,0,1,2,3,4,5
59,"Acido palmitico, g",1.32,AA,121730,,
60,"Acido stearico, g",0.35,AA,121730,,
61,"Acido arachidico, g",0.00,AA,121730,,
62,"Acido beenico, g",0.00,AA,121730,,
63,"Acidi grassi monoinsaturi totali, g",2.78,AA,121730,,
64,"Acido miristoleico, g",0.00,AA,121730,,
65,"Acido palmitoleico, g",0.46,AA,121730,,
66,"Acido oleico, g",1.72,AA,121730,,
67,"Acidi eicosenoico, g",0.07,AA,121730,,
68,"Acido erucico, g",0.24,AA,121730,,
69,"Acidi grassi polinsaturi totali, g",2.21,AA,121730,,
70,"Acido linoleico, g",0.42,AA,121730,,
71,"Acido linolenico, g",0.05,AA,121730,,
72,"Acido arachidonico, g",0.07,AA,121730,,
73,"Acido eicosapentaenoico (EPA), g",0.46,AA,121730,,
74,"Acido decosaesaenoico (DHA), g",0.95,AA,121730,,
75,"Altri acidi grassi polinsaturi, g",0.26,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",253,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
78,"Treonina, mg",924,AO,123100,3A,
79,"Isoleucina, mg",952,AO,123100,3A,
80,"Leucina, mg",1557,AO,123100,3A,
81,"Lisina, mg",1888,AO,123100,3A,
82,"Metionina, mg",459,AO,123100,3A,
83,"Cistina, mg",154,AO,123100,3A,
84,"Fenilalanina, mg",753,AO,123100,3A,
85,"Tirosina, mg",726,AO,123100,3A,
86,"Valina, mg",1053,AO,123100,3A,
87,"Arginina, mg",1190,AO,123100,3A,
88,"Istidina, mg",530,AO,123100,3A,
89,"Alanina, mg",1151,AO,123100,3A,
90,"Acido aspartico, mg",2064,AO,123100,3A,
91,"Acido glutammico, mg",3104,AO,123100,3A,
92,"Glicina, mg",835,AO,123100,3A,
93,"Prolina, mg",667,AO,123100,3A,
94,"Serina, mg",899,AO,123100,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",1.2,87,,,
97,"Fruttosio, g",0.0,87,,,
98,"Galattosio, g",0.0,87,,,
99,"Saccarosio (MSE), g",0.0,87,,,
100,"Maltosio (MSE), g",0.0,87,,,
101,"Lattosio (MSE), g",0.0,87,,,
