,0,1,2,3,4,5
43,"Vitamina B6, mg",0.02,08,93,2,
44,"Folati totali, µg",10,08,93,2,
45,"Acido pantotenico, mg",1.10,AP,,2,
46,"Biotina, µg",20.0,AP,,2,
47,"Vitamina B12, µg",0.0,08,93,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",1,03,403,,
51,"Retinolo, µg",0,03,403,,
52,"ß-carotene eq., µg",7,03,403,,
53,"Vitamina E (ATE), mg",0.18,08,93,2,
54,"Vitamina D, µg",0.00,08,93,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",4.82,AO,508020,3A,"""Cacao magro, in polvere"" lip 8"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,508020,3A,
58,"Acido laurico, g",0.00,AO,508020,3A,
59,"Acido miristico, g",0.00,AO,508020,3A,
60,"Acido palmitico, g",1.98,AO,508020,3A,
61,"Acido stearico, g",2.84,AO,508020,3A,
62,"Acido arachidico, g",0.00,AO,508020,3A,
63,"Acido beenico, g",0.00,AO,508020,3A,
64,"Acidi grassi monoinsaturi totali, g",3.18,AO,508020,3A,
65,"Acido miristoleico, g",0.00,AO,508020,3A,
66,"Acido palmitoleico, g",0.00,AO,508020,3A,
67,"Acido oleico, g",3.18,AO,508020,3A,
68,"Acidi eicosenoico, g",0.00,AO,508020,3A,
69,"Acido erucico, g",0.00,AO,508020,3A,
70,"Acidi grassi polinsaturi totali, g",0.34,AO,508020,3A,
71,"Acido linoleico, g",0.17,AO,508020,3A,
72,"Acido linolenico, g",0.00,AO,508020,3A,
73,"Acido arachidonico, g",0.17,AO,508020,3A,
74,"Acido eicosapentaenoico (EPA), g",0.00,AO,508020,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,508020,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",67,29,19165,3A,"""Cocoa, dry, powder, unsweetened"" prot. orig.19.6,trypto293, threon776, isoleu760, leucine1189, lysine983, methion202, cystine239, phenilal941, tyrosine735, valine1177, arginine1111, histidine339, alanine904, aspart ac1953, glutam ac2948, glycine879, proline838, serine846"
79,"Treonina, mg",178,29,19165,3A,
80,"Isoleucina, mg",174,29,19165,3A,
81,"Leucina, mg",273,29,19165,3A,
82,"Lisina, mg",226,29,19165,3A,
83,"Metionina, mg",46,29,19165,3A,
84,"Cistina, mg",55,29,19165,3A,
85,"Fenilalanina, mg",216,29,19165,3A,
86,"Tirosina, mg",169,29,19165,3A,
87,"Valina, mg",270,29,19165,3A,
88,"Arginina, mg",255,29,19165,3A,
89,"Istidina, mg",78,29,19165,3A,
90,"Alanina, mg",208,29,19165,3A,
91,"Acido aspartico, mg",448,29,19165,3A,
92,"Acido glutammico, mg",677,29,19165,3A,
93,"Glicina, mg",202,29,19165,3A,
94,"Prolina, mg",192,29,19165,3A,
95,"Serina, mg",194,29,19165,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,08,93,3A,
98,"Fruttosio, g",0.0,08,93,3A,
99,"Galattosio, g",0.0,08,93,3A,
100,"Saccarosio (MSE), g",62.2,08,93,3A,Sacc=73.8
101,"Maltosio (MSE), g",0.0,08,93,3A,
102,"Lattosio (MSE), g",0.0,08,93,3A,
