,0,1,2,3,4,5
88,"Acido aspartico, mg",2147,BR,5153,3A,
89,"Acido glutammico, mg",3251,BR,5153,3A,
90,"Glicina, mg",1209,BR,5153,3A,
91,"Prolina, mg",922,BR,5153,3A,
92,"Serina, mg",955,BR,5153,3A,
93,ZUCCHERI,,,,,
94,"Glucosio, g",0.0,03,2240,,
95,"Fruttosio, g",0.0,03,2240,,
96,"Galattosio, g",0.0,03,2240,,
97,"Saccarosio (MSE), g",0.0,03,2240,,
98,"Maltosio (MSE), g",0.0,03,2240,,
99,"Lattosio (MSE), g",0.0,03,2240,,
