,0,1,2,3,4,5
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, F4-10:0 0g"
58,"Acido laurico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F12:0 0g"
59,"Acido miristico, g",0.02,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F14:0 0,006g"
60,"Acido palmitico, g",0.32,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F16:0 0,11g"
61,"Acido stearico, g",0.08,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F18:0 0,029g"
62,"Acido arachidico, g",0.00,87,,,
63,"Acido beenico, g",0.00,87,,,
64,"Acidi grassi monoinsaturi totali, g",0.46,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, FAMS 0,159g"
65,"Acido miristoleico, g",0.00,87,,,
66,"Acido palmitoleico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F16:1CN7 0,001g"
67,"Acido oleico, g",0.46,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F18:1 0,158g"
68,"Acidi eicosenoico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F20:1 0g"
69,"Acido erucico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F22:1CN9 0g"
70,"Acidi grassi polinsaturi totali, g",1.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, FAPU 0,345g"
71,"Acido linoleico, g",1.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F18:2 0,345g"
72,"Acido linolenico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, SUGAR 47,92g, STARCH 5,07g, F18:3 0g"
73,"Acido arachidonico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, F20:4N6 0g"
74,"Acido eicosapentaenoico (EPA), g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, F20:5N3 0g"
75,"Acido decosaesaenoico (DHA), g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30,05g, PROT 3,3g, FAT 0,93g, CHO 54,07g, F22:6 0g"
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",21,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, TRP 0.02g"
79,"Treonina, mg",90,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, THR 0.085g"
80,"Isoleucina, mg",94,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, ILE 0.089g"
81,"Leucina, mg",136,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, LEU 0.128g"
82,"Lisina, mg",93,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, LYS 0.088g"
83,"Metionina, mg",36,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, MET 0.034g"
84,"Cistina, mg",38,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, CYS 0.036g"
85,"Fenilalanina, mg",81,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, PHE 0.076g"
86,"Tirosina, mg",43,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, TYR 0.041g"
87,"Valina, mg",129,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, VAL 0.122g"
88,"Arginina, mg",82,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, ARG 0.077g"
89,"Istidina, mg",39,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, HIS 0.037g"
90,"Alanina, mg",142,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, ALA 0.134g"
91,"Acido aspartico, mg",684,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, ASP 0.645g"
92,"Acido glutammico, mg",313,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, GLU 0.295g"
93,"Glicina, mg",115,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, GLY 0.108g"
94,"Prolina, mg",647,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, PRO 0.61g"
95,"Serina, mg",136,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, SER 0.128g"
96,ZUCCHERI,,,,,
97,"Glucosio, g",31.4,BF,944,3A,"Figs, Dried WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g, GLUS 28.6g"
98,"Fruttosio, g",24.9,BF,944,3A,"Figs, Dried WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g, FRUS 22.7g"
99,"Galattosio, g",0.0,LZ,,,
100,"Saccarosio (MSE), g",1.8,BF,944,3A,"Figs, Dried WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g, SUCS 1.6g"
101,"Maltosio (MSE), g",0.0,BF,944,3A,"Figs, Dried WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g, MALS 0g"
102,"Lattosio (MSE), g",0.0,LZ,,,
