,0,1,2,3,4,5
35,"Iodio, µg",4,08,174,2,"""Quark"" acqua 80,4, prot 14,6, lip tr"
36,"Manganese, mg",0.01,AF,01035,2,
37,"Zolfo, mg",110,08,174,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.02,AF,01035,2,
40,"Vitamina B2, Riboflavina, mg",0.32,AF,01035,2,
41,"Vitamina C, mg",tr,AO,166010,,
42,"Niacina, mg",0.16,AF,01035,2,
43,"Vitamina B6, mg",0.07,AF,01035,2,
44,"Folati totali, µg",10,AF,01035,2,
45,"Acido pantotenico, mg",0.48,AF,01035,2,
46,"Biotina, µg",2.2,08,170,2,
47,"Vitamina B12, µg",1.5,AF,01035,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",264,AF,01035,2,
51,"Retinolo, µg",231,AF,01035,3A,"come fonte 03/1233 ""Provolone dolce"" acqua 33, prot 29.1, lip 29.8, RE 335µg (in tabella RE 418µg) R 293µg"
52,"ß-carotene eq., µg",198,AF,01035,3A,C=251µg
53,"Vitamina E (ATE), mg",0.49,AO,160840,2,
54,"Vitamina D, µg",0.16,08,170,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",17.75,AO,160820,3B,"Caciotta mista lip 31AcGrSaturiTot19.31, SommaAcButirrico,caproico,caprilico,caprico3.19, AcLaurico1.17, AcMiristico3.49, AcPalmitico8.42, AcStearico3.04, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot7.92, AcMiristoleico0, AcPalmitoleico-3, AcOleico7.88, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot2.13, AcLinoleico1.29, AcLinolenico0.84, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",2.93,AO,160820,3B,
58,"Acido laurico, g",1.08,AO,160820,3B,
59,"Acido miristico, g",3.21,AO,160820,3B,
60,"Acido palmitico, g",7.74,AO,160820,3B,
61,"Acido stearico, g",2.80,AO,160820,3B,
62,"Acido arachidico, g",0.00,AO,160820,3B,
63,"Acido beenico, g",0.00,AO,160820,3B,
64,"Acidi grassi monoinsaturi totali, g",7.28,AO,160820,3B,
65,"Acido miristoleico, g",0.00,AO,160820,3B,
66,"Acido oleico, g",7.25,AO,160820,3B,
67,"Acidi eicosenoico, g",0.00,AO,160820,3B,
68,"Acido erucico, g",0.00,AO,160820,3B,
69,"Acidi grassi polinsaturi totali, g",1.96,AO,160820,3B,
70,"Acido linoleico, g",1.19,AO,160820,3B,
71,"Acido linolenico, g",0.77,AO,160820,3B,
72,"Acido arachidonico, g",0.00,AO,160820,3B,
73,"Acido eicosapentaenoico (EPA), g",0.00,AO,160820,3B,
74,"Acido decosaesaenoico (DHA), g",0.00,AO,160820,3B,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",363,AN,1035,3A,"Cheese, provolone prot 25.58, Triptofano345, Treonina982, Isoleucina1091, Leucina2297, Lisina2646, Metionina686, Cistina116, Fenilalanina1287, Tirosina1520, Valina1640, Arginina1022, Istidina1115, Alanina706, Acido aspartico1744, Acido glutammico6235, Glicina433, Prolina2766, Serina1471"
78,"Treonina, mg",1033,AN,1035,3A,
79,"Isoleucina, mg",1147,AN,1035,3A,
80,"Leucina, mg",2416,AN,1035,3A,
81,"Lisina, mg",2783,AN,1035,3A,
82,"Metionina, mg",721,AN,1035,3A,
83,"Cistina, mg",122,AN,1035,3A,
84,"Fenilalanina, mg",1353,AN,1035,3A,
85,"Tirosina, mg",1598,AN,1035,3A,
86,"Valina, mg",1725,AN,1035,3A,
87,"Arginina, mg",1075,AN,1035,3A,
88,"Istidina, mg",1173,AN,1035,3A,
89,"Alanina, mg",742,AN,1035,3A,
90,"Acido aspartico, mg",1834,AN,1035,3A,
91,"Acido glutammico, mg",6557,AN,1035,3A,
92,"Glicina, mg",455,AN,1035,3A,
93,"Prolina, mg",2909,AN,1035,3A,
94,"Serina, mg",1547,AN,1035,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,08,170,3A,Gluc=0
97,"Fruttosio, g",0.0,08,170,3A,Frutt=0
98,"Galattosio, g",0.0,08,170,3A,Gal=0
99,"Saccarosio (MSE), g",0.0,08,170,3A,Sacc=0
100,"Maltosio (MSE), g",0.0,08,170,3A,Mal=0
101,"Lattosio (MSE), g",1.5,08,170,3A,Latt=Tr.
