,0,1,2,3,4,5
39,"Vitamina B1, Tiamina, mg",040,H,,,
40,"Vitamina B2, Riboflavina, mg",015,H,,,
41,"Vitamina C, mg",tr,AO,110400,,
42,"Niacina, mg",320,H,,,
43,"Vitamina B6, mg",061,K,23,2,
44,"Folati totali, µg",19,K,23,2,
45,"Acido pantotenico, mg",103,K,23,2,
46,"Biotina, µg",30,K,23,2,
47,"Vitamina B12, µg",10,K,23,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AO,110400,,
51,"Retinolo, µg",0,AO,110400,,
52,"ß-carotene eq., µg",0,AO,110400,,
53,"Vitamina E (ATE), mg",004,K,23,2,
54,"Vitamina D, µg",080,K,21,2,"""Ham gammon joint, boiled"" acqua 61,2, prot 23,3, lip 12,3"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",510,AO,110400,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,110400,,
58,"Acido laurico, g",000,AO,110400,,
59,"Acido miristico, g",015,AO,110400,,
60,"Acido palmitico, g",243,AO,110400,,
61,"Acido stearico, g",154,AO,110400,,
62,"Acido arachidico, g",004,AO,110400,,
63,"Acido beenico, g",000,AA,110400,,
64,"Acidi grassi monoinsaturi totali, g",605,AO,110400,,
65,"Acido miristoleico, g",000,AO,110400,,
66,"Acido palmitoleico, g",033,AO,110400,,
67,"Acido oleico, g",516,AO,110400,,
68,"Acidi eicosenoico, g",035,AO,110400,,
69,"Acido erucico, g",000,AO,110400,,
70,"Acidi grassi polinsaturi totali, g",245,AO,110400,,
71,"Acido linoleico, g",189,AO,110400,,
72,"Acido linolenico, g",016,AO,110400,,
73,"Acido arachidonico, g",035,AO,110400,,
74,"Acido eicosapentaenoico (EPA), g",004,AO,110400,,
75,"Acido decosaesaenoico (DHA), g",000,AO,110400,,
76,"Altri acidi grassi polinsaturi, g",001,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",208,AO,110400,,
79,"Treonina, mg",829,AO,110400,,
80,"Isoleucina, mg",976,AO,110400,,
81,"Leucina, mg",1695,AO,110400,,
82,"Lisina, mg",1739,AO,110400,,
83,"Metionina, mg",520,AO,110400,,
84,"Cistina, mg",230,AO,110400,,
85,"Fenilalanina, mg",805,AO,110400,,
86,"Tirosina, mg",698,AO,110400,,
87,"Valina, mg",1186,AO,110400,,
88,"Arginina, mg",1265,AO,110400,,
89,"Istidina, mg",720,AO,110400,,
90,"Alanina, mg",1174,AO,110400,,
91,"Acido aspartico, mg",1973,AO,110400,,
92,"Acido glutammico, mg",3068,AO,110400,,
93,"Glicina, mg",942,AO,110400,,
94,"Prolina, mg",821,AO,110400,,
95,"Serina, mg",821,AO,110400,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",03,87,,,"I GS sono stati suddivisi tra glucosio, fruttosio e saccarosio vista l'ampia variabilita' degli ingredienti utilizzati nella produzione di questo tipo di prodotti"
98,"Fruttosio, g",02,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",03,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",02,87,,,
