,0,1,2,3,4,5
80,"Lisina, mg",1960,AA,108010,,
81,"Metionina, mg",408,AA,108010,,
82,"Cistina, mg",181,AA,108010,,
83,"Fenilalanina, mg",1070,AA,108010,,
84,"Tirosina, mg",833,AA,108010,,
85,"Valina, mg",1608,AA,108010,,
86,"Arginina, mg",1550,AA,108010,,
87,"Istidina, mg",818,AA,108010,,
88,"Alanina, mg",1466,AA,108010,,
89,"Acido aspartico, mg",2220,AA,108010,,
90,"Acido glutammico, mg",3753,AA,108010,,
91,"Glicina, mg",1081,AA,108010,,
92,"Prolina, mg",1021,AA,108010,,
93,"Serina, mg",856,AA,108010,,
94,ZUCCHERI,,,,,
95,"Glucosio, g",00,T,390,2,
96,"Fruttosio, g",00,T,390,2,
97,"Galattosio, g",00,T,390,2,
98,"Saccarosio (MSE), g",00,T,390,2,
99,"Maltosio (MSE), g",00,T,390,2,
100,"Lattosio (MSE), g",00,T,390,2,
