,0,1,2,3,4,5
68,"Acidi eicosenoico, g",0.03,AO,508200,3A,
69,"Acido erucico, g",0.04,AO,508200,3A,
70,"Acidi grassi polinsaturi totali, g",4.80,AO,508200,3A,
71,"Acido linoleico, g",4.66,AO,508200,3A,
72,"Acido linolenico, g",0.14,AO,508200,3A,
73,"Acido arachidonico, g",0.00,AO,508200,3A,
74,"Acido eicosapentaenoico (EPA), g",0.00,AO,508200,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,508200,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",28,DA,14214,3A,"""Coffe istant, regular powder"" prot 12.2"
79,"Treonina, mg",130,DA,14214,3A,
80,"Isoleucina, mg",158,DA,14214,3A,
81,"Leucina, mg",439,DA,14214,3A,
82,"Lisina, mg",88,DA,14214,3A,
83,"Metionina, mg",21,DA,14214,3A,
84,"Cistina, mg",185,DA,14214,3A,
85,"Fenilalanina, mg",241,DA,14214,3A,
86,"Tirosina, mg",151,DA,14214,3A,
87,"Valina, mg",253,DA,14214,3A,
88,"Arginina, mg",49,DA,14214,3A,
89,"Istidina, mg",151,DA,14214,3A,
90,"Alanina, mg",308,DA,14214,3A,
91,"Acido aspartico, mg",439,DA,14214,3A,
92,"Acido glutammico, mg",1864,DA,14214,3A,
93,"Glicina, mg",405,DA,14214,3A,
94,"Prolina, mg",322,DA,14214,3A,
95,"Serina, mg",116,DA,14214,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,AP,,,
98,"Fruttosio, g",0.0,AP,,,
99,"Galattosio, g",0.0,AP,,,
100,"Saccarosio (MSE), g",6.7,AP,,,
101,"Maltosio (MSE), g",0.0,AP,,,
102,"Lattosio (MSE), g",0.0,AP,,,
