name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
"oreo original — 308 g, 2 paquets de 14 biscuits de 11 g"," Sugary snacks, Biscuits and cakes, Biscotti"," Film plastique, PP 05, Tidyman wastebasket, Point vert"," Vegetariano, fr", http,, Oreo," SuperU, Magasins U", Biscotti al cacao magro ripieni di crema (29%) al gusto vaniglia,E,21.0,," Belgio, Francia, Germania, Grecia, Irlanda, Italia, Paesi Bassi, Spagna, Svizzera, Regno Unito"," 308 g, 2 paquets de 14 biscuits de 11 g",5.2,E502 - E502 food additive; E322i - E322(i) food additive; Carbonato di potassio; Carbonato di sodio; Huile de palme,7622300315269.0,68.0,,,19.0,"farina di frumento, olio di palma",5.4,0.74,0.29100000000000004,38.0
sesam gourmet — wasa — 220 g e, Prodotti da forno,,,,, Wasa,,,C,6.0,," Germania, Italia", 220 g e,1.6,,7300400481465.0,51.0,,20.0,10.3,"farina integrale di segale, semi di _sesamo_bianco, fiocchi di frumento, semi di sesamo nero, sale, estratto di malto d'orzo , amido di mais.",11.7,1.5,0.591,2.4
rustici — cabrioni — 750 g," Sugary snacks, Biscuits and cakes, fr",,,, Carpineti (RE), Cabrioni,,,D,13.0,," Francia, Italia", 750 g,2.4,E450i - Difosfato disodico; E322i - E322(i) food additive,8000155667501.0,59.6,,8.4,18.2,"INGREDIENTS: Farine de blé integral 60%, sucre, huile de tournesol, oeufs frais, beurre, lait écrémé en poudre, miel, malt d'orge, poudre levante (bicarbonate d'ammonium, diphosphate de sodium, bicarbonate de so- dium), sel, emulsionnant (lécithine de soja), arômes naturels",9.7,1.4,0.551,24.0
"arancia, pesca e albicocca — tropicana — 1 l"," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Multifruit juices",,,,, Tropicana,,,C,3.0,, Italia, 1 L,0.0,,8001160003452.0,9.9,,1.2,0.0,,0.8,0.0,0.0,9.8
stieleis praliné — magnum — 288g(4x72g)=360ml(4x90ml)," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars", Karton," Punto Verde, de",,, Magnum," Magasins U, Lidl", Praliné-Eis mit belgischer Milchschokolade,E,19.0,," Austria, Belgio, Francia, Germania, Ungheria, Italia, Paesi Bassi, Polonia, Svizzera", 288g(4x72g)=360ml(4x90ml),12.0,E471 - Mono- e digliceridi degli acidi grassi; E322 - Lecitine; E476 - Poliricinoleato di poliglicerolo; E412 - Farina di semi di guar; E410 - Farina di semi di carrube; E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione; ; ; E471 - Mono- et diglycérides d'acides gras alimentaires,8714100637487.0,29.0,,,22.0,"Entrahmte Milch, Zucker, Wasser, Kakaobutter¹, Kakaomasse¹, Haselnüsse (3,5%), Kokosfett, Vollmilchpulver, Glukosesirup‚ Molkenerzeugnis, Haselnusspaste (1,5%), Butterreinfett, fettarmer Kakao¹, Emulgatoren (E471, Lecithine  (Soja), E476), Stabilisatoren (E412, E410, E407), Aromen; ¹ Rainforest Alliance™ zertiﬁziert",4.2,0.12,0.047,27.0
tartufone - dolce noir — motta — 650 g," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes"," Carton, boîte, Plastique", Fatto in Italia, http,, Motta,," Produit cuit naturellement levé avec des pépites de chocolat (10 %) avec remplissage (14 %) et enrobage de chocolat au lait (6,2 %).",E,21.0,," Francia, Italia", 650 g,10.0,E322i - E322(i) food additive; E476 - Poliricinoleato di poliglicerolo; E440i - Pectina; E202 - Sorbato di potassio; ; ; ; Alto rischio di sovraesposizione; ; ; Huile de palme,8000300231229.0,50.0,,,20.0,"Farine de blé, sucre, œufs, pépites de chocolat (sucre, pâte de cacao, beurre de cacao, émulsifiants: lécithine de soja, arômes), beurre, chocolat au lait (sucre, lait en poudre, beurre de cacao, cacao, émulsifiants : lécithine de soja - polyglycérol polyricinoléate, arômes), sirop de glucose-fructose, levure (gluten), émulsifiants: mono- et dyglicerides d'acides gras, 1,8 % de chocolat (soja), graisses végétales (palme), lait écrémé en poudre, jaune d'œuf, alcool, sel, épaississants : pectine, arômes, conservateurs : sorbate de potassium.",6.9,0.45,0.177,31.0
saperdisapori cioccolato fondente extra — selex — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente"," CARTA, Alluminio", Senza glutine,, Italia," Selex, Icam, saper di sapori", Famila, CIOCCOLATO FONDENTE EXTRA CACAO 72% min.,E,22.0, Italia, Italia, 100 g,26.2,,8003100871794.0,34.2,,1.2,44.1,"pasta di cacao, zucchero, burro di cacao, emulsionante: lecitina di soja , estratto di vaniglia",10.0,0.3,0.11800000000000001,26.5
riso — coop — 1kg, Riso," Cartone, Plastica", 100% riso italiano,,, Coop, Coop, riso fino,A,-1.0, Italia, Italia, 1kg,0.1,,8001120120144.0,78.0,,1.4,0.6,riso fino,7.4,0.01,0.004,0.3
balocco il pandoro ciocoparty — 800 g," Dolci, Pandoro, Prodotto dolciario da forno",,, http,," Balocco, Balocco S.p.A. Via S. Lucia 51 12045 Fossano CN Italy",," Pandoro con farcitura cioccolato al latte, ricoperto di cioccolato fondente. Prodotto da forno a lievitazione naturale",E,23.0,, Italia, 800 g,15.0,E440i - Pectina; E202 - Sorbato di potassio; ; ; ; Alto rischio di sovraesposizione; ; ; E322 - Lecitine; E471 - Mono- e digliceridi degli acidi grassi,8001100063706.0,48.0,,,23.0,"farina di frumento - uova fresche - farcitura cioccolato al latte 14,4% (zucchero — sciroppo di glucosio - acqua - cioccolato al latte 12% corrispondente al 1,7% del totale ingredienti - olio di palma non idrogenato — latte in polvere - alcool — stabilizzanti: pectina - conservanti: sorbato di potassio - aromi) — zucchero - burro - cioccolato fondente 10% [pasta di cacao — zucchero — burro di cacao - burro anidro - emulsionanti: lecitine (di soia) — aroma naturale di vaniglia] — lievito naturale (frumento) - emulsionanti: mono e digliceridi degli acidi grassi (di origine vegetale) - latte scremato in polvere - sale - aromi. Può contenere tracce di frutta a guscio e di arachidi. L'immagine sulla confezione ha il solo scopo di presentare il prodotto.",7.3,0.48,0.18899999999999997,28.0
profiteroles — mamma maria — 180 g (2 * 90 g)," , Refrigerated foods, fr"," Fraiis, Carton, Plastique",,,, Mamma Maria,, Profiteroles,D,16.0,," Francia, Italia", 180 g (2 * 90 g),9.0,,8004083000515.0,29.6,,,12.0,,6.3,0.3,0.11800000000000001,19.9
special k biscuit moments cioccolato — kellogg's — 125 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits", Carton,,,, Kellogg's, Noz,,D,14.0,," Francia, Italia", 125 g,4.0,E422 - Glicerolo; E322i - E322(i) food additive; E14XX - E14XX food additive; E460 - Cellulosa; E466 - Carbossimetilcellulosa sodica; E472e - Esteri mono- e diacetiltartarici di mono- e digliceridi degli acidi grassi; E500 - Carbonato di sodio; E450 - Pirofosfato; E341 - E341 food additive; E150c - Caramello ammoniacale; ; ; ; Alto rischio di sovraesposizione; ; ; E153 - Carbone vegetale; Huile végétale; E472e - Ester Monoacéthyltartrique de mono- et diglycérides d'acides gras,5050083776274.0,73.0,,2.0,9.1,"Farine de blé, fourrage au chocolat (33%) (fructose, humectant : glycérol, chocolat (6%) [pâte de cacao, sucre, beurre de cacao, cacao maigre en poudre, émulsifiant (lécithine de soja)], dextrose, sirop de glucose, amidon modifié, cacao maigre en poudre, stabilisant (E460, E466), émulsifiant (lécithine de soja), arôme], sucre, huile végétale non hydrogénée, maltodextrine, petit-lait en poudre, amidon modifié, émulsifiant (lécithine de soja, E472e), sirop de sucre inverti, agent levant (E500, E450, E341), caroube en poudre, lait écrémé en poudre, sel, colorant (E150c, E153), arôme vanille.",5.0,0.737,0.29,28.0
bread sinclair multigrains sans gluten — 50 grs," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Products without gluten, Pani senza glutine"," Emballage individuel, Boîte Carton, Emballé par 10 unités", fr, www.breadsinclair.com," Barcelone, Espagne", Bread Sinclair, breadsinclair.com, Pain sans gluten multigrains,B,2.0,," Austria, Belgio, Francia, Germania, Italia, Portogallo, Spagna, Svizzera, Regno Unito", 50 grs,0.9,,8437006001281.0,46.0,,4.7,7.8,"amidon, eau, graines de tournesol pelées, lin marron, lin doré, millet et pavot (14%), farine de riz, farine de blé de sarrasin, huile d'olive vierge, dextrose, sel, levure, fibre",4.6,1.321,0.52,2.3
gaufrettes chocolat — loacker — 37.5 g," Sugary snacks, Biscuits and cakes, Biscotti, Pastries, Wafers, Stuffed wafers, Waffles, Stuffed waffles"," Sachet, Plastique"," Senza coloranti, Senza conservanti, Punto Verde, Without dyes or preservatives",,, Loacker,,,E,22.0,," Francia, Italia, Riunione", 37.5 g,20.0,E500ii - Carbonato acido di sodio; E450i - Difosfato disodico; E322i - E322(i) food additive,80001645.0,60.0,,,24.0,"Farine de froment, huile de coprah, sirop de glucose, sucre, cacao maigre, dextrose, chocolat noir 8 % dans la crème (pâte de cacao, sucre) farine de soja, lactosérum en poudre (lait), lait écrémé en poudre, extrait de malt d'orge, poudres à lever (carbonate acide de sodium, diphosphate disodique), noisettes, sel, émulsifiant lécithines de soja, gousses de vanille Bourbon, épices.",7.9,0.35,0.138,26.0
panettone auguri au chocolat — zaghis," Sugary snacks, Viennoiseries, Brioches, fr"," Carton, Plastique", Fatto in Italia,, Italie, Zaghis,, Panettone Auguri au Chocolat,E,22.0,," Francia, Italia",,13.0,,8004640911940.0,51.0,,,21.0,,9.1,0.41,0.161,28.0
cookies cioccolato e nocciole — carrefour — 200g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Cookies, Chocolate cookies, Chocolate and hazelnut cookies"," Barquette, Film, Plastique, Etui, Carton, Triman, Tidyman wastebasket"," Distributor labels, Made in France, fr",," Biscuits Panier (Filiale Groupe Poult) - ZI des Pays-Bas - 29510 Briec, Finistère, Bretagne, France", Carrefour," Carrefour, Dia", Biscotti alle pepite di cioccolato e alle nocciole,E,22.0,," Belgio, Francia, Italia", 200g,12.0,E322 - Lecitine; E450i - Difosfato disodico; E500ii - Carbonato acido di sodio; Huile de palme,3270190114055.0,55.0," EMB 29020H - Briec (Finistère, France)",5.4,28.0,"farina di frumento, pepite di cioccolato 22% (zucchero, pasta di cacao, burro di cacao, emulsionante (lecitina (soja)), aroma), grasso di palma, zucchero, nocciole 6%, uova fresche, pralinato di nocciole (nocciole, zucchero), albume d'uovo, latte scremato in polvere, agente lievitante (difosfati, carbonati di sodio), sale, aroma naturale di vaniglia con altri aromi naturali",6.5,0.99,0.39,33.0
tuc cracker erbe aromatiche — 250 g," Salty snacks, Appetizers, Crackers, Prodotti da forno",,,,," Tuc, LU",," Crackers con olio d'oliva, erbe aromatiche e rosmarino",D,18.0,, Italia, 250 g,7.7,,,63.5,,3.9,18.5,"Farina di frumento 83,7%; Grasso di palma; Zucchero; Agenti lievitanti (carbonati di ammonio, fosfati di calcio, carbonati di sodio); Olio di oliva 3%; Sale; Sciroppo di glucosio-fruttosio; Farina di malto d'orzo; Miscela di erbe aromatiche disidratate 0,4%; Rosmarino disidratato 0,1%; Spinaci disidratati",8.7,2.42,0.953,6.0
oro ciok cioccolato al latte — saiwa — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Milk chocolate biscuits"," boîte, Carton, Plastique",,, Italie," Saiwa, Mondelez",,,E,24.0,," Francia, Italia", 250 g e,13.0,E322i - E322(i) food additive; E503i - Carbonato d'ammonio; E500i - Carbonato di sodio; E450 - Pirofosfato; E330 - Acido citrico; Huile de palme,8000090004461.0,66.0,,2.6,22.0,"45% de chocolat au lait (sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, sirop de glucose, graisse de lait, émulsifiant (lécithine de soja), arôme (vanilline)], farine de blé, sucre, palme, poudre de lactosérum, levure (carbonate d'ammonium, carbonate de sodium, diphosphate), sel, régulateur d'acidité (acide citrique).",6.7,0.57,0.22399999999999998,39.0
taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — gruppo pam spa via delle industrie 8 30038 spinea ve italy — 250 g," Prodotti da forno, Taralli"," Sacchetto, Plastica",,,," Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy, i tesori",, taralli pugliesi con finocchio con olio extra vergine di oliva pugliese,D,16.0,," Francia, Italia", 250 g,4.0,,8004263666050.0,68.0,,2.2,20.0,"Farina di grano tenero tipo ""00"", vino bianco (15%), olio di sansa, olio extra vergine di oliva (5%), sale, lievito, semi di finocchio (2%). Può contenere tracce di semi di sesamo.",8.7,2.1,0.8270000000000001,1.8
aia aequilibrium petto di tacchino — 140 g," Meats, Poultries, Turkeys, Turkey breasts",, Senza glutine,,, AIA,,,D,14.0, Italy," Francia, Italia", 140 g,0.7,,8008110258634.0,2.5,,,2.0,,18.0,2.2,0.866,0.5
arachidi tostate — coop — 500 g," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Cacahuètes, Cacahuètes non décortiquées, Fruits à coques, Fruits à coques et dérivés, Légumineuses, Légumineuses et dérivés", Plastique,,,, Coop, Coop,,C,10.0, Israele, Italia, 500 g,7.7,,8001120957450.0,12.9,,8.4,49.7,Arachidi tostate,24.3,0.02,0.008,4.9
"esselunga, pizza margherita surgelata — 2x330"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Esselunga,, Pizza surgelata,B,2.0,, Italia, 2x330,4.3,,,33.0,,2.2,6.6,"Farina di frumento, Mozzarella 25,8% (latte, sale, fermenti lattici, caglio), Passata di pomodoro 19%, Acqua, Olio extra vergine di oliva, Sale, Lievito di birra, Lievito naturale (farina di frumento, acqua), Zucchero, Origano,",10.7,0.9,0.354,3.6
rice&rice drink — probios — 1000ml," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso",," Biologico, Bio, Organismo di controllo autorizzato dal MiPAAF IT BIO 007. Operatore controllato n. 090143.",,, Probios,,,B,2.0,, Italia, 1000ml,0.1,,8018699008193.0,10.5,,0.7,1.1,"acqua,*riso 14%, *olio di semi di girasole, sale marino. *lngredienti biologico.; U.H.T a lunga conservazione.",0.4,0.102,0.04,9.5
coca-cola 33cl — 33 cl," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages", Canette,,,, Coca-Cola, Kirin, Soda,E,14.0,," Francia, Italia", 33 Cl,0.0,,5000112557664.0,10.6,,0.0,0.0,,0.0,0.0,0.0,10.6
grissini rustici pam — pam panorama — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE) - Italia, Pam Panorama,, grissini,D,12.0,, Italia, 300 g,1.3,Iodato di potassio,,70.0,,3.8,8.0,"Farina di grano tenero tipo 0, olio di oliva 6,5%, crema di lievito, sale iodato (sale, iodato di potassio 0,007%), aromi naturali",12.0,2.6,1.024,1.6
riniel lemon balm & menthol lozenges — 60g(2x30g)," Sugary snacks, Dolce, Candies, de"," Scatola, Kunststoff, Karton, 81",,,," Riniel, Amanie", Lidl, Caramelle,B,2.0,," Francia, Germania, Italia", 60g(2x30g),0.0,E953 - Isomalto; E330 - Acido citrico; E270 - Acido lattico; Acido L-Ascorbico; Vitamina C,20364724.0,95.4,,,0.0,"Süßungsmittel: Isomalt; Säuerungsmittel: Citronensäure, Milchsäure; 0,8%*Zitronensaftkonzentrat, natürliches Aroma, 0,3% Kräuterextrakt, L-Ascorbinsäure (Vitamin C), färbender Kurkumaextrakt, Menthol, Süßungsmittel: Steviolglycoside; *entspricht 4,5% Fruchtsaft",0.0,0.0,0.0,0.0
olio extra vergine di olivia — bertolli — 1 l," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva"," bouteille en verre, Verre, Bouteille",,,, Bertolli,, Huile d'Olive Extra Vierge - Olio Extra Vergine di Olivia,,, Union Européenne," Francia, Italia", 1 L,14.0,,8002470025363.0,0.0,,,91.0,Huile d'olive vierge extra.,0.0,,,0.0
farro & fantasia di sapori freschi — dimmidisì — 200 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Meals, Plant-based meals, Prepared salads"," Carton, Plastique", 100% vegetable,, Italie, DimmidiSì,,,B,1.0,," Francia, Italia", 200 g e,0.8,,8014190013155.0,16.0,,,4.9,,4.7,0.6,0.23600000000000002,0.8
crackers gran pavesi salati — 560 g," Salty snacks, Appetizers, Crackers", Carta,,,, Pavesi,, Cracker salati in superficie,D,12.0,, Italia, 560 g,2.6,E500ii - Carbonato acido di sodio,,66.2,,5.3,14.0,"Farina di frumento, Olio di soia, Estratto di malto d'orzo e mais, Sale 1,7%, Correttore di acidità: carbonato acido di sodio, Farina di orzo maltato, Lievito",10.0,2.5,0.9840000000000001,3.0
yogurt bianco biologico intero — verso natura — 500 g," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt intero, fr",,,,," Verso Natura, Conad", Conad,,B,0.0, Italie, Italia, 500 g,2.9,,8003170039506.0,5.3, IT 41 6 CE,0.0,4.1,Yogurt di latte intero.,4.1,0.1,0.039,4.0
100% ananas — coop — 1000 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Concentrated fruit juices, Succo di ananas, Succo di ananas da concentrato", Tetrapac,,,, Coop,, Succo di ananas,C,5.0,, Italia, 1000 ml,0.0,,8001120829481.0,12.0,,,0.0,Succo di ananas da concentrato,0.0,0.0,0.0,12.0
super foods granola — kellogg's — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," Cartone, Cellophane",,,, Kellogg's, Carrefour Market, pepite di cereali e semi di lino con mirtilli rossi zuccherati e uva sultanina,C,6.0,," Francia, Italia", 300 g,1.9,,5053827188784.0,63.0,,8.1,15.0,"Avena integrale (35%), Farro (9,5%), Olio di girasole non idrogenato, Zucchero, Pezzi di mirtilli rossi (8%) (Mirtilli rossi, Zucchero, Olio di girasole non idrogenato), Uva sultanina (8%), Orzo integrale (8%), Segale integrale (5,5%), Sciroppo di riso integrale, semi di lino (5%), Crema di datteri, Sale, Antiossidante (Estratto ricco di tocoferolo), Aroma naturale.",8.4,0.2,0.079,25.0
wudy party — aia — 240 g," Meats, Prepared meats, Sausages"," Plastic, Tray"," Senza glutine, Senza lattosio", http, Italy, AIA,, Salchicha de pollo y pavo,D,18.0,," Italia, Serbia", 240 g,6.1,E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione; ; ; E301 - Ascorbato di sodio; E450 - Pirofosfato; E452 - E452 food additive; E250 - Nitrito di sodio; ; ; ; Alto rischio di sovraesposizione,8008110002459.0,0.0," IT 04 M CE, IT 0851 M CE",,20.0,"carnes de pollo y pavo separadas mecánicamente 94%, sal, aromas, polenciador del sabor: glutamato monosodico, antioxidante: ascorbato de sodio, estabilizantes: difosfatos, polifosfatos, conservantes: nitrito de sodio, aroma a ahumado.",15.0,3.2,1.26,0.0
1 pizza royale — picard — 200 g e," Frozen foods, Meals, Meat-based products, Meals with meat, Pizzas pies and quiches, Pizzas, Pork meals, Pizza surgelata, Frozen pizzas and pies, Ham pizzas, Regina pizza"," Carton, Plastique, surgelé",,,, Picard, Picard,,C,3.0, Union Européenne," Francia, Italia", 200 g e,3.7,E330 - Acido citrico; E301 - Ascorbato di sodio; E250 - Nitrito di sodio; ; ; ; Alto rischio di sovraesposizione; ; ; E471 - Mono- e digliceridi degli acidi grassi; E461 - Metilcellulosa; E14XX - E14XX food additive; Cloruro di calcio; E471 - Mono- et diglycérides d'acides gras alimentaires,3270160830190.0,29.0,,2.8,7.0,"Farine de blé (gluten), eau, mozzarella 17 % [lait pasteurisé, sel, ferments lactiques (lait), coagulant microbien, chlorure de calcium correcteur d'acidité : acide citrique, jambon cuit 9,7 % (jambon de porc (origine : UE), sel, sirop de glucose de blé, dextrose de blé arômes naturels, antioxydant: ascorbate de sodium, conservateur nitrite de sodium], champignon grillé 9,7 %, purée de tomate 6,2 %, huile de tournesol, améliorant de panification [farine de blé (gluten), fibre de pois, émulsifiant: mono- et diglycérides d'acides gras d'origine végétale, sel, lactosérum (lait), épaississant méthylcellulose], sel, oignon grillé, levure, huile d'olive vierge extra, amidon transformé de maïs, ail en poudre, poivre, origan.",9.8,1.2,0.47200000000000003,3.3
frollini al cacao (con fave di cacao) — alce nero — 250 g," Sugary snacks, Biscuits and cakes, Biscotti",,,,, Alce Nero,, Frollini al cacao con fave di cacao,D,18.0,," Francia, Italia", 250 g,9.5,E500i - Carbonato di sodio,8009004901230.0,63.0,,4.4,21.0,"farina di frumento, zucchero di canna, fave di cacao in granella 10%, burro di cacao, olio extravergine di oliva 6%, cacao in polvere 5%, agenti lievitanti: carbonati di ammonio, carbonati di sodio, sale",7.7,0.5,0.19699999999999998,25.0
crema spalmabile alla nocciola — choco nussa — 300 g," Spreads, Breakfasts, Sweet spreads, fr",,,,," Choco Nussa, Lidl",,,E,20.0,, Italia, 300 g,5.0,,20968663.0,59.0,,,27.0,"zucchero di canna, oli e grassi vegetali (girasole e burro di cacao), 16% nocciole, latte scremato in polvere, 8% cacao magro in polvere, emulsionante: lecitina di girasole; aroma naturale di vaniglia', da agricoltura biologica. Può contenere tracce dl sola e altra frutta a gusclo.",8.7,0.18,0.071,56.0
buonicosì cracker senza lieviti galbusera — 300 g," Salty snacks, Appetizers, Crackers", Carta,,,, Galbusera,, crackers senza lieviti,B,1.0,, Italia, 300 g,1.8,,,70.9,,3.5,12.2,"Farina di grano tenero tipo 2 76%, Farine di cereali 21% (mais 14%, orzo 7% sul prodotto), Olio di girasole alto oleico 11%, Sale marino integrale 1%, Aromi, Potassio cloruro, Emulsionante: lecitina di girasole",9.4,1.0,0.39399999999999996,2.5
ceci — coop," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Chickpeas",,, http,, Coop,,,B,0.0,, Italia,,0.3,,8001120859433.0,16.8,,,2.2,,6.7,0.8,0.315,0.7
