name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Balocco Il Pandoro CiocoParty — 800 g," Dolci, Pandoro, Prodotto dolciario da forno",,, http,," Balocco, Balocco S.p.A. Via S. Lucia 51 12045 Fossano CN Italy",," Pandoro con farcitura cioccolato al latte, ricoperto di cioccolato fondente. Prodotto da forno a lievitazione naturale",E,23.0,, Italia, 800 g,15.0,"E440i - Pectina
E202 - Sorbato di potassio



Alto rischio di sovraesposizione


E322 - Lecitine
E471 - Mono- e digliceridi degli acidi grassi",8001100063706.0,,48.0,,,23.0,"farina di frumento - uova fresche - farcitura cioccolato al latte 14,4% (zucchero — sciroppo di glucosio - acqua - cioccolato al latte 12% corrispondente al 1,7% del totale ingredienti - olio di palma non idrogenato — latte in polvere - alcool — stabilizzanti: pectina - conservanti: sorbato di potassio - aromi) — zucchero - burro - cioccolato fondente 10% [pasta di cacao — zucchero — burro di cacao - burro anidro - emulsionanti: lecitine (di soia) — aroma naturale di vaniglia] — lievito naturale (frumento) - emulsionanti: mono e digliceridi degli acidi grassi (di origine vegetale) - latte scremato in polvere - sale - aromi. Può contenere tracce di frutta a guscio e di arachidi. L'immagine sulla confezione ha il solo scopo di presentare il prodotto.",Balocco Il Pandoro CiocoParty — 800 g,7.3,0.48,0.18899999999999997,28.0
Profiteroles — Mamma Maria — 180 g (2 * 90 g)," , Refrigerated foods, fr"," Fraiis, Carton, Plastique",,,, Mamma Maria,, Profiteroles,D,16.0,," Francia, Italia", 180 g (2 * 90 g),9.0,,8004083000515.0,,29.6,,,12.0,,Profiteroles — Mamma Maria — 180 g (2 * 90 g),6.3,0.3,0.11800000000000001,19.9
Special K Biscuit Moments Cioccolato — Kellogg's — 125 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits", Carton,,,, Kellogg's, Noz,,D,14.0,," Francia, Italia", 125 g,4.0,"E422 - Glicerolo
E322i - E322(i) food additive
E14XX - E14XX food additive
E460 - Cellulosa
E466 - Carbossimetilcellulosa sodica
E472e - Esteri mono- e diacetiltartarici di mono- e digliceridi degli acidi grassi
E500 - Carbonato di sodio
E450 - Pirofosfato
E341 - E341 food additive
E150c - Caramello ammoniacale



Alto rischio di sovraesposizione


E153 - Carbone vegetale
Huile végétale
E472e - Ester Monoacéthyltartrique de mono- et diglycérides d'acides gras",5050083776274.0,,73.0,,2.0,9.1,"Farine de blé, fourrage au chocolat (33%) (fructose, humectant : glycérol, chocolat (6%) [pâte de cacao, sucre, beurre de cacao, cacao maigre en poudre, émulsifiant (lécithine de soja)], dextrose, sirop de glucose, amidon modifié, cacao maigre en poudre, stabilisant (E460, E466), émulsifiant (lécithine de soja), arôme], sucre, huile végétale non hydrogénée, maltodextrine, petit-lait en poudre, amidon modifié, émulsifiant (lécithine de soja, E472e), sirop de sucre inverti, agent levant (E500, E450, E341), caroube en poudre, lait écrémé en poudre, sel, colorant (E150c, E153), arôme vanille.",Special K Biscuit Moments Cioccolato — Kellogg's — 125 g,5.0,0.737,0.29,28.0
Bread Sinclair MultiGrains Sans Gluten — 50 grs," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Products without gluten, Pani senza glutine"," Emballage individuel, Boîte Carton, Emballé par 10 unités", fr, www.breadsinclair.com," Barcelone, Espagne", Bread Sinclair, breadsinclair.com, Pain sans gluten multigrains,B,2.0,," Austria, Belgio, Francia, Germania, Italia, Portogallo, Spagna, Svizzera, Regno Unito", 50 grs,0.9,,8437006001281.0,,46.0,,4.7,7.8,"amidon, eau, graines de tournesol pelées, lin marron, lin doré, millet et pavot (14%), farine de riz, farine de blé de sarrasin, huile d'olive vierge, dextrose, sel, levure, fibre",Bread Sinclair MultiGrains Sans Gluten — 50 grs,4.6,1.321,0.52,2.3
BISCOTTI ALLA SOIA — MISURA — 330 g, Prodotti dolciari,,,,, MISURA,,,D,14.0,," Francia, Italia", 330 g ,2.0,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio",8002590043346.0,,62.0,,,18.0,"farina di frumento di tipo 2 52%, farina di soia 15%, zucchero, olio di girasole, cereali croccanti 4,5% ( farina di mais, farina di frumento, farina di riso, zucchero, estratto di malto d'orzo, sale), sciroppo di glucosio, glutine di frumento, agenti lievitanti: carbonato acido di ammonio, carbonato acido di sodio, disossato disdico, sale, aromi",BISCOTTI ALLA SOIA — MISURA — 330 g,14.0,0.95,0.374,19.0
Gaufrettes Chocolat — Loacker — 37.5 g," Sugary snacks, Biscuits and cakes, Biscotti, Pastries, Wafers, Stuffed wafers, Waffles, Stuffed waffles"," Sachet, Plastique"," Senza coloranti, Senza conservanti, Punto Verde, Without dyes or preservatives",,, Loacker,,,E,22.0,," Francia, Italia, Riunione", 37.5 g,20.0,"E500ii - Carbonato acido di sodio
E450i - Difosfato disodico
E322i - E322(i) food additive",80001645.0,,60.0,,,24.0,"Farine de froment, huile de coprah, sirop de glucose, sucre, cacao maigre, dextrose, chocolat noir 8 % dans la crème (pâte de cacao, sucre) farine de soja, lactosérum en poudre (lait), lait écrémé en poudre, extrait de malt d'orge, poudres à lever (carbonate acide de sodium, diphosphate disodique), noisettes, sel, émulsifiant lécithines de soja, gousses de vanille Bourbon, épices.",Gaufrettes Chocolat — Loacker — 37.5 g,7.9,0.35,0.138,26.0
crema di cereali — plasmon — 230 g, Neonato," sacchetto salva fresca, Carta"," Senza glutine, Baby, Bebe, Neonato",, Italia, Plasmon,,,B,1.0, Italia," Francia, Italia", 230 g,0.5,"Vitamina C
Niacina
Acido pantotenico
Riboflavina
Tiamina
Vitamina B6",8001040415986.0,0.4,82.6,,,1.3,"farina di cereali (71%) (riso, mais), farina di tapioca(14%), fibra alimentare (insulina), calcio fosfato, calcio carbonato, vitamina C, niacina, acido pantotenico, riboflavina, tiamina, vitamina B6.",crema di cereali — plasmon — 230 g,6.0,0.01,0.004,1.0
Panettone Auguri au Chocolat — Zaghis," Sugary snacks, Viennoiseries, Brioches, fr"," Carton, Plastique", Fatto in Italia,, Italie, Zaghis,, Panettone Auguri au Chocolat,E,22.0,," Francia, Italia",,13.0,,8004640911940.0,,51.0,,,21.0,,Panettone Auguri au Chocolat — Zaghis,9.1,0.41,0.161,28.0
Sottilette — Kraft — 200 gr.," Latticini, Fermented foods, Fermented milk products, Formaggio, Sottiletta", Plastica,, Www.sottilette.it,, Kraft,,,C,8.0," Italia, MILANO", Italia, 200 gr.,11.0,E270 - Acido lattico,8001590927335.0,0.55,4.1,,0.0,17.0,"Formaggi (Emmental 60%,Formaggio a breve stagionatura 40%),Latte scremato concentrato, burro, proteine del latte, sali di fusione (citrati di sodio), sale, correttore di acidità (acido lattico)",Sottilette — Kraft — 200 gr.,17.0,0.0,0.0,4.1
Cookies cioccolato e nocciole — Carrefour — 200g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Cookies, Chocolate cookies, Chocolate and hazelnut cookies"," Barquette, Film, Plastique, Etui, Carton, Triman, Tidyman wastebasket"," Distributor labels, Made in France, fr",," Biscuits Panier (Filiale Groupe Poult) - ZI des Pays-Bas - 29510 Briec, Finistère, Bretagne, France", Carrefour," Carrefour, Dia", Biscotti alle pepite di cioccolato e alle nocciole,E,22.0,," Belgio, Francia, Italia", 200g,12.0,"E322 - Lecitine
E450i - Difosfato disodico
E500ii - Carbonato acido di sodio
Huile de palme",3270190114055.0,,55.0," EMB 29020H - Briec (Finistère, France)",5.4,28.0,"farina di frumento, pepite di cioccolato 22% (zucchero, pasta di cacao, burro di cacao, emulsionante (lecitina (soja)), aroma), grasso di palma, zucchero, nocciole 6%, uova fresche, pralinato di nocciole (nocciole, zucchero), albume d'uovo, latte scremato in polvere, agente lievitante (difosfati, carbonati di sodio), sale, aroma naturale di vaniglia con altri aromi naturali",Cookies cioccolato e nocciole — Carrefour — 200g,6.5,0.99,0.39,33.0
omogeneizzato coniglio — Mellin — 320 g," Bebe, Omogeneizzato"," Verre, Carton"," Senza glutine, Precinutri",,, Mellin, Gross,,,,, Italia, 320 g,0.6,,5900852021503.0,,7.0, PL 16616001 CE,,2.3,"INGREDIENTI Acqua di cottura, carne di coniglio (30%), amido di mais, amido di riso, farina di riso (2%), olio di semi di girasole, SUCCO concentrato di limone.",omogeneizzato coniglio — Mellin — 320 g,6.1,0.1,0.039,
Tuc Cracker Erbe Aromatiche — 250 g," Salty snacks, Appetizers, Crackers, Prodotti da forno",,,,," Tuc, LU",," Crackers con olio d'oliva, erbe aromatiche e rosmarino",D,18.0,, Italia, 250 g,7.7,,,,63.5,,3.9,18.5,"Farina di frumento 83,7%
Grasso di palma
Zucchero
Agenti lievitanti (carbonati di ammonio, fosfati di calcio, carbonati di sodio)
Olio di oliva 3%
Sale
Sciroppo di glucosio-fruttosio
Farina di malto d'orzo
Miscela di erbe aromatiche disidratate 0,4%
Rosmarino disidratato 0,1%
Spinaci disidratati",Tuc Cracker Erbe Aromatiche — 250 g,8.7,2.42,0.953,6.0
Oro Ciok Cioccolato Al Latte — Saiwa — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Milk chocolate biscuits"," boîte, Carton, Plastique",,, Italie," Saiwa, Mondelez",,,E,24.0,," Francia, Italia", 250 g e,13.0,"E322i - E322(i) food additive
E503i - Carbonato d'ammonio
E500i - Carbonato di sodio
E450 - Pirofosfato
E330 - Acido citrico
Huile de palme",8000090004461.0,,66.0,,2.6,22.0,"45% de chocolat au lait (sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, sirop de glucose, graisse de lait, émulsifiant (lécithine de soja), arôme (vanilline)], farine de blé, sucre, palme, poudre de lactosérum, levure (carbonate d'ammonium, carbonate de sodium, diphosphate), sel, régulateur d'acidité (acide citrique).",Oro Ciok Cioccolato Al Latte — Saiwa — 250 g e,6.7,0.57,0.22399999999999998,39.0
Taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy — 250 g," Prodotti da forno, Taralli"," Sacchetto, Plastica",,,," Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy, i tesori",, taralli pugliesi con finocchio con olio extra vergine di oliva pugliese,D,16.0,," Francia, Italia", 250 g,4.0,,8004263666050.0,,68.0,,2.2,20.0,"Farina di grano tenero tipo ""00"", vino bianco (15%), olio di sansa, olio extra vergine di oliva (5%), sale, lievito, semi di finocchio (2%). Può contenere tracce di semi di sesamo.",Taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy — 250 g,8.7,2.1,0.8270000000000001,1.8
Aia Aequilibrium Petto Di Tacchino — 140 g," Meats, Poultries, Turkeys, Turkey breasts",, Senza glutine,,, AIA,,,D,14.0, Italy," Francia, Italia", 140 g,0.7,,8008110258634.0,,2.5,,,2.0,,Aia Aequilibrium Petto Di Tacchino — 140 g,18.0,2.2,0.866,0.5
Il Pandoro di Verona — Bauli — 1 kg e," Aliments et boissons de Noël, Gâteaux, Pandoros"," boîte, Carton, Sachet, Plastique"," Fabriqué en Italie, Point Vert", https, Italie, Bauli,,,E,22.0,," Francia, Italia", 1 kg e,13.0,,8001720011033.0,,50.0,,,19.0,"PANDCRO PRODOTTO DA LIEVITAZIONE NATURALE INGREDIENTI: Farina di grano tenero tipo ""Oi , Uova fresche, Zucchero, Burro, Lievito natura!e (frumento), Emulsionanti: Mono-edigliceridi grassi, Sale, Latte scremato in polverer Bt:yro di Aromi. Bustina di zucchero: Zucchero Amìdû di frumento, Aromi. Puè contenerc e scia. PRODOTTO FABBRICATO Conservare in luogo asciuttQ e da fonti di calore. Le immagini sulla confezione rappresentano un semplice suggerimento di presentazione.",Il Pandoro di Verona — Bauli — 1 kg e,7.3,0.58,0.228,27.0
Arachidi tostate — Coop — 500 g," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Cacahuètes, Cacahuètes non décortiquées, Fruits à coques, Fruits à coques et dérivés, Légumineuses, Légumineuses et dérivés", Plastique,,,, Coop, Coop,,C,10.0, Israele, Italia, 500 g,7.7,,8001120957450.0,,12.9,,8.4,49.7,Arachidi tostate,Arachidi tostate — Coop — 500 g,24.3,0.02,0.008,4.9
"Esselunga, pizza Margherita surgelata — 2x330"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Esselunga,, Pizza surgelata,B,2.0,, Italia, 2x330,4.3,,,,33.0,,2.2,6.6,"Farina di frumento, Mozzarella 25,8% (latte, sale, fermenti lattici, caglio), Passata di pomodoro 19%, Acqua, Olio extra vergine di oliva, Sale, Lievito di birra, Lievito naturale (farina di frumento, acqua), Zucchero, Origano,","Esselunga, pizza Margherita surgelata — 2x330",10.7,0.9,0.354,3.6
rice&rice drink — probios — 1000ml," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso",," Biologico, Bio, Organismo di controllo autorizzato dal MiPAAF IT BIO 007. Operatore controllato n. 090143.",,, Probios,,,B,2.0,, Italia, 1000ml,0.1,,8018699008193.0,,10.5,,0.7,1.1,"acqua,*riso 14%, *olio di semi di girasole, sale marino. *lngredienti biologico.
U.H.T a lunga conservazione.",rice&rice drink — probios — 1000ml,0.4,0.102,0.04,9.5
yomo yogurt e agrumi di Sicilia — 500 g, en," Vaschetta, Plastica",,, Italia," Yomo, Granarolo, Granarolo SpA Via Cadriano 27/2 40127  Bologna Italy",, yogurt con agrumi di Sicilia,C,4.0," Italia, Sicilia", Italia, 500 g,3.1,,8005350013405.0,,13.2, IT 03 170 CE,0.0,4.5,"Yogurt intero, zucchero, succo concentrato di agrumi di Sicilia 3%. Contiene latte",yomo yogurt e agrumi di Sicilia — 500 g,3.4,0.1,0.039,13.2
Coca-Cola 33Cl — 33 Cl," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages", Canette,,,, Coca-Cola, Kirin, Soda,E,14.0,," Francia, Italia", 33 Cl,0.0,,5000112557664.0,,10.6,,0.0,0.0,,Coca-Cola 33Cl — 33 Cl,0.0,0.0,0.0,10.6
Grissini rustici Pam — Pam Panorama — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE) - Italia, Pam Panorama,, grissini,D,12.0,, Italia, 300 g,1.3,Iodato di potassio,,,70.0,,3.8,8.0,"Farina di grano tenero tipo 0, olio di oliva 6,5%, crema di lievito, sale iodato (sale, iodato di potassio 0,007%), aromi naturali",Grissini rustici Pam — Pam Panorama — 300 g,12.0,2.6,1.024,1.6
