name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
bevanda energetica red bull,0.8867894026723374,0.0001301816169567191,0.10958571934864116,0.0,3.8860184166184823e-07,0.0,0.0,0.0007772036833236963,0.0,0.0,0.0,2.992234180796231e-05,3.8860184166184823e-07,2.992234180796231e-05,0.0023316110499710893,3.8860184166184823e-07,3.8860184166184823e-07,0.00019430092083092408,0.4507781363277438,0.0,3.8860184166184823e-07,0.0,3.8860184166184823e-07,5.829027624927722e-06,8.510380332394475e-05,1.9041490241430567e-05,1.9430092083092408e-05,0.0,0.0,0.0,0.0,0.0,0.10103647883208053,Bevande energetiche
panino con cotoletta di pollo,0.4641758833772122,0.00037358542599962165,0.26615957388814243,0.0,1.5232023806851526e-05,0.0,0.0018382647678479235,0.14109664157925625,0.03206741854074005,0.0673415789355541,0.02645562029611054,0.00020202473680666232,2.405056390555504e-06,0.0018687288154616267,0.1186494486007382,8.016854635185014e-07,0.0,0.00561179824462951,2.8058991223147545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611798244629509e-06,0.03126573307722155,Pietanze e piatti unici
hamburger vegetariano,0.5901209885905345,0.0013126055634069835,0.13787873565199407,4.825755747819793e-05,2.343938506083899e-05,0.04687877012167798,0.0019882113681017545,0.0606666436868774,0.016545448278239287,0.01930302299127917,0.013787873565199407,0.0005404846437558168,9.651511495639585e-06,0.003213953328047982,0.15166660921719347,1.3787873565199407e-06,1.3787873565199407e-06,0.005515149426079763,1.7096963220847263,0.0,2.6196959773878877e-05,1.3787873565199407e-06,1.3787873565199407e-06,2.757574713039881e-06,3.584847126951846e-05,2.757574713039881e-06,2.757574713039881e-06,4.41211954086381e-05,0.0,2.757574713039881e-06,1.3787873565199407e-06,1.2409086208679465e-05,0.009651511495639585,Hamburger e sandwich
igname cotto,0.6768741751926325,0.00013480722566729575,0.26039079905209234,0.0,4.966581998268791e-06,0.03760412084403513,0.00047253480154957355,0.0014190234280767975,0.00035475585701919937,0.00035475585701919937,0.00035475585701919937,0.0001738303699394077,3.5475585701919936e-06,0.006465070738317889,0.014190234280767974,1.4190234280767975e-06,7.095117140383987e-07,0.0021285351421151963,1.0997431567595182,0.0,7.095117140383987e-07,7.095117140383987e-07,0.0,7.095117140383987e-07,5.67609371230719e-06,2.838046856153595e-06,2.128535142115196e-06,0.00011706943281633579,0.0,3.5475585701919936e-06,7.095117140383987e-07,2.128535142115196e-06,0.004966581998268791,Verdure
semi di girasole tostati,0.008855603928345902,0.0005204370308658668,0.18801128340180528,0.0,6.198922749842131e-05,0.10490484653578992,0.010570185088934104,0.5183934299593254,0.09877404381616582,0.3426437519967683,0.05449602417443631,0.0011777953224700046,1.907360846105271e-05,0.004481616788045206,0.15735726980368486,1.703000755451135e-05,6.81200302180454e-07,0.005449602417443631,5.647150505075962,0.0,2.724801208721816e-06,2.043600906541361e-06,0.0,2.724801208721816e-06,3.814721692210542e-05,6.471402870714313e-05,7.4932033239849926e-06,1.2942805741428626e-05,0.0,0.0,0.0,4.8365221454812233e-05,0.0,Frutta secca e semi
carne di caribu cruda,0.7280901259207274,0.00017320502532702277,0.0,0.0008458066411883798,4.7850415557270883e-05,0.0,0.0021195712243326325,0.03414677542115105,0.010333892561664131,0.004717646604237975,0.01325434045952574,0.00026486215935221766,8.985993531881857e-07,0.003006039486252777,0.2304907340927696,2.246498382970464e-06,2.2464983829704642e-07,0.0006739495148911391,1.2939830685909872,0.0,3.369747574455696e-06,2.2464983829704642e-07,2.2464983829704642e-07,7.4134446638025315e-06,5.593780973596455e-05,2.605938124245738e-05,3.8190472510497875e-06,0.0,0.0,0.0,0.0,4.06616207317654e-05,0.0,Selvaggina e cacciagione
piselli e carote scatola,0.8593272096724275,0.0002242147001981376,0.0826182427904007,0.0,7.311348919504488e-06,0.032169935245819736,0.0004484294003962752,0.002680827937151645,0.0001218558153250748,0.0012185581532507476,0.0004874232613002992,0.00013647851316408375,3.411962829102094e-06,0.0009748465226005985,0.02120291186656301,9.748465226005986e-07,2.4371163065014965e-07,0.0001218558153250748,0.37044167858822735,0.0,7.311348919504486e-07,2.4371163065014965e-07,0.0,4.874232613002993e-07,5.60536750495344e-06,1.2185581532507478e-06,9.748465226005986e-07,6.433987049163949e-05,0.0,3.655674459752244e-06,2.4371163065014965e-07,5.60536750495344e-06,0.027539414263466903,Verdure in scatola
insalata di patate,0.7584017680635123,0.00019012565099653148,0.1113443038985212,0.0006785700030041951,6.302507767840823e-06,0.012605015535681644,0.0005189064728855611,0.08193260098193067,0.025210031071363288,0.03781504660704493,0.014705851458295253,0.00015020976846687292,1.0504179613068038e-06,0.0025346585406333176,0.02626044903267009,1.0504179613068038e-06,1.0504179613068038e-06,0.005252089806534019,1.4285684273772532,1.0504179613068038e-06,1.0504179613068038e-06,1.0504179613068038e-06,0.0,1.0504179613068038e-06,8.40334369045443e-06,5.252089806534018e-06,1.0504179613068038e-06,9.978970632414636e-05,0.0,0.0,0.0,3.1512538839204113e-06,0.0,Lattuga e insalate
formaggio queso blanco,0.4972452612526601,0.007040992899337669,0.02594323102187792,0.0007143036274690386,1.7295487347918613e-06,0.0,0.004765771538718974,0.2481902434426321,0.06572285192209072,0.012106841143543028,0.13922867315074486,0.0002957528336494083,8.647743673959307e-07,0.0012859194843177488,0.20754584817502336,8.647743673959307e-07,8.647743673959307e-07,0.006918194939167446,3.1650741846691064,1.7295487347918613e-06,8.647743673959307e-07,0.0,8.647743673959307e-07,2.594323102187792e-06,8.647743673959307e-07,4.323871836979653e-06,8.647743673959307e-07,0.0,8.647743673959307e-07,5.188646204375584e-06,8.647743673959307e-07,3.113187722625351e-05,0.018160261715314544,Formaggi a pasta morbida
salsa di ostriche,0.8361543866168848,0.00033678440572068965,0.11613255369678956,0.0,5.806627684839478e-06,0.0029033138424197392,0.0002322651073935791,0.0029033138424197392,0.0029033138424197392,0.0029033138424197392,0.0029033138424197392,4.064639379387634e-05,5.806627684839478e-06,0.0005632428854294294,0.011613255369678957,5.806627684839478e-06,5.806627684839478e-06,0.02903313842419739,0.522596491635553,0.0,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,1.741988305451843e-05,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,0.0,0.0,0.0,5.806627684839478e-06,0.0,Salse e condimenti
bibita gassata base di succo duva,0.8877376102415304,3.0101911095080652e-05,0.11207586541650566,0.0,8.063011900468031e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.944381343910576e-06,2.687670633489345e-07,9.944381343910576e-06,0.0,2.687670633489345e-07,0.0,0.00013438353167446722,0.4300273013582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063011900468031e-07,0.0,Bevande gassate & bibite
farina di ghiande,0.060376447147967575,0.000432697871227101,0.5504319431656377,0.0,1.2075289429593514e-05,0.0,0.0010364623427067767,0.30389478397810343,0.19219835675436345,0.058363898909701985,0.03924469064617892,0.0011069015310460721,1.710666002525748e-05,0.007164671728225484,0.07547055893495946,6.037644714796757e-06,0.0,0.0,5.041433336855293,0.0,1.006274119132793e-06,1.006274119132793e-06,0.0,2.012548238265586e-06,2.415057885918703e-05,9.056467072195136e-06,7.043918833929551e-06,0.0,0.0,0.0,0.0,6.037644714796757e-06,0.0,Farina
piselli e carote cotti,0.832055656221025,0.00022301273233017998,0.09817408325404664,0.0,9.090192893893207e-06,0.030300642979644018,0.00047511408192081833,0.004242090017150164,0.00030300642979644017,0.0018180385787786406,0.0006060128595928803,0.00015513929205577742,1.8180385787786407e-06,0.0015320005090508019,0.029694630120051142,6.060128595928805e-07,6.060128595928805e-07,0.003030064297964402,0.4666299018865179,0.0,2.424051438371522e-06,6.060128595928805e-07,0.0,6.060128595928805e-07,1.0908231472671847e-05,1.8180385787786407e-06,6.060128595928805e-07,7.878167174707446e-05,0.0,4.848102876743044e-06,6.060128595928805e-07,4.242090017150163e-06,0.04242090017150163,Verdure
zucca cruda,0.930542124244065,0.00019820964529862367,0.04277155503812406,0.0,3.1296259783993215e-06,0.010432086594664406,0.00031713543247779795,0.0020864173189328807,0.0005216043297332203,0.0005216043297332203,0.0005216043297332203,0.0001387467517090366,1.0432086594664407e-06,0.0013780786391551678,0.011475295254130848,1.0432086594664407e-06,1.0432086594664407e-06,0.0005216043297332203,0.1982096452986237,0.0,1.0432086594664407e-06,1.0432086594664407e-06,0.0,1.0432086594664407e-06,4.172834637865763e-06,2.086417318932881e-06,1.0432086594664407e-06,0.00011892578717917422,0.0,1.0432086594664407e-06,1.0432086594664407e-06,1.0432086594664407e-06,0.01982096452986237,Verdure
torta di crema al cioccolato,0.4286100702482956,0.0003540259512955759,0.3311534881500752,4.972274596847976e-05,1.0939004113065547e-05,0.019889098387391904,0.0006692681607357375,0.19093534451896227,0.10939004113065548,0.023866918064870284,0.04872829104911017,0.00020684662322887582,1.9889098387391904e-06,0.0012500298336475812,0.02585582790360948,9.944549193695952e-07,9.944549193695952e-07,0.0009944549193695953,2.9933093073024817,0.0,9.944549193695952e-07,9.944549193695952e-07,0.0,9.944549193695952e-07,6.961184435587167e-06,3.977819677478382e-06,9.944549193695952e-07,0.0,0.0,0.0,0.0,1.9889098387391904e-06,0.0,Torte e crostate
pizza con salsiccia,0.4261773683590207,0.0014262849802796885,0.3031923161672392,0.00022803478427226156,2.3913760148401967e-05,0.02305969728595904,0.001912246749009714,0.1221309893293386,0.04014095453481758,0.02305969728595904,0.049535646021689785,0.0002374294757591338,3.4162514497717086e-06,0.0019515336406820886,0.11359036070490933,8.540628624429274e-07,8.540628624429274e-07,0.00597844003710049,2.7757043029395136,8.540628624429274e-07,3.4162514497717086e-06,8.540628624429274e-07,8.540628624429274e-07,1.7081257248858543e-06,3.7578765947488796e-05,0.0,8.540628624429274e-07,1.7081257248858545e-05,0.0,9.394691486872199e-06,8.540628624429274e-07,1.2810942936643906e-05,0.03330845163527416,Pizza
sedano rapa crudo,0.8681476146904383,0.0004242084935419187,0.09125415268052904,0.0,7.398985352475325e-06,0.01726429915577576,0.00113451108737955,0.002466328450825109,0.0012331642254125544,0.0012331642254125544,0.0012331642254125544,0.00019730627606600871,2.4663284508251093e-06,0.0029595941409901304,0.014797970704950654,2.4663284508251093e-06,2.4663284508251093e-06,0.0012331642254125544,0.4192758366402685,0.0,2.4663284508251093e-06,2.4663284508251093e-06,0.0,2.4663284508251093e-06,7.398985352475325e-06,2.4663284508251093e-06,2.4663284508251093e-06,7.892251042640348e-05,0.0,2.4663284508251093e-06,2.4663284508251093e-06,2.4663284508251093e-06,0.014797970704950654,Verdure
polpo crudo,0.8087876846715092,0.0005338200160347447,0.022158566703329018,0.0004834596371635423,5.338200160347445e-05,0.0,0.0018734060940087261,0.010072075774240465,0.0020144151548480926,0.0020144151548480926,0.0020144151548480926,0.0003021622732272139,1.0072075774240464e-06,0.0035252265209841623,0.1500739290361829,4.028830309696186e-06,1.0072075774240464e-06,0.0020144151548480926,0.825910213487718,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,2.1151359125904973e-05,5.036037887120232e-06,4.028830309696186e-06,5.036037887120232e-05,0.0,1.2086490929088554e-05,1.0072075774240464e-06,1.7122528816208785e-05,0.0,Frutti di mare
keikitos,0.13039973445872258,0.0006282896296647541,0.5287116506235479,0.0,2.6079946891744516e-05,0.011854521314429323,0.002539238465550761,0.2513158518659017,0.0,0.0,0.0,0.00011854521314429324,2.3709042628858648e-06,0.0008962018113708568,0.06875622362369008,2.3709042628858648e-06,2.3709042628858648e-06,0.00474180852577173,4.646972355256295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7418085257717296e-06,0.25605766039167344,Pasticceria e prodotti da forno
nagaimo cotto,0.7732963293648051,8.016297963031042e-05,0.20040744907577607,0.0,4.146361015360884e-06,0.0,0.00040081489815155214,0.0006910601692268139,0.00034553008461340697,0.00034553008461340697,0.00034553008461340697,0.00010020372453788804,2.764240676907256e-06,0.004960429894710071,0.01727650423067035,1.382120338453628e-06,6.91060169226814e-07,0.0027642406769072558,0.8223616013799087,0.0,6.91060169226814e-07,6.91060169226814e-07,0.0,6.91060169226814e-07,1.382120338453628e-06,4.837421184587698e-06,2.073180507680442e-06,0.0,0.0,0.0,0.0,3.4553008461340697e-06,0.0,Verdure
nastri di frutta gommosa,0.10020829008868433,0.0003220980752850568,0.8589282007601514,0.0,7.157735006334596e-06,0.0,0.00030778260527238765,0.02863094002533838,0.01431547001266919,0.0035788675031672977,0.0035788675031672977,0.00020041658017736863,7.157735006334596e-06,0.0029489868226098533,0.0035788675031672977,7.157735006334596e-06,7.157735006334596e-06,0.0035788675031672977,3.7220222032939896,0.0,7.157735006334596e-06,7.157735006334596e-06,0.0,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,0.0012024994810642122,0.0,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,0.4938837154370871,Caramelle gommose
trota di mare cruda,0.7872791944427151,0.00017151590841812784,0.0,0.0008364047385822283,2.540976421009301e-06,0.0,0.0025198016175008897,0.03642066203446664,0.008893417473532554,0.0071994331928596856,0.010163905684037204,0.00031254009978414404,4.234960701682169e-07,0.003437094105485248,0.1685514359269503,4.234960701682169e-07,4.234960701682169e-07,0.00042349607016821687,1.0502702540171778,4.234960701682169e-07,4.234960701682169e-07,4.234960701682169e-07,4.234960701682169e-07,1.6939842806728677e-06,2.413927599958836e-05,7.622929263027904e-06,4.234960701682169e-06,0.0,0.0,0.0,0.0,4.658456771850386e-06,0.0,Pesce e prodotti ittici
maionese light,0.6706362915845309,6.096693559859373e-05,0.0948374553755902,0.00016257849492958318,6.7741039553993025e-06,0.0,0.0001558043909741839,0.22354543052817694,0.05419283164319441,0.12870797515258672,0.033870519776996504,2.0322311866197898e-05,6.7741039553993025e-06,0.00031838288590376715,0.003387051977699651,6.7741039553993025e-06,6.7741039553993025e-06,0.0067741039553993005,2.4386774239437483,6.7741039553993025e-06,6.7741039553993025e-06,6.7741039553993025e-06,0.0,0.0,6.7741039553993025e-06,6.7741039553993025e-06,6.7741039553993025e-06,0.0,0.0,2.0322311866197898e-05,6.7741039553993025e-06,6.7741039553993025e-06,0.033870519776996504,Salse e condimenti
sovracoscia di pollo cruda,0.6642439437202303,7.966706552959077e-05,0.00263798230230433,0.0009771086447735238,6.8587539859912595e-06,0.0,0.0015754030309361462,0.16566528858471194,0.06858753985991259,0.034293769929956294,0.04484569913917361,0.00018940712930545087,5.275964604608661e-07,0.002044436284285856,0.16197211336148587,5.275964604608661e-07,5.275964604608661e-07,0.000527596460460866,2.1842493463079853,5.275964604608661e-07,5.275964604608661e-07,5.275964604608661e-07,5.275964604608661e-07,1.0551929209217322e-06,4.6428488520556205e-05,1.0024332748756455e-05,3.165578762765196e-06,0.0,5.275964604608661e-07,2.1103858418434643e-06,5.275964604608661e-07,1.2662315051060784e-05,0.0,Pollame e volatili
salsa steak,0.7237967626544797,0.0001914173256606889,0.2213262827951715,0.0,1.1963582853793055e-05,0.017945374280689583,0.0003349803199062055,0.0029908957134482635,0.0,0.0,0.0,0.0001734719513799993,5.981791426896528e-06,0.003170349456255159,0.011963582853793054,5.981791426896528e-06,5.981791426896528e-06,0.017945374280689583,0.9570866283034444,0.0,5.981791426896528e-06,5.981791426896528e-06,0.0,5.981791426896528e-06,1.1963582853793055e-05,0.0,5.981791426896528e-06,7.17814971227583e-05,0.0,1.1963582853793055e-05,5.981791426896528e-06,5.981791426896528e-06,0.10169045425724096,Salse e condimenti
fagioli stufati scatola,0.6985600648984834,0.00032999228872186427,0.20509937389310315,0.0,1.1458065580620284e-05,0.039721294012817,0.0007180387763855379,0.003437419674186086,0.0007638710387080193,0.0011458065580620285,0.0007638710387080193,0.00026200776627685054,1.1458065580620284e-06,0.0021732131051243144,0.04621419784183516,1.5277420774160385e-06,3.8193551935400963e-07,0.003437419674186086,0.9128258912560828,0.0,7.63871038708019e-07,3.8193551935400963e-07,0.0,3.8193551935400963e-07,4.201290712894104e-06,1.909677596770048e-06,7.63871038708019e-07,0.0,0.0,1.5277420774160385e-06,3.8193551935400963e-07,2.2152260122532557e-05,0.07715097490950992,Legumi
semi di alfalfa,0.9127979644008792,0.00031619798766827843,0.020880999185641028,0.0,8.94899965098901e-06,0.017897999301978024,0.000689072973126154,0.005965999767326008,0.001491499941831502,0.002982999883663004,0.001491499941831502,0.00026548698964600734,2.9829998836630038e-06,0.0007785629696360441,0.03877899848761905,2.9829998836630038e-06,2.9829998836630038e-06,0.001491499941831502,0.2386399906930403,0.0,2.9829998836630038e-06,2.9829998836630038e-06,0.0,2.9829998836630038e-06,5.9659997673260076e-06,5.9659997673260076e-06,2.9829998836630038e-06,8.054099685890111e-05,0.0,2.9829998836630038e-06,2.9829998836630038e-06,8.94899965098901e-06,0.001491499941831502,Frutta secca e semi
teff crudo,0.08242160493288457,0.001684309738452006,0.684099320942942,0.0,7.12704466184355e-05,0.07466427740978956,0.0040144169932016735,0.022302316628898183,0.005333162672127825,0.010181492374062214,0.00436349673174095,0.001721641877156901,8.63002686944321e-05,0.003995508507364129,0.12460207333971375,7.757327523095019e-06,4.848329701934388e-07,0.00024241648509671935,3.4326174289695466,0.0,3.878663761547509e-06,0.0,0.0,2.4241648509671937e-06,3.1514143062573524e-05,8.726993463481898e-06,4.363496731740949e-06,0.0,0.0,9.696659403868776e-07,4.848329701934388e-07,3.393830791354071e-05,0.0174539869269638,Prodotti a base di cereali
foglie di coriandolo fresche,0.9072963793970156,0.0006559507607802747,0.036782285651230366,0.0,1.8391142825615186e-05,0.02452152376748691,0.00047203933252412304,0.0030651904709358643,0.0030651904709358643,0.0030651904709358643,0.0030651904709358643,0.0002574759995586126,6.130380941871727e-06,0.005112737705521021,0.018391142825615183,6.130380941871727e-06,6.130380941871727e-06,0.0030651904709358643,0.2452152376748691,0.0,6.130380941871727e-06,6.130380941871727e-06,0.0,6.130380941871727e-06,1.2260761883743455e-05,6.130380941871727e-06,6.130380941871727e-06,0.0002636063805004843,0.0,2.4521523767486913e-05,6.130380941871727e-06,6.130380941871727e-06,0.0061303809418717286,Erbe e spezie
pollo al limone,0.568104938794349,0.00038811129481990174,0.1906182687923833,0.00031842625557285017,1.3124536539803445e-05,0.010937113783169531,0.0012838609136614867,0.117027117479914,0.025624095149140047,0.0573417251203317,0.019061826879238332,0.00014936972538157246,9.374668957002456e-07,0.0015427580213573711,0.1071837150750614,3.1248896523341525e-07,1.5624448261670762e-07,0.0023436672392506143,2.24992054968059,1.5624448261670762e-07,4.687334478501228e-07,1.5624448261670762e-07,1.5624448261670762e-07,6.249779304668305e-07,3.640496444969288e-05,4.8435789611179365e-06,2.3436672392506146e-06,2.484287273605651e-05,1.5624448261670762e-07,1.2655803091953316e-05,3.1248896523341525e-07,4.999823443734644e-06,0.08624695440442261,Pietanze e piatti unici
aceto di vino rosso,0.9888491479065852,6.311803071744163e-05,0.00350655726208009,0.0,7.0131145241601794e-06,0.0,8.415737428992215e-05,0.0,0.0,0.0,0.0,4.2078687144961075e-05,7.0131145241601794e-06,0.00040676064240129035,0.00350655726208009,7.0131145241601794e-06,0.0,0.00350655726208009,0.21039343572480534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0131145241601794e-06,0.0,0.0,0.0,7.0131145241601794e-06,0.0,Salse e condimenti
cola light coca cola,0.9481351744906836,2.0005229536059006e-05,0.05156277471970138,0.0,2.817637962825212e-07,0.0,0.0001101696443464658,0.0,0.0,0.0,0.0,0.0,0.0,3.0148726202229773e-05,0.0,0.0,2.817637962825212e-07,0.0001408818981412606,0.20005229536059005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817637962825212e-07,0.05156277471970138,Bevande gassate & bibite
buccia di patata cruda,0.8191553139147874,0.00029458582266967114,0.12145204969714513,0.0,3.100903396522854e-05,0.025840861637690445,0.00037210840758274247,0.0012920430818845227,0.0012920430818845227,0.0012920430818845227,0.0012920430818845227,0.0002248154962479069,5.1681723275380896e-06,0.004054431190953632,0.025840861637690445,5.1681723275380896e-06,2.5840861637690448e-06,0.0012920430818845227,0.56849895602919,0.0,2.5840861637690448e-06,2.5840861637690448e-06,0.0,2.5840861637690448e-06,1.0336344655076179e-05,2.5840861637690448e-06,2.5840861637690448e-06,0.00011111570504206894,0.0,0.0,0.0,2.5840861637690448e-06,0.0,Prodotti a base di patate
