name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
spigola,,,79.0,,0.0,,0.0,0.03,0.0,0.25,0.06,0.07,0.21,0.01,0.01,0.0,0.02,0.04,0.09,0.0,0.01,0.2,0.0,0.02,0.0,0.6,,0.048,,0.0041,0.0,0.0,0.0,0.20199999999999999,,1.5,,,,1.5,,0.028999999999999998,,0.3,,54.0,0.4,0.307,,16.5,16.5,0.0007,0.00016,0.35,,,0.00011,,,,,1.4999999999999999e-05,,0.0021000000000000003,0.6
bovino adulto punta di petto,9.21,15.98,69.0,6.03,0.0,6.13,0.0,0.22,0.32,1.66,0.22,1.16,2.25,1.13,0.2,0.0,0.0,0.34,0.13,0.0,0.24,0.13,0.0,0.006,0.0,0.0,1.09,,3.78,0.0011,0.0,0.0,0.0,0.168,5.83,10.2,4.13,3.36,7.9,10.2,8.51,0.013999999999999999,2.64,3.31,0.0047,100.0,2.27,0.287,4.49,19.7,19.7,6e-05,0.00011,3.21,3.79,0.057,7.000000000000001e-05,3.14,3.95,0.87,4.53,,0.0,0.0038,0.0
cavolo cappuccio verde crudo,6.62,8.81,92.2,5.14,0.0,8.43,,,,,,,,,,,,,,,,,0.0,0.06,0.0,2.5,1.14,0.0,3.05,0.0011,2.26,0.32,2.6,0.028999999999999998,4.81,0.1,3.14,2.57,5.38,0.1,3.14,,1.05,,0.0006,93.0,,0.26,8.43,2.1,2.1,,4e-05,,4.19,0.023,6e-05,1.86,3.81,1.05,4.24,1.9e-05,0.047,,2.5
finocchi crudi,,,93.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,1.0,,0.0,,0.0004,1.97,0.25,2.2,0.039,,0.0,,,,0.0,,0.016,,0.0,0.0005,59.0,0.0,0.39399999999999996,,1.2,1.2,0.0001,4e-05,0.0,,0.004,2e-05,,,,,2e-06,0.012,0.0008699999999999999,1.0
ananas sciroppato,,,82.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,16.6,,0.0,,0.0002,,,0.7,0.005,,0.0,,,,0.0,,,,0.0,0.0002,100.0,0.0,0.079,,0.5,0.5,,1e-05,0.0,,0.002,7.000000000000001e-05,,,,,2e-06,0.013000000000000001,,16.6
boga,,,79.3,,0.0,,0.0,0.16,0.0,0.1,0.06,0.07,0.38,0.02,,0.0,0.01,,0.07,0.0,0.03,0.14,0.0,0.065,0.0,0.8,,0.025,,0.0041,0.0,0.0,0.0,,,1.2,,,,1.2,,0.022000000000000002,,0.56,,,0.26,0.348,,18.3,18.3,0.0009,,0.37,,,,,,,,,,0.002,0.8
pancetta_arrotolata,,,30.0,,0.0,,0.05,0.76,0.0,10.64,1.47,5.4,23.57,6.16,0.28,0.08,0.46,0.17,0.0,0.0,0.0,0.0,0.05,0.003,0.0,0.0,,0.068,,0.00035,0.0,0.0,0.0,0.11800000000000001,,52.2,,,,,,0.012,,25.65,0.00285,100.0,6.66,0.369,,,15.1,5e-05,6e-05,17.11,,0.003,0.00036,,,,,0.0,0.0,0.00128,0.0
salame napoli,9.75,15.6,39.0,6.17,0.0,6.03,0.0,0.35,0.0,4.77,0.64,2.63,10.69,4.1,0.2,0.29,0.69,0.34,0.25,0.0,0.0,0.0,0.0,0.032,0.0,1.7,1.13,0.086,4.34,0.0016,0.0,0.0,0.0,,4.55,27.3,4.95,3.71,8.42,27.3,8.74,0.032,2.65,12.02,,100.0,4.89,0.494,4.06,26.7,26.7,0.00014,0.00014,8.04,4.18,1.693,0.00016,3.95,4.45,1.09,5.24,,0.0,0.0037,1.7
fiocchi formaggio,7.22,16.6,78.8,3.02,0.0,3.59,,,,,,,,,,,,,,,,,0.0,,0.0,3.2,0.87,,5.14,,0.0,0.0,0.0,0.075,2.0,7.1,5.03,3.19,10.08,7.1,7.59,,2.49,,0.00012,100.0,,,8.25,9.7,9.7,,0.0004,,5.35,0.29,1e-05,5.02,4.09,,6.62,,0.0,,3.2
pizza bianca,4.51,31.95,27.8,3.27,0.0,3.51,,,,,,,,,,,,,,,,,0.0,0.02,50.7,57.9,2.41,0.0,5.28,0.0011,1.11,1.16,2.3,0.039,3.61,5.9,4.18,2.19,7.53,5.9,2.08,0.015,1.61,,0.0005,100.0,,0.099,11.52,7.9,7.9,,5e-05,,5.29,0.789,6e-05,2.75,2.81,0.94,5.19,0.0,0.0,0.00031,2.1
trota irridea,,,74.3,,0.0,,0.0,0.15,0.0,0.68,0.28,0.22,0.9,0.28,0.05,0.0,0.23,0.02,0.14,0.0,0.15,0.4,0.0,0.05,0.0,0.0,,0.05,8.14,0.002,0.0,0.0,0.0,0.27899999999999997,,4.1,4.8,4.24,7.71,4.1,9.4,0.025,4.89,1.58,0.003,100.0,1.06,0.319,,20.3,20.3,,6e-05,1.05,,0.061,8.999999999999999e-05,,4.4,1.22,5.75,,,0.00119,0.0
aringa fresca,,,60.1,,0.0,,0.0,1.03,0.0,2.11,1.55,0.19,2.35,0.22,0.19,0.0,2.04,0.1,1.09,0.0,2.69,1.01,0.0,0.063,0.0,0.0,,0.085,,0.0009,0.0,0.0,0.0,0.113,,16.7,,,,16.7,,,,8.63,0.0035,70.0,2.61,0.32,,16.5,16.5,,0.00017999999999999998,3.33,,,0.00012,,,,,1.2e-05,,,0.0
salmone fresco,,,68.0,,0.0,,0.0,0.52,0.0,2.03,0.65,0.42,2.46,0.15,0.09,0.0,0.91,0.05,0.89,0.0,0.58,1.19,0.0,0.027000000000000003,0.0,1.0,,0.035,,0.0007,0.0,0.0,0.0,0.28,,12.0,,,,12.0,,,,4.6,0.006999999999999999,65.0,3.05,0.31,,18.4,18.4,,0.00015,2.97,,0.098,0.0002,,,,,1.3000000000000001e-05,,,1.0
gorgonzola,7.28,16.54,50.8,3.14,0.0,2.77,0.59,2.03,0.0,5.64,0.74,2.93,6.36,0.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,1.0,0.73,0.07,4.82,0.0003,0.0,0.0,0.0,0.326,1.88,27.1,4.71,2.57,8.01,27.1,7.28,0.02,3.14,7.1,0.0009,100.0,0.73,0.111,9.42,19.1,19.1,,0.00017999999999999998,13.1,4.87,0.6,1e-05,5.39,3.72,1.1,5.55,0.00028700000000000004,0.0,0.00281,1.0
strutto,,,0.0,,0.0,,0.11,1.46,0.0,22.21,2.6,12.25,42.32,11.48,0.6,0.11,0.78,0.17,0.0,0.0,0.0,0.0,0.11,,0.0,0.0,,0.10800000000000001,,,0.0,0.0,0.0,,,100.0,,,,,,,,45.96,0.0,100.0,12.33,,,,0.0,2e-05,0.0,36.53,,0.0001,0.0,,,,,0.0,0.0,8e-05,0.0
sarda,10.1,14.5,73.0,6.2,0.0,6.3,0.0,0.15,0.0,0.65,0.32,0.22,0.69,0.06,0.0,0.0,0.19,0.04,0.51,0.0,0.0,1.16,0.0,0.033,0.0,1.5,0.4,0.063,4.6,0.0018,0.0,0.0,0.0,0.215,4.6,4.5,5.0,3.6,8.6,4.5,9.1,0.01,3.2,1.2,0.0097,70.0,1.77,0.63,3.2,20.8,20.8,0.0002,0.00025,1.02,4.0,0.066,2e-05,3.8,4.6,1.2,5.9,2.8000000000000003e-05,,0.0008,1.5
crema nocciole,8.78,20.87,0.8,3.72,0.0,6.2,,,,,,,,,,,,,,,,,0.0,0.14300000000000002,0.0,58.1,1.75,0.002,4.3,0.0036,,,,0.16399999999999998,3.1,32.4,3.67,2.0,7.61,32.4,5.14,,1.84,,0.00045,100.0,,0.37,6.71,6.9,6.9,,0.0001,,4.97,0.05,3e-05,3.2,3.64,1.54,4.94,,0.0,,58.1
cotechino_modena_igp_cotto,,,54.4,,0.0,,0.01,0.2,0.0,3.21,0.5,1.6,7.48,1.98,0.09,0.01,0.12,0.13,0.0,0.0,0.0,0.0,0.02,0.013999999999999999,0.0,3.2,,0.086,,0.00144,0.0,0.0,0.0,0.091,,16.3,,,,,,0.009000000000000001,,8.15,0.00268,100.0,2.21,0.22,,,23.6,,8.999999999999999e-05,5.09,,0.0022,8.999999999999999e-05,,,,,0.0,0.0,0.0016300000000000002,0.0
bieta cruda,9.62,19.85,89.3,6.0,0.0,4.62,,,,,,,,,,,,,,,,,0.0,0.067,0.0,2.8,1.54,0.0,4.15,0.001,,,1.2,0.028999999999999998,6.0,0.1,3.08,2.54,7.15,0.1,4.62,0.038,1.31,,0.0018,82.0,,0.196,3.85,1.3,1.3,0.00016,0.00018999999999999998,,5.23,0.01,3e-05,3.85,4.77,1.62,4.62,0.000263,0.024,0.00078,2.8
fagioli cannellini scatola,11.95,15.95,76.7,4.3,0.0,6.45,,,,,,,,,,,,,,,,,0.0,0.039,11.1,12.5,0.93,0.0,6.2,0.002,3.93,0.91,4.8,0.078,4.0,0.6,5.38,2.8,8.55,0.6,7.03,,1.03,,,100.0,,0.19,4.13,6.0,6.0,0.0002,,,5.9,0.431,,3.25,4.1,0.9,5.88,,0.0,0.0006799999999999999,0.3
ciliege candite,,,23.6,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,66.4,,0.0,,0.0009,,,0.9,0.009000000000000001,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.024,,0.4,0.4,,,0.0,,0.027000000000000003,,,,,,1e-06,,,66.4
mora,,,85.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,8.1,,0.0,,0.0016,,,3.2,0.048,,0.0,,,,0.0,,,,0.0,7.000000000000001e-05,100.0,0.0,0.26,,1.3,1.3,,5e-05,0.0,,0.002,3e-05,,,,,2e-06,0.019,,8.1
tacchino fuso cotto,,,62.6,,0.0,,0.0,0.11,0.12,1.48,0.33,1.17,2.14,1.66,0.1,0.0,0.04,0.52,0.04,0.0,0.0,0.16,0.0,0.02,0.0,0.0,,0.11,,0.0015,0.0,0.0,0.0,,,9.3,,,,9.3,,0.026000000000000002,,2.67,,71.0,2.71,0.34700000000000003,,26.7,26.7,0.00016999999999999999,,2.8,,0.11699999999999999,,,,,,,0.0,0.0046,0.0
farina frumento tipo00,3.92,36.7,14.2,2.89,0.0,3.55,,,,,,,,,,,,,,,,,0.0,0.017,68.7,77.3,2.61,0.0,4.64,0.0007,1.41,0.84,2.2,0.076,3.35,0.7,3.66,2.07,6.74,0.7,2.17,,1.52,,0.001,100.0,,0.126,11.9,11.0,11.0,,3e-05,,4.94,0.003,0.0001,3.14,2.82,1.05,4.11,0.0,0.0,,1.7
pane rosetta,4.69,31.77,30.7,3.19,0.0,3.63,,,,,,,,,,,,,,,,,0.0,0.02,45.5,57.6,2.49,0.0,4.98,0.001,1.63,1.46,3.1,,3.63,1.9,4.16,2.13,7.68,1.9,2.16,0.015,1.74,,0.00101,100.0,,0.10300000000000001,11.36,9.0,9.0,0.00018999999999999998,2e-05,,5.43,0.317,4e-05,2.71,2.88,0.91,5.21,0.0,0.0,0.00037,7.5
anguilla,,,55.6,,0.0,,0.0,1.43,0.18,4.5,2.26,0.86,7.46,1.64,0.08,0.0,1.61,0.83,1.3,0.0,0.31,2.26,0.0,0.02,0.0,0.5,,0.087,7.32,,0.0,0.0,0.0,0.48,,28.9,4.1,4.42,7.09,28.9,8.62,,3.89,11.82,,100.0,7.31,,,14.2,14.2,,,6.79,,,,,4.34,1.17,4.48,,,,0.5
orzo perlato,,,12.2,,0.0,,0.0,0.0,0.0,0.29,0.0,0.0,0.14,0.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,64.1,70.5,,0.0,,0.0007,4.83,4.41,9.2,0.18899999999999997,,1.4,,,,1.4,,,,0.14,0.0031,100.0,0.77,0.12,,10.4,10.4,,8e-05,0.29,,0.003,8.999999999999999e-05,,,,,0.0,0.0,,0.0
zampone bollito,9.1,13.42,50.0,7.87,0.0,6.78,0.0,0.38,0.0,5.43,0.85,2.57,11.54,2.91,0.18,0.04,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.8,0.095,3.76,0.0014,0.0,0.0,0.0,0.096,12.68,25.9,3.79,1.96,6.6,25.9,6.79,,1.69,12.71,,100.0,3.44,0.095,7.85,21.4,21.4,,0.00028000000000000003,8.48,4.02,0.6990000000000001,0.00027,2.63,3.28,0.63,4.62,,0.0,,0.0
farina soia,,,7.0,,0.0,,0.02,0.04,0.0,2.25,0.04,0.9,5.62,11.68,1.66,0.07,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.21,11.1,23.4,,0.0,,0.006900000000000001,,,11.2,0.6,,23.5,,,,23.5,,,,5.7,0.002,100.0,13.34,1.66,,36.8,36.8,,0.00028000000000000003,3.3,,0.009000000000000001,0.00075,,,,,0.0,0.0,,11.2
uva fresca,16.8,28.6,80.3,5.8,0.0,10.2,,,,,,,,,,,,,,,,,0.0,0.027000000000000003,0.0,15.6,2.2,0.0,2.8,0.0004,,,1.5,0.004,4.2,0.1,1.2,5.0,2.8,0.1,3.0,,4.6,,0.0004,94.0,,0.192,4.6,0.5,0.5,0.00027,3e-05,,6.6,0.001,3e-05,2.4,3.8,0.6,3.8,4e-06,0.006,0.00012,15.6
pancetta tesa,9.65,15.78,45.3,7.0,0.0,6.31,0.0,0.53,0.0,5.99,0.79,3.0,11.48,3.61,0.46,,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.2,0.08,3.88,0.0004,0.0,0.0,0.0,,5.87,28.1,5.15,3.28,8.2,28.1,8.28,0.011000000000000001,2.53,12.59,,100.0,4.38,0.149,4.43,20.9,20.9,,0.00013000000000000002,9.61,4.19,1.016,0.00016,3.2,4.33,0.94,5.61,,0.0,0.001,0.0
cavallo,8.93,14.27,74.9,4.54,0.0,5.85,0.01,0.24,0.03,1.65,0.64,0.23,2.12,0.75,0.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.004,0.5,0.6,1.01,0.061,4.14,0.0039,0.0,0.0,0.0,0.231,5.24,6.8,4.59,4.54,7.67,6.8,7.92,0.028999999999999998,2.42,2.89,0.00554,100.0,1.16,0.331,4.49,19.8,19.8,0.0002,0.00017999999999999998,2.16,3.48,0.07400000000000001,4e-05,3.38,4.24,0.76,4.84,,0.0,0.00372,0.0
sardine fresche,9.6,12.27,60.7,8.61,0.0,4.46,0.0,0.85,0.0,2.73,0.94,0.55,1.5,0.18,0.69,0.0,0.0,1.05,1.73,0.0,0.0,2.35,0.0,,0.0,,1.33,0.065,3.27,,0.0,0.0,0.0,,8.65,15.4,4.28,4.0,7.9,15.4,7.8,0.07,2.72,2.89,,75.0,6.29,,8.93,20.3,20.3,0.0016,,4.71,5.02,,,2.38,4.94,,5.45,,,0.0039,
caramelle dure,,,2.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,,91.6
tacchino,,,73.6,,0.0,,0.0,0.07,0.0,1.54,0.31,0.55,1.32,1.23,0.07,0.0,0.03,0.31,0.93,0.0,0.0,0.31,0.0,,0.0,0.0,,0.195,,,0.0,0.0,0.0,,,6.9,,,,6.9,,,,1.66,,70.0,2.96,,,18.2,18.2,,,2.22,,,,,,,,,0.0,,0.0
agnello costoletta,,,76.5,,0.0,,0.01,0.09,0.0,0.58,0.04,0.34,0.87,0.23,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,,0.075,,0.0017,0.0,0.0,0.0,0.209,,2.7,,,,2.7,,0.02,,0.94,0.00576,100.0,0.33,0.325,,20.4,20.4,0.00016999999999999999,0.00018999999999999998,1.09,,0.07,0.00017999999999999998,,,,,,0.0,0.00275,0.0
anatra domestica,,,68.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,0.0,,,,0.0013,0.0,0.0,0.0,0.2,,8.2,,,,8.2,,0.013999999999999999,,,0.0077,80.0,,0.29,,21.4,21.4,0.0003,0.00017999999999999998,,,0.11,0.00018999999999999998,,,,,8e-05,0.0,0.0019,0.0
merluzzo nasello surgelatocotto,,,76.8,,0.0,,0.0,0.01,0.0,0.14,0.01,0.03,0.08,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.0,0.24,0.0,0.036000000000000004,0.0,0.0,,0.06,,0.001,0.0,0.0,0.0,0.20199999999999999,,0.9,,,,0.9,,0.02,,0.13,0.0022,75.0,0.32,0.32799999999999996,,20.9,20.9,0.00031,7.000000000000001e-05,0.17,,0.08,5e-05,,,,,,0.0,0.0021000000000000003,0.0
fagioli secchi,11.95,15.71,10.3,4.27,0.0,5.79,,,,,,,,,,,,,,,,,0.0,0.102,40.0,47.5,1.02,0.0,5.68,0.009000000000000001,15.71,1.54,17.3,0.46399999999999997,3.83,2.0,5.29,2.99,8.09,2.0,7.13,0.163,1.08,,0.0021000000000000003,100.0,,1.4780000000000002,3.72,20.2,20.2,0.0007,0.00012,,5.94,0.003,0.0005,3.22,3.97,0.97,5.32,,,0.0029,3.5
crusca frumento,,,8.2,,0.0,,0.0,0.01,0.0,0.83,0.02,0.05,0.85,2.63,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,20.7,26.6,,0.0,,0.0129,41.13,1.31,42.4,1.2,,5.5,,,,5.5,,0.55,,0.87,0.0296,100.0,2.82,1.16,,14.1,14.1,0.00123,0.00036,0.89,,0.027999999999999997,0.0008900000000000002,,,,,1e-06,0.0,0.00099,3.8
ricotta vacca,9.54,18.53,75.7,4.89,0.0,3.16,0.39,1.33,0.11,3.49,0.19,1.06,2.37,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,3.5,2.07,0.057,4.01,0.0004,0.0,0.0,0.0,0.237,2.06,10.9,5.3,2.1,11.33,10.9,9.02,0.017,2.31,2.76,,100.0,0.39,0.11900000000000001,6.12,8.8,8.8,2e-05,,6.82,4.73,0.078,,3.76,4.66,1.0,6.04,0.000128,0.0,0.0005,3.5
pollo,9.72,16.34,69.5,4.57,0.0,6.1,0.0,0.13,0.02,2.19,0.58,0.94,3.36,1.63,0.14,0.0,0.01,0.25,0.02,0.0,0.0,0.07,0.0,0.005,0.0,0.0,1.19,0.09300000000000001,3.66,0.0006,0.0,0.0,0.0,0.16,5.12,10.6,4.6,2.58,7.99,10.6,8.29,0.024,2.64,4.12,0.005,77.0,2.29,0.3,4.33,19.0,19.0,8.999999999999999e-05,0.00014,3.27,3.67,0.062,8e-05,3.3,4.27,1.05,4.45,,0.0,0.00108,0.0
prosciutto_crudo_nazionale_sgrassato,,,56.1,,0.0,,0.01,0.08,0.0,1.1,0.14,0.5,2.06,0.57,0.04,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.01,0.011000000000000001,0.0,0.3,,0.087,,0.00091,0.0,0.0,0.0,0.21600000000000003,,5.1,,,,,,0.024,,2.26,0.0059900000000000005,100.0,0.67,0.6829999999999999,,,30.5,5e-05,0.00021,1.72,,0.006900000000000001,0.00064,,,,,0.0,0.0,0.00229,0.0
bovino adulto fesa,9.91,16.89,75.2,6.29,0.0,6.31,0.0,0.04,0.03,0.31,0.05,0.22,0.45,0.17,0.03,0.0,0.0,0.05,0.04,0.0,0.04,0.02,0.0,0.004,0.0,0.0,1.06,,4.09,0.0018,0.0,0.0,0.0,0.214,5.34,1.8,4.39,3.92,8.53,1.8,9.17,0.018000000000000002,2.94,0.59,0.0063,100.0,0.36,0.342,4.31,21.8,21.8,5e-05,0.00026000000000000003,0.6,4.05,0.040999999999999995,0.00015,3.45,4.18,1.11,4.78,,0.0,0.0039,0.0
spinaci surgelati,,,92.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,3.0,,0.0,,0.001,,,1.8,0.044000000000000004,,0.0,,,,0.0,,,,0.0,0.0005,100.0,0.0,0.354,,2.8,2.8,,0.00016,0.0,,0.057,8.999999999999999e-05,,,,,0.0005,0.024,,
trota,8.59,13.23,80.5,6.24,0.0,5.65,0.0,0.13,0.0,0.35,0.25,0.22,0.52,0.37,0.1,0.0,0.0,0.05,0.15,0.0,0.0,0.5,0.0,0.013999999999999999,0.0,0.0,1.01,0.055,3.73,0.002,0.0,0.0,0.0,0.22,5.81,3.0,4.53,3.04,6.99,3.0,8.91,0.025,2.61,0.77,0.003,55.0,1.17,0.465,3.79,14.7,14.7,,6e-05,0.7,3.89,0.04,8e-05,3.04,4.37,1.1,5.33,,,0.00119,0.0
olio germegrano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.3,1.2,18.4,53.9,5.4,0.3,1.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,20.0,0.0,100.0,59.3,,0.0,0.0,0.0,,0.0,15.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
funghi prataioli crudi,,,90.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.006,0.0,0.8,,0.0,,0.0008,2.14,0.11,2.3,0.1,,0.2,,,,0.2,,0.013000000000000001,,,0.004,95.0,,0.32,,3.7,3.7,0.00027,0.00013000000000000002,,,0.005,8.999999999999999e-05,,,,,0.0,0.003,0.00146,0.8
