name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
"pollo intero senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",2.662,0.0,3.9589999999999996,65.3,1.654,0.0,0.0,Trip.,1.92,0.0,0.12,0.07,0.97,0.16,0.6,1.13,0.73,0.03,0.0,0.01,0.4,0.02,0.0,0.0,0.1,0.01,0.0,Carni Fresche,0.35700000000000004,106213.0,0.109,670.0,160.0,1.1909999999999998,0.0011,0.0,0.0,0.0,,1.295,100.0,1.395,0.968,2.355,5.4,2.5839999999999996,0.031,0.882,,Gallus gallus,0.366,1.149,27.9,7.000000000000001e-05,0.9,,1.242,0.09,,0.996,1.3619999999999999,0.312,1.5319999999999998,5e-08,0.0,0.00205,0.0
cocomero,,0.0,,95.3,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,3.7,Frutta,,7040.0,0.0,65.0,16.0,,0.0002,0.2,0.02,0.2,0.002,,,,,,0.05,,,,0.0001,Cocos nucifera,0.28,,0.4,,1.0,2e-05,,0.003,2e-05,,,,,3.7e-05,0.008,,3.7
cocco,,1.38,,50.9,,0.0,0.0,,,16.18,5.36,0.0,3.05,0.14,0.81,2.24,0.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.013,9.4,Frutta,,7520.0,0.0,1524.0,364.0,,0.0017,,,,0.095,,,,,,35.0,,0.046,,0.0005,Cocos nucifera,0.256,,3.5,0.00032,0.0,2e-05,,0.023,5e-05,,,,,0.0,0.003,0.0005,9.4
"pollo, fuso con pelle crudo",1.7719999999999998,0.0,2.708,74.9,1.128,0.0,0.0,Trip.,1.242,0.0,0.01,0.03,0.99,0.18,0.6,1.36,0.79,0.03,0.0,0.02,0.38,0.03,0.0,0.0,0.11,0.008,0.0,Carni Fresche,0.226,106400.0,0.094,523.0,125.0,0.727,0.0007,0.0,0.0,0.0,,0.9940000000000001,95.0,0.9259999999999999,0.532,1.476,5.7,1.617,0.021,0.537,,Gallus gallus,0.28800000000000003,0.8150000000000001,18.4,8.999999999999999e-05,1.0,,0.8320000000000001,0.08700000000000001,,0.591,0.878,0.193,0.988,5e-08,0.0,0.0017399999999999998,0.0
"tacchino, fesa cruda",2.4170000000000003,0.0,3.511,73.9,1.5119999999999998,0.0,0.0,Trip.,1.536,0.0,0.03,0.01,0.21,0.03,0.13,0.25,0.19,0.01,0.0,0.0,0.07,,0.0,0.0,0.03,0.008,0.0,Carni Fresche,0.28300000000000003,106850.0,0.05,447.0,107.0,0.97,0.0008,0.0,0.0,0.0,0.2,1.03,100.0,1.21,0.922,2.002,1.2,2.254,0.032,0.6980000000000001,0.0067,Meleagris gallopavo,0.382,0.893,24.0,7.000000000000001e-05,0.9,0.0002,1.068,0.052000000000000005,0.0001,0.8140000000000001,1.202,0.28600000000000003,1.416,5e-08,0.0,0.0011,0.0
maionese,,0.0,,15.0,,0.0,0.0,,,0.0,0.0,0.0,5.18,0.14,0.21,13.72,40.88,5.18,0.07,0.14,0.0,0.0,0.0,0.14,0.0,0.018000000000000002,2.1,Prodotti Vari,,502760.0,0.07,2741.0,655.0,,0.0005,0.0,0.0,0.0,0.027999999999999997,,,,,,70.0,,,,5e-05,,,,4.3,,6.6,4e-05,,,2e-05,,,,,8.4e-05,5e-05,,2.1
zucchine crude,0.132,,0.159,93.6,0.083,0.0,0.1,Treo.,0.095,,,,,,,,,,,,,,,,,0.021,1.4,Verdure e Ortaggi,0.012,5730.0,0.0,47.0,11.0,0.081,0.0005,,,1.2,0.065,0.077,77.0,0.07100000000000001,0.028999999999999998,0.13,0.1,0.083,,0.026,0.0007,Cucurbita pepo,0.264,0.059,1.3,,,0.00011999999999999999,0.059,0.022000000000000002,8e-05,0.064,0.066,0.017,0.081,6e-06,0.011000000000000001,,1.3
trota,1.263,0.0,1.945,80.5,0.917,0.0,0.0,Trip.,0.8310000000000001,0.0,0.13,0.0,0.35,0.25,0.22,0.52,0.37,0.1,0.0,0.0,0.05,0.15,0.0,0.0,0.5,0.013999999999999999,0.0,Prodotti della pesca,0.149,124000.0,0.055,359.0,86.0,0.5479999999999999,0.002,0.0,0.0,0.0,0.22,0.8540000000000001,100.0,0.6659999999999999,0.447,1.028,3.0,1.31,0.025,0.384,0.003,Salmo trutta,0.465,0.557,14.7,,1.7,5.9999999999999995e-05,0.5720000000000001,0.04,8e-05,0.447,0.642,0.162,0.784,5e-08,5e-05,0.00119,0.0
farina d'avena,0.97,,2.633,9.0,0.5670000000000001,0.0,59.2,Lis.,0.794,,,,,,,,,,,,,,,,,0.08,72.3,Cereali e Derivati,0.34,200.0,0.0,1613.0,385.0,0.63,0.004200000000000001,,,7.6,0.342,0.5920000000000001,64.0,0.479,0.265,0.92,7.1,0.466,,0.214,0.0024,Avena sativa,0.37,0.655,12.6,,,0.00016999999999999999,0.5920000000000001,0.033,0.0005200000000000001,0.416,0.416,0.185,0.643,0.0,,,7.2
"uova di oca, intero",,0.0,,69.7,,0.0,0.0,,,0.0,0.05,0.0,2.85,0.39,0.7,5.35,0.68,0.55,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.052000000000000005,1.0,Uova,,185010.0,,789.0,189.0,,0.0026000000000000003,0.0,0.0,0.0,0.2,,,,,,14.4,,,,0.0001,,,,13.8,,0.4,0.0003,,,0.0001,,,,,0.00033,0.0,,1.0
"maiale, pesante, spalla",,0.0,,70.6,,0.0,0.0,,,0.06,0.11,0.0,1.77,0.16,1.0,3.29,1.33,0.1,0.0,0.09,0.18,0.02,0.0,0.0,0.0,0.006,0.0,Carni Fresche,,105800.0,0.083,653.0,156.0,,0.0012,0.0,0.0,0.0,0.15,,,,,,8.9,,,,0.003,Sus scrofa domestica,0.22,,19.0,,0.5,0.00033999999999999997,,0.073,0.00026000000000000003,,,,,6e-06,0.0,,0.0
mozzarella di vacca,1.15,0.0,3.0,58.8,0.53,0.0,0.0,Treo.,0.55,,,,,,,,,,,,,,,,,0.35000000000000003,0.7,Formaggi e latticini,0.14,164820.0,0.046,1058.0,253.0,0.8200000000000001,0.0004,0.0,0.0,0.0,0.35000000000000003,0.33,85.0,0.48,0.46,1.4,19.5,1.2,0.01,0.5700000000000001,0.0004,,0.145,1.65,18.7,,,0.00027,0.9,0.2,2.9999999999999997e-05,0.88,0.54,0.18,0.63,0.000219,0.0,0.0026000000000000003,0.7
"arachidi, tostate",3.736,1.7,5.9670000000000005,2.3,1.263,0.0,4.9,Lis.,3.68,0.0,0.23,0.0,5.06,0.0,1.28,22.53,13.74,0.45,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.064,8.5,Frutta,0.39,8500.0,0.0,2502.0,598.0,1.598,0.0035,9.89,1.03,10.9,0.28300000000000003,1.8559999999999999,68.0,1.0859999999999999,0.772,2.092,50.0,1.15,0.17500000000000002,0.33399999999999996,0.013999999999999999,Arachis hypogaea,0.68,1.4780000000000002,29.0,0.001,2.0,8e-05,1.4280000000000002,0.006,0.00016,1.349,0.884,0.318,1.404,0.0,0.0,0.0035,3.1
"vitello, filetto, cotto [saltato in padella senza aggiunta di grassi e di sale]",,0.0,,56.9,,0.0,0.0,,,0.0,0.34,0.16,2.89,0.68,1.4,4.52,0.22,0.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,,0.0,Carni Fresche,,101521.0,0.099,1079.0,258.0,,,0.0,0.0,0.0,,,,,,,11.5,,,,,Bos taurus,,,38.6,,0.1,,,,,,,,,,,,0.0
"gamberi, sgusciati, surgelati",,0.0,,81.2,,0.0,0.0,,,0.0,0.05,0.0,0.16,0.04,0.05,0.19,0.02,0.01,0.05,0.01,0.0,0.16,0.0,0.03,0.18,0.128,2.9,Prodotti della pesca,,128110.0,0.15,356.0,85.0,,0.0026000000000000003,0.0,0.0,0.0,0.15,,,,,,0.9,,,,0.0005,Crangon vulgaris,0.075,,16.5,,1.4,2e-05,,0.375,5e-05,,,,,5e-08,5e-05,,2.9
bresaola,2.945,0.0,4.573,60.0,1.8519999999999999,0.0,0.0,Trip.,2.048,0.0,0.03,0.01,0.42,0.08,0.28,0.79,0.12,0.05,0.0,0.02,0.04,0.1,0.0,0.11,0.01,0.006999999999999999,0.0,Carni Trasformate e Conservate,0.36700000000000005,110020.0,0.067,633.0,151.0,1.33,0.0024,0.0,0.0,0.0,0.168,1.371,94.0,1.608,1.308,2.651,2.6,2.9290000000000003,0.034,0.945,0.0024,,0.505,1.182,32.0,0.00015,0.5,0.00022999999999999998,1.296,1.597,0.00011999999999999999,1.125,1.529,0.325,1.6869999999999998,,0.0,0.00387,0.0
cozza o mitilo,,0.0,,82.1,,0.0,2.8,,,0.0,0.05,0.0,0.29,0.16,0.18,0.16,0.05,0.04,0.0,0.18,0.11,0.27,0.0,0.13,0.11,0.08800000000000001,3.4,Prodotti della pesca,,127120.0,0.121,351.0,84.0,,0.0058,0.0,0.0,0.0,0.236,,,,,,2.7,,0.044000000000000004,,0.0016,Mytilus edulis,0.32,,11.7,0.0012,1.1,0.00016,,0.29,0.00011999999999999999,,,,,5.4000000000000005e-05,5e-05,0.0022,0.3
bufalo [tessuto muscolare privato del grasso visibile],,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.16,0.02,0.14,0.24,0.14,0.03,0.0,0.0,0.05,0.02,0.0,0.0,0.0,,,Carni Fresche,,102000.0,,,,,,0.0,0.0,0.0,,,,,,,1.1,,,,,Bos bubalus,,,,,0.9,,,,,,,,,,,,
"calamaro, surgelato",,0.0,,84.2,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.13,0.6,Prodotti della pesca,,127110.0,0.063,285.0,68.0,,0.0002,0.0,0.0,0.0,0.17,,,,,,1.5,,,,0.0021000000000000003,Loligo vulgaris,0.145,,13.1,,,2e-05,,0.185,5e-05,,,,,7.5e-05,5e-05,,0.6
spigola,,0.0,,79.0,,0.0,0.0,,,0.0,0.03,0.0,0.25,0.06,0.07,0.21,0.01,0.01,0.0,0.02,0.04,0.09,0.0,0.01,0.2,0.02,0.6,Prodotti della pesca,,123200.0,0.048,342.0,82.0,,0.0041,0.0,0.0,0.0,0.20199999999999999,,,,,,1.5,,0.028999999999999998,,,Morone labrax,0.307,,16.5,0.0007,1.1,0.00016,,,0.00011,,,,,1.5e-05,5e-05,0.0021000000000000003,0.6
"latte di vacca, condensato zuccherato",,0.0,,26.5,,0.0,0.0,,,0.27,0.85,0.11,1.97,0.2,0.85,2.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,56.5,Latte e Yogurt,,135510.0,0.034,1371.0,328.0,,0.0002,0.0,0.0,0.0,0.235,,,,,,9.0,,,,0.0002,,0.39,,8.7,,0.0,0.00043,,0.13,8.999999999999999e-05,,,,,9.9e-05,0.003,,56.5
avocado,,0.05,,64.0,,0.0,0.05,,,0.0,0.0,0.0,2.48,0.75,0.0,17.57,1.33,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.013,1.8,Frutta,,7490.0,0.0,968.0,231.0,,0.0006,,,3.3,0.044000000000000004,,,,,,23.0,,,,0.0011,Persea gratissima,0.45,,4.4,,0.6,0.00011999999999999999,,0.002,8.999999999999999e-05,,,,,1.4000000000000001e-05,0.018000000000000002,,1.8
"yogurt da latte, parzialmente scremato",,0.0,,89.0,,0.0,0.0,,,0.05,0.16,0.0,0.45,0.03,0.15,0.35,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.8,Latte e Yogurt,,151000.0,0.008,181.0,43.0,,0.0001,0.0,0.0,0.0,0.094,,,,,,1.7,,,,0.0001,,0.149,,3.4,,0.1,0.00017999999999999998,,0.045,4e-05,,,,,2.1e-05,0.001,,3.8
olio di soia,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.15,0.0,9.79,0.3,3.68,22.26,51.36,7.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,Olii e Grassi,0.0,9700.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Glicine max,5e-05,0.0,0.0,,4.2,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0
bovino adulto o vitellone - girello - [tessuto muscolare privato del grasso visibile],2.066,0.0,3.6319999999999997,74.9,1.31,0.0,0.0,Trip.,1.278,0.0,0.06,0.04,0.49,0.07,0.34,0.7,0.26,0.05,0.0,0.0,0.08,0.06,0.0,0.07,0.03,0.004,0.0,Carni Fresche,0.23199999999999998,101180.0,,462.0,110.0,0.8690000000000001,0.0014,0.0,0.0,0.0,0.17500000000000002,1.0590000000000002,100.0,0.92,0.8220000000000001,1.8319999999999999,2.8,1.9380000000000002,0.017,0.611,0.0043,Bos taurus,0.34400000000000003,0.875,21.3,5e-05,0.6,0.00016999999999999999,0.871,0.042,0.0001,0.754,0.8690000000000001,0.239,1.0290000000000001,5e-08,0.0,0.0031000000000000003,0.0
caciotta mista,,0.0,,39.5,,0.0,0.0,,,1.17,3.49,0.0,8.42,,3.04,7.88,1.29,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,Formaggi e latticini,,160820.0,,1606.0,384.0,,,0.0,0.0,0.0,,,,,,,31.0,,0.03,,,,,,24.5,,0.1,,,,,,,,,,5e-05,0.0037,1.8
"maiale, leggero, bistecca, cotta [saltata in padella senza aggiunta di grassi e di sale]",3.097,0.0,4.611000000000001,53.6,1.8359999999999999,0.0,0.0,Trip.,1.818,,,,,,,,,,,,,,,,,0.009000000000000001,0.0,Carni Fresche,0.40299999999999997,105236.0,0.08900000000000001,1035.0,247.0,1.167,0.0012,0.0,0.0,0.0,0.26,1.511,95.0,1.556,1.05,2.381,14.1,2.5610000000000004,0.022000000000000002,0.807,0.0047,Sus scrofa domestica,0.42,1.327,30.1,0.00016,,0.0005,1.267,0.084,0.0006,1.011,1.33,0.316,1.7180000000000002,5e-08,0.0,0.0035,0.0
asparagi di bosco,0.504,,0.968,89.3,0.265,0.0,0.0,Leu.,0.182,,,,,,,,,,,,,,,,,0.025,4.0,Verdure e Ortaggi,0.042,5030.0,0.0,146.0,35.0,0.12,0.0011,,,,0.09,0.158,69.0,0.12,0.07400000000000001,0.21,0.2,0.21,,0.061,0.0015,Asparagus officinalis,0.198,0.265,4.6,,,0.00043,0.149,0.005,0.00013000000000000002,0.096,0.131,0.055,0.173,0.000155,0.023,,4.0
carciofi crudi,0.413,,0.3,91.3,0.14400000000000002,0.0,0.5,Lis.,0.16899999999999998,,,,,,,,,,,,,,,,,0.08600000000000001,2.5,Verdure e Ortaggi,0.038,5120.0,0.0,92.0,22.0,0.115,0.001,,,5.5,0.067,0.127,52.0,0.121,0.039,0.196,0.2,0.081,0.045,0.043,0.0005,Cynara scolymus,0.376,0.136,2.7,0.00023999999999999998,,0.0001,0.139,0.133,5.9999999999999995e-05,0.069,0.122,0.017,0.15,1.8e-05,0.012,0.00095,1.9
lattarini,1.46,0.0,2.073,73.2,0.9640000000000001,0.0,0.0,Trip.,0.8909999999999999,,,,,,,,,,,,,,,,,0.888,0.0,Prodotti della pesca,0.08800000000000001,121100.0,,606.0,145.0,0.642,,0.0,0.0,0.0,0.35000000000000003,0.745,91.0,0.6859999999999999,0.6859999999999999,1.197,9.6,1.402,,0.409,,Atherina boyeri,,0.423,14.6,,,,0.584,,,0.496,0.672,0.146,0.847,0.000113,0.0,,0.0
daino,,0.0,,75.8,,0.0,0.0,Trip.,,,,,,,,,,,,,,,,,,0.016,0.0,Carni Fresche,,108100.0,,397.0,95.0,1.869,0.0028,0.0,0.0,0.0,0.40299999999999997,,100.0,0.966,,2.079,1.2,1.638,0.027999999999999997,0.6930000000000001,0.0064,Dama dama,0.34900000000000003,,21.0,0.00033,,0.00047999999999999996,,0.081,0.00022,,0.882,0.252,1.0290000000000001,,,0.0027,0.0
"latte di vacca pastorizzato, scremato",,0.0,,90.5,,0.0,0.0,,,0.03,0.02,0.0,0.05,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,5.3,Latte e Yogurt,,135030.0,0.002,151.0,36.0,,0.0001,0.0,0.0,0.0,0.09699999999999999,,,,,,0.2,,0.011000000000000001,,8.999999999999999e-05,,0.15,,3.6,,0.1,0.00016999999999999999,,0.052000000000000005,4e-05,,,,,5e-08,0.001,0.00059,5.3
ricotta di vacca,0.84,0.0,1.631,75.7,0.43,0.0,0.0,Trip.,0.278,0.39,1.33,0.11,3.49,0.19,1.06,2.37,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,3.5,Formaggi e latticini,0.182,166820.0,0.057,613.0,146.0,0.353,0.0004,0.0,0.0,0.0,0.237,0.18100000000000002,91.0,0.466,0.185,0.997,10.9,0.794,0.017,0.203,,,0.119,0.539,8.8,2e-05,0.1,,0.416,0.078,,0.331,0.41,0.08800000000000001,0.532,0.000128,0.0,0.0005,3.5
farina di frumento tipo 00,0.431,0.29,4.037,14.2,0.318,0.0,68.7,Lis.,0.391,,,,,,,,,,,,,,,,,0.017,77.3,Cereali e Derivati,0.28700000000000003,220.0,0.0,1423.0,340.0,0.51,0.0007,1.41,0.84,2.2,0.076,0.368,37.0,0.40299999999999997,0.228,0.741,0.7,0.239,,0.16699999999999998,0.001,Triticum aestivum,0.126,1.3090000000000002,11.0,,,2.9999999999999997e-05,0.5429999999999999,0.003,0.0001,0.34500000000000003,0.31,0.11599999999999999,0.452,0.0,0.0,,1.7
amarene,,0.0,,84.2,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,10.2,Frutta,,7700.0,0.0,174.0,42.0,,0.0004,,,1.1,0.017,,,,,,0.05,,,,0.0004,Prunus cerasus,0.114,,0.8,,1.0,5e-05,,0.002,2.9999999999999997e-05,,,,,2.4e-05,0.006999999999999999,,10.2
polpo,,0.0,,82.0,,0.0,0.0,,,0.0,0.04,0.0,0.28,0.02,0.1,0.08,0.0,0.0,0.05,0.04,0.0,0.18,0.0,0.06,0.22,0.14400000000000002,1.4,Prodotti della pesca,,127150.0,0.07200000000000001,237.0,57.0,,0.0015,0.0,0.0,0.0,0.18899999999999997,,,,,,1.0,,0.039,,,Octopus vulgaris,0.233,,10.6,0.001,1.0,4e-05,,,2.9999999999999997e-05,,,,,2.5e-05,0.0,0.0051,1.4
"latte di vacca pastorizzato, intero",0.26899999999999996,0.0,0.7709999999999999,87.0,0.119,0.0,0.0,Trip.,0.105,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,4.9,Latte e Yogurt,0.037000000000000005,135010.0,0.011000000000000001,268.0,64.0,0.17600000000000002,0.0001,0.0,0.0,0.0,0.09300000000000001,0.07,100.0,0.192,0.09300000000000001,0.355,3.6,0.272,0.012,0.081,0.0001,,0.15,0.371,3.3,2e-05,0.1,0.00017999999999999998,0.203,0.05,4e-05,0.14200000000000002,0.16399999999999998,0.05,0.233,3.7e-05,0.001,0.00037999999999999997,4.9
"vitello, filetto crudo",,0.0,,76.9,,0.0,0.0,,,0.0,0.08,0.04,0.68,0.16,0.33,1.06,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,Carni Fresche,,101520.0,0.07100000000000001,448.0,107.0,,0.0012,0.0,0.0,0.0,0.214,,,,,,2.7,,0.025,,0.0063,Bos taurus,0.36,,20.7,5.9999999999999995e-05,0.1,0.00026000000000000003,,0.08900000000000001,0.00015,,,,,5e-08,0.0,0.0028,0.0
