name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
grissini integrali,,9.49,2.70,3.08,,,,,,,,,,2.63,0.06,,,4.46,,,,,2.7,,0.0,0.01,56.2,,,0.05,58.1,1.9,,,0.0,429,1800,408,1716,,0.0031000000000000003,10.5,28,0.295,,,,,,,,,,0.0,17.2,17.2,,,,,,0.0045000000000000005,100,0.297,,0.0,8.8,8.8,,0,0,,,,0.659,,,,,,0.0002,,0.0001,0.00017999999999999998,0.0,0.00,0.00392,,0.0022,,0
pane grattugiato,,0.21,1.16,0.44,,,,,,,,,,1.10,0.06,,,0.21,,,,,10.0,,0.0,0.0,74.9,,,0.13,77.5,2.6,,,0.0,361,1535,354,1508,,0.0028,3.4,25,0.12,,,,,,,,,,0.0,1.9,1.9,,,,,,0.0021000000000000003,100,0.15,,0.0,11.6,11.6,,0,0,,,,0.76,,,,,,0.0002,,4e-05,8e-05,0.0,0.00,5e-05,,0.0009000000000000002,,0
"latte di vacca, intero uht",0.00,1.10,0.12,2.11,0.00,0.00,0.26899999999999996,0.00,0.00,0.00,0.00,0.7709999999999999,0.11,0.07,0.05,0.37,0.07,0.93,0.92,0.10,0.00032,0.39,87.6,0.119,0.0,0.0,0.0,0.105,1.8,0.12,4.7,4.7,0.037000000000000005,0.09300000000000001,0.011000000000000001,63,264,63,265,0.17600000000000002,0.0002,0.0,1,0.095,0.0,0.0,0.07,0.0,15,0.192,0.09300000000000001,4.7,0.355,3.6,3.6,0.0,0.272,0.011000000000000001,0.0,5e-05,0.081,0.0001,100,0.15,0.371,3.3,3.3,0.0,1e-05,40,36,0.0,1.0,0.203,0.047,0.32,0.14200000000000002,0.16399999999999998,0.05,0.233,4e-05,0.2,0.00018999999999999998,4e-05,0.001,0.03,8e-05,,0.0003,0.03,24
carrube  ceratonia siliqua,0.00,0.21,0.23,0.10,,0.00,0.359,,0.00,0.00,0.00,0.259,0.00,0.23,0.00,0.00,,0.21,0.08,0.00,0.00015,0.02,10.0,0.41700000000000004,0.0,0.0,1.0,0.09300000000000001,,0.34800000000000003,49.9,48.9,0.021,0.07,0.0,253,1065,207,880,0.10800000000000001,0.0029,23.1,29,0.079,5.8,0.0,0.191,6.7,,0.149,0.08700000000000001,0.0,0.316,0.0,0.7,0.7,0.14,0.054000000000000006,0.0,0.0005099999999999999,0.057999999999999996,0.0019,100,0.8270000000000001,0.253,0.0,3.3,3.3,0.00057,1,0,36.4,5.3,0.217,0.035,0.0,0.08600000000000001,0.19399999999999998,0.034,0.319,5e-05,0.0,0.00045999999999999996,0.00037,0.0,0.00,0.00063,0.0,0.0009199999999999999,,8
porri   allium porrum,,tr,0.05,0.01,,,,,,,,,,0.02,0.03,,,tr,,,,,87.8,,0.0,0.0,0.0,,,0.054000000000000006,5.2,5.2,,,0.0,35,146,29,123,,0.0008,2.9,74,0.057,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0005,77,0.31,,0.0,2.1,2.1,,tr,0,,,,0.009000000000000001,,,,,,5.9999999999999995e-05,,8e-05,0.00064,0.009000000000000001,0.00,0.00122,,0.0002,,tr
gelato alla frutta,,2.59,0.28,4.96,,,,,,,,,,0.16,0.12,,,2.19,,,,,59.8,,0.0,0.0,tr,,,0.11,24.7,23.7,,,0.026,179,751,179,751,,0.0005,0.0,9,0.099,,,,,,,,,,8.0,8.0,0.0,,,,,,0.0002,100,0.18,,3.5,3.5,0.0,,121,94,,,,0.061,,,,,,4e-05,,0.00026000000000000003,7.000000000000001e-05,0.001,0.10,0.00016999999999999999,,0.0004,,160
"prugne, secche",0.00,0.07,0.08,0.12,0.00,0.00,0.8079999999999999,0.00,0.00,0.00,0.00,0.115,0.00,0.06,0.02,0.00,0.00,0.02,0.04,0.05,0.00041,0.06,29.3,0.067,0.0,0.0,0.0,0.037000000000000005,tr,0.059,55.0,55.0,0.011000000000000001,0.003,0.0,236,1003,220,936,0.052000000000000005,0.0039,8.4,3,0.085,19.6,0.0,0.047,29.0,1,0.040999999999999995,0.027000000000000003,0.0,0.067,0.0,0.5,0.5,0.05,0.002,0.0,0.0003,0.016,0.001,88,0.8240000000000001,0.131,0.0,2.2,2.2,0.00014,19,0,6.6,3.0,0.06,0.008,0.02,0.021,0.049,0.025,0.057,0.00017999999999999998,0.0,2e-05,0.00021,0.003,0.00,0.00043,59.5,0.0004,0.017,114
wurstel di pollo,0.00,8.48,4.04,5.54,,0.00,1.3219999999999998,,0.00,0.00,0.00,2.063,0.05,3.74,0.15,0.18,,7.14,4.12,1.20,0.0008300000000000001,1.10,57.5,0.902,0.0,0.15,6.8,0.892,3.0,0.095,6.8,0.0,0.13,0.11,0.10099999999999999,253,1050,253,1050,0.513,0.002,0.0,4,0.107,0.0,0.0,1.024,0.0,6,0.457,0.36200000000000004,0.0,1.024,19.5,19.5,0.0,1.095,0.01,0.0,2e-05,0.34299999999999997,0.0031000000000000003,100,0.084,0.6910000000000001,12.9,12.9,0.0,5e-05,39,39,0.0,18.0,0.608,1.37,0.0,0.391,0.5770000000000001,0.103,0.536,7.000000000000001e-05,0.2,0.00011999999999999999,0.00032,0.0,0.00,0.00022,,0.001,0.08600000000000001,0
"pollo, sovracoscio, con pelle, cotto al forno",0.07,3.57,3.26,3.73,0.00,0.76,2.585,0.00,0.20,0.06,0.00,3.81,0.00,1.61,0.09,0.15,0.03,2.94,2.30,0.49,0.00129,1.24,59.1,1.6230000000000002,0.0,0.55,0.0,1.837,3.0,0.02,0.0,0.0,0.315,0.08,0.119,219,916,219,916,1.084,0.0013000000000000002,0.0,9,0.22,0.0,0.0,1.4709999999999999,0.0,7,1.319,0.878,0.0,2.128,12.5,12.5,0.0,2.395,0.033,0.0,2e-05,0.8140000000000001,0.0087,83,0.392,1.156,26.7,26.7,0.0,0.0001,tr,tr,0.0,15.0,1.175,0.1,0.0,0.9,1.228,0.299,1.4340000000000002,7.000000000000001e-05,tr,0.00015,0.00033999999999999997,0.0,0.30,0.00021,,0.0024,0.14,tr
scalogno   allium ascalonium,,0.03,0.08,0.03,,,,,,,,,,0.07,tr,,,0.03,,,,,92.8,,0.0,0.01,tr,,,0.024,3.3,3.3,,,0.0,23,98,20,86,,0.0008,1.5,17,0.05,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0006,72,0.18,,0.0,1.5,1.5,,445,0,,,,0.01,,,,,,4e-05,,5.9999999999999995e-05,0.0002,0.013,0.00,0.00031,,0.0004,,2669
erbe aromatiche (foglie),,0.30,0.77,0.73,,,,,,,,,,0.23,0.54,,,0.27,,,,,77.5,,0.0,0.0,0.0,,,0.354,9.9,9.9,,,0.0,88,368,71,298,,0.0125,8.8,89,0.052000000000000005,,,,,,,,,,0.0,2.3,2.3,,,,,,0.00224,100,0.34900000000000003,,0.0,3.2,3.2,,346,0,,,,0.012,,,,,,0.0001,,0.00027,0.00044,0.040999999999999995,0.00,0.00201,,0.0012,,2075
funghi sott'olio,,1.19,1.98,0.48,,,,,,,,,,1.80,0.17,,,1.17,,,,,86.0,,0.0,0.01,0.0,,,0.015,tr,tr,,,0.0,52,213,48,200,,0.0008,1.6,42,0.098,,,,,,,,,,0.0,3.9,3.9,,,,,,0.00404,100,0.099,,0.0,3.3,3.3,,0,0,,,,1.65,,,,,,0.0001,,0.00011999999999999999,0.00016999999999999999,5e-05,2.10,0.00203,,0.00037999999999999997,,0
"soia, semi  glycine max",,4.12,10.67,2.54,,,,,,,,,,9.30,1.38,,,4.03,,,,,8.5,,0.0,0.0,12.3,,,0.257,23.3,11.0,,,0.0,422,1765,398,1670,,0.006900000000000001,11.9,370,0.591,,,,,,,,,,0.0,18.1,18.1,,,,,,0.0025,100,1.74,,0.0,36.9,36.9,,2,0,,,,0.004,,,,,,0.00099,,0.0005200000000000001,0.00037999999999999997,5e-05,0.00,0.0029,,0.0043,,12
"bovino, rene",,1.20,0.27,,,,1.591,,,,,1.71,,0.16,0.02,,,1.07,,,0.0031000000000000003,,76.5,0.973,0.0,0.09,0.0,1.134,24.0,0.009000000000000001,0.8,0.8,0.204,0.3,0.375,118,496,118,496,0.873,0.008,0.0,63,0.22,0.0,0.0,1.0859999999999999,0.8,15,0.782,0.445,0.0,1.49,4.6,4.6,0.0,1.224,0.016,0.0,0.00011,0.385,0.0058,100,0.23,0.902,18.4,18.4,0.0,0.0008100000000000001,345,209,0.0,145.0,0.802,0.18,,0.705,0.8390000000000001,0.236,0.973,0.00037,15.0,0.0022500000000000003,0.00037,0.013,0.80,0.00055,,0.0026000000000000003,0.19,818
"latte di vacca, intero pastorizzato",0.00,1.10,0.12,2.11,0.00,0.00,0.26899999999999996,0.00,0.00,0.00,0.00,0.7709999999999999,0.11,0.07,0.05,0.37,0.07,0.93,0.92,0.10,0.00035,0.39,87.0,0.119,0.0,0.0,0.0,0.105,1.9,0.119,4.9,4.9,0.037000000000000005,0.1,0.011000000000000001,64,268,64,268,0.17600000000000002,0.0001,0.0,6,0.09300000000000001,0.0,0.0,0.07,0.0,15,0.192,0.09300000000000001,4.9,0.355,3.6,3.6,0.0,0.272,0.012,0.0,5e-05,0.081,0.0001,100,0.15,0.371,3.3,3.3,0.0,2e-05,43,40,0.0,1.6,0.203,0.05,0.32,0.14200000000000002,0.16399999999999998,0.05,0.233,4e-05,0.4,0.00017999999999999998,5.9999999999999995e-05,0.001,0.03,7.000000000000001e-05,,0.00037999999999999997,0.03,20
funghi in scatola,,0.01,0.16,0.05,,,,,,,,,,0.15,tr,,,0.01,,,,,92.0,,0.0,0.01,0.0,,,0.02,3.0,3.0,,,0.0,32,133,27,114,,0.0001,2.4,12,0.07,,,,,,,,,,0.0,0.4,0.4,,,,,,0.0016,100,0.15,,0.0,3.0,3.0,,0,0,,,,0.25,,,,,,2e-05,,0.00018999999999999998,5.9999999999999995e-05,0.002,2.10,0.00011999999999999999,,0.0007,,0
gamberetti surgelati,0.01,0.18,0.31,0.17,,0.05,1.469,,0.04,0.11,0.02,2.124,0.00,0.05,0.03,tr,,0.12,0.11,0.03,0.00022,0.04,83.0,0.9109999999999999,0.0,0.02,0.0,1.127,1.0,0.118,tr,tr,0.172,0.47,0.17800000000000002,63,268,63,268,0.5479999999999999,0.0024,0.0,13,0.136,0.0,0.0,0.888,tr,90,0.634,0.254,0.0,1.179,1.0,1.0,0.0,1.073,0.043,0.0,0.00014,0.396,0.0005,100,0.068,0.596,13.6,13.6,0.0,0.00014,2,2,0.0,39.0,0.6940000000000001,0.34400000000000003,0.0,0.493,0.621,,0.65,5e-05,3.0,2e-05,7.000000000000001e-05,5e-05,tr,0.00285,,0.0009000000000000002,,tr
biscotto per la prima colazione,,2.96,1.22,3.06,,,,,,,,,,1.12,0.09,,,2.61,,,,,2.2,,0.0,0.01,66.9,,,0.022000000000000002,85.4,18.5,,,0.128,429,1816,418,1771,,0.0009000000000000002,5.7,13,0.157,,,,,,,,,,6.4,7.9,1.5,,,,,,0.0005,100,0.14,,2.4,6.6,4.2,,tr,tr,,,,0.41,,,,,,8e-05,,0.00018999999999999998,5.9999999999999995e-05,0.0,0.00,0.0014,,0.0006,,tr
radicchio rosso   cichorium intybus,,tr,0.05,0.02,,,,,,,,,,0.04,0.01,,,tr,,,,,94.0,,0.0,0.0,0.0,,,0.036000000000000004,1.6,1.6,,,0.0,18,77,12,53,,0.0003,3.0,13,0.03,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0003,72,0.18,,0.0,1.4,1.4,,tr,0,,,,0.006999999999999999,,,,,,7.000000000000001e-05,,5e-05,7.000000000000001e-05,0.01,0.00,0.00057,,0.0002,,tr
