,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
yogurt da latte intero,5.9999999999999995e-05,0.0,61.0,,0.0,5e-06,latticini e uova,0.013,0.0152,0.0,,2e-07,,0.0,0.0,,0.0,0.0
pasticiccini danesi alle noci,0.00082,0.0,430.0,,1e-06,4e-06,prodotti da forno,0.046,0.0218,1e-06,,6.6e-06,,0.0,4.2e-05,,0.0,0.0
pancake,0.00047999999999999996,0.0,340.0,,0.0,2e-06,prodotti da forno,0.0,0.027600000000000003,0.0,,3e-06,,0.0,0.000154,,0.0,0.0
"caffe istantaneo in polvere, preparato con acqua",0.0,0.026,2.0,,0.0,0.0,bevande,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
pure di patate,0.00011999999999999999,0.0,113.0,,0.0,9e-06,verdure,0.011000000000000001,0.0135,0.0,,2e-06,,0.0,7.000000000000001e-06,,0.0,0.0
"agnello, coscia e spalla, grassa, brasata",0.0002,0.0,223.0,,0.0,0.0,"agnello, vitello, cacciagione",0.10800000000000001,0.12930000000000005,0.0,,4.4e-06,,0.0,0.0,,0.0,0.0
chayote,0.00011999999999999999,0.0,19.0,,0.0,0.0,verdure,0.0,0.0092,0.0,,4.1e-06,,0.0,0.0,,0.0,0.0
succo di pomodoro con aggiunta di sale,0.00032,0.0,17.0,,0.0,0.00027,verdure,0.0,0.0068,0.0,,2.3e-06,,0.009037,6e-05,,0.0,0.0
"lombo di agnello, cotto",0.00013000000000000002,0.0,316.0,,0.0,0.0,"agnello, vitello, cacciagione",0.1,0.0938,0.0,,4.8e-06,,0.0,0.0,,0.0,0.0
galbusera colcuore cracker,,,397.0,67.1999969482422,,,prodotti da forno,0.0005,,,8.0,,9.30000019073486,,,11.0,,
marshmallow,0.0,0.0,318.0,,0.0,0.0,dolci,0.0,0.0001,0.0,,0.0,,0.0,0.0,,0.0,0.0
cioccolato al latte con arachidi,0.0024,0.013999999999999999,519.0,,0.0,0.0,dolci,0.009000000000000001,0.0478,0.0,,4e-06,,0.0,4e-06,,0.145,0.0
cocomero,5e-05,0.0,30.0,,0.0,0.000303,frutta e succhi,0.0,0.0041,7.8e-05,,1e-07,,0.0045320000000000004,8e-06,,0.0,0.0
condimento con pancetta e pomodoro,0.004,0.0,326.0,,0.0,9.2e-05,grassi e olii,0.004,0.016399999999999998,5.2000000000000004e-05,,6.909999999999999e-05,,0.002597,2.8999999999999997e-05,,0.0,0.0
luccio dei mari del nord,0.0002,0.0,88.0,,0.0,0.0,pesci,0.039,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
sale,0.0,0.0,0.0,,0.0,0.0,spezie ed erbe,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
lombata di maiale,0.00022,0.0,168.0,,0.0,0.0,maiale,0.07,0.0792,0.0,,0.0,,0.0,0.0,,0.0,0.0
costolette di maiale,0.00011999999999999999,0.0,186.0,,0.0,0.0,maiale,0.057999999999999996,0.0548,0.0,,0.0,,0.0,0.0,,0.0,0.0
peperoncini piccanti,0.0006900000000000001,0.0,40.0,,3.6e-05,0.000534,verdure,0.0,0.0109,4e-05,,1.4000000000000001e-05,,0.0,0.000709,,0.0,0.0
"frullato al cioccolato, fast-food",0.00011,0.001,127.0,,0.0,5e-06,bevande,0.013,0.0256,0.0,,1.5e-06,,0.0,1e-06,,0.045,0.0
lombo di maiale cotto,0.00018999999999999998,0.0,248.0,,0.0,0.0,maiale,0.08199999999999999,0.0931,0.0,,0.0,,0.0,0.0,,0.0,0.0
cocco,0.00023999999999999998,0.0,354.0,,0.0,0.0,semi e noci,0.0,0.0121,0.0,,2e-07,,0.0,0.0,,0.0,0.0
fiocchi di cereali allo sciroppo d'acero,0.00075,0.0,430.0,,1.6e-05,2.4e-05,cereali per colazione,0.0,0.01,0.0,,2.3e-06,,0.0,0.000381,,0.0,0.0
"ravanelli bolliti, senza sale",0.0,0.0,17.0,,0.0,0.0,verdure,0.0,0.0068,0.0,,3e-07,,0.0,0.0,,0.0,0.0
cipolla in polvere,0.00027,0.0,341.0,,0.0,0.0,spezie ed erbe,0.0,0.039,0.0,,4.1e-06,,0.0,0.0,,0.0,0.0
"cracker, a basso contenuto di grassi",0.00118,0.0,444.0,,0.0,0.0,prodotti da forno,0.0,0.0295,0.0,,2.47e-05,,0.0,8.599999999999999e-05,,0.0,0.0
maionese,0.01179,0.0,688.0,,0.0,0.0,grassi e olii,0.0,0.0007,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
"rape, bollite, senza sale",2e-05,0.0,23.0,,0.0,0.0,verdure,0.0,0.0087,0.0,,1e-07,,0.0,0.0,,0.0,0.0
lamponi selvatici,0.00057,,62.0,,2e-06,1.3000000000000001e-05,cibi etnici,,0.0095,3.1e-05,,6.6e-06,,0.0,0.00013000000000000002,,,
eglefino,0.00045,0.0,74.0,,0.0,0.0,pesci,0.054000000000000006,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
prugne selvatiche,0.0005300000000000001,,91.0,,0.00014,0.00193,cibi etnici,,0.005200000000000001,0.000157,,1.12e-05,,0.0,0.00092,,,
trota,0.0002,0.0,148.0,,0.0,0.0,pesci,0.057999999999999996,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
farina d'avena,0.0007,0.0,404.0,,0.0,0.0,cereali e pasta,0.0,0.0299,0.0,,3.2e-06,,0.0,0.00017999999999999998,,0.0,0.0
"pate di pollo, in scatola",0.00098,0.0,201.0,,0.0,0.0,carne macinata,0.391,0.2288,0.0,,0.0,,0.0,0.0,,0.0,0.0
pollo in umido,0.00027,0.0,258.0,,0.0,0.0,pollo,0.078,0.0511,0.0,,4.1e-06,,0.0,0.0,,0.0,0.0
torta con crema e cioccolato,0.00109,0.006,399.0,,0.0,0.0,prodotti da forno,0.0,0.0206,0.0,,1.0599999999999997e-05,,0.0,3e-06,,0.215,0.0
crema di whiskey,0.0,0.0,153.0,,0.0,0.0,bevande,0.0,,0.0,,0.0,,0.0,0.0,,0.0,
litchi,7.000000000000001e-05,0.0,66.0,,0.0,0.0,frutta e succhi,0.0,0.0071,0.0,,4e-07,,0.0,0.0,,0.0,0.0
crema di sedano,0.00139,0.0,72.0,,0.0,0.00015099999999999998,"zuppe, salse e sughi",0.011000000000000001,0.009000000000000001,0.0,,1.7199999999999998e-05,,0.0,0.000155,,0.0,0.0
fichi secchi cotti,0.00035,0.0,249.0,,0.0,6e-06,frutta e succhi,0.0,0.0158,0.0,,1.56e-05,,0.0,3.2e-05,,0.0,0.0
bicarbonato di sodio,0.0,0.0,0.0,,0.0,0.0,prodotti da forno,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
biscotti secchi,0.00011999999999999999,0.0,446.0,,0.0,0.0,prodotti da forno,0.0,0.0094,0.0,,5.9e-06,,0.0,2e-06,,0.0,0.0
olio di semi di girasole,0.04108,0.0,884.0,,0.0,0.0,grassi e olii,0.0,,0.0,,5.400000000000001e-06,,0.0,0.0,,0.0,0.0
"astice, cotto",0.0015,0.0,82.0,,0.0,0.0,pesci,0.133,0.08090000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
salsa di carne,2e-05,0.0,53.0,,0.0,0.0,"zuppe, salse e sughi",0.003,0.0063,0.0,,1e-07,,0.0,1e-06,,0.0,0.0
"lenticchie, lesse",0.00011,0.0,116.0,,0.0,5e-06,legumi e derivati,0.0,0.032700000000000014,0.0,,1.6999999999999996e-06,,0.0,0.0,,0.0,0.0
farina di mais bianco,0.00042,0.0,361.0,,0.0,1e-06,cereali e pasta,0.0,0.0216,1e-06,,3e-07,,0.0,5e-06,,0.0,0.0
"formaggio greco, feta",0.00017999999999999998,0.0,264.0,,0.0,3e-06,latticini e uova,0.08900000000000001,0.0154,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
bombolone lievitato alla crema,0.00029,0.0,361.0,,0.0,2e-06,prodotti da forno,0.024,0.0291,1e-06,,8.599999999999999e-06,,0.0,3.3e-05,,0.0,0.0
"pancetta di maiale, basso contenuto di sodio",0.00031,0.0,541.0,,0.0,0.0,maiale,0.11,0.1232,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"fiori di zucca, lessi",4e-05,0.0,15.0,,0.0,0.0010400000000000001,verdure,0.0,0.0134,0.0,,0.0,,0.0,0.0,,0.0,0.0
galbusera cracker zerosale,,,432.0,71.0999984741211,,,prodotti da forno,0.0005,,,3.0,,11.8000001907349,,,10.3999996185303,,
bresaola,0.00037999999999999997,0.0,153.0,,0.0,0.0,bovino,0.079,0.0,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
peperoni verdi,0.00037,0.0,20.0,,2.1e-05,0.00020800000000000001,verdure,0.0,0.0055,7.000000000000001e-06,,7.400000000000001e-06,,0.0,0.000341,,0.0,0.0
"tacchino ripieno, con verdure, cotto al microonde",0.00023999999999999998,0.0,128.0,,0.0,0.000124,"pasti completi, antipasti e contorni",0.013999999999999999,0.0171,0.0,,1.15e-05,,0.0,0.000327,,0.0,0.0
carne di prosciutto da spalmare,0.00025,0.0,239.0,,0.0,0.0,carne macinata,0.049,0.06440000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
prosciutto affumicato,0.00031,0.0,178.0,,0.0,0.0,maiale,0.059,0.0884,0.0,,0.0,,0.0,0.0,,0.0,0.0
budino al cioccolato,2e-05,0.013999999999999999,356.0,,0.0,0.0,dolci,0.0,0.0033,0.0,,4e-07,,0.0,7.000000000000001e-06,,0.473,0.0
"frutto della passione, giallo",1e-05,0.0,60.0,,3.5e-05,0.000525,frutta e succhi,0.0,0.004,4.7e-05,,4e-07,,0.0,0.0,,0.0,0.0
stomaco di maiale,4e-05,0.0,159.0,,0.0,0.0,maiale,0.223,0.19480000000000006,0.0,,0.0,,0.0,0.0,,0.0,0.0
avocado della florida,0.00266,,120.0,,2.7000000000000002e-05,5.3e-05,frutta e succhi,0.0,,3.6e-05,,,,,,,,
succo di limone,0.00015,0.0,22.0,,0.0,1e-06,frutta e succhi,0.0,0.0051,4e-06,,0.0,,0.0,1.5e-05,,0.0,0.0
sgombro o maccarello,0.0015199999999999999,0.0,205.0,,0.0,0.0,pesci,0.07,0.065,0.0,,5e-06,,0.0,0.0,,0.0,0.0
fichi,0.00011,0.0,74.0,,0.0,8.499999999999999e-05,frutta e succhi,0.0,0.0047,0.0,,4.7e-06,,0.0,9e-06,,0.0,0.0
"filetto di manzo, cotto",0.00055,0.0,343.0,,0.0,0.0,bovino,0.08800000000000001,0.0916,0.0,,2e-06,,0.0,0.0,,0.0,0.0
"salame di maiale, italiano",,0.0,425.0,,0.0,0.0,carne macinata,0.08,,0.0,,,,0.0,0.0,,0.0,
"carne di bisonte, cruda",0.00023999999999999998,0.0,223.0,,0.0,0.0,"agnello, vitello, cacciagione",0.07,,0.0,,,,0.0,0.0,,0.0,
"gambero, impanato e fritto",0.0013000000000000002,0.0,242.0,,,,pesci,0.138,0.0912,,,1e-06,,,,,0.0,
formaggio svizzero,0.00037999999999999997,0.0,380.0,,0.0,7e-05,latticini e uova,0.092,0.0155,0.0,,2.5e-06,,0.0,0.0,,0.0,0.0
cavolo cappuccio rosso,0.00011,0.0,31.0,,0.0,0.00067,verdure,0.0,0.0171,0.0,,3.82e-05,,2e-05,0.00032900000000000003,,0.0,0.0
avocado,0.00207,0.0,160.0,,2.4e-05,6.2e-05,frutta e succhi,0.0,0.0142,2.8000000000000003e-05,,2.1e-05,,0.0,0.000271,,0.0,0.0
"burrito, fagioli e carne, surgelato",0.00064,,239.0,,0.0,0.000117,"pasti completi, antipasti e contorni",0.008,0.0225,2.1e-05,,6.799999999999998e-06,,0.0025329999999999997,5.2000000000000004e-05,,,
salmone affumicato,0.00135,0.0,117.0,,0.0,0.0,pesci,0.023,0.08900000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"succo di mela, per l'infanzia",0.0006,0.0,47.0,,0.0,8e-06,cibi per bambini,0.0,0.0018000000000000004,6e-06,,0.0,,0.0,1.6e-05,,0.0,0.0
pasticiccini danesi alla cannella,0.0003900000000000001,0.0,403.0,,0.0,2e-06,prodotti da forno,0.021,0.0218,1e-06,,9.4e-06,,0.0,5.2000000000000004e-05,,0.0,0.0
farina di cocco,0.00044,0.0,660.0,,0.0,0.0,semi e noci,0.0,0.0221,0.0,,3e-07,,0.0,0.0,,0.0,0.0
mais bianco dolce,7.000000000000001e-05,0.0,86.0,,0.0,1e-06,verdure,0.0,,0.0,,3e-07,,0.0,3.4e-05,,0.0,
olio di soia,0.00818,0.0,884.0,,0.0,0.0,soia,0.0,0.0002,0.0,,0.0001839,,0.0,0.0,,0.0,0.0
fior di latte,0.00014,0.0,254.0,,0.0,4.1e-05,latticini e uova,0.064,0.0154,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
crema di formaggio,0.00029,0.0,342.0,,0.0,8.8e-05,latticini e uova,0.11,0.0272,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0
chiodi di garofano,0.00852,0.0,323.0,,0.0,8.4e-05,spezie ed erbe,0.0,0.0374,0.000468,,0.0001418,,0.0,0.0,,0.0,0.0
"bieta, lessa",0.0018899999999999998,0.0,20.0,,4.5e-05,0.0036520000000000003,verdure,0.0,0.0287,0.0,,0.0003273,,0.0,0.011015,,0.0,0.0
"cappuccino istantaneo in polvere, zuccherato",0.00036,0.302,406.0,,0.0,0.0,bevande,0.002,0.068,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
nestle fitness muesli fantasia di mandorle e nocciole,,,372.0,69.3000030517578,,,cereali per colazione,,,,7.0,,6.300000190734861,,,9.5,,0.0055
manioca,0.00018999999999999998,0.0,160.0,,0.0,8e-06,verdure,0.0,0.0237,0.0,,1.9e-06,,0.0,0.0,,0.0,0.0
lamponi,0.0008699999999999999,0.0,52.0,,1.6e-05,1.2e-05,frutta e succhi,0.0,0.0123,0.0,,7.8e-06,,0.0,0.000136,,0.0,0.0
cheddar,0.00029,0.0,403.0,,0.0,8.499999999999999e-05,latticini e uova,0.105,0.0165,0.0,,2.8e-06,,0.0,0.0,,0.0,0.0
"fagioli cannellini, lessi",1e-05,0.0,140.0,,0.0,0.0,legumi e derivati,,0.0447,0.0,,6e-07,,0.0,0.0,,0.0,
"vongole, in barattolo",0.00031,0.0,2.0,,0.0,0.0,pesci,0.003,0.013,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"cervo, carne cruda",0.0002,0.0,120.0,,0.0,0.0,"agnello, vitello, cacciagione",0.085,,0.0,,1.1e-06,,0.0,0.0,,0.0,
"tonno pinne gialle, cotto",0.00029,0.0,130.0,,0.0,0.0,pesci,0.047,0.0776,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"merluzzo, nasello",0.00064,0.0,82.0,,0.0,0.0,pesci,0.043,0.06520000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"lombo di maiale, senza osso, magro",0.00013000000000000002,0.0,127.0,,0.0,0.0,maiale,0.066,0.0596,0.0,,0.0,,0.0,0.0,,0.0,0.0
zuppa di tacchino,0.00014,0.0,55.0,,2.7000000000000002e-05,9.7e-05,"zuppe, salse e sughi",0.004,0.0122,0.0,,4.4e-06,,0.0,4.4e-05,,0.0,0.0
aceto di mele,0.0,0.0,21.0,,0.0,0.0,spezie ed erbe,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
succo di melograno,0.00037999999999999997,0.0,54.0,,0.0,0.0,frutta e succhi,0.0,0.0048,0.0,,1.04e-05,,0.0,0.0,,0.0,0.0
caffe moka in tazza,1e-05,0.04,1.0,,0.0,0.0,bevande,0.0,0.0026000000000000003,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"orzo perlato, cotto",1e-05,0.0,123.0,,0.0,5e-06,cereali e pasta,0.0,0.0134,0.0,,8e-07,,0.0,5.6000000000000006e-05,,0.0,0.0
semola di granturco,0.00042,0.0,224.0,,2.1e-05,3.2e-05,cereali e pasta,0.0,0.0181,0.0,,3e-07,,0.0,0.001355,,0.0,0.0
patatine light,0.00218,0.0,502.0,,0.0,0.0,snacks,0.0,0.0,0.0,,7.2000000000000005e-06,,0.0,0.0,,0.0,0.0
"fiorentina di manzo arrosto, carne scelta, semigrassa",,0.0,331.0,,0.0,0.0,bovino,0.085,0.091,0.0,,,,0.0,0.0,,0.0,
"lombo di maiale, senza osso, brasato",0.00023999999999999998,0.0,200.0,,0.0,0.0,maiale,0.07200000000000001,0.1,0.0,,0.0,,0.0,0.0,,0.0,0.0
sciroppo di cioccolato,0.00263,0.006999999999999999,350.0,,0.0,0.0,dolci,0.001,0.0055,0.0,,2.5e-06,,0.0,4e-06,,0.247,0.0
pomodori rossi,0.0006799999999999999,0.0,17.0,,0.0,7e-05,verdure,0.0,0.006999999999999999,0.0,,2.9e-06,,0.0027670000000000004,8.599999999999999e-05,,0.0,0.0
"lombata di manzo, carne scelta, cotta",,0.0,299.0,,0.0,0.0,bovino,0.07400000000000001,0.0886,0.0,,,,0.0,0.0,,0.0,
spalla di maiale,0.00018999999999999998,0.0,236.0,,0.0,0.0,maiale,0.07100000000000001,0.0606,0.0,,0.0,,0.0,0.0,,0.0,0.0
budino al cocco,8e-05,0.0,389.0,,0.0,0.0,dolci,0.0,0.0039,0.0,,1e-07,,0.0,0.0,,0.0,0.0
pane di segale,0.00033,0.0,258.0,,0.0,4e-06,prodotti da forno,0.0,0.0146,1e-06,,1.2e-06,,0.0,5.4000000000000005e-05,,0.0,0.0
farina di frumento tipo 00,0.0007099999999999999,0.0,340.0,,0.0,5e-06,cereali e pasta,0.0,0.0312,0.0,,1.9e-06,,0.0,0.00022,,0.0,0.0
"uovo di gallina, albume",0.0,0.0,52.0,,0.0,0.0,latticini e uova,0.0,0.0011,0.0,,0.0,,0.0,0.0,,0.0,0.0
amarene,7.000000000000001e-05,0.0,50.0,,0.0,0.0007700000000000001,frutta e succhi,0.0,0.0061,0.0,,2.1000000000000002e-06,,0.0,8.499999999999999e-05,,0.0,0.0
"patate al forno, con sale",4e-05,0.0,93.0,,0.0,0.0,verdure,0.0,0.0145,0.0,,3e-07,,0.0,0.0,,0.0,0.0
caramelle alla frutta,0.0,0.0,375.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
zampa di maiale,2e-05,0.0,212.0,,0.0,0.0,maiale,0.08800000000000001,,0.0,,0.0,,0.0,0.0,,0.0,0.0
petto di pollo arrosto,0.00027,0.0,165.0,,0.0,0.0,pollo,0.085,0.0853,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"zucca in barattolo, senza sale",0.0010600000000000002,0.0,34.0,,0.004795000000000001,0.006940000000000001,verdure,0.0,0.0098,0.0,,1.6e-05,,0.0,0.0,,0.0,0.0
"sprite al limone, senza caffeina",0.0,0.0,40.0,,0.0,0.0,bevande,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.0,0.0
succo di pompelmo,0.00022,0.0,39.0,,2e-06,4e-06,frutta e succhi,0.0,0.0077,1e-06,,0.0,,0.0,1e-05,,0.0,0.0
"filetto di manzo, crudo",,0.0,274.0,,0.0,0.0,bovino,0.07,0.07579999999999999,0.0,,,,0.0,0.0,,0.0,
pancetta di maiale,0.00027,0.0,458.0,,0.0,0.0,maiale,0.068,0.0466,0.0,,0.0,,0.0,0.0,,0.0,0.0
"succo di arancia e pompelmo, non zuccherato",0.00014,0.0,43.0,,4e-06,2e-05,frutta e succhi,0.0,0.006200000000000001,9.8e-05,,1e-07,,0.0,7.3e-05,,0.0,0.0
"coscio di maiale, magro",0.00016999999999999999,0.0,136.0,,0.0,0.0,maiale,0.068,0.0723,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cereali alla banana con latte intero, per l'infanzia",0.00044,0.0,86.0,,2e-06,8e-06,cibi per bambini,0.01,0.0154,0.0,,5e-07,,0.0,1.2e-05,,0.0,0.0
lingua di maiale,0.00029,0.0,225.0,,0.0,0.0,maiale,0.10099999999999999,,0.0,,,,0.0,0.0,,0.0,0.0
torrone alle mandorle,0.00277,0.0,398.0,,0.0,0.0,dolci,0.0,0.0051,1e-06,,0.0,,0.0,1e-06,,0.0,0.0
"siero di latte, acido, fluido",0.0,0.0,24.0,,0.0,0.0,latticini e uova,0.001,0.016,0.0,,0.0,,0.0,0.0,,0.0,
dentice,0.0009599999999999999,0.0,100.0,,0.0,0.0,pesci,0.037000000000000005,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
sego di bue,0.0027,0.0,902.0,,0.0,0.0,grassi e olii,0.109,0.0798,0.0,,0.0,,0.0,0.0,,0.0,0.0
"salsiccia di bovino, precotta",0.00049,0.0,405.0,,1.1e-05,1.1e-05,carne macinata,0.083,0.0428,1.1e-05,,2.1000000000000002e-06,,1.5e-05,0.0,,0.0,0.0
galbusera più leggeri,,,428.0,75.3000030517578,,,prodotti da forno,0.0005,,,3.20000004768372,,10.8000001907349,,,7.5,,
strudel di mele,0.0014199999999999998,0.0,274.0,,1e-06,5e-06,prodotti da forno,0.006,0.0174,3e-06,,2.9e-06,,0.0,4.2e-05,,0.0,0.0
melone d'estate,5e-05,0.0,34.0,,1.6e-05,0.00202,frutta e succhi,0.0,0.0076,1e-06,,2.5e-06,,0.0,2.6000000000000002e-05,,0.0,0.0
"carne d'oca, con pelle arrosto",0.0017399999999999998,0.0,305.0,,0.0,0.0,pollo,0.091,0.0665,0.0,,5.1e-06,,0.0,0.0,,0.0,0.0
banana chips,0.00023999999999999998,0.0,519.0,,3.2e-05,3.4e-05,snacks,0.0,0.0213,0.0,,1.3e-06,,0.0,4.6e-05,,0.0,0.0
biscotti al cacao farciti con crema,0.0026100000000000003,0.013,469.0,,0.0,0.0,prodotti da forno,0.0,0.0033,0.0,,2.2800000000000002e-05,,0.0,4e-06,,0.43,0.0
crescione,0.0007,0.0,32.0,,0.0,0.00415,verdure,0.0,0.0195,0.0,,0.0005419,,0.0,0.0125,,0.0,0.0
miglio soffiato,0.00066,0.0,354.0,,0.0,0.0,cereali per colazione,0.0,0.0231,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
"dessert con yogurt gusto pesca, per l'infanzia",0.0,0.0,76.0,,0.0,0.0,cibi per bambini,0.004,0.0039,0.0,,0.0,,0.0,0.0,,0.0,0.0
salsiccia di suino secca,0.0007599999999999999,0.0,515.0,,0.0,0.0,maiale,0.061,0.0307,0.0,,0.0,,0.0,0.0,,0.0,0.0
"riso, chicchi lunghi, precotto o istantaneo, preparato",1e-05,0.0,117.0,,0.0,0.0,cereali e pasta,0.0,0.0021000000000000003,0.0,,0.0,,0.0,0.0,,0.0,0.0
succo d'arancia,2e-05,0.0,54.0,,1e-06,7.000000000000001e-06,bevande,0.0,,3.7e-05,,0.0,,0.0,2.8999999999999997e-05,,0.0,0.0
sedano,0.00027,0.0,16.0,,0.0,0.00027,verdure,0.0,0.0061,0.0,,2.9299999999999997e-05,,0.0,0.000283,,0.0,0.0
fruttosio,0.0,0.0,368.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
yogurt di tofu,0.00031,0.0,94.0,,0.0,2e-05,latticini e uova,0.0,0.0484,0.0,,3.5000000000000004e-06,,0.0,0.0,,0.0,0.0
"costarella di manzo, cotta",0.00045,0.0,249.0,,0.0,0.0,bovino,0.08900000000000001,,0.0,,1.6e-06,,0.0,0.0,,0.0,
provolone,0.00022999999999999998,0.0,351.0,,0.0,6.8e-05,latticini e uova,0.069,0.0154,0.0,,2.2e-06,,0.0,0.0,,0.0,0.0
mousse al cioccolato,0.0005099999999999999,0.006999999999999999,225.0,,3e-06,2.7000000000000002e-05,dolci,0.14,,3e-06,,1.6e-06,,0.0,9.4e-05,,0.045,0.0
