,0,1,2,3,4,5
93,"Glicina, mg",330,AA,164820,,
94,"Prolina, mg",1650,AA,164820,,
95,"Serina, mg",900,AA,164820,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,08,170,3B,
98,"Fruttosio, g",00,08,170,3B,
99,"Galattosio, g",00,08,170,3B,
100,"Saccarosio (MSE), g",00,08,170,3B,
101,"Maltosio (MSE), g",00,08,170,3B,
102,"Lattosio (MSE), g",07,08,170,3B,Latt=Tr.
