,0,1,2,3,4,5
35,"Iodio, µg",4,08,174,2,"""Quark"" acqua 80.4g, prot 14.6, lip tr"
36,"Manganese, mg",0.01,AN,01035,2,
37,"Zolfo, mg",110,08,174,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.02,AN,01035,2,
40,"Vitamina B2, Riboflavina, mg",0.32,AN,01035,2,
41,"Vitamina C, mg",tr,AO,160820,,
42,"Niacina, mg",0.16,AN,01035,2,
43,"Vitamina B6, mg",0.07,AN,01035,2,
44,"Folati totali, µg",10,AN,01035,2,
45,"Acido pantotenico, mg",0.48,AN,01035,2,
46,"Biotina, µg",2.2,08,170,2,
47,"Vitamina B12, µg",1.5,AN,01035,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",335,03,1233,3B,"""Provolone dolce"" acqua 33, prot 29.1, lip 29.8. In tab Req 418"
51,"Retinolo, µg",293,03,1233,2,
52,"ß-carotene eq., µg",251,03,1233,2,
53,"Vitamina E (ATE), mg",0.49,AO,160840,6,
54,"Vitamina D, µg",0.16,08,170,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",19.31,AO,160820,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",3.19,AO,160820,,
58,"Acido laurico, g",1.17,AO,160820,,
59,"Acido miristico, g",3.49,AO,160820,,
60,"Acido palmitico, g",8.42,AO,160820,,
61,"Acido stearico, g",3.04,AO,160820,,
62,"Acido arachidico, g",0.00,AO,160820,,
63,"Acido beenico, g",0.00,AO,160820,,
64,"Acidi grassi monoinsaturi totali, g",7.92,AO,160820,,
65,"Acido miristoleico, g",0.00,AO,160820,,
66,"Acido oleico, g",7.88,AO,160820,,
67,"Acidi eicosenoico, g",0.00,AO,160820,,
68,"Acido erucico, g",0.00,AO,160820,,
69,"Acidi grassi polinsaturi totali, g",2.13,AO,160820,,
70,"Acido linoleico, g",1.29,AO,160820,,
71,"Acido linolenico, g",0.84,AO,160820,,
72,"Acido arachidonico, g",0.00,AO,160820,,
73,"Acido eicosapentaenoico (EPA), g",0.00,AO,160820,,
74,"Acido decosaesaenoico (DHA), g",0.00,AO,160820,,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",290,89,999001,3A,"Alimento completato da ricetta: ""Pecorino romano"" (codice AO 166060) 50g e ""Caciottina vaccina"" (codice BDA 8796) 50g"
78,"Treonina, mg",855,89,999001,3A,
79,"Isoleucina, mg",1192,89,999001,3A,
80,"Leucina, mg",2266,89,999001,3A,
81,"Lisina, mg",1816,89,999001,3A,
82,"Metionina, mg",729,89,999001,3A,
83,"Cistina, mg",141,89,999001,3A,
84,"Fenilalanina, mg",1198,89,999001,3A,
85,"Tirosina, mg",1286,89,999001,3A,
86,"Valina, mg",1558,89,999001,3A,
87,"Arginina, mg",726,89,999001,3A,
88,"Istidina, mg",620,89,999001,3A,
89,"Alanina, mg",703,89,999001,3A,
90,"Acido aspartico, mg",1582,89,999001,3A,
91,"Acido glutammico, mg",4408,89,999001,3A,
92,"Glicina, mg",432,89,999001,3A,
93,"Prolina, mg",2611,89,999001,3A,
94,"Serina, mg",1193,89,999001,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,08,170,3A,Gluc=0
97,"Fruttosio, g",0.0,08,170,3A,Frutt=0
98,"Galattosio, g",0.0,08,170,3A,Gal=0
99,"Saccarosio (MSE), g",0.0,08,170,3A,Sacc=0
100,"Maltosio (MSE), g",0.0,08,170,3A,Mal=0
101,"Lattosio (MSE), g",1.8,08,170,3A,Latt=Tr.
