,0,1,2,3,4,5
88,"Istidina, mg",611,AA,115300,,
89,"Alanina, mg",1459,AA,115300,,
90,"Acido aspartico, mg",2159,AA,115300,,
91,"Acido glutammico, mg",2918,AA,115300,,
92,"Glicina, mg",1391,AA,115300,,
93,"Serina, mg",1208,AA,115300,,
94,ZUCCHERI,,,,,
95,"Glucosio, g",1.5,87,,,
96,"Fruttosio, g",0.0,87,,,
97,"Galattosio, g",0.0,87,,,
98,"Saccarosio (MSE), g",0.0,87,,,
99,"Maltosio (MSE), g",0.0,87,,,
100,"Lattosio (MSE), g",0.0,87,,,
