,0,1,2,3,4,5
79,"Metionina, mg",417,AA,115200,,
80,"Cistina, mg",183,AA,115200,,
81,"Fenilalanina, mg",847,AA,115200,,
82,"Tirosina, mg",633,AA,115200,,
83,"Valina, mg",1039,AA,115200,,
84,"Arginina, mg",1157,AA,115200,,
85,"Istidina, mg",452,AA,115200,,
86,"Alanina, mg",1244,AA,115200,,
87,"Acido aspartico, mg",1501,AA,115200,,
88,"Acido glutammico, mg",2406,AA,115200,,
89,"Glicina, mg",934,AA,115200,,
90,"Serina, mg",861,AA,115200,,
91,ZUCCHERI,,,,,
92,"Glucosio, g",0.4,87,,,
93,"Fruttosio, g",0.0,87,,,
94,"Galattosio, g",0.0,87,,,
95,"Saccarosio (MSE), g",0.0,87,,,
96,"Maltosio (MSE), g",0.0,87,,,
97,"Lattosio (MSE), g",0.0,87,,,
