,0,1,2,3,4,5
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,121430,3A,
57,"Acido laurico, g",000,AO,121430,3A,
58,"Acido miristico, g",001,AO,121430,3A,
59,"Acido palmitico, g",008,AO,121430,3A,
60,"Acido stearico, g",002,AO,121430,3A,
61,"Acido arachidico, g",000,AO,121430,3A,
62,"Acido beenico, g",000,AO,121430,3A,
63,"Acidi grassi monoinsaturi totali, g",011,AO,121430,3A,
64,"Acido miristoleico, g",000,AO,121430,3A,
65,"Acido palmitoleico, g",001,AO,121430,3A,
66,"Acido oleico, g",006,AO,121430,3A,
67,"Acidi eicosenoico, g",002,AO,121430,3A,
68,"Acido erucico, g",002,AO,121430,3A,
69,"Acidi grassi polinsaturi totali, g",021,AO,121430,3A,
70,"Acido linoleico, g",000,AO,121430,3A,
71,"Acido linolenico, g",000,AO,121430,3A,
72,"Acido arachidonico, g",001,AO,121430,3A,
73,"Acido eicosapentaenoico (EPA), g",003,AO,121430,3A,
74,"Acido decosaesaenoico (DHA), g",015,AO,121430,3A,
75,"Altri acidi grassi polinsaturi, g",002,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",179,AO,121410,3A,"Merluzzo o nasello fresco prot 17, Triptofano195, Treonina900, Isoleucina816, Leucina1484, Lisina1775, Metionina588, Cistina204, Fenilalanina880, Tirosina682, Valina910, Arginina1147, Istidina512, Alanina1161, Acido aspartico1860, Acido glutammico2751, Glicina813, Prolina682, Serina868"
78,"Treonina, mg",826,AO,121410,3A,
79,"Isoleucina, mg",749,AO,121410,3A,
80,"Leucina, mg",1362,AO,121410,3A,
81,"Lisina, mg",1629,AO,121410,3A,
82,"Metionina, mg",540,AO,121410,3A,
83,"Cistina, mg",187,AO,121410,3A,
84,"Fenilalanina, mg",808,AO,121410,3A,
85,"Tirosina, mg",626,AO,121410,3A,
86,"Valina, mg",835,AO,121410,3A,
87,"Arginina, mg",1053,AO,121410,3A,
88,"Istidina, mg",470,AO,121410,3A,
89,"Alanina, mg",1065,AO,121410,3A,
90,"Acido aspartico, mg",1707,AO,121410,3A,
91,"Acido glutammico, mg",2524,AO,121410,3A,
92,"Glicina, mg",746,AO,121410,3A,
93,"Prolina, mg",626,AO,121410,3A,
94,"Serina, mg",797,AO,121410,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AO,121430,,
97,"Fruttosio, g",00,AO,121430,,
98,"Galattosio, g",00,AO,121430,,
99,"Saccarosio (MSE), g",00,AO,121430,,
100,"Maltosio (MSE), g",00,AO,121430,,
101,"Lattosio (MSE), g",00,AO,121430,,
