name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
erbe aromatiche (semi),7.32,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.67,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,100.0,14.1,0.0,0.0,0.0,0.0,22.1,0.0,14.1,0.0,395.0,346.0,24.2,0.0,24.7,24.2,9.11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.00513,0.0,0.0,0.091,0.0,0.0,0.00044,0.003,0.0036000000000000008,0.0,0.0293,1.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00272,0.000297,0.00038,0.00026000000000000003,0.0
anacardi,8.17,0.0,0.18,0.0,0.0,0.0,0.02,8.16,0.07,0.02,0.0,24.68,4.11,0.14,3.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,100.0,15.0,5.6,0.15,0.28,0.0,46.0,0.0,15.0,0.03,550.0,544.0,18.8,13.2,3.0,5.6,24.96,8.23,1.3e-05,6.8e-05,1.1e-05,1.2e-05,0.0,0.0,3.41e-05,1.5,3.62,0.00108,1.74,0.045,0.28,0.018000000000000002,0.0,0.79,0.49,0.8,0.26,0.0018000000000000004,0.001,0.6900000000000001,0.85,0.016,0.49,0.59,0.00043,0.0,0.006,0.38,0.006,0.5650000000000001,0.73,1.28,0.27,0.91,0.4,0.24,0.002,0.52,0.7000000000000001,0.001,0.0,0.0002,2e-05,0.0
"marmellata (amarene,ciliege,uva,marasche)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,241.0,236.0,62.3,0.0,2.4,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0009000000000000002,0.0,0.0,0.011,0.0,0.0,0.0,0.008,0.0001,0.0,0.002,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,3e-05,0.0
granito di tenero,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03,0.0,0.0,0.11,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,9.2,0.0,359.0,354.0,82.3,82.3,2.5,0.0,0.11,0.61,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.0,0.00015,0.0,0.0006,0.0,0.0022,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.0,6e-05,5e-05,0.0
caciotta romana di pecora,17.34,0.0,0.0,0.0,0.0,0.0,0.92,0.29,0.31,3.08,0.0,7.04,7.36,0.42,2.43,32.5,0.0,0.0,0.0,0.1,0.0,2.0,27.3,0.0,100.0,27.7,0.0,0.0,0.0,27.3,0.0,27.7,0.0,2.84,364.0,364.0,2.1,0.0,0.0,2.1,7.94,0.6,2.4e-06,7.000000000000003e-06,4.4e-05,1.4999999999999999e-05,1.1e-06,5e-07,0.0,1.875,5.449,0.00042,0.73,1.16,0.141,2.35,0.10400000000000001,1.3880000000000001,0.675,0.491,0.041,0.0,0.0002,3.228,1.357,1.89,1.494,0.951,8.999999999999999e-05,0.0,0.0035,0.23,0.0021000000000000003,0.094,1.462,2.807,0.8440000000000001,1.975,0.685,0.34900000000000003,0.00101,2.173,0.812,0.00073,2e-05,3e-05,0.00047,0.000113
"piselli, secchi",0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0,0.58,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,21.7,0.0,0.0,0.0,0.0,2.0,0.0,21.7,0.0,337.0,306.0,53.6,50.7,15.7,2.9,0.63,0.22,0.0,3.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0022,0.0,0.0,0.038,0.0,0.0,0.00013000000000000002,0.004,0.0026000000000000003,0.0,0.0045000000000000005,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9999999999999995e-05,0.00058,0.00015,0.0
pistacchi,5.61,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,36.47,4.49,0.0,1.12,3.9,0.0,0.0,0.1,0.0,0.2,0.0,56.1,0.1,50.0,18.1,4.0,0.0,0.0,0.0,56.1,0.0,18.1,0.0,629.0,608.0,8.1,3.6,10.6,4.5,36.47,10.66,2.9999999999999997e-05,5.1e-05,6e-06,8e-06,0.0,0.0,5.9999999999999995e-05,1.992,4.3260000000000005,0.0005200000000000001,2.266,0.131,0.326,0.006999999999999999,0.0,0.982,0.5,1.058,0.158,0.0012,0.0014,0.7240000000000001,0.8190000000000001,0.001,0.6409999999999999,0.6609999999999999,0.0017,0.002,0.00237,0.16,0.0073,0.972,0.782,1.268,0.20800000000000002,0.933,0.436,0.145,0.00075,0.5650000000000001,0.855,0.00457,0.000258,0.00067,0.0001,0.0
marsala tipico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,14.2,0.0,10.7,0.0,10.7,0.0,0.0,0.0,100.0,0.1,6.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,205.0,205.0,28.0,0.0,0.0,28.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.004,0.0,0.008,0.0,0.0,0.012,0.0,0.011,0.0,0.0001,0.0,0.0,0.004,0.0,0.0,1e-05,0.0,0.0,0.025,0.0004,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1e-05,0.0
cervo [tessuto muscolare privato del grasso visibile],0.2,0.06,0.0,0.0,0.01,0.0,0.0,0.11,0.02,0.0,0.0,0.08,0.12,0.02,0.08,76.5,0.0,0.03,0.0,0.0,0.0,0.0,0.8,0.0,100.0,21.0,0.0,0.0,0.0,0.8,0.0,21.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,4e-06,6e-06,9e-06,6.3e-06,4e-07,0.0,2.1,3.5500000000000003,0.0,1.466,0.005,0.171,0.064,0.05,1.012,0.21,1.023,0.025,3e-05,0.0064,0.966,0.81,0.055,0.7879999999999999,1.05,0.00037,0.0,0.0024,0.32,0.0033,0.34,1.071,1.953,0.386,1.521,0.774,0.305,0.00021,1.854,1.3869999999999998,0.0002,0.0,0.00022,0.00025,0.0
"wurstel, saltato in padella",8.01,0.68,0.0,0.0,0.0,0.0,0.0,4.12,0.31,0.39,0.0,11.35,4.65,0.61,2.71,51.8,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,100.0,16.4,0.0,0.52,0.25,26.9,0.0,16.4,0.0,0.0,313.0,313.0,1.3,1.3,0.0,0.0,12.48,5.11,2e-06,3e-06,1.8e-05,8e-06,1e-06,9.000000000000002e-07,0.0,1.491,2.544,0.00075,1.008,0.016,0.165,1.28,0.07200000000000001,0.613,0.152,1.442,0.013000000000000001,2e-05,0.00405,1.275,0.6950000000000001,0.93,0.488,0.647,0.00012,0.0,0.0019,0.08600000000000001,0.0014,0.16399999999999998,0.6880000000000001,1.209,0.34900000000000003,0.8690000000000001,0.456,0.12,8.999999999999999e-05,1.178,1.089,0.00063,0.0,0.00014,0.00046,0.0
succo di frutta ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,0.0,0.0,4.0,0.0,2.6,0.0,0.0,0.0,100.0,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,45.0,44.0,11.4,0.0,0.3,11.4,0.0,0.0,6e-07,6e-06,1e-06,4e-07,0.0,0.0,8.199999999999998e-07,0.049,0.034,8e-05,0.016,0.01,0.003,0.004,0.0,0.009000000000000001,0.01,0.013000000000000001,0.006,8e-05,0.00017999999999999998,0.019,0.011,0.006,0.005,0.006999999999999999,3e-05,0.028,5e-05,0.005,0.0003,0.075,0.006999999999999999,0.011,0.003,0.011,0.004,0.002,4e-05,0.013000000000000001,0.014,0.00017,0.000235,2e-05,1e-05,0.0
whisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1e-05,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,1e-05,0.0,0.0
"bovino, vitellone, 15-18 mesi, geretto anteriore e posteriore, senza grasso visibile",1.07,0.09,0.0,0.03,0.07,0.08,0.0,0.3,0.06,0.07,0.05,0.8,0.56,0.08,0.39,75.0,0.0,0.09,0.0,0.0,0.0,0.0,3.2,0.0,100.0,20.9,0.0,0.0,0.0,3.2,0.0,20.9,0.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,1.04,0.64,1e-06,5e-06,1.2e-05,1.6e-05,2e-06,8e-07,0.0,2.027,3.563,0.0006500000000000001,1.254,0.005,0.228,0.069,0.063,0.853,0.17500000000000002,1.039,0.017,0.0,0.0043,0.8590000000000001,0.855,0.056,0.74,0.853,0.00045,0.0,0.0046,0.22,0.0014,0.28700000000000003,0.903,1.797,0.6,1.0090000000000001,0.807,0.234,6e-05,1.902,1.285,0.0002,0.0,0.0001,0.00017,0.0
tartufo nero,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,79.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,48.0,31.0,0.7,0.0,8.5,0.7,0.0,0.27,0.0,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.002,0.0,0.0,0.055,0.0,0.0,0.00017999999999999998,0.001,0.0038,0.0,0.0035,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,5e-05,8.999999999999999e-05,0.0
maionese,8.82,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.24,0.0,0.0,23.22,0.0,0.0,0.0,15.1,0.0,0.04,0.0,0.0,0.0,0.0,70.0,0.0,100.0,4.2,0.0,0.0,0.0,4.8,65.2,4.2,0.0,0.0,655.0,655.0,2.2,0.0,0.0,2.2,23.7,33.35,0.0,4e-06,0.0,0.0,0.0,3e-07,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.07,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,1e-05,0.0,0.0005,0.0,0.0005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01899,0.0001,2e-05,4e-05,8.599999999999999e-05
pompelmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,0.0,0.0,2.1,0.0,1.9,0.0,0.0,0.0,70.0,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,29.0,26.0,6.2,0.0,1.6,6.2,0.0,0.0,1e-06,2.6e-05,0.0,1e-06,0.0,0.0,1e-08,0.107,0.153,0.00028000000000000003,0.068,0.017,0.006,0.003,0.0,0.036000000000000004,0.016,0.011,0.009000000000000001,0.0,0.0002,0.049,0.022,0.001,0.006,0.01,3e-05,0.04,0.0001,0.006999999999999999,0.0003,0.23,0.006,0.011,0.006,0.012,0.006,0.006,6e-05,0.015,0.019,0.00019,0.0,5e-05,3e-05,0.0
dolcificante aspartame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,366.0,97.5,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"funghi gallinacci, secchi",0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.98,0.0,0.0,0.02,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,100.0,16.5,0.0,0.0,0.0,0.0,2.2,0.0,16.5,0.0,214.0,93.0,1.8,0.9,60.5,0.9,0.03,1.21,0.0,4.4e-05,0.0,0.0,0.0,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.004200000000000001,0.0,0.0,0.032,0.0,0.0,0.00017999999999999998,0.002,0.0004,0.0,0.0172,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0001,0.00013000000000000002,0.0
gambero,0.09,0.01,0.0,0.07,0.09,0.01,0.0,0.01,0.01,0.01,0.0,0.08,0.07,0.03,0.01,80.1,0.0,0.02,0.0,0.0,2.9,0.0,0.6,0.0,45.0,13.6,0.0,0.01,0.0,0.6,0.0,13.6,0.0,0.0,71.0,71.0,2.9,0.0,0.0,2.9,0.13,0.19,1e-06,1.4e-05,0.0001,2.9999999999999997e-05,3e-06,0.0,0.0,1.469,2.124,0.00024,1.127,0.11,0.172,0.52,0.15,0.5479999999999999,0.34900000000000003,0.888,0.039,0.00015,0.0032,0.596,0.6940000000000001,0.146,0.493,0.621,8e-05,0.002,0.0019,0.0,0.0018000000000000004,0.266,0.634,1.179,0.396,0.65,0.254,0.0,0.0007,1.073,0.911,0.00082,0.0,8e-05,0.0001,0.0
"cefalo muggine, uova [bottarga]",5.83,0.73,0.0,5.46,3.93,0.16,0.0,0.12,0.03,0.3,0.0,4.55,5.11,1.49,0.42,30.5,0.0,0.37,0.0,0.0,0.0,0.0,25.7,0.0,100.0,35.5,0.0,0.45,0.0,25.7,0.0,35.5,0.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,6.65,10.64,1.3e-05,5e-05,0.00014,6.599999999999999e-05,2e-05,5.7999999999999995e-06,0.0,2.7230000000000003,4.53,0.035,1.938,0.275,0.5539999999999999,0.0,0.44,1.6969999999999998,0.35600000000000004,1.839,0.3,5e-05,0.012,3.688,1.917,1.5,1.466,1.516,0.00032,0.0,0.001,0.15,0.012,0.181,1.757,2.822,0.8240000000000001,1.569,0.0,0.547,0.00011,3.497,2.4530000000000003,0.006999999999999999,0.0,0.00019,0.00062,0.00056
ortica,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.0,0.0,0.04,0.0,0.0,0.0,83.0,0.0,0.05,0.0,0.0,0.0,0.0,0.7,0.0,100.0,5.9,0.0,0.0,0.0,0.0,0.7,0.0,5.9,0.0,43.0,35.0,1.3,0.0,4.1,1.3,0.04,0.43,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0008,0.0,0.0,0.001,0.0,0.0,0.00022,0.17500000000000002,0.0017,0.0,0.0044,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.00215,0.0002,0.00015,0.0
