name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
"orata d'allevamento, filetti",0.06968490711435671,2.7674863111130232,2.2000520674675474,1.9312674257407427,0.0,0.06968490711435671,2.0547092612004607,0.0,0.9457237394091267,0.4579293896086298,0.23891968153493728,3.090027881185189,0.0,0.4181094426861402,0.049774933653111926,0.2289646948043149,0.0,1.7122577176670504,1.314058248442155,0.4579293896086298,0.0008561288588335253,0.3484245355717835,68.78895830860068,1.1458189726946366,0.0,0.25882965499618205,0.0,1.184643420944064,9.954986730622387e-07,0.02986496019186716,1.1945984076746863,1.1945984076746863,0.15330679565158473,0.13936981422871342,0.06769390976823222,158.28428901689594,158.28428901689594,0.7496105008158658,0.0005972992038373431,0.0,4.977493365311193e-06,1.0452736067153505,0.0,0.0,0.8312413920069692,1.1945984076746863,2.986496019186716e-05,0.9477147367552513,0.5276142967229865,0.0,1.5499914339579055,8.362188853722804,8.362188853722804,0.0,1.8795014947415065,0.023891968153493728,0.0,3.981994692248955e-05,0.4569338909355676,0.00617209177298588,100.0,0.4320464241090115,0.6639976149325132,19.6113238593261,19.6113238593261,0.0,9.954986730622387e-06,0.0,0.0,0.0,6.96849071143567e-05,0.8949533070829525,0.09656337128703715,0.0,0.7227320366431853,0.9198407739095086,0.25186116428474636,1.0482601027345373,5.972992038373432e-05,1.9909973461244774e-06,0.00019909973461244775,0.00018914474788182535,0.0,4.977493365311193e-08,0.0003981994692248955,,0.0004977493365311193,0.1990997346124477,0.0
storione   acipenser spp,0.08972304130109704,3.6387677861000465,1.2959994854602908,1.7246762383433096,,0.11963072173479605,1.9140915477567368,,0.16947685579096108,0.35889216520438816,0.03987690724493202,2.7714450535227755,0.0,0.12959994854602905,0.1894153094134271,0.2791383507145242,,2.681722012221678,1.2959994854602908,0.7676304644649414,0.0007476920108424754,0.1395691753572621,72.27689438143928,1.0966149492356307,0.0,0.33895371158192217,0.0,1.1564303101030284,6.978458767863103e-06,0.01794460826021941,0.0,0.0,0.1894153094134271,0.057821515505151425,0.06579689695413783,144.55378876287855,144.55378876287855,0.7875689180874075,0.0004984613405616502,0.0,1.4953840216849505e-05,0.23826452078846883,0.0,0.0,1.0268303615569996,0.0,3.6886139201562114e-05,0.9171688666334366,0.8174765985211064,0.0,1.4555071144400185,7.576612376537082,7.576612376537082,0.0,1.744614691965776,0.034892293839315525,0.0,2.9907680433699016e-05,0.5582767014290484,0.005582767014290483,65.0,0.3289844847706892,0.7676304644649414,19.14091547756737,19.14091547756737,0.0,3.987690724493202e-05,0.00020935376303589308,0.00020935376303589308,0.0,1.2561225782153586e-05,0.7476920108424754,0.04386459796942522,0.0,0.6479997427301454,0.8274458253323393,0.1395691753572621,0.9570457738783684,6.978458767863104e-05,2.193229898471261e-06,6.978458767863104e-05,0.0001993845362246601,0.0,7.975381448986403e-06,0.0004984613405616502,,0.00041870752607178616,0.20935376303589306,0.0
creme caramel,,0.6306968643496595,0.09155277063140219,1.3732915594710329,,,,,,,,,,0.05086265035077899,0.040690120280623195,,,0.5798342139988805,,,,,73.24221650512175,,0.0,0.0,2.644857818240508,,,0.0956217826594645,20.955411944520947,18.310554126280437,,,0.01220703608418696,110.8805777646982,110.8805777646982,,5.0862650350778996e-05,0.10172530070155798,8.138024056124638e-06,0.07832848154019964,,,,,,,,,,2.136231314732718,2.2379566154342756,0.10172530070155798,,,,,,0.00010172530070155799,100.0,0.152587951052337,,2.2379566154342756,3.0517590210467396,0.8138024056124639,,3.865561426659203e-05,3.7638361259576454e-05,,,,0.0712077104910906,,,,,,3.051759021046739e-05,,0.00020345060140311599,3.051759021046739e-05,0.0,7.12077104910906e-08,0.0001627604811224928,,0.0003051759021046739,,8.138024056124638e-06
"caffe' solubile, decaffeinato, in tazza",0.0,0.050329927142271635,0.050329927142271635,0.050329927142271635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85457545026694,0.0,0.0,0.0,0.050329927142271635,0.0,1.0065985428454327e-06,0.0010065985428454327,0.050329927142271635,0.0,0.0,0.0010065985428454327,0.0,0.0,0.0,0.0,5.032992714227163e-05,0.0,5.032992714227164e-08,0.003019795628536298,0.0,0.0,0.0,0.0,5.032992714227164e-08,0.0,0.0,0.0,0.0,0.0,0.050329927142271635,0.050329927142271635,0.0,0.003019795628536298,0.0,2.0131970856908654e-05,0.0,0.00020131970856908653,100.0,0.03321775191389928,0.0,0.0,0.0,0.0,5.032992714227163e-05,5.032992714227164e-08,0.0,0.0,5.032992714227164e-08,0.0,5.032992714227163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032992714227163e-05,0.0,0.0,0.0,0.0,,5.032992714227163e-05,0.003019795628536298,5.032992714227164e-08
crostacei ns,0.01011002942165157,0.1718705001680767,0.27297079438459243,0.15165044132477357,0.0,0.02022005884330314,1.563010548587333,0.0,0.09099026479486413,0.11121032363816728,0.01011002942165157,2.28385564635109,0.0,0.02022005884330314,0.01011002942165157,0.01011002942165157,0.0,0.11121032363816728,0.1011002942165157,0.03033008826495471,0.0003437410003361534,0.03033008826495471,81.38573684429514,0.9604527950568993,0.0,0.02022005884330314,0.0,1.2081485158873628,2.1231061785468295e-06,0.10514430598517635,1.7187050016807668,1.7187050016807668,0.18198052958972827,0.5216775181572211,0.14659542661394775,71.78120889372616,71.78120889372616,0.5873927093979562,0.0017187050016807667,0.0,1.41540411903122e-05,0.26993778555809694,0.0,0.0,0.9422547420979265,1.7187050016807668,9.301227067919445e-05,0.6793939771349856,0.27297079438459243,0.0,1.2506106394582994,0.8088023537321256,0.8088023537321256,0.0,1.1545653599526096,0.038418111802275966,0.0,0.00013143038248147044,0.42158822688287045,0.0022949766787149065,58.0,0.2143326237390133,0.6237888153159019,14.558442367178262,14.558442367178262,0.0,0.0005964917358774427,2.022005884330314e-06,2.022005884330314e-06,0.0,3.548620326999701e-05,0.7279221183589131,0.22242064727633457,0.0,0.5226885210993862,0.6571519124073522,0.016176047074642513,0.6935480183252978,6.066017652990943e-05,3.3363097091450185e-06,8.088023537321258e-05,8.088023537321258e-05,0.001011002942165157,0.0,0.0014760642955611292,,0.001840025354740586,0.0,0.0
"latte di vacca, intero, in polvere",0.0,7.568669874916624,0.8254922465414977,14.5107612976391,0.0,0.0,2.083621995788479,0.0,0.0,0.0,0.0,5.9713921063074125,0.7558724185199256,0.4773931064336372,0.34809914010786047,2.546096567646065,0.4773931064336372,6.3950784882672655,6.325458660245693,0.6862525904983535,0.0027748474311455164,2.6853362236892093,3.182620709557581,0.9219654367999619,0.0,0.0,0.0,0.8135574188806569,1.3824508707140745e-05,1.0442974203235815,41.771896812943254,41.771896812943254,0.2864358638601824,0.8056008671067628,0.10840801791930511,481.3713823205842,481.3713823205842,1.3635540602510763,0.0006961982802157209,0.0,4.575017269989023e-05,0.7240462114243498,0.0,0.0,0.5420400895965256,0.0,0.00011934827660840931,1.4868806127464327,0.7200679355374028,41.771896812943254,2.749983206852098,24.76476739624493,24.76476739624493,0.0,2.106497082138424,0.08354379362588651,0.0,4.972844858683722e-05,0.6275730211658856,0.0006961982802157209,100.0,1.263102594105665,2.873309759347454,25.560422573634327,25.560422573634327,0.0,1.9891379434734886e-05,0.00031627293301228466,0.00028842500180365583,0.0,7.956551773893953e-06,1.5724135443157927,0.43761034756416745,2.197997427538205,1.0999932827408392,1.2700645769078225,0.3868873300055935,1.8051426837021904,0.00023869655321681862,2.3869655321681857e-06,0.001302885352975135,0.00047739310643363724,0.0039782758869469775,2.386965532168186e-07,0.0006066870727594139,,0.003182620709557582,0.2386965532168186,0.0001690767251952465
prosciutto crudo ns,0.17195043316152464,8.911078330311954,2.4578797210735583,6.564460654225264,0.050573656812213125,0.17195043316152464,2.6793923379110516,0.0,0.0,0.0,0.0,4.254256011043369,0.0,1.9824873470387545,0.18206516452396726,0.28321247814839356,0.0,8.112014552678986,4.136925127239033,0.5765396876592296,0.001082276255781361,1.8914547647767712,47.53923740348034,1.848972893054512,0.0,0.1213767763493115,0.0,1.69421750320914,2.0229462724885253e-06,0.017195043316152465,0.0,0.0,0.31254519909947714,2.00271680976364,0.06979164640085413,287.2583706933706,287.2583706933706,1.082276255781361,0.001213767763493115,0.0,4.0458925449770505e-06,0.21746672429251648,0.0,0.0,1.256249635215374,0.0,7.080311953709838e-06,1.393809981744594,0.971014210794492,0.0,2.2363671042360647,19.92602078401197,19.92602078401197,0.0,2.319307901408094,0.029332720951083618,0.0,1.0114731362442626e-05,0.6756640550111674,0.005755282145229855,100.0,0.4976447830321772,1.1247581275036203,26.90518542409739,26.90518542409739,0.0,0.00018206516452396726,5.0573656812213126e-08,5.0573656812213126e-08,0.0,6.6757226992121315e-06,1.0842992020538496,2.600497433283999,0.0,0.8830160479412412,1.2188251291743364,0.2822010050121493,1.4170738638782119,0.0009103258226198364,5.0573656812213126e-08,0.00022252408997373778,0.0004349334485850329,0.0,6.068838817465575e-07,6.0688388174655755e-05,,0.0029535015578332465,0.18206516452396726,0.0
"bovino, vitellone, 15-18 mesi, pancia, biancostato, punta di petto, senza grasso visibile",0.0,3.3185824299378703,2.2758858356371503,3.2183231420243397,0.0,0.34088157890600485,1.8938979486865977,0.0,0.1303370742875901,0.1303370742875901,0.240622290992474,3.2885046435638117,0.0,1.1329299534228983,0.2005185758270617,0.22057043340976784,0.3208297213232987,2.2558339780544436,1.6643041793646118,0.22057043340976784,0.0007719965169341876,1.1630077397969576,69.17890866033628,1.2402073914903766,0.0,0.34088157890600485,0.0,1.2602592490730826,1.0025928791353083e-06,0.006015557274811851,0.0,0.0,0.22357821204717376,0.052134829715036045,0.06617113002293036,171.44338233213773,171.44338233213773,0.7760068884507287,0.0011028521670488393,0.0,1.6041486066164932e-05,0.16843560369473182,0.0,0.0,1.2011062692040992,0.0,1.0025928791353082e-05,0.8491961686276062,0.6917890866033629,0.0,1.625203057078335,10.226447367180144,10.226447367180144,0.0,1.7515297598493837,0.014036300307894317,0.0,5.012964395676542e-05,0.5434053404913372,0.004712186531935949,100.0,0.28774415631183353,0.9243906345627544,19.751079718965574,19.751079718965574,0.0,6.01555727481185e-05,5.012964395676542e-08,5.012964395676542e-08,0.0,3.007778637405925e-06,0.7780120742089993,0.05714779411071257,0.0,0.6456698141631386,0.8121002320995998,0.1794641253652202,0.9304061918375662,7.018150153947159e-05,2.0051857582706165e-06,0.00011028521670488391,0.0005414001547330666,0.0,5.012964395676541e-07,0.00015038893187029626,,0.003809852940714172,0.1804667182443555,5.012964395676542e-08
bitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.18366091770834,0.0,0.0,0.0,0.0,0.0,0.0,0.001000918341577479,8.808081405881815,8.808081405881815,0.0,5.0045917078873954e-05,0.0,33.0303052720568,33.0303052720568,0.0,5.0045917078873954e-05,0.0,0.0,0.0,2.101928517312706,0.0,0.0,2.2020203514704537,5.004591707887394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018366831549578,5.0045917078873954e-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0045917078873954e-05,0.0,0.0,4.303948868783159,5.004591707887394e-08,0.0,0.004003673366309916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0045917078873954e-05,0.0030027550247324368,0.0
crescenza,0.0,6.986570542158281,0.7653827279330702,13.404010337904793,0.0,0.0,1.00088510575863,0.0,0.0,0.0,0.0,2.580713557005095,0.696694534400615,0.44156695842292504,0.31400317043408005,2.3550237782556005,0.44156695842292504,5.90718464379113,5.838496450258676,0.6378189399442251,0.0005004425528793151,2.4727749671683803,57.207452613458955,0.4219417602707951,0.0,0.0,0.0,0.44156695842292504,3.5325356673834e-06,0.5465617685368207,1.8643938244523501,1.8643938244523501,0.09812599076065001,0.8046331242373302,0.052006775103144505,275.7340340374265,275.7340340374265,0.6672567371724202,9.812599076065001e-05,0.0,1.86439382445235e-05,0.2796590736678526,0.0,0.0,0.24531497690162504,0.0,2.84565373205885e-05,0.6181937417920951,0.3532535667383401,1.8643938244523501,1.2265748845081252,22.863355847231453,22.863355847231453,0.0,0.9910725066825652,0.019625198152130003,0.0,4.9062995380325004e-05,0.39250396304260005,0.00011775118891278001,100.0,0.10793858983671502,1.4522646632576202,15.798284512464653,15.798284512464653,0.0,0.0005298803501075101,0.00013247008752687752,0.00012462000826602551,0.0,6.280063408681601e-06,0.7555701288570051,0.34344096766227505,2.031208008745455,0.7457575297809401,0.5200677510314451,0.21587717967343004,0.8046331242373302,4.9062995380325004e-05,5.887559445639e-07,0.00035325356673834,7.850079260852002e-05,4.9062995380325004e-05,4.41566958422925e-07,0.00023550237782556002,,0.0022863355847231454,0.10793858983671502,4.710047556511201e-05
vino rosato (12 %vol),0.0,0.0,0.0,0.0,0.0,0.0,5.0227331791761084e-05,0.0,0.0,0.0,0.0,5.0227331791761084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018186543340887e-05,0.0,87.69692130841484,5.0227331791761084e-05,9.543193040434605,0.0,0.0,5.0227331791761084e-05,2.0090932716704433e-06,0.01205455963002266,2.511366589588054,2.511366589588054,5.0227331791761084e-05,0.007031826450846552,0.0,76.34554432347684,76.34554432347684,5.0227331791761084e-05,0.0010045466358352218,0.0,5.022733179176108e-08,0.00602727981501133,1.7077292809198767,0.0,5.0227331791761084e-05,0.8036373086681774,2.0090932716704433e-06,5.0227331791761084e-05,5.0227331791761084e-05,0.0,5.0227331791761084e-05,0.0,0.0,0.0,5.0227331791761084e-05,0.007031826450846552,0.0,0.00010045466358352217,5.0227331791761084e-05,0.00010045466358352217,100.0,0.07534099768764163,5.0227331791761084e-05,0.0,0.10045466358352217,0.10045466358352217,2.0090932716704435e-05,5.022733179176108e-08,0.0,0.0,5.022733179176108e-08,5.0227331791761084e-05,0.004018186543340887,0.0,5.0227331791761084e-05,5.0227331791761084e-05,5.0227331791761084e-05,5.0227331791761084e-05,5.0227331791761084e-05,5.022733179176108e-08,1.0045466358352217e-05,2.0090932716704435e-05,0.0,0.0,0.0,,5.0227331791761084e-05,0.03515913225423276,5.022733179176108e-08
olive verdi   olea europea,,10.622005568050247,1.7043905782544808,2.130488222818101,,,,,,,,,,1.6029387581202856,0.10145182013419529,,,10.469827837848953,,,,,77.91499786306197,,0.0,0.0,0.0,,,0.06492916488588499,1.014518201341953,1.014518201341953,,,0.0,153.19224840263487,144.06158459055732,,0.0016232291221471248,4.463880085904593,5.072591006709764e-08,0.01420325481878734,,,,,,,,,,0.0,15.217773020129293,15.217773020129293,,,,,,0.0005072591006709765,84.0,0.4382718629797236,,0.0,0.8116145610735623,0.8116145610735623,,4.869687366441374e-05,0.0,,,,0.05478398287246545,,,,,,3.0435546040258588e-05,,8.116145610735623e-05,2.029036402683906e-05,0.0,0.0,0.002018891220670486,,0.0004058072805367812,,0.0002921812419864824
"farina di segale, integrale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tisana, in tazza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003658227773657e-05,0.0,99.73647253090336,0.0,0.0,0.0,0.0,0.0,0.0,0.002000731645554731,0.2000731645554731,0.0,0.0,5.0018291138868284e-05,0.0,1.0003658227773655,1.0003658227773655,0.0,0.00010003658227773657,0.0,1.0003658227773654e-06,5.0018291138868284e-05,0.0,0.0,0.0,0.0,5.0018291138868274e-08,0.0,0.0,0.0,0.0,0.0,0.05001829113886828,0.05001829113886828,0.0,0.0010003658227773656,0.0,4.001463291109463e-05,0.0,0.0,100.0,0.009003292404996291,0.0,0.0,0.0,0.0,2.0007316455547314e-05,0.0,0.0,0.0,5.0018291138868274e-08,0.0,5.0018291138868284e-05,0.0,0.0,0.0,0.0,0.0,1.0003658227773657e-05,0.0,5.0018291138868284e-05,0.0,0.0,0.0,0.0,,5.0018291138868284e-05,0.0010003658227773656,0.0
uovo di oca,0.0,5.699184430126798,1.4992628030472934,3.5744013847485143,0.0,0.2780089965915511,0.8310483219540294,0.0,0.0,0.0,0.0,1.9132976301139963,0.0,0.6751647060080527,0.5460891004476897,0.0496444636770627,0.0,5.311957613445708,2.8297344295925737,0.387226816681089,0.0017474851214326068,0.6950224914788776,69.2043823658254,0.6751647060080527,0.0,0.0,0.0,0.8181407613979933,1.9857785470825073e-05,0.0516302422241452,0.9928892735412538,0.9928892735412538,0.3048170069771649,0.15886228376660064,0.8459416610571483,187.65607269929697,187.65607269929697,0.8985647925548348,0.00258151211120726,0.0,7.545958478913529e-05,0.1985778547082508,0.0,0.0,0.45176461946127056,0.9928892735412538,5.262313149768646e-05,0.6394206921605675,0.34155391009819136,0.0,1.173595121325762,14.297605538994057,14.297605538994057,0.0,1.0177115053797852,0.015886228376660063,0.0,4.964446367706269e-05,0.6165842388691186,9.928892735412538e-05,87.0,0.20850674744366332,0.5133237544208283,13.701871974869304,13.701871974869304,0.0,5.957335641247524e-05,0.00032765346026861377,0.0003157387889861187,0.0,3.673690312102639e-05,1.0306190659358216,0.13701871974869304,0.0,0.6562998098107689,0.7873611939182145,0.2790018858650924,0.946223477684815,9.928892735412538e-05,5.0637352950603944e-06,0.00029786678206237616,0.00023829342564990095,0.0,4.964446367706268e-06,0.0007347380624205278,,0.00129075605560363,0.1787200692374257,7.049513842142902e-05
latte concentrato,0.0,2.962080533140693,0.31994598093157317,5.686781790106348,0.0,0.0,0.706977409477831,0.0,0.0,0.0,0.0,2.025980517963478,0.29930430474243935,0.18577508570220375,0.13417089522936937,1.0011212951729869,0.18577508570220375,2.507963656979751,2.47700114269605,0.26834179045873874,0.0007740628570925156,1.0527254856458212,71.3169912334571,0.3127213942653763,0.0,0.0,0.0,0.2755663771249356,4.1283352378267505e-06,0.29930430474243935,8.772712380381845,8.772712380381845,0.09701587808892863,0.2580209523641719,0.03509084952152738,154.81257141850313,154.81257141850313,0.462373546636596,0.0003096251428370062,0.0,1.1352921904023562e-05,0.26834179045873874,0.0,0.0,0.18371091808329038,0.0,1.1352921904023562e-05,0.5046889828243202,0.24460386284123498,8.772712380381845,0.9330037637488455,9.701587808892862,9.701587808892862,0.0,0.7142019961440278,0.029930430474243944,0.0,5.160419047283438e-05,0.21260926474807765,0.00023737927617503813,100.0,0.3715501714044075,0.974287116127113,8.669503999436175,8.669503999436175,0.0,2.0641676189133753e-05,0.00012591422475371588,0.00010836879999295218,0.0,3.0962514283700622e-06,0.5335873294891075,0.18577508570220375,0.8669503999436174,0.3725822552138642,0.43037894854343867,0.13107464380099934,0.6120256990078157,7.224586666196813e-05,1.0320838094566875e-07,0.0004334751999718088,7.224586666196813e-05,0.0010320838094566875,9.288754285110188e-08,0.00019609592379677066,,0.000928875428511019,0.08669503999436176,0.00010320838094566875
"pesce ns, con lisca",0.14103800681186454,1.077933337776393,1.0980816244638025,0.977191904339347,0.0,0.09066729009334147,1.7962197581825319,0.0,0.4835588804978212,0.2820760136237291,0.10074143343704609,2.6011438113445298,0.0,0.10074143343704609,0.040296573374818435,0.1309638634681599,0.0,0.6044486006222766,0.6548193173407996,0.21155701021779677,0.0008059314674963687,0.18133458018668294,76.96645514590321,1.0698740231014294,0.0,0.10074143343704609,0.0,1.038644178735945,3.5259501702966132e-06,0.041303987709188895,0.7051900340593226,0.7051900340593226,0.16320112216801466,0.11182299111512116,0.05843003139348673,105.77850510889839,105.77850510889839,0.6961233050499885,0.001108155767807507,0.0,8.059314674963687e-06,0.2065199385459445,0.0,0.0,0.839176140530594,0.7051900340593226,3.9289159040447976e-05,0.8361538975274826,0.5591149555756059,0.0,1.4123948967873863,3.7274330371707056,3.7274330371707056,0.0,1.6058184489865148,0.0231705296905206,0.0,7.051900340593227e-05,0.4754995658228576,0.005651594415818286,71.0,0.34252087368595674,0.5923596286098309,17.52900941804602,17.52900941804602,0.0,0.0003324467303422521,1.5111215015556912e-05,1.5111215015556912e-05,0.0,3.5561726003277265e-05,0.7414569500966592,0.08260797541837779,0.0,0.5923596286098309,0.8049240531619983,0.1934235521991285,0.9328656736270468,7.051900340593227e-05,3.1229844365484287e-06,0.00015111215015556912,0.00027200187028002444,0.0,4.472919644604846e-06,0.00048355888049782123,,0.002034976955428331,0.19443096653349895,0.0
burrini,0.0,12.503208600442198,1.4283790732899537,27.03158479109686,0.0,0.0,1.3970721346972974,0.0,0.0,0.0,0.0,4.8114851249588995,1.0957428507429783,0.8609408112980544,0.5674382619918994,4.598206605796427,0.36198647747759105,10.986778762360398,12.3173236525483,1.154443360604209,0.00034241964085718075,5.0286770114454535,25.926058522043682,0.6417922411494587,0.0,0.0,0.0,0.6760342052351769,1.4675127465307746e-06,0.5899401241053713,4.011201507184117,4.011201507184117,0.10663925958123628,0.6828825980523204,0.15359966747022105,515.5861449478122,515.5861449478122,1.0732409886295065,0.0005870050986123098,0.0,6.8483928171436145e-06,0.36198647747759105,0.0,0.0,0.3825316559290219,0.0,1.3696785634287229e-05,1.0957428507429783,0.5576548436816944,4.011201507184117,1.891134759362658,45.98206605796427,45.98206605796427,0.0,1.6651377963969187,0.028371913099594977,0.0,9.783418310205164e-06,0.6339655065012946,0.0004109035690286169,100.0,0.0782673464816413,2.0408210595087968,21.62135446555341,21.62135446555341,0.0,0.0001761015295836929,0.0005214561959339352,0.0004950409664963812,0.0,8.805076479184647e-06,1.0683492794744038,0.4803658390310735,3.9916346705637067,1.123136422011553,0.6848392817143615,0.2592605852204368,1.3863103745560716,9.783418310205164e-06,1.076176014122568e-06,0.00022501862113471875,4.891709155102582e-05,0.0,3.424196408571807e-07,0.0010566091775021575,,0.0025436887606533425,0.07728900465062079,0.0001575130347943031
"bovino, polmone",0.009976846532714597,0.39907386130858397,0.3691433217104401,0.5886339454301612,0.009976846532714597,0.15962954452343356,0.8420458473611121,0.019953693065429195,0.0,0.0,0.0,1.4885455026810182,0.0,0.19953693065429198,0.009976846532714597,0.009976846532714597,0.0,0.3591664751777255,0.26937485638329417,0.029930539598143794,0.000818101415682597,0.24942116331786499,82.80782622153117,0.8629972250798127,0.0,0.009976846532714597,0.0,0.8450389013209264,5.886339454301613e-06,0.014965269799071897,0.0,0.0,0.21450220045336385,0.04389812474394423,0.16761102174960527,74.8263489953595,74.8263489953595,0.5676825677114608,0.006684487176918782,0.0,8.979161879443139e-06,0.17259944501596258,0.0,0.0,0.6325320701741055,0.0,6.983792572900219e-06,0.6654556637320637,0.42401597764037036,0.0,1.025619823563061,2.095137771870066,2.095137771870066,0.0,0.9897031760452881,0.011972215839257519,0.0,1.9953693065429198e-05,0.27935170291600875,0.00199536930654292,100.0,0.3392127821122964,1.4306797927912733,13.967585145800438,13.967585145800438,0.0,0.00020951377718700658,0.0,0.0,0.0,3.691433217104401e-05,0.7033676805563791,0.19754156134774906,0.0,0.31427066578050983,0.520791389007702,0.12770363561874687,0.6884024107573073,0.00022946747025243575,3.092822425141526e-06,0.000249421163317865,2.9930539598143792e-05,0.03990738613085839,,0.00044895809397215694,,0.0012969900492528978,0.12969900492528977,0.0
molluschi ns,0.15125902869654848,0.38318953936458944,0.5041967623218282,0.4840288918289551,0.0,0.050419676232182825,1.1374678957980446,0.0,0.15125902869654848,0.231930510668041,0.07058754672505596,1.6023373106587702,0.0,0.02016787049287313,0.010083935246436564,0.050419676232182825,0.0,0.10083935246436565,0.31260199263953353,0.07058754672505596,0.0004941128270753917,0.13109115820367534,82.58742966831547,0.7129342219230651,0.0,0.030251805739309693,1.2100722295723878,0.8591512829963952,3.731056041181529e-06,0.09579738484114736,2.1176264017516786,0.9075541721792908,0.15428420927047942,0.3902482940370951,0.0857134495947108,72.60433377434326,72.60433377434326,0.4225168868256921,0.004739449565825186,0.0,2.218465754216044e-05,0.199661917879444,0.0,0.0,0.7371356665145129,0.9075541721792908,7.966308844684886e-05,0.5122639105189776,0.22588014952017904,0.0,0.8299078707817295,2.016787049287313,2.016787049287313,0.0,0.8803275470139121,0.033276986313240664,0.0,0.00016134296394298506,0.26520749698128165,0.0015730938984441043,49.0,0.2914257286220167,0.4810037112550242,11.79820423833078,11.79820423833078,0.0,0.0012403240353116975,4.336092155967722e-05,4.336092155967722e-05,0.0,5.445325033075745e-05,0.5273898133886323,0.20974585312588057,0.0,0.37713917821672754,0.5072219428957592,0.132099551728319,0.5142806975682648,9.075541721792908e-05,1.8856958910836372e-05,0.00013109115820367535,0.00027226625165378723,0.002016787049287313,6.25203985279067e-07,0.0011294007476008953,,0.004658778083853693,0.1573093898444104,0.0
