name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
anacardi,24.96,8.23,8.17,0.0,1500.0,0.18,0.0,0.0,0.0,3620.0,0.02,8.16,0.07,0.02,0.0,24.68,4.11,0.14,1.08,3.38,3.0,700.0,0.0,0.0,1740.0,13.0,45.0,18.8,280.0,18.0,0.0,790.0,6.0,3.0,68.0,490.0,0.0,0.0,800.0,0.0,11.0,730.0,400.0,0.0,1280.0,46.0,520.0,260.0,0.0,1.8,270.0,1.0,100.0,565.0,690.0,15.0,2.0,5.6,12.0,850.0,16.0,0.03,490.0,590.0,240.0,910.0,0.2,0.0,0.02,0.43,0.0,0.0,1.0,34.1,6.0,380.0,13.2,5.6,0.0,46.0,0.0,15.0,0.0,0.0,0.0,0.15,0.28,550.0,544.0
"marmellata (amarene,ciliege,uva,marasche)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,26.0,62.3,0.0,0.0,0.0,0.0,2.0,2.4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,83.0,0.0,0.6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,8.0,0.0,0.0,0.0,0.1,0.0,0.0,62.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,241.0,236.0
granito di tenero,0.11,0.61,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,82.3,0.0,0.0,0.0,0.0,2.2,2.5,22.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,126.0,0.0,9.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.15,0.0,0.0,0.23,0.0,0.6,0.0,82.3,0.0,0.0,1.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,359.0,354.0
caciotta romana di pecora,7.94,0.6,17.34,0.0,1875.0,0.0,0.0,0.0,0.0,5449.0,0.92,0.29,0.31,3.08,0.0,7.04,7.36,0.42,0.42,2.43,32.5,812.0,0.0,0.0,730.0,2.4,1160.0,2.1,141.0,2350.0,104.0,1388.0,2.1,0.0,7.0,675.0,0.0,0.1,491.0,0.0,44.0,1462.0,685.0,2.0,2807.0,27.3,2173.0,41.0,0.0,0.0,844.0,0.2,100.0,94.0,3228.0,27.7,1.01,0.0,15.0,1357.0,1890.0,2.84,1494.0,951.0,349.0,1975.0,0.03,1.1,0.47,0.09,0.0,0.5,0.73,0.0,3.5,230.0,0.0,2.1,27.3,0.0,27.7,0.0,116.0,113.0,20.0,0.0,0.0,364.0,364.0
"piselli, secchi",0.63,0.22,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0,0.58,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,48.0,53.6,0.0,0.0,0.0,0.0,4.5,15.7,33.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,100.0,990.0,0.0,21.7,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.15,0.13,4.0,0.0,0.0,0.0,2.6,0.0,50.7,2.9,0.0,2.0,0.0,21.7,10.0,0.0,60.0,0.0,0.0,337.0,306.0
"pistacchi, secchi",36.47,10.66,5.61,0.0,1992.0,0.0,0.0,0.0,0.0,4326.0,0.0,10.66,0.0,0.0,0.0,36.47,4.49,0.0,0.52,1.12,3.9,855.0,0.0,0.0,2266.0,30.0,131.0,8.1,326.0,7.0,0.0,982.0,7.3,10.6,51.0,500.0,0.1,0.0,1058.0,0.2,6.0,782.0,436.0,0.0,1268.0,56.1,565.0,158.0,0.1,1.2,208.0,1.4,50.0,972.0,724.0,18.1,0.75,4.0,8.0,819.0,1.0,0.0,641.0,661.0,145.0,933.0,0.67,0.0,0.1,1.7,2.0,0.0,4.57,60.0,2.37,160.0,3.6,4.5,0.0,56.1,0.0,18.1,43.0,0.0,258.0,0.0,0.0,629.0,608.0
marsala tipico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,57.7,0.0,14.2,0.0,0.0,1.0,4.0,28.0,0.0,8.0,0.0,0.0,0.4,0.0,0.0,12.0,10.7,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,100.0,97.0,0.0,0.1,0.1,6.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,205.0,205.0
"cervo, senza grasso visibile",0.1,0.23,0.2,0.06,2100.0,0.0,0.0,0.01,0.0,3550.0,0.0,0.11,0.02,0.0,0.0,0.08,0.12,0.02,0.0,0.08,76.5,1387.0,0.0,0.03,1466.0,0.0,5.0,0.0,171.0,64.0,50.0,1012.0,3.3,0.0,4.0,210.0,0.0,0.0,1023.0,0.0,6.0,1071.0,774.0,0.0,1953.0,0.8,1854.0,25.0,0.0,0.03,386.0,6.4,100.0,340.0,966.0,21.0,0.21,0.0,9.0,810.0,55.0,0.0,788.0,1050.0,305.0,1521.0,0.22,6.3,0.25,0.37,0.0,0.4,0.2,0.0,2.4,320.0,0.0,0.0,0.8,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0
"wurstel, saltato in padella",12.48,5.11,8.01,0.68,1491.0,0.0,0.0,0.0,0.0,2544.0,0.0,4.12,0.31,0.39,0.0,11.35,4.65,0.61,0.75,2.71,51.8,1089.0,0.0,0.0,1008.0,2.0,16.0,1.3,165.0,1280.0,72.0,613.0,1.4,0.0,3.0,152.0,0.0,0.0,1442.0,0.0,18.0,688.0,456.0,0.0,1209.0,26.9,1178.0,13.0,0.0,0.02,349.0,4.05,100.0,164.0,1275.0,16.4,0.09,0.0,8.0,695.0,930.0,0.0,488.0,647.0,120.0,869.0,0.14,1.0,0.46,0.12,0.0,0.9,0.63,0.0,1.9,86.0,1.3,0.0,26.9,0.0,16.4,0.0,0.0,0.0,0.0,0.52,0.25,313.0,313.0
succo di frutta ns,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,86.9,14.0,0.0,0.0,16.0,0.6,10.0,11.4,3.0,4.0,0.0,9.0,0.3,0.3,6.0,10.0,4.0,0.0,13.0,2.6,1.0,7.0,4.0,0.0,11.0,0.0,13.0,6.0,0.0,0.08,3.0,0.18,100.0,75.0,19.0,0.3,0.04,4.7,0.4,11.0,6.0,0.0,5.0,7.0,2.0,11.0,0.02,0.0,0.01,0.03,28.0,0.0,0.17,0.82,0.05,5.0,0.0,11.4,0.0,0.0,0.0,0.3,39.0,0.0,235.0,0.0,0.0,45.0,44.0
whisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,100.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,238.0
"bovino, vitellone, 15-18 mesi, geretto anteriore e posteriore, senza grasso visibile",1.04,0.64,1.07,0.09,2027.0,0.0,0.03,0.07,0.08,3563.0,0.0,0.3,0.06,0.07,0.05,0.8,0.56,0.08,0.65,0.39,75.0,1285.0,0.0,0.09,1254.0,1.0,5.0,0.0,228.0,69.0,63.0,853.0,1.4,0.0,5.0,175.0,0.0,0.0,1039.0,0.0,12.0,903.0,807.0,0.0,1797.0,3.2,1902.0,17.0,0.0,0.0,600.0,4.3,100.0,287.0,859.0,20.9,0.06,0.0,16.0,855.0,56.0,0.0,740.0,853.0,234.0,1009.0,0.1,2.0,0.17,0.45,0.0,0.8,0.2,0.0,4.6,220.0,0.0,0.0,3.2,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0
tartufo nero,0.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,24.0,0.7,0.0,0.0,0.0,0.0,3.5,8.5,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,79.0,368.0,0.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.18,1.0,0.0,0.12,0.0,3.8,0.0,0.0,0.7,0.0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0
maionese,23.7,33.35,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.24,0.0,0.0,23.22,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.04,0.0,0.0,18.0,2.2,0.0,0.0,70.0,0.0,0.5,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,4.2,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.3,18.99,0.0,0.5,0.0,0.0,2.2,4.8,65.2,4.2,0.0,103.0,86.0,100.0,0.0,0.0,655.0,655.0
pompelmo,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,91.2,19.0,0.0,0.0,68.0,1.0,17.0,6.2,6.0,3.0,0.0,36.0,0.3,1.6,26.0,16.0,2.1,0.0,11.0,1.9,0.0,6.0,6.0,0.0,11.0,0.0,15.0,9.0,0.0,0.0,6.0,0.2,70.0,230.0,49.0,0.6,0.06,2.2,1.0,22.0,1.0,0.0,6.0,10.0,6.0,12.0,0.05,0.0,0.03,0.03,40.0,0.0,0.19,0.01,0.1,7.0,0.0,6.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,29.0,26.0
dolcificante aspartame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,366.0
"funghi gallinacci, secchi",0.03,1.21,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,85.0,1.8,0.0,0.0,0.0,0.0,17.2,60.5,44.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.2,100.0,5370.0,0.0,16.5,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.18,2.0,2.1,0.12,0.0,0.4,0.0,0.9,0.9,0.0,2.2,0.0,16.5,0.0,0.0,0.0,0.0,0.0,214.0,93.0
gambero,0.13,0.19,0.09,0.01,1469.0,0.0,0.07,0.09,0.01,2124.0,0.0,0.01,0.01,0.01,0.0,0.08,0.07,0.03,0.24,0.01,80.1,911.0,0.0,0.02,1127.0,1.0,110.0,2.9,172.0,520.0,150.0,548.0,1.8,0.0,14.0,349.0,0.0,0.0,888.0,2.9,100.0,634.0,254.0,0.0,1179.0,0.6,1073.0,39.0,0.0,0.15,396.0,3.2,45.0,266.0,596.0,13.6,0.7,0.0,30.0,694.0,146.0,0.0,493.0,621.0,0.0,650.0,0.08,3.0,0.1,0.08,2.0,0.0,0.82,0.0,1.9,0.0,0.0,2.9,0.6,0.0,13.6,0.0,0.0,0.0,0.0,0.01,0.0,71.0,71.0
"bottarga, uova di cefalo muggine",6.65,10.64,5.83,0.73,2723.0,0.0,5.46,3.93,0.16,4530.0,0.0,0.12,0.03,0.3,0.0,4.55,5.11,1.49,35.0,0.42,30.5,2453.0,0.0,0.37,1938.0,13.0,275.0,0.0,554.0,0.0,440.0,1697.0,12.0,0.0,50.0,356.0,0.0,0.0,1839.0,0.0,140.0,1757.0,0.0,0.0,2822.0,25.7,3497.0,300.0,0.0,0.05,824.0,12.0,100.0,181.0,3688.0,35.5,0.11,0.0,66.0,1917.0,1500.0,0.0,1466.0,1516.0,547.0,1569.0,0.19,20.0,0.62,0.32,0.0,5.8,7.0,0.0,1.0,150.0,0.0,0.0,25.7,0.0,35.5,0.0,560.0,560.0,0.0,0.45,0.0,373.0,373.0
ortica,0.04,0.43,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.05,0.0,0.0,590.0,1.3,0.0,0.0,0.0,0.0,4.4,4.1,220.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,100.0,670.0,0.0,5.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.22,175.0,0.0,1.68,0.0,1.7,0.0,0.0,1.3,0.0,0.7,0.0,5.9,358.0,0.0,2150.0,0.0,0.0,43.0,35.0
parmigiano,8.81,0.79,18.54,0.0,2260.0,0.0,0.0,0.0,0.0,6030.0,1.04,0.38,0.42,3.04,0.0,8.16,8.04,0.64,0.32,3.07,30.4,940.0,0.0,0.0,810.0,23.0,1159.0,0.0,200.0,834.0,91.0,1303.0,0.7,0.0,5.0,678.0,0.0,0.0,700.0,0.0,36.0,1280.0,920.0,0.0,2880.0,28.1,2460.0,43.0,0.0,0.02,1030.0,0.05,100.0,102.0,3560.0,33.5,0.83,0.0,12.0,1860.0,556.0,2.98,1750.0,1100.0,320.0,1360.0,0.03,4.2,0.37,0.11,0.0,0.5,0.68,0.0,4.0,250.0,0.0,0.0,28.1,0.0,33.5,0.0,298.0,278.0,118.0,0.0,0.0,387.0,387.0
