,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
10,pavesi gocciole king,,,,,,,,,,,,,,,,,,,,490.0,,62.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,6.5,,,,,,,250.0,,,,,,,,,,,,,,,,,,
11,algida kids calippo shots,,,1.0,,,,,,,,,,,,,,,,,35.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,4.5
12,agnesi ponte - pasta di semola minestre - risetto,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,
13,arance,0.023,0.025,0.015,,,,0.25,53.2,0.114,0.0,0.094,86.75,0.05,0.18,,0.065,,,40.0,47.08,,11.75,11.0,71.0,0.44,0.01,0.0,0.0,0.0,8.4,116.0,,0.031,0.1,2.4,0.0,,,30.0,30.0,30.0,14.0,,,0.094,,,,0.003,,,,0.02,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.018000000000000002,,,,0.006999999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.013000000000000001,,0.0,,,,0.12,,0.025,0.018000000000000002,,0.023,0.0,0.047,129.0,10.0,,0.025,0.02,0.282,0.06,181.0,0.046,0.94,0.045,0.0,0.04,,0.5,0.032,0.0,,0.087,0.016,,,,0.015,0.009000000000000001,0.04,225.0,11.0,0.0,0.0,,,0.0,0.07,9.35
14,granarolo - centrale del latte milano dessert - panna cotta creme caramel,,,,,,,,,,,,,,,,,,,,240.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,knorr magia di aromi basilico,,,,,,,,,,,,,,,,,,,,461.0,,38.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7000007629395,,,,,,,,,,,,,,,,,5.199999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
16,lattuga,0.012,0.16,0.039,,,,0.142,4.0,0.139,0.0,0.17800000000000002,94.61,0.055999999999999994,0.13,0.0,0.054000000000000006,,0.1,33.0,17.21,,3.29,0.0,5226.0,0.58,0.006,0.0,0.0,0.0,9.9,0.0,0.39,0.065,0.97,2.1,102.5,,,136.0,136.0,136.0,30.0,0.8,0.0,0.049,,,,0.003,,,,0.009000000000000001,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.047,,,,0.113,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.035,,0.005,,,,0.3,,0.045,0.021,0.0,0.076,0.0,0.064,2312.0,14.0,0.0,0.155,0.015,0.313,0.07400000000000001,247.0,0.045,1.23,0.048,0.0,0.067,0.0,0.4,0.05,8.0,,0.07200000000000001,0.025,0.0,0.01,0.36,0.043,0.01,0.055,8710.0,436.0,0.0,0.0,,,0.0,0.23,1.19
17,"pollo in scatola, senza brodo",3.279,1.9780000000000002,2.25,,,,,0.0,,0.0,,64.9,,0.32,,,,5.4,14.0,184.51,,0.9,0.0,0.0,0.8,,1.0,5.0,50.0,73.8,0.0,,,1.3,0.0,2.3,,,2.0,2.0,2.0,153.0,,,,,,,0.465,,,,2.73,,0.084,,0.0,,,0.011000000000000001,,0.011000000000000001,0.21100000000000002,,,1.597,,,,0.07400000000000001,,,,0.0,,,,,0.07400000000000001,,0.0,0.0,0.0,0.0,0.011000000000000001,,0.063,,1.713,,0.465,,,,8.1,,,,,,0.0,,0.0,19.0,,,,2.4,0.19,153.0,,25.3,0.05,53.0,0.1,,18.4,,135.0,,0.0,,,,,,,,177.0,53.0,0.0,0.1,,0.1,0.0,2.5,0.0
18,latte parzialmente scremato,0.254,0.033,0.5479999999999999,,,,0.275,1.0,0.264,0.0,0.643,90.13,0.11900000000000001,0.05,,0.126,,,116.0,40.39,,4.79,0.0,1.0,0.89,0.031,0.22,1.0,4.0,17.7,0.0,,0.174,0.05,0.0,0.1,,4.0,5.0,5.0,5.0,89.0,,,0.073,,,,0.02,,,,0.221,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.02,,,,0.013000000000000001,,,,0.0,,,,,0.0,,0.028999999999999998,0.017,0.01,0.022000000000000002,0.025,,0.08900000000000001,,0.231,,0.107,,,,0.88,,0.204,0.095,,0.32899999999999996,0.0,0.27699999999999997,0.0,11.0,,0.002,0.081,0.057999999999999996,0.034,151.0,0.33399999999999996,3.31,0.011000000000000001,13.0,0.154,,2.0,0.172,105.0,,0.034,0.139,0.02,0.02,0.03,0.158,0.036000000000000004,0.243,47.0,14.0,0.0,0.0,,0.0,0.0,0.42,4.79
19,ferrero kinder cereali - pezzo singolo,,,21.7000007629395,,,,,,,,,,,,,,,,260.0,553.0,,53.4000015258789,,,,,,,,,,,,,1.20000004768372,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7000007629395,,,,,,,,,,,,,,,,,9.0,,,,,,,103.0,,,,,,,,,,,,,,,,,,47.2000007629395
20,pane irlandese con bicarbonato di sodio,1.999,1.4780000000000002,1.111,,,,0.25,0.8,0.39,37.0,1.825,30.1,0.226,,,0.29,,,81.0,289.91,,56.0,,,1.9,0.122,0.05,,18.0,,,,0.3,2.69,2.6,,13.0,,47.0,10.0,73.0,114.0,,,0.188,,,,0.018000000000000002,,,,1.976,,0.001,,0.0,,,0.0,,0.0,0.002,,,1.396,,,,0.07400000000000001,,,,0.0,,,,,0.006,,0.008,0.005,0.003,0.006,0.006999999999999999,,0.036000000000000004,,0.698,,0.342,,,,5.0,,0.23399999999999999,0.159,,0.436,,0.21899999999999997,,23.0,,0.355,0.138,2.405,0.083,266.0,0.597,6.6,0.13,45.0,0.26899999999999996,,16.0,0.29600000000000004,398.0,,0.298,0.201,,,,0.201,0.07200000000000001,0.28300000000000003,194.0,48.0,,,,,,0.57,
21,granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano banana,,,,,,,,,,,,,,,,,,,,107.0,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
22,gelato fior di latte,3.49,0.45,7.48,,,,0.506,0.8,0.3,0.0,0.745,59.8,0.16399999999999998,0.61,,0.172,,,131.0,222.28,,22.2,5.0,30.0,0.9,0.036000000000000004,0.5,29.0,91.0,26.0,5.0,,0.17600000000000002,0.21,0.7,0.9,,,9.0,9.0,9.0,116.0,,,0.163,,,,0.27,,,,3.22,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.28,,,,0.18,,,,0.0,,,,,0.0,,0.39,0.23,0.13,0.3,0.34,,1.24,,3.36,,1.47,,,,13.0,,0.215,0.099,,0.353,0.0,0.29600000000000004,151.0,12.0,,0.005,0.091,0.095,0.048,177.0,0.374,4.1,0.03,159.0,0.182,,3.0,0.21600000000000003,61.0,,0.049,0.17,,,,0.16899999999999998,0.048,0.24100000000000002,589.0,162.0,0.0,0.7,,0.7,0.0,0.52,21.16
23,granarolo - centrale del latte milano latte e panna - latte parzialmente scremato uht,,,,,,,,,,,,,,,,,,,120.0,47.0,,4.949999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
24,nestle - baby pappa lattea biscottata,,,,,,,,,,,,,,,,,,,420.0,416.0,,66.5,,,,,,,,,,,,7.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,15.0,,,,,,,130.0,,,,,,,,,,,,,,,,,,
25,"fianchetto di manzo, crudo",3.38,0.32,3.443,,,,0.619,0.0,1.932,0.0,3.185,69.46,1.29,0.33,,1.3719999999999999,,13.0,27.0,165.39,,0.0,0.0,0.0,1.02,0.27399999999999997,1.18,4.0,68.0,88.6,0.0,,0.838,1.55,0.0,1.3,,22.4,12.0,12.0,12.0,193.0,,,1.2919999999999998,,,,0.34299999999999997,,,,3.029,,0.008,,0.0,,,0.0,,0.0,0.0,,,0.195,,,,0.094,,,,0.0,,,,,0.031,,0.0,0.0,0.0,0.016,0.016,,0.25,,2.17,,0.991,,,,8.29,0.223,0.965,0.677,,1.6880000000000002,0.0,1.7930000000000001,0.0,22.0,,0.013000000000000001,0.552,6.8420000000000005,0.5710000000000001,330.0,1.011,21.22,0.071,0.0,0.09,,23.3,0.836,54.0,,0.055999999999999994,0.6759999999999999,0.0,0.0,0.0,0.847,0.139,1.052,0.0,0.0,0.0,0.1,,0.1,0.0,3.81,0.0
26,"cavallo, carne cruda",1.61,0.65,1.44,,,,,1.0,2.104,,3.116,72.63,1.228,,,1.401,,,6.0,132.89,,0.0,,,0.99,0.299,3.0,,52.0,,,,0.879,3.82,0.0,,,,,,,221.0,,,1.033,,,,0.31,,,,1.3,,,,,,,,,,,,,0.29,,,,0.36,,,,,,,,,,,,,,,0.01,,0.17,,1.08,,0.16,,,,4.6,,1.014,0.8220000000000001,,1.696,,1.8230000000000002,,24.0,,0.019,0.473,4.6,0.38,360.0,0.9940000000000001,21.39,0.14400000000000002,0.0,0.1,,10.1,0.8170000000000001,53.0,,0.13,0.67,,,,0.9590000000000001,0.265,1.1079999999999999,0.0,0.0,,,,,,2.9,
27,granarolo - centrale del latte milano latte e panna - panna uht da cucina,,,,,,,,,,,,,,,,,,,,222.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
28,"muffin, mcdonald's",1.936,4.092,1.554,0.331,,,0.45299999999999996,0.0,,,,36.26,,0.44,,,,,292.0,285.37,,44.36,,,2.25,,0.0,,0.0,,,0.65,,3.19,2.6,,,,127.0,,,120.0,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,0.0,,,,,23.0,1.3,0.457,,4.654,0.07400000000000001,128.0,,9.26,0.12300000000000001,,0.33299999999999996,0.07,,,485.0,,0.444,,,,,,,,226.0,,,,,,,0.81,2.57
29,granarolo più giorni - latte granarolo più giorni intero,,,,,,,,,,,,,,,,,,,,48.0,,4.980000019073491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,3.1500000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
30,semi di papavero,5.982,28.569000000000003,4.5169999999999995,0.0,0.0,,0.324,1.0,2.365,0.0,4.2989999999999995,5.95,0.8390000000000001,1.77,,1.945,,0.9,1438.0,524.86,,28.13,0.0,0.0,6.37,0.297,0.0,0.0,0.0,8.8,0.0,0.37,0.758,9.76,19.5,0.0,89.0,,82.0,82.0,82.0,870.0,0.29,0.0,0.9520000000000001,0.0,0.0,,0.039,,0.0,5.864,5.864,0.0,0.078,,0.0,,0.0,0.0,,0.0,0.0,,,28.295,,,,0.273,0.273,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.077,0.0,3.5810000000000004,0.0,0.782,0.039,0.0,0.0,41.56,0.0,0.8190000000000001,0.47100000000000003,0.0,1.321,0.0,0.9520000000000001,0.0,347.0,0.0,6.707000000000001,0.502,0.8959999999999999,0.247,719.0,2.7539999999999996,17.99,1.6269999999999998,0.0,0.1,2.33,13.5,0.9520000000000001,26.0,,0.8540000000000001,0.727,8.3,0.23,8.82,0.6859999999999999,0.184,1.095,0.0,0.0,0.0,0.0,,,0.0,7.9,2.99
31,agnesi pasta di semola le specialità matasse - tagliatelle,,,,,,,,,,,,,,,,,,,,340.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,agnesi couscous,,,,,,,,,,,,,,,,,,,,341.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,11.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,
33,"baguette, pane francese",0.386,0.83,0.502,,,,0.616,0.2,0.496,111.0,3.6519999999999997,20.61,0.361,0.19,,0.406,,58.6,47.0,319.07,,61.93,0.0,0.0,2.31,0.261,0.0,0.0,0.0,17.5,0.0,,0.5429999999999999,3.87,3.1,0.5,,,140.0,29.0,217.0,126.0,,,0.40299999999999997,0.0,0.0,,0.016,,0.0,,0.36200000000000004,,0.008,,0.0,,,0.0,,0.0,0.0,,,0.78,,,,0.05,0.05,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.326,0.001,0.16399999999999998,0.004,0.006999999999999999,0.0,2.14,,0.41600000000000004,0.23399999999999999,,0.762,0.0,0.32799999999999996,13.0,31.0,,0.573,0.168,5.38,0.096,140.0,1.235,13.0,0.15,0.0,0.37,,29.7,0.501,720.0,,0.42700000000000005,0.20800000000000002,,,,0.316,0.134,0.47600000000000003,0.0,0.0,0.0,0.0,,,0.0,1.05,3.59
34,ceci,1.358,2.694,0.626,,,,1.588,4.0,2.27,0.0,3.375,11.53,0.828,0.82,,1.819,,,105.0,364.48,,60.65,0.0,40.0,2.48,0.259,0.0,0.0,0.0,95.2,0.0,,1.034,6.24,17.4,9.0,35.0,,557.0,557.0,557.0,366.0,,,0.8029999999999999,,,,0.012,,,,1.3459999999999999,,0.0,,0.0,,,0.0,,0.0,0.0,,,2.593,,,,0.10099999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.009000000000000001,,0.501,,0.085,,,,6.04,,0.828,0.531,,1.374,0.0,1.291,0.0,115.0,,2.204,0.253,1.541,0.535,875.0,0.797,19.3,0.847,0.0,0.212,,8.2,0.973,24.0,,0.47700000000000004,0.479,,,,0.716,0.185,0.809,67.0,3.0,0.0,0.0,,,0.0,3.43,10.7
