name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
pavesi gocciole king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,24.0,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,490.0,,,,62.0,,,
algida kids calippo shots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,40.0,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,35.0,,,,5.0,,,
agnesi ponte - pasta di semola minestre - risetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,348.0,,,,71.5,,,
arance,46.0,25.0,23.0,20.0,40.0,18.000000000000004,9.000000000000002,47.0,94.0,50.0,65.0,15.0,16.0,114.0,31.0,32.0,10.0,,,,0.0,86.75,0.18,,,40.0,,11.0,0.44,0.0,8.4,116.0,,0.1,2.4,,,30.0,14.0,,,0.12,,0.0,129.0,10.0,0.025,181.0,0.045,0.5,0.0,,,,,0.0,,,0.0,0.07,9.35,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.003,0.02,0.0,0.018000000000000002,0.006999999999999999,,0.0,30.0,0.023,0.015,0.025,0.94,,,,0.25,0.0,0.0,0.06,0.282,53.2,0.0,0.0,71.0,47.08,0.0,67.5,0.04,11.75,0.087,,94.0
granarolo - centrale del latte milano dessert - panna cotta creme caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,240.0,,,,15.0,,,
knorr magia di aromi basilico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1999998092651385,,,,,,,,,,,,,461.0,,,,38.5999984741211,,,
lattuga,45.0,45.0,76.0,15.0,55.0,21.0,10.0,64.0,49.0,56.0,54.00000000000001,43.0,25.0,139.0,65.0,50.0,6.0,,,,0.0,94.61,0.13,,0.1,33.0,,0.0,0.58,0.0,9.9,0.0,0.39,0.97,2.1,,,136.0,30.0,0.8,0.0,0.3,,0.0,2312.0,14.0,0.155,247.0,0.048,0.4,8.0,,0.0,0.01,0.36,0.0,,,0.0,0.23,1.19,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.003,0.009000000000000001,0.0,0.047,0.113,,0.0,136.0,0.012,0.039,0.16,1.23,0.0,0.0,0.0,0.142,102.5,0.0,0.07400000000000001,0.313,4.0,0.0,0.0,5226.0,17.21,0.0,2613.0,0.067,3.29,0.07200000000000001,0.0,178.00000000000003
"pollo in scatola, senza brodo",,,,,,,,,,,,,,,,,,,,,0.0,64.9,0.32,,5.4,14.0,,0.0,0.8,50.0,73.8,0.0,,1.3,0.0,,,2.0,153.0,,,8.1,,0.0,0.0,19.0,,153.0,0.05,18.4,135.0,,,,,0.0,,0.1,0.0,2.5,0.0,,,,,,,,0.084,,,,0.011000000000000001,,0.011000000000000001,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.011000000000000001,,,,0.21100000000000002,0.465,2.73,0.0,1.597,0.07400000000000001,,0.07400000000000001,2.0,3.279,2.25,1.9780000000000002,25.3,,,,,2.3,1.0,0.19,2.4,0.0,0.1,0.125,0.0,184.51,53.0,53.1,0.1,0.9,0.0,,
latte parzialmente scremato,334.0,204.0,329.0,81.0,243.0,95.0,36.00000000000001,277.0,73.0,119.0,126.0,158.0,139.0,264.0,174.0,172.0,31.0,,,,0.0,90.13,0.05,,,116.0,,0.0,0.89,4.0,17.7,0.0,,0.05,0.0,,4.0,5.0,89.0,,,0.88,,0.0,0.0,11.0,0.002,151.0,0.011000000000000001,2.0,105.0,,0.02,0.02,0.03,0.0,,0.0,0.0,0.42,4.79,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.028999999999999998,0.017,0.01,0.022000000000000002,0.025,,,,0.0,0.02,0.221,0.0,0.02,0.013000000000000001,,0.0,5.0,0.254,0.5479999999999999,0.033,3.31,,,,0.275,0.1,0.22,0.034,0.057999999999999996,1.0,0.0,0.025,1.0,40.39,13.0,14.1,0.154,4.79,0.034,,643.0
ferrero kinder cereali - pezzo singolo,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,1.20000004768372,,,,250.0,,,33.7000007629395,,,,,,,,,103.0,,,,,,,,,,47.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7000007629395,,9.0,,,,,,,,,,,,,553.0,,,,53.4000015258789,,,
pane irlandese con bicarbonato di sodio,597.0,234.0,436.0,138.0,283.00000000000006,159.0,72.00000000000001,219.0,188.0,226.0,290.0,201.0,201.0,390.0,300.0,296.00000000000006,122.0,,,,37.0,30.1,,,,81.0,,,1.9,18.0,,,,2.69,2.6,13.0,,10.0,114.0,,,5.0,,,,23.0,0.355,266.0,0.13,16.0,398.0,,,,,,,,,0.57,,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.008,0.005,0.003,0.006,0.006999999999999999,,,,0.002,0.018000000000000002,1.976,0.0,1.396,0.07400000000000001,,0.006,47.0,1.999,1.111,1.4780000000000002,6.6,,,,0.25,,0.05,0.083,2.405,0.8,,,,289.91,45.0,58.2,0.26899999999999996,56.0,0.298,,1825.0
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,107.0,,,,15.1000003814697,,,
gelato fior di latte,374.0,215.0,353.0,91.0,241.0,99.0,48.0,296.00000000000006,163.0,163.99999999999997,172.0,168.99999999999997,170.0,300.0,176.00000000000003,216.00000000000009,36.00000000000001,,,,0.0,59.8,0.61,,,131.0,,5.0,0.9,91.0,26.0,5.0,,0.21,0.7,,,9.0,116.0,,,13.0,,0.0,151.0,12.0,0.005,177.0,0.03,3.0,61.0,,,,,0.0,,0.7,0.0,0.52,21.16,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.39,0.23,0.13,0.3,0.34,,,,0.0,0.27,3.22,0.0,0.28,0.18,,0.0,9.0,3.49,7.48,0.45,4.1,,,,0.506,0.9,0.5,0.048,0.095,0.8,0.7,0.7250000000000001,30.0,222.28,159.0,176.7,0.182,22.2,0.049,,745.0
granarolo - centrale del latte milano latte e panna - latte parzialmente scremato uht,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,47.0,,,,4.9499998092651385,,,
nestle - baby pappa lattea biscottata,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,,,,,,,,7.5,3.0,,,,,,,10.0,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,416.0,,,,66.5,,,
"fianchetto di manzo, crudo",1011.0,965.0,1688.0000000000002,552.0,1052.0,677.0,139.0,1793.0,1291.9999999999998,1290.0,1372.0,847.0,675.9999999999999,1932.0,838.0,836.0,274.0,,,,0.0,69.46,0.33,,13.0,27.0,,0.0,1.02,68.0,88.6,0.0,,1.55,0.0,,22.4,12.0,193.0,,,8.29,0.223,0.0,0.0,22.0,0.013000000000000001,330.0,0.071,23.3,54.0,,0.0,0.0,0.0,0.0,,0.1,0.0,3.81,0.0,,,,,,,,0.008,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.016,0.016,,,,0.0,0.34299999999999997,3.029,0.0,0.195,0.094,,0.031,12.0,3.38,3.443,0.32,21.22,,,,0.619,1.3,1.18,0.5710000000000001,6.8420000000000005,0.0,0.1,0.1,0.0,165.39,0.0,0.0,0.09,0.0,0.055999999999999994,,3185.0
"cavallo, carne cruda",994.0,1014.0,1696.0,473.0,1108.0,822.0000000000001,265.0,1823.0,1033.0,1228.0,1401.0,959.0,670.0,2104.0,879.0,817.0000000000001,299.0,,,,,72.63,,,,6.0,,,0.99,52.0,,,,3.82,0.0,,,,221.0,,,4.6,,,,24.0,0.019,360.0,0.14400000000000002,10.1,53.0,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.31,1.3,,0.29,0.36,,,,1.61,1.44,0.65,21.39,,,,,,3.0,0.38,4.6,1.0,,,,132.89,0.0,0.0,0.1,0.0,0.13,,3116.0
granarolo - centrale del latte milano latte e panna - panna uht da cucina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,222.0,,,,3.5,,,
"muffin, mcdonald's",,,,,,,,,,,,,,,,,,0.331,,,,36.26,0.44,,,292.0,,,2.25,0.0,,,0.65,3.19,2.6,,,,120.0,0.56,0.0,7.87,,,,23.0,0.457,128.0,0.12300000000000001,,485.0,,,,,,,,,0.81,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.936,1.554,4.092,9.26,0.0,1.3,0.07,0.45299999999999996,,0.0,0.07400000000000001,4.654,0.0,,,,285.37,,67.8,0.33299999999999996,44.36,0.444,,
granarolo più giorni - latte granarolo più giorni intero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1500000953674303,,,,,,,,,,,,,48.0,,,,4.980000019073491,,,
semi di papavero,2754.0,819.0000000000001,1321.0,502.0,1095.0,471.0,184.0,952.0,952.0,839.0000000000001,1945.0,686.0,727.0,2365.0,758.0,952.0,297.0,0.0,0.0,,0.0,5.95,1.77,,0.9,1438.0,,0.0,6.37,0.0,8.8,0.0,0.37,9.76,19.5,89.0,,82.0,870.0,0.29,0.0,41.56,0.0,0.0,0.0,347.0,6.7070000000000025,719.0,1.6269999999999998,13.5,26.0,,8.3,0.23,8.82,0.0,,,0.0,7.9,2.99,0.0,0.0,,,0.0,5.864,0.0,0.078,,,0.0,0.0,,0.0,,,,,,0.273,0.0,,0.0,0.0,,,,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,5.864,0.0,28.295,0.273,0.0,0.0,82.0,5.982,4.5169999999999995,28.56900000000001,17.99,0.0,0.0,2.33,0.324,0.0,0.0,0.247,0.8959999999999999,1.0,0.0,0.0,0.0,524.86,0.0,0.0,0.1,28.13,0.8540000000000001,,4298.999999999999
agnesi pasta di semola le specialità matasse - tagliatelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,340.0,,,,71.0,,,
agnesi couscous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3000001907349,,,,,,,,,,,,,341.0,,,,71.0,,,
"baguette, pane francese",1235.0,416.0,762.0,168.0,476.0,234.0,134.0,328.0,403.0,361.0,406.0,316.0,208.0,496.0,542.9999999999999,501.0,261.0,,,,111.0,20.61,0.19,,58.6,47.0,,0.0,2.31,0.0,17.5,0.0,,3.87,3.1,,,29.0,126.0,,,2.14,,0.0,13.0,31.0,0.573,140.0,0.15,29.7,720.0,,,,,0.0,,,0.0,1.05,3.59,0.0,0.0,,,0.0,,,0.008,,,,0.0,,0.0,,,,,,0.05,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.001,0.0,0.016,0.36200000000000004,0.0,0.78,0.05,0.0,0.0,140.0,0.386,0.502,0.83,13.0,,,,0.616,0.5,0.0,0.096,5.38,0.2,0.0,0.0,0.0,319.07,0.0,0.0,0.37,61.93,0.4270000000000001,,3652.0
ceci,797.0,828.0,1374.0,253.0,809.0,531.0,185.0,1291.0,802.9999999999999,828.0,1819.0,716.0,479.0,2270.0,1034.0,973.0,259.0,,,,0.0,11.53,0.82,,,105.0,,0.0,2.48,0.0,95.2,0.0,,6.24,17.4,35.0,,557.0,366.0,,,6.04,,0.0,0.0,115.0,2.204,875.0,0.847,8.2,24.0,,,,,0.0,,,0.0,3.43,10.7,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.012,1.3459999999999999,0.0,2.593,0.10099999999999999,,0.0,557.0,1.358,0.626,2.694,19.3,,,,1.588,9.0,0.0,0.535,1.541,4.0,0.0,0.0,40.0,364.48,0.0,20.1,0.212,60.65,0.47700000000000004,,3375.0
pane all'uovo,947.0,394.0,692.0000000000001,189.0,443.0,210.0,112.0,311.0,336.0,356.00000000000006,385.0,306.0,292.0,522.0,475.0,501.0,208.0,,,,35.0,34.7,0.26,,,93.0,,0.0,1.8,51.0,84.0,0.0,,3.04,2.3,7.0,,70.0,106.0,,,6.0,,0.0,45.0,19.0,0.5,115.0,0.162,30.1,412.0,,,,,0.0,,,0.0,0.79,1.78,0.003,,,,,,,0.009000000000000001,,,,0.001,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.001,0.001,0.001,,,0.006,0.012,0.10800000000000001,2.182,0.001,0.998,0.048,,0.046,105.0,2.302,1.5930000000000002,1.1059999999999999,9.5,,,,0.282,0.9,0.1,0.064,4.848,0.0,0.5,0.475,0.0,283.22,63.0,63.3,0.436,47.8,0.43799999999999994,,2856.0000000000005
nestle - motta la cremeria - mastellino vaniglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9000000953674303,,,,,,1.39999997615814,6.599999904632571,,,,,,,,,30.0,,,,,,,,,,22.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,2.09999990463257,0.30000001192092896,,,,,,,,,,,,167.0,,,,24.5,,,
"nettare di pesca, con vitamina c",,,,,,,,,,,,,,,,,,,,,0.0,85.64,,,,5.0,,,0.15,0.0,,,,0.19,0.6,,11.9,1.0,6.0,,,0.02,,,,4.0,0.019,40.0,0.069,0.2,7.0,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,0.01,,,,1.0,0.008,0.002,0.011000000000000001,0.27,,,,0.068,,0.0,0.006999999999999999,0.28800000000000003,26.8,0.0,0.0,,54.02,0.0,77.39999999999998,0.013999999999999999,13.92,0.003,,
"barbabietole rosse, lesse",61.0,53.0,115.0,21.0,76.0,39.0,40.0,75.0,94.0,95.0,73.0,76.0,61.0,152.0,68.0,81.99999999999999,24.0,,,,0.0,89.13,1.81,,0.3,114.0,,4.0,2.64,0.0,0.5,0.0,,1.9,2.9,,,14.0,41.0,,,0.2,,0.0,1819.0,68.0,0.514,909.0,0.251,0.9,241.0,,,,,0.0,,,0.0,0.5,0.6,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.038,0.0,0.065,0.006,,0.0,14.0,0.038,0.031,0.07,2.57,,,,0.32899999999999996,484.0,0.0,0.132,0.499,24.9,0.0,0.0,4590.0,27.49,0.0,2296.2,0.289,5.46,0.11699999999999999,,312.0
antica gelateria del corso il frollino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,305.0,,,,41.0,,,
