,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
13,arance,0.023,0.025,0.015,,,,0.25,53.2,0.114,0.0,0.094,86.75,0.05,0.18,,0.065,,,40.0,47.08,,11.75,11.0,71.0,0.44,0.01,0.0,0.0,0.0,8.4,116.0,,0.031,0.1,2.4,0.0,,,30.0,30.0,30.0,14.0,,,0.094,0.12,,0.025,0.018000000000000002,,0.023,0.0,0.047,129.0,10.0,,0.025,0.02,0.282,0.06,181.0,0.046,0.94,0.045,0.0,0.04,,0.5,0.032,0.0,,0.087,0.016,,,,0.015,0.009000000000000001,0.04,225.0,11.0,0.0,0.0,,,0.0,0.07,9.35,,,,0.003,,,,0.02,,0.0,,0.0,,,0.0,,0.0,,,0.018000000000000002,,,,0.006999999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,granarolo - centrale del latte milano dessert - panna cotta creme caramel,,,,,,,,,,,,,,,,,,,,240.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,knorr magia di aromi basilico,,,,,,,,,,,,,,,,,,,,461.0,,38.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,31.7000007629395,,,,,,,,,,,,,,,,,5.1999998092651385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,lattuga,0.012,0.16,0.039,,,,0.142,4.0,0.139,0.0,0.17800000000000002,94.61,0.056,0.13,0.0,0.054000000000000006,,0.1,33.0,17.21,,3.29,0.0,5226.0,0.58,0.006,0.0,0.0,0.0,9.9,0.0,0.39,0.065,0.97,2.1,102.5,,,136.0,136.0,136.0,30.0,0.8,0.0,0.049,0.3,,0.045,0.021,0.0,0.076,0.0,0.064,2312.0,14.0,0.0,0.155,0.015,0.313,0.07400000000000001,247.0,0.045,1.23,0.048,0.0,0.067,0.0,0.4,0.05,8.0,,0.07200000000000001,0.025,0.0,0.01,0.36,0.043,0.01,0.055,8710.0,436.0,0.0,0.0,,,0.0,0.23,1.19,,,,0.003,,,,0.009000000000000001,,0.0,,0.0,,,0.0,,0.0,,,0.047,,,,0.113,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
17,"pollo in scatola, senza brodo",3.279,1.978,2.25,,,,,0.0,,0.0,,64.9,,0.32,,,,5.4,14.0,184.51,,0.9,0.0,0.0,0.8,,1.0,5.0,50.0,73.8,0.0,,,1.3,0.0,2.3,,,2.0,2.0,2.0,153.0,,,,8.1,,,,,,0.0,,0.0,19.0,,,,2.4,0.19,153.0,,25.3,0.05,53.0,0.1,,18.4,,135.0,,0.0,,,,,,,,177.0,53.0,0.0,0.1,,0.1,0.0,2.5,0.0,,,,0.465,,,,2.73,,0.084,,0.0,,,0.011,,0.011,,,1.597,,,,0.07400000000000001,,,,0.0,,,,,0.07400000000000001,,0.0,0.0,0.0,0.0,0.011,,,,0.211
18,latte parzialmente scremato,0.254,0.033,0.5479999999999999,,,,0.275,1.0,0.264,0.0,0.643,90.13,0.119,0.05,,0.126,,,116.0,40.39,,4.79,0.0,1.0,0.89,0.031,0.22,1.0,4.0,17.7,0.0,,0.174,0.05,0.0,0.1,,4.0,5.0,5.0,5.0,89.0,,,0.073,0.88,,0.204,0.095,,0.329,0.0,0.277,0.0,11.0,,0.002,0.081,0.058,0.034,151.0,0.334,3.31,0.011,13.0,0.154,,2.0,0.172,105.0,,0.034,0.139,0.02,0.02,0.03,0.158,0.036000000000000004,0.243,47.0,14.0,0.0,0.0,,0.0,0.0,0.42,4.79,,,,0.02,,,,0.221,,0.0,,0.0,,,0.0,,0.0,,,0.02,,,,0.013,,,,0.0,,,,,0.0,,0.029,0.017,0.01,0.022,0.025,,,,0.0
19,ferrero kinder cereali - pezzo singolo,,,21.7000007629395,,,,,,,,,,,,,,,,260.0,553.0,,53.4000015258789,,,,,,,,,,,,,1.20000004768372,,,,,,,250.0,,,,33.7000007629395,,,,,,,,,,,,,,,,,9.0,,,,,,,103.0,,,,,,,,,,,,,,,,,,47.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,pane irlandese con bicarbonato di sodio,1.999,1.4780000000000002,1.111,,,,0.25,0.8,0.39,37.0,1.825,30.1,0.226,,,0.29,,,81.0,289.91,,56.0,,,1.9,0.122,0.05,,18.0,,,,0.3,2.69,2.6,,13.0,,47.0,10.0,73.0,114.0,,,0.188,5.0,,0.234,0.159,,0.436,,0.219,,23.0,,0.355,0.138,2.405,0.083,266.0,0.597,6.6,0.13,45.0,0.269,,16.0,0.29600000000000004,398.0,,0.298,0.201,,,,0.201,0.07200000000000001,0.28300000000000003,194.0,48.0,,,,,,0.57,,,,,0.018000000000000002,,,,1.976,,0.001,,0.0,,,0.0,,0.0,,,1.396,,,,0.07400000000000001,,,,0.0,,,,,0.006,,0.008,0.005,0.003,0.006,0.006999999999999999,,,,0.002
21,granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano banana,,,,,,,,,,,,,,,,,,,,107.0,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,gelato fior di latte,3.49,0.45,7.48,,,,0.506,0.8,0.3,0.0,0.745,59.8,0.16399999999999998,0.61,,0.172,,,131.0,222.28,,22.2,5.0,30.0,0.9,0.036000000000000004,0.5,29.0,91.0,26.0,5.0,,0.17600000000000002,0.21,0.7,0.9,,,9.0,9.0,9.0,116.0,,,0.163,13.0,,0.215,0.099,,0.353,0.0,0.29600000000000004,151.0,12.0,,0.005,0.091,0.095,0.048,177.0,0.374,4.1,0.03,159.0,0.182,,3.0,0.21600000000000005,61.0,,0.049,0.17,,,,0.16899999999999998,0.048,0.241,589.0,162.0,0.0,0.7,,0.7,0.0,0.52,21.16,,,,0.27,,,,3.22,,0.0,,0.0,,,0.0,,0.0,,,0.28,,,,0.18,,,,0.0,,,,,0.0,,0.39,0.23,0.13,0.3,0.34,,,,0.0
23,granarolo - centrale del latte milano latte e panna - latte parzialmente scremato uht,,,,,,,,,,,,,,,,,,,120.0,47.0,,4.9499998092651385,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,nestle - baby pappa lattea biscottata,,,,,,,,,,,,,,,,,,,420.0,416.0,,66.5,,,,,,,,,,,,7.5,3.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,15.0,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"fianchetto di manzo, crudo",3.38,0.32,3.443,,,,0.619,0.0,1.932,0.0,3.185,69.46,1.29,0.33,,1.372,,13.0,27.0,165.39,,0.0,0.0,0.0,1.02,0.274,1.18,4.0,68.0,88.6,0.0,,0.838,1.55,0.0,1.3,,22.4,12.0,12.0,12.0,193.0,,,1.2919999999999998,8.29,0.223,0.965,0.677,,1.6880000000000002,0.0,1.793,0.0,22.0,,0.013,0.552,6.8420000000000005,0.5710000000000001,330.0,1.011,21.22,0.071,0.0,0.09,,23.3,0.836,54.0,,0.056,0.6759999999999999,0.0,0.0,0.0,0.847,0.139,1.052,0.0,0.0,0.0,0.1,,0.1,0.0,3.81,0.0,,,,0.343,,,,3.029,,0.008,,0.0,,,0.0,,0.0,,,0.195,,,,0.094,,,,0.0,,,,,0.031,,0.0,0.0,0.0,0.016,0.016,,,,0.0
26,"cavallo, carne cruda",1.61,0.65,1.44,,,,,1.0,2.104,,3.116,72.63,1.228,,,1.401,,,6.0,132.89,,0.0,,,0.99,0.299,3.0,,52.0,,,,0.879,3.82,0.0,,,,,,,221.0,,,1.033,4.6,,1.014,0.8220000000000001,,1.696,,1.823,,24.0,,0.019,0.473,4.6,0.38,360.0,0.994,21.39,0.14400000000000002,0.0,0.1,,10.1,0.8170000000000001,53.0,,0.13,0.67,,,,0.959,0.265,1.108,0.0,0.0,,,,,,2.9,,,,,0.31,,,,1.3,,,,,,,,,,,,0.29,,,,0.36,,,,,,,,,,,,,,,0.01,,,,
27,granarolo - centrale del latte milano latte e panna - panna uht da cucina,,,,,,,,,,,,,,,,,,,,222.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"muffin, mcdonald's",1.936,4.092,1.554,0.331,,,0.453,0.0,,,,36.26,,0.44,,,,,292.0,285.37,,44.36,,,2.25,,0.0,,0.0,,,0.65,,3.19,2.6,,,,127.0,,,120.0,0.56,0.0,,7.87,,,,0.0,,,,,23.0,1.3,0.457,,4.654,0.07400000000000001,128.0,,9.26,0.123,,0.333,0.07,,,485.0,,0.444,,,,,,,,226.0,,,,,,,0.81,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,granarolo più giorni - latte granarolo più giorni intero,,,,,,,,,,,,,,,,,,,,48.0,,4.980000019073491,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,3.1500000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,semi di papavero,5.982,28.56900000000001,4.517,0.0,0.0,,0.324,1.0,2.365,0.0,4.299,5.95,0.8390000000000001,1.77,,1.945,,0.9,1438.0,524.86,,28.13,0.0,0.0,6.37,0.297,0.0,0.0,0.0,8.8,0.0,0.37,0.758,9.76,19.5,0.0,89.0,,82.0,82.0,82.0,870.0,0.29,0.0,0.952,41.56,0.0,0.8190000000000001,0.471,0.0,1.321,0.0,0.952,0.0,347.0,0.0,6.7070000000000025,0.502,0.8959999999999999,0.247,719.0,2.754,17.99,1.6269999999999998,0.0,0.1,2.33,13.5,0.952,26.0,,0.8540000000000001,0.727,8.3,0.23,8.82,0.6859999999999999,0.184,1.095,0.0,0.0,0.0,0.0,,,0.0,7.9,2.99,0.0,0.0,,0.039,,0.0,5.864,5.864,0.0,0.078,,0.0,,0.0,0.0,,0.0,,,28.295,,,,0.273,0.273,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,agnesi pasta di semola le specialità matasse - tagliatelle,,,,,,,,,,,,,,,,,,,,340.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,agnesi couscous,,,,,,,,,,,,,,,,,,,,341.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,11.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"baguette, pane francese",0.386,0.83,0.502,,,,0.616,0.2,0.496,111.0,3.652,20.61,0.361,0.19,,0.406,,58.6,47.0,319.07,,61.93,0.0,0.0,2.31,0.261,0.0,0.0,0.0,17.5,0.0,,0.5429999999999999,3.87,3.1,0.5,,,140.0,29.0,217.0,126.0,,,0.403,2.14,,0.416,0.234,,0.762,0.0,0.328,13.0,31.0,,0.573,0.168,5.38,0.096,140.0,1.235,13.0,0.15,0.0,0.37,,29.7,0.501,720.0,,0.4270000000000001,0.208,,,,0.316,0.134,0.476,0.0,0.0,0.0,0.0,,,0.0,1.05,3.59,0.0,0.0,,0.016,,0.0,,0.362,,0.008,,0.0,,,0.0,,0.0,,,0.78,,,,0.05,0.05,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.001,0.0
34,ceci,1.358,2.694,0.626,,,,1.588,4.0,2.27,0.0,3.375,11.53,0.828,0.82,,1.819,,,105.0,364.48,,60.65,0.0,40.0,2.48,0.259,0.0,0.0,0.0,95.2,0.0,,1.034,6.24,17.4,9.0,35.0,,557.0,557.0,557.0,366.0,,,0.8029999999999999,6.04,,0.828,0.531,,1.374,0.0,1.291,0.0,115.0,,2.204,0.253,1.541,0.535,875.0,0.797,19.3,0.847,0.0,0.212,,8.2,0.973,24.0,,0.477,0.479,,,,0.716,0.185,0.809,67.0,3.0,0.0,0.0,,,0.0,3.43,10.7,,,,0.012,,,,1.346,,0.0,,0.0,,,0.0,,0.0,,,2.593,,,,0.101,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,pane all'uovo,2.302,1.106,1.5930000000000002,,,,0.282,0.0,0.522,35.0,2.8560000000000003,34.7,0.35600000000000004,0.26,,0.385,,,93.0,283.22,,47.8,0.0,0.0,1.8,0.208,0.1,19.0,51.0,84.0,0.0,,0.475,3.04,2.3,0.9,7.0,,105.0,70.0,130.0,106.0,,,0.336,6.0,,0.394,0.21,,0.6920000000000001,0.0,0.311,45.0,19.0,,0.5,0.189,4.848,0.064,115.0,0.947,9.5,0.162,63.0,0.436,,30.1,0.501,412.0,,0.438,0.292,,,,0.306,0.112,0.443,211.0,63.0,0.0,0.5,,,0.0,0.79,1.78,0.003,,,0.108,,,,2.182,,0.009000000000000001,,0.001,,,0.001,,0.0,,,0.998,,,,0.048,,,,0.0,,,,,0.046,,0.0,0.0,0.001,0.001,0.001,,,0.006,0.012
36,nestle - motta la cremeria - mastellino vaniglia,,,4.40000009536743,,,,,,,,,,,,,,,,,167.0,,24.5,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,1.39999997615814,,6.599999904632571,,,,0.30000001192092896,,,,,,,,,,,,,2.09999990463257,,,,,,,30.0,,,,,,,,,,,,,,,,,,22.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"nettare di pesca, con vitamina c",0.008,0.011,0.002,,,,0.068,26.8,,0.0,,85.64,,,,,,,5.0,54.02,,13.92,,,0.15,,0.0,0.0,0.0,,,,,0.19,0.6,,,11.9,1.0,1.0,1.0,6.0,,,,0.02,,,,,,,,,4.0,,0.019,,0.28800000000000003,0.006999999999999999,40.0,,0.27,0.069,0.0,0.014,,0.2,,7.0,,0.003,,,,,,,,258.0,13.0,,0.0,,,,0.08,,,,,,,,,0.008,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
