name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
pavesi gocciole king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algida kids calippo shots,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
agnesi ponte - pasta di semola minestre - risetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arance,,0,,,0,,0,,0,,0,,0,,0.023,,0.025,,0.015,,,,,0.25,,53.2,,0.114,,0,,0.094,,86.75,,0.05,,0.18,,,0.065,,,,40,,,197,,,11.75,,11,,71,,0.44,,0.01,,0,,0,,0,,8.4,,116,,,,0.031,,0.1,,2.4,,0,,,,30,,30,,30,,14,,,,,,0.094,,,,,,,0.003,,,,,0.02,,,0,,,0,,,,,,0.018,,,,,0.007,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.013,,,,0,,,,,,,0.12,,,0.025,,0.018,,,,0.023,,0,,0.047,,129,,10,,,,0.025,,0.02,,0.282,,0.06,,181,,0.046,,0.94,,0.045,,0,,0.04,,,,0.5,,0.032,,0,,,0.087,,0.016,,,,,0.015,,0.009,,0.04,,225,,11,,0,,0,,,,0,,0.07,,9.35
granarolo - centrale del latte milano dessert - panna cotta creme caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knorr magia di aromi basilico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,38.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lattuga,,0,,,0,,0,,0,,0,,0,,0.012,,0.16,,0.039,,,,,0.142,,4,,0.139,,0,,0.178,,94.61,,0.056,,0.13,0,,0.054,,0.1,,33,,,72,,,3.29,,0,,5226,,0.58,,0.006,,0,,0,,0,,9.9,,0,,0.39,,0.065,,0.97,,2.1,,102.5,,,,136,,136,,136,,30,,0.8,,0,,0.049,,,,,,,0.003,,,,,0.009,,,0,,,0,,,,,,0.047,,,,,0.113,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.035,,,,0.005,,,,,,,0.3,,,0.045,,0.021,,0,,0.076,,0,,0.064,,2312,,14,,0,,0.155,,0.015,,0.313,,0.074,,247,,0.045,,1.23,,0.048,,0,,0.067,,0,,0.4,,0.05,,8,,,0.072,,0.025,0,0.01,0.36,,0.043,,0.01,,0.055,,8710,,436,,0,,0,,,,0,,0.23,,1.19
"pollo in scatola, senza brodo",,0.011,,,0.011,,0.211,,0,,0,,0,,3.279,,1.978,,2.25,,,,,,,0,,,,0,,,,64.9,,,,0.32,,,,,5.4,,14,,,772,,,0.9,,0,,0,,0.8,,,,1,,5,,50,,73.8,,0,,,,,,1.3,,0,,2.3,,,,2,,2,,2,,153,,,,,,,,,,,,,0.465,,,,,2.73,,,0.084,,,0,,,,,,1.597,,,,,0.074,,,,,0,,,,,,0.074,,,0,,0.011,,,0.063,,,,1.713,,,,0.465,,,,,,,8.1,,,,,,,,,,,0,,,,0,,19,,,,,,,,2.4,,0.19,,153,,,,25.3,,0.05,,53,,0.1,,,,18.4,,,,135,,,0,,,,,,,,,,,,,177,,53,,0,,0.1,,0.1,,0,,2.5,,0
latte parzialmente scremato,,0,,,0,,0,,0.029,,0.017,,0.01,,0.254,,0.033,,0.548,,,,,0.275,,1,,0.264,,0,,0.643,,90.13,,0.119,,0.05,,,0.126,,,,116,,,169,,,4.79,,0,,1,,0.89,,0.031,,0.22,,1,,4,,17.7,,0,,,,0.174,,0.05,,0,,0.1,,4,,5,,5,,5,,89,,,,,,0.073,,,,,,,0.02,,,,,0.221,,,0,,,0,,,,,,0.02,,,,,0.013,,,,,0,,,,,,0,,,0.022,,0.025,,,0.089,,,,0.231,,,,0.107,,,,,,,0.88,,,0.204,,0.095,,,,0.329,,0,,0.277,,0,,11,,,,0.002,,0.081,,0.058,,0.034,,151,,0.334,,3.31,,0.011,,13,,0.154,,,,2,,0.172,,105,,,0.034,,0.139,0.02,0.02,0.03,,0.158,,0.036,,0.243,,47,,14,,0,,0,,0,,0,,0.42,,4.79
ferrero kinder cereali - pezzo singolo,,,,,,,,,,,,,,,,,,,21.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,260,,553,,,,53.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2000007629395
pane irlandese con bicarbonato di sodio,,0,,,0,,0.002,,0.008,,0.005,,0.003,,1.999,,1.478,,1.111,,,,,0.25,,0.8,,0.39,,37,,1.825,,30.1,,0.226,,,,,0.29,,,,81,,,1213,,,56,,,,,,1.9,,0.122,,0.05,,,,18,,,,,,,,0.3,,2.69,,2.6,,,13,,,47,,10,,73,,114,,,,,,0.188,,,,,,,0.018,,,,,1.976,,,0.001,,,0,,,,,,1.396,,,,,0.074,,,,,0,,,,,,0.006,,,0.006,,0.007,,,0.036,,,,0.698,,,,0.342,,,,,,,5,,,0.234,,0.159,,,,0.436,,,,0.219,,,,23,,,,0.355,,0.138,,2.405,,0.083,,266,,0.597,,6.6,,0.13,,45,,0.269,,,,16,,0.296,,398,,,0.298,,0.201,,,,,0.201,,0.072,,0.283,,194,,48,,,,,,,,,,0.57,,
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelato fior di latte,,0,,,0,,0,,0.39,,0.23,,0.13,,3.49,,0.45,,7.48,,,,,0.506,,0.8,,0.3,,0,,0.745,,59.8,,0.164,,0.61,,,0.172,,,,131,,,930,,,22.2,,5,,30,,0.9,,0.036,,0.5,,29,,91,,26,,5,,,,0.176,,0.21,,0.7,,0.9,,,,9,,9,,9,,116,,,,,,0.163,,,,,,,0.27,,,,,3.22,,,0,,,0,,,,,,0.28,,,,,0.18,,,,,0,,,,,,0,,,0.3,,0.34,,,1.24,,,,3.36,,,,1.47,,,,,,,13,,,0.215,,0.099,,,,0.353,,0,,0.296,,151,,12,,,,0.005,,0.091,,0.095,,0.048,,177,,0.374,,4.1,,0.03,,159,,0.182,,,,3,,0.216,,61,,,0.049,,0.17,,,,,0.169,,0.048,,0.241,,589,,162,,0,,0.7,,0.7,,0,,0.52,,21.16
