name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Fiocchi d'avena,,5.2,,,,,,66.2,,,0.55,0.0,,,,,,,,0.0,0.0,,0.0,10.3,,18,,,100.0,,,8.0,,,,,0.0,73,4.99,,0.14,0,,,1.0,54.0,7.5,,,,,,,9,,373.0,,0.0,,,3.3,8.3,365.0,,,,,,1559.0,,,,0.0,72.8
Croissants,,2.0,,,,,,33.5,,,0.18,0.0,,,,,,,,0.0,0.0,,0.0,31.1,,51,,,100.0,,,8.3,,,,,75.0,40,,,0.16,0,,,2.0,80.0,20.3,,,,,,,9,,358.0,,21.0,,,,1.6,130.0,390.0,,,,,1500.0,,,140.0,1.1,38.0
Whisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,65.9,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,245.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,,0.0,0.0,0.0
Tartufo nero,,3.5,,,,,,0.0,,,0.05,1.0,,,,,,,,0.0,0.0,,0.0,75.8,,14,,,79.0,,,6.0,,,,,0.0,9,,,0.09,0,,,2.0,24.0,0.5,,,,,,,77,,31.0,,0.0,,,,8.4,62.0,,,,,,130.0,,,,0.7,0.7
"Arachidi, tostate",0.23,3.5,0.56,22.53,,1478.0,0.0,4.9,14.19,2.0,0.16,0.0,0.52,0.0,1086.0,2092.0,175.0,0.0,334.0,0.0,0.0,5.06,0.0,2.3,3.5,75,1404.0,0.0,65.0,772.0,23.05,29.0,7.13,318.0,0.0,1150.0,0.0,6,9.89,1856.0,0.08,0,0.45,1.28,14.0,64.0,50.0,1263.0,68.0,3680.0,0.0,884.0,5967.0,19,1349.0,598.0,,0.0,3736.0,0.0,1.03,10.9,283.0,6.0,1598.0,1428.0,390.0,0.0,2502.0,13.74,1.0,680.0,3.1,8.5
Caciottina mista,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,41.3,,69,,,100.0,,,26.9,,,,,,2,0.0,,,0,,,,360.0,28.5,,,,,,,29,,370.0,,,,,0.0,0.0,300.0,,,,,,1547.0,,,,1.5,1.5
"Latte di vacca UHT, intero",0.37,0.2,0.0,0.93,0.07,371.0,0.11,0.0,0.12,0.1,0.04,1.0,0.0,0.0,192.0,355.0,11.0,0.0,81.0,0.0,0.0,0.92,0.0,87.6,0.3,51,233.0,0.0,100.0,93.0,1.1,3.3,2.11,50.0,0.07,272.0,11.0,28,0.0,70.0,,0,0.05,0.39,,120.0,3.6,119.0,100.0,105.0,0.1,164.0,771.0,21,142.0,63.0,,50.0,269.0,0.0,0.0,0.0,95.0,,176.0,203.0,37.0,0.0,265.0,0.07,,150.0,4.7,4.7
"Marmellate, normali e tipo frutta viva",0.0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.02,4.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,36.0,,0,,0.0,100.0,,0.0,0.5,0.0,,0.0,,0.0,99,,,0.02,0,0.0,0.0,0.9,18.0,0.0,,,,0.0,,,1,,222.0,,0.0,,0.0,,2.2,7.0,12.0,,,,0.0,930.0,0.0,,100.0,58.7,58.7
Maionese,0.0,0.5,0.07,13.72,,,0.0,0.0,46.06,6.6,0.02,0.0,0.14,0.14,,,,0.0,,0.0,0.0,5.18,0.0,15.0,,96,,0.0,100.0,,14.14,4.3,6.93,,0.0,,70.0,1,0.0,,0.04,0,5.18,0.21,0.0,18.0,70.0,,,,0.14,,,3,,655.0,,84.0,,0.0,0.0,0.0,28.0,,,,,0.0,2741.0,40.88,,,2.1,2.1
"Uova di gallina, intero, cotto alla coque o sodo",,,,,,496.0,,0.0,,,,0.0,,,657.0,1041.0,,,437.0,0.0,0.0,,0.0,77.1,,61,823.0,,100.0,298.0,,12.4,,197.0,,880.0,371.0,0,0.0,416.0,,0,,,,,8.7,719.0,100.0,767.0,,623.0,1508.0,39,503.0,128.0,,,1209.0,,0.0,0.0,,,662.0,842.0,323.0,,535.0,,,,0.0,0.0
"Yogurt da latte, intero",0.36,0.1,0.0,0.83,0.08,300.0,0.12,0.0,0.13,0.1,0.04,1.0,0.0,0.0,160.0,300.0,12.0,0.0,90.0,0.0,0.0,0.92,0.0,87.0,0.41,53,210.0,0.0,100.0,90.0,0.84,3.8,2.07,40.0,0.0,260.0,11.0,24,0.0,70.0,0.19,0,0.05,0.34,0.11,125.0,3.9,110.0,96.0,110.0,0.01,140.0,640.0,23,190.0,66.0,2.0,38.0,260.0,0.0,0.0,0.0,105.0,48.0,170.0,180.0,30.0,0.0,278.0,0.08,,170.0,4.3,4.3
Pompelmo,0.0,0.3,0.0,0.0,,,0.0,0.0,0.0,,0.05,40.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,91.2,,0,,0.0,70.0,,0.0,0.6,0.0,,0.0,,0.0,91,1.06,,0.03,0,0.0,0.0,0.2,17.0,0.0,,,,0.0,,,9,,26.0,,0.0,,0.0,0.54,1.6,16.0,1.0,,,,0.0,107.0,0.0,,230.0,6.2,6.2
Olive da tavola conservate,,3.5,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,58.0,,91,,,83.0,,,1.5,,,,,0.0,7,,,0.1,0,,,1.2,70.0,27.0,,,,,,,2,,268.0,,30.0,,,,4.4,25.0,,,,,,1120.0,,,,5.0,5.0
Parmigiano,3.4,0.7,0.0,8.16,0.68,3560.0,1.04,0.0,0.79,0.0,0.03,0.0,0.0,0.0,1280.0,2880.0,43.0,0.0,1030.0,0.0,0.0,8.04,0.0,30.4,4.0,65,1360.0,0.0,100.0,920.0,8.81,33.5,18.54,320.0,0.0,2460.0,91.0,0,0.0,700.0,0.37,0,0.42,3.07,0.05,1159.0,28.1,940.0,87.0,810.0,0.64,1100.0,6030.0,35,1750.0,387.0,12.0,373.0,2260.0,0.0,0.0,0.0,678.0,600.0,1610.0,1860.0,200.0,0.0,1619.0,0.38,0.83,102.0,0.0,0.0
"Melanzane, cotte [saltate in padella senza aggiunta di grassi e di sale]",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,74.2,,38,,,100.0,,,3.8,,,,,0.0,16,2.31,,,0,,,,,1.4,,,,,,,46,,41.0,,,,,1.19,3.5,,,,,,,170.0,,,,3.4,3.4
Cioccolato fondente,0.06,5.0,0.32,10.79,,,,0.0,1.41,0.1,0.07,0.0,,0.0,,,,0.0,,0.0,0.0,8.48,0.0,0.5,,59,,0.06,100.0,,11.08,6.6,20.59,,,,0.0,36,,,0.07,0,0.06,11.02,0.6,51.0,33.6,,,,0.1,,,5,,515.0,,9.0,,0.32,,8.0,186.0,11.0,,,,0.0,2155.0,1.03,,300.0,49.7,49.7
"Trota iridea d'allevamento, filetti",0.15,2.0,0.0,0.9,,,0.0,0.0,1.06,1.0,0.09,0.0,0.23,0.15,974.0,1565.0,25.0,0.14,993.0,0.0,0.0,0.68,0.0,74.3,1.19,31,1167.0,0.0,100.0,861.0,1.58,20.3,1.05,248.0,0.0,1908.0,50.0,0,0.0,,0.06,0,0.05,0.22,3.0,50.0,4.1,,100.0,,0.28,893.0,,69,,118.0,,0.0,,0.02,0.0,0.0,279.0,61.0,1652.0,,,0.4,494.0,0.28,,319.0,0.0,0.0
"Castagne, secche",,1.9,,,,,,41.7,,,0.15,,,,,,,,,0.0,0.0,,0.0,10.1,,11,,,100.0,,,6.0,,,,,0.0,81,12.66,,0.52,0,,,2.07,56.0,3.4,,,,,,,8,,287.0,,0.0,,,1.15,13.8,131.0,17.0,,,,,1201.0,,,738.0,16.1,62.0
"Coratella di vitello  [cuore, polmoni, fegato, milza, reni]",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,78.0,,29,,,100.0,,,17.1,,,,,,3,0.0,,,0,,,,,3.2,,,,,,,68,,100.0,,,,,0.0,0.0,,,,,,,419.0,,,,0.8,0.8
"Carne bovina in gelatina, in scatola",0.03,1.2,0.0,0.51,,573.0,0.0,0.0,0.25,0.4,0.15,0.0,0.01,0.01,589.0,1031.0,8.0,0.04,358.0,0.0,0.0,0.33,0.0,83.2,2.98,24,680.0,0.0,100.0,389.0,0.59,12.6,0.65,126.0,0.0,1071.0,29.0,0,0.0,643.0,0.18,0,0.05,0.25,4.7,8.0,1.8,724.0,91.0,820.0,0.05,563.0,1956.0,76,466.0,67.0,,,1175.0,0.01,0.0,0.0,100.0,656.0,562.0,550.0,149.0,0.02,279.0,0.11,0.15,74.0,0.0,0.0
Pomodori maturi,,0.3,,,,18.0,,0.0,,,0.02,25.0,,,20.0,30.0,10.0,,7.0,0.0,0.0,,0.0,94.0,0.11,10,24.0,,100.0,17.0,,1.0,,9.0,,30.0,0.0,69,1.67,20.0,,0,,,0.8,9.0,0.2,27.0,45.0,24.0,,25.0,457.0,21,14.0,19.0,2.3,610.0,129.0,,0.37,2.0,25.0,6.0,20.0,28.0,7.0,,79.0,,0.01,297.0,3.5,3.5
"Salsiccia di suino, fresca, cotta, saltata in padella senza aggiunta di grassi e di sale",,4.0,,,,1121.0,,0.0,,,0.5,0.0,,,1046.0,1757.0,,,567.0,0.0,0.0,,0.0,46.3,,73,1117.0,,100.0,771.0,,22.2,,193.0,,1814.0,,0,0.0,1385.0,0.1,0,,,5.1,53.0,26.1,1398.0,79.0,1521.0,,957.0,3375.0,27,758.0,324.0,,0.0,2123.0,,0.0,0.0,220.0,1273.0,884.0,968.0,275.0,,1354.0,,,231.0,0.0,0.0
Germe di frumento [composizione media fra germe di frumento duro e tenero],0.0,10.0,0.06,1.41,16.0,,0.0,,6.06,3.5,2.44,0.0,0.0,0.0,,,255.0,0.0,,0.0,0.0,0.01,0.0,10.0,1.22,22,,0.0,100.0,,1.45,28.0,1.73,,0.0,,0.0,51,,,0.61,0,0.68,1.66,6.2,72.0,10.0,,,,0.04,,,27,,408.0,3.9,10.0,,0.0,,,1100.0,3.0,,,,0.0,1708.0,5.38,0.95,827.0,,55.0
Basilico,,5.5,,,,,,0.0,,,0.08,26.0,,,,,,,,0.0,0.0,,0.0,92.3,,19,,,100.0,,,3.1,,,,,0.0,49,,,0.31,0,,,1.1,250.0,0.8,,,,,,,32,,39.0,,658.0,,,,,37.0,9.0,,,,,162.0,,,300.0,5.1,5.1
"Pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,1.4,,,,,,0.0,,,,0.0,,,,,41.0,,,0.0,0.0,,0.0,61.3,2.6,40,,,,,,28.3,,,,,,0,0.0,,,0,,,,18.0,8.3,,,,,,,60,,188.0,,0.0,,,0.0,0.0,,112.0,,,,,786.0,,0.11,488.0,0.0,0.0
Wurstel crudo,0.34,1.2,0.22,9.83,,950.0,0.0,1.3,4.43,0.6,0.15,0.0,0.45,0.0,606.0,1033.0,11.0,0.0,314.0,0.0,0.0,4.03,0.0,58.9,1.6,78,730.0,0.0,100.0,367.0,10.81,13.7,6.94,98.0,0.0,972.0,62.0,2,0.0,1170.0,0.3,0,0.27,2.35,2.72,14.0,23.3,891.0,65.0,859.0,0.53,558.0,2060.0,20,457.0,270.0,,0.0,1260.0,0.59,0.0,0.0,130.0,793.0,549.0,595.0,109.0,0.0,1129.0,3.57,0.08,140.0,0.0,1.4
"Fichi, canditi",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,21.0,,1,,,100.0,,,3.5,,,,,0.0,94,,,,0,,,,,0.2,,,,,,,5,,292.0,,,,,,1.1,,,,,,,1222.0,,,,73.7,73.7
Farina di frumento tipo 00,,0.7,,,,1309.0,,68.7,,,0.1,0.0,,,403.0,741.0,,,167.0,0.0,0.0,,0.0,14.2,,2,452.0,,100.0,228.0,,11.0,,116.0,,239.0,0.0,85,1.41,368.0,0.03,0,,,1.0,17.0,0.7,318.0,37.0,391.0,,310.0,4037.0,13,345.0,340.0,,0.0,431.0,,0.84,2.2,76.0,3.0,510.0,543.0,287.0,,1423.0,,,126.0,1.7,77.3
"Pesche, disidratate",,3.5,,,,,,0.0,,,0.0,14.0,,,,,,,,0.0,0.0,,0.0,3.0,,2,,,100.0,,,4.8,,,,,0.0,93,,,0.1,0,,,7.8,62.0,0.9,,,,,,,5,,357.0,,500.0,,,,3.5,151.0,21.0,,,,,1495.0,,,1229.0,88.0,88.0
Frumento tenero,0.0,3.3,0.0,0.29,,1266.0,0.0,56.3,1.59,2.7,0.42,0.0,0.0,0.0,449.0,853.0,,0.0,197.0,0.0,0.0,0.57,0.0,12.0,3.1,7,576.0,0.0,100.0,282.0,0.29,12.3,0.6,134.0,0.0,360.0,0.0,77,,493.0,0.14,0,0.08,0.03,5.4,35.0,2.6,462.0,50.0,586.0,0.0,381.0,3867.0,16,414.0,317.0,,0.0,633.0,0.0,,9.7,304.0,,573.0,595.0,347.0,0.0,1327.0,1.51,0.31,,3.3,65.2
"Calamaro, surgelato",,0.2,,,,,,0.0,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,84.2,,20,,,59.0,,,13.1,,,,,63.0,3,0.0,,0.02,0,,,2.1,130.0,1.5,,,,,,,77,,68.0,,75.0,,,0.0,0.0,170.0,185.0,,,,,285.0,,,145.0,0.6,0.6
"Ananas, sciroppato",0.0,0.2,0.0,0.0,,,0.0,0.0,0.0,,0.07,13.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,82.2,,0,,0.0,100.0,,0.0,0.5,0.0,,0.0,,0.0,97,,,0.01,0,0.0,0.0,0.2,6.0,0.0,,,,0.0,,,3,,64.0,,2.0,,0.0,,0.7,5.0,2.0,,,,0.0,269.0,0.0,,79.0,16.6,16.6
Germogli di soia,,1.0,,,,,,0.0,,,0.23,13.0,,,,,,,,0.0,0.0,,0.0,86.3,,26,,,98.0,,,6.2,,,,,0.0,23,,,0.2,0,,,0.8,48.0,1.4,,,,,,,51,,49.0,,24.0,,,,,67.0,30.0,,,,,204.0,,,218.0,3.0,3.0
Salame ungherese,0.52,1.4,0.31,13.99,,1108.0,0.0,0.0,5.45,0.6,0.17,0.0,0.52,0.0,1185.0,2017.0,27.0,0.0,631.0,0.0,0.0,6.15,0.0,36.0,3.3,75,1363.0,0.0,100.0,893.0,15.38,24.2,9.74,230.0,0.0,2121.0,94.0,1,0.0,1335.0,0.25,0,0.27,2.75,,45.0,34.0,1604.0,86.0,1478.0,0.87,1028.0,3633.0,24,837.0,405.0,3.1,0.0,2281.0,0.39,0.0,0.0,,1504.0,982.0,958.0,259.0,0.0,1696.0,4.79,0.13,420.0,0.7,0.7
Capitone,,,,,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,0.0,62.0,,78,,,65.0,,,13.0,,,,,,1,0.0,,,0,,,,,21.5,,,,,,,21,,247.0,,,,,0.0,0.0,,,,,,,1035.0,,,,0.5,0.5
Mele fresche - imperatore,,,,,,,,0.0,,,,7.0,,,,,,,,0.0,0.0,,0.0,86.2,,2,,,75.0,,,0.2,,,,,0.0,96,,,,0,,,,,0.1,,,,,,,2,,44.0,,,,,,1.9,,,,,,,184.0,,,,11.3,11.3
Melagrane,,0.3,,,,,,0.0,,,0.09,8.0,,,,,,,,0.0,0.0,,0.0,80.5,,3,,,59.0,,,0.5,,,,,0.0,94,1.98,,0.09,0,,,0.2,0.0,0.2,,,,,,,3,,63.0,,15.0,,,0.26,2.2,10.0,7.0,,,,,265.0,,,290.0,15.9,15.9
"Minestre in scatola, crema di cipolle",,0.2,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,93.4,,34,,,100.0,,,2.2,,,,,0.0,32,,,0.01,0,,,0.0,12.0,1.0,,,,,,,34,,26.0,,0.0,,,,,11.0,438.0,,,,,109.0,,,43.0,,2.2
Bovino adulto o vitellone - tagli anteriori,0.15,1.3,0.0,1.54,,958.0,0.0,0.0,1.55,0.7,0.1,0.0,0.0,0.17,881.0,1686.0,17.0,0.09,563.0,0.0,0.0,1.14,0.0,,4.47,43,965.0,0.0,,717.0,2.27,20.5,2.2,186.0,0.22,1817.0,59.0,0,0.0,1245.0,0.15,0,0.13,0.79,4.8,10.0,7.0,1286.0,83.0,1307.0,0.15,842.0,3410.0,57,670.0,145.0,,0.0,1964.0,0.23,0.0,0.0,180.0,43.0,805.0,807.0,231.0,0.09,607.0,0.77,0.05,291.0,0.0,0.0
Patè di coniglio,,4.2,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,51.7,,84,,,100.0,,,13.0,,,,,,1,0.0,,,0,,,,14.0,32.2,,,,,,,15,,346.0,,,,,0.0,0.0,130.0,,,,,,1447.0,,,,,1.1
Formaggio cremoso spalmabile,,0.1,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,59.2,,89,,,100.0,,,8.6,,,,,90.0,0,0.0,,0.17,0,,,0.1,110.0,31.0,,,,,,,11,,313.0,,,,,0.0,0.0,130.0,330.0,,,,,1311.0,,,150.0,0.0,0.0
"Fagioli -Borlotti freschi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,,,,,252.0,,9.7,,,0.1,0.0,,,307.0,494.0,,,69.0,0.0,0.0,,0.0,78.9,,6,348.0,,100.0,157.0,,5.7,,61.0,,405.0,0.0,61,,219.0,0.03,0,,,0.6,,0.5,243.0,93.0,333.0,,238.0,928.0,33,193.0,69.0,,,737.0,,,4.2,,,341.0,351.0,64.0,,290.0,,,,0.5,11.2
"Lievito di birra, compresso",,4.9,,,,,,0.0,,,0.71,0.0,,,,,,,,0.0,0.0,,0.0,71.0,,6,,,100.0,,,12.1,,,,,0.0,7,,,1.65,0,,,11.2,13.0,0.4,,,,,,,87,,56.0,,0.0,,,,6.9,394.0,16.0,,,,,235.0,,,610.0,1.1,1.1
Stracchino,,0.3,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,53.5,,75,,,100.0,,,18.5,,,,,,0,0.0,,,0,,,,567.0,25.1,,,,,,,25,,300.0,,,,,0.0,0.0,374.0,,,,,,1255.0,,,,0.0,0.0
Riso parboiled crudo,,2.9,,,0.0,,,73.6,,,0.34,0.0,,,,,,,,0.0,0.0,,0.0,10.3,2.0,1,,,100.0,,,7.4,,,,,0.0,90,,,,0,,,,60.0,0.3,,,,,,,9,,337.0,14.0,0.0,,,,0.5,200.0,9.0,,,,,1411.0,,0.34,150.0,0.3,81.3
