name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
gallina,,0.0,,66.38102709552834,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.01508659706716553,0.0,Carni Fresche,,106100,,195.11998873534085,,0.0016092370204976566,0.0,0.0,0.0,0.20618349325126226,,,,,,12.371009595075735,,,,,0.004023092551244141,Gallus gallus,70.0,,,,21.020658580250636,,,0.00010057731378110354,,,,,0.00030173194134331055,,,,,,0.0,,,0.0
"pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]",0.21863208986669613,,1.4899372050174848,62.451851596181264,0.15284002578644035,0.0,26.721699872596194,Lis.,0.17308373781113445,,,,,,,,,,,,,,,,,0.004048742404938817,30.66922371741154,Cereali e Derivati,0.10830385933211337,000805,0.0,138.66942736915448,0.242924544296329,0.0008097484809877635,1.0425511692717455,0.5162146566296992,1.5182784018520565,0.032389939239510536,0.15284002578644035,35.42649604321465,0.19636400663953263,0.10121856012347044,0.3704599300519018,0.5060928006173522,0.09615763211729692,0.024292454429632907,0.07895047689630695,,0.0006073113607408225,,100.0,,0.03340212484074525,0.4939465734025357,4.757272325803111,0.00010121856012347044,,4.0487424049388174e-05,,,0.24090017309385967,0.0010121856012347042,2.0243712024694087e-05,0.12955975695804214,0.1366450561666851,0.048584908859265814,0.2479854723025026,0.0,0.0,5.060928006173522e-05,0.0005060928006173521,1.3158412816051157
"fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]",,,,81.65816480835534,,0.0,2.5203137286529427,,,,,,,,,,,,,,,,,,,0.02621126277799061,5.3430651047442375,Legumi,,004406,0.0,49.39814908159767,,0.002016250982922354,4.899489888501321,1.0887755307780713,5.947940399620945,0.11089380406072948,,,,,,0.5040627457305885,,,,,,Vicia faba,100.0,,0.23791761598483782,,6.14956549791318,,,,,,,0.020162509829223543,,,,,,,0.0,,,2.6211262777990605
"pollo, sovracoscio con pelle crudo",1.7287347234761195,0.0,2.564894292523427,67.90018669131146,1.0829777550913917,0.0,0.0,Trip.,1.2149499280374125,,,,,,,,,,,,,,,,,0.01007421167526876,0.0,Carni Fresche,0.20551391817548276,106600,0.08260853573720385,197.45454883526773,0.6870612362533296,0.0008059369340215009,0.0,0.0,0.0,,0.9137309989468767,100.74211675268761,0.8764564157483822,0.5016957414283844,1.3852041053494546,14.103896345376265,1.5584805461640772,0.0211558445180644,0.520836743611395,,,Gallus gallus,86.0,,0.2790556634049447,0.7364248734621465,17.529128314967643,0.00010074211675268761,,,,,0.7938478800111785,0.07152690289440822,,0.5712078019877389,0.8452263595550491,0.20148423350537523,0.8996271026015005,5.03710583763438e-08,0.0,,0.0014607606929139703,0.0
"marmellate, normali e tipo frutta viva",,0.0,,36.88774413922909,,0.0,0.0,,,0.0,0.05123297797115151,0.0,0.05123297797115151,0.05123297797115151,0.05123297797115151,0.05123297797115151,0.05123297797115151,0.05123297797115151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01844387206961455,60.147516138131884,Dolci,,204500,0.0,227.4744221919127,,0.0014345233831922425,,,2.254251030730667,0.007172616915961212,,,,,,0.05123297797115151,,,,0.05,0.0009221936034807273,,100.0,0.05,0.10246595594230302,,0.5123297797115152,,1.0246595594230303,2.0493191188460607e-05,0.05,,,0.012295914713076363,2.0493191188460607e-05,,,,,0.0,0.004098638237692121,5.123297797115152e-05,,60.147516138131884
"pollo intero senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",2.6832183527482534,0.0,3.9905565208603817,65.82049527966227,1.667183754863115,0.0,0.0,Trip.,1.935303995971693,0.0,0.1209564997482308,0.07055795818646798,0.977731706298199,0.16127533299764107,0.604782498741154,1.13900703929584,0.7358187068017374,0.0302391249370577,0.0,0.010079708312352567,0.40318833249410274,0.020159416624705134,0.0,0.0,0.10079708312352569,0.010079708312352567,0.0,Carni Fresche,0.35984558675098666,106213,0.109868820604643,161.27533299764107,1.2004932600011908,0.0011087679143587826,0.0,0.0,0.0,,1.3053222264496573,100.79708312352567,1.4061193095731832,0.9757157646357284,2.3737713075590294,5.443042488670387,2.6045966279119033,0.031247095768292963,0.8890302731494965,1.38,,Gallus gallus,63.0,1.51,0.36891732423210394,1.15815848508931,28.12238619146366,7.055795818646798e-05,0.9071737481117311,,1.72,,1.251899772394189,0.0907173748111731,,1.0039389479103158,1.3728562721424198,0.31448689934540014,1.5442113134524134,5.0398541561762835e-08,0.0,,0.002066340204032276,0.0
cocomero,,0.0,,95.34731419772432,,0.0,0.0,,,0.0,0.050024823818323357,0.0,0.050024823818323357,0.050024823818323357,0.050024823818323357,0.050024823818323357,0.050024823818323357,0.050024823818323357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003475334565271,3.701836962555929,Frutta,,007040,0.0,16.007943621863475,,0.00020009929527329344,0.20009929527329343,0.020009929527329343,0.20009929527329343,0.0020009929527329343,,,,,,0.050024823818323357,,,,0.05,0.00010004964763664672,Cocos nucifera,52.0,0.05,0.2801390133826108,,0.40019859054658685,,1.0004964763664672,2.0009929527329346e-05,0.05,,,0.0030014894290994014,2.0009929527329346e-05,,,,,3.701836962555928e-05,0.008003971810931737,,,3.701836962555929
"patate, cotte, fritte",,,,56.08566896152095,,0.0,26.88069899777401,,,,,,,,,,,,,,,,,,,0.011116078532914063,30.21552255764822,Verdure e Ortaggi,,006517,0.0,189.98388765344035,,0.0008084420751210227,,,2.223215706582813,0.06265426082187926,,,,,,6.770702379138566,,,,,0.0007073868157308949,Solanum tuberosum,100.0,,0.6669647119748439,,3.941155116214986,,,2.021105187802557e-05,,,,0.012126631126815342,0.00024253262253630685,,,,,5.052762969506392e-08,0.009094973345111506,,,0.6063315563407671
peperoncini piccanti,,,,93.00192897440566,,0.0,2.2244197135108412,,,,,,,,,,,,,,,,,,,0.019066454687235786,4.025140433971998,Verdure e Ortaggi,,006830,0.0,27.540434548229463,,0.0005296237413121051,,,,0.019066454687235786,,,,,,0.5296237413121051,,,,,0.003177742447872631,Caspicum annuum (frutescens),89.0,,0.24362692100356836,,1.9066454687235785,,,0.00024362692100356835,,,,0.0074147323783694714,9.53322734361789e-05,,,,,0.0008728199256823493,0.24256767352094413,,,1.5888712239363154
"coratella di vitello  [cuore, polmoni, fegato, milza, reni]",,0.0,,78.70837537840566,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8072653884964682,Frattaglie,,115130,,100.90817356205852,,,0.0,0.0,0.0,,,,,,,3.229061553985873,,,,,,Bos taurus,100.0,,,,17.25529767911201,,,,,,,,,,,,,,,,,0.8072653884964682
cocco,,1.371509113258654,,50.58682164120688,,0.0,0.0,,,16.08044742936596,5.327020903671294,0.0,3.03123390973833,0.13913860569290695,0.8050162186518187,2.2262176910865112,0.6062467819476659,0.0,0.33790804239705974,0.0,0.0,0.0,0.0,0.0,0.0,0.012920013385769931,9.34216352509518,Frutta,,007520,0.0,361.76037480155804,,0.0016895402119852987,,,,0.09441548243447258,,,,,,34.784651423226734,,0.04571697044195514,,2.38,0.0004969235917603819,Cocos nucifera,52.0,0.61,0.25442487898131555,,3.478465142322674,0.00031803109872664446,0.0,1.987694367041528e-05,30.93,7.950777468166111e-07,,0.02285848522097757,4.96923591760382e-05,,,,,0.0,0.002981541550562292,,0.0004969235917603819,9.34216352509518
"pollo, fuso con pelle crudo",1.780895035543582,0.0,2.7215935419029456,75.27598090418414,1.1336623025356436,0.0,0.0,Trip.,1.2482345565153097,0.0,0.01005019771751457,0.03015059315254371,0.9949695740339425,0.18090355891526225,0.6030118630508742,1.3668268895819817,0.7939656196836511,0.03015059315254371,0.0,0.02010039543502914,0.38190751326555367,0.03015059315254371,0.0,0.0,0.11055217489266027,0.008040158174011656,0.0,Carni Fresche,0.22713446841582927,106400,0.09447185854463697,125.62747146893214,0.7306493740633092,0.00070351384022602,0.0,0.0,0.0,,0.9989896531209482,95.47687831638841,0.9306483086418493,0.5346705185717752,1.4834091831051506,5.728612698983306,1.625116970922106,0.0211054152067806,0.5396956174305324,1.61,,Gallus gallus,67.0,1.58,0.2894456942644197,0.8190911139774375,18.49236380022681,9.045177945763112e-05,1.005019771751457,,1.61,,0.8361764500972124,0.08743672014237677,,0.5939666851051111,0.8824073595977793,0.19396881594803123,0.9929595344904396,5.025098858757285e-08,0.0,,0.0017487344028475351,0.0
"prosciutto crudo, disossato, magro [privato del grasso visibile]",,0.0,,60.93859347561761,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.01686881480293913,0.0,Carni Trasformate e Conservate,,110550,,167.6338471042076,,0.0013705912027388045,0.0,0.0,0.0,0.20031717578490216,,,,,,4.849784255844999,,,,,0.006852956013694022,,100.0,,0.5218789579659293,,30.891017107882284,,,0.00021086018503673913,,,,2.5724942574482172,0.0006114945366065435,,,,,5.271504625918478e-08,0.0,,,0.0
"tacchino, fesa cruda",2.4210436986062014,0.0,3.5168739866803356,74.02363646131495,1.514529612036647,0.0,0.0,Trip.,1.5385697646086574,0.0,0.030050190715012835,0.010016730238337613,0.21035133500508985,0.030050190715012835,0.13021749309838898,0.2504182559584403,0.19031787452841464,0.010016730238337613,0.0,0.0,0.07011711166836329,,0.0,0.0,0.030050190715012835,0.008013384190670091,0.0,Carni Fresche,0.28347346574495447,106850,0.05008365119168807,107.17901355021245,0.9716228331187484,0.0008013384190670091,0.0,0.0,0.0,0.20033460476675227,1.031723214548774,100.16730238337612,1.212024358838851,0.9235425279747279,2.0053493937151905,1.2020076286005135,2.2577709957212977,0.032053536762680364,0.6991677706359654,0.31,0.0067112092596862,Meleagris gallopavo,100.0,0.34,0.3826390951044968,0.8944940102835488,24.04015257201027,7.01171116683633e-05,0.9015057214503852,0.00020033460476675228,0.38,7.011711166836328e-06,1.069786789454457,0.05208699723935559,0.00010016730238337614,0.8153618414006816,1.2040109746481809,0.28647848481645577,1.418369001748606,5.008365119168806e-08,0.0,,0.0011018403262171375,0.0
maionese,,0.0,,16.390443261399245,,0.0,0.0,,,0.0,0.0,0.0,5.660166406269873,0.15297747043972632,0.22946620565958945,14.991792103093179,44.66942136840009,5.660166406269873,0.07648873521986316,0.15297747043972632,0.0,0.0,0.0,0.15297747043972632,0.0,0.019668531913679097,2.294662056595895,Prodotti Vari,,502760,0.07648873521986316,715.7160224144338,,0.0005463481087133082,0.0,0.0,0.0,0.030595494087945263,,,,,,76.48873521986314,,,,14.14,5.463481087133082e-05,,100.0,46.06,,,4.69859373493445,,7.211795035015668,4.370784869706466e-05,6.93,,,,2.185392434853233e-05,,,,,9.178648226383578e-05,5.463481087133082e-05,,,2.294662056595895
zucchine crude,0.13471531378166443,,0.16227071887336852,95.5254043179075,0.08470735639301627,0.0,0.10205705589520034,Treo.,0.09695420310044031,,,,,,,,,,,,,,,,,0.02143198173799207,1.4287987825328043,Verdure e Ortaggi,0.01224684670742404,005730,0.0,11.226276148472037,0.08266621527511227,0.0005102852794760017,,,1.2246846707424037,0.06633708633188021,0.07858393303930425,78.58393303930426,0.07246050968559224,0.029596546209608093,0.13267417266376041,0.10205705589520034,0.08470735639301627,,0.026534834532752086,,0.0007143993912664023,Cucurbita pepo,88.0,,0.26943062756332886,0.06021366297816819,1.3267417266376043,,,0.0001224684670742404,,,0.06021366297816819,0.02245255229694407,8.164564471616027e-05,0.06531651577292821,0.06735765689083222,0.017349699502184058,0.08266621527511227,6.123423353712019e-06,0.011226276148472035,,,1.3267417266376043
"aringa, marinata",,0.0,,64.10484673532119,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.03194593691128962,0.0,Prodotti della pesca,,120320,0.10329186267983646,211.9080481782212,,,0.0,0.0,0.0,0.15972968455644812,,,,,,14.90810389193516,,,,,0.003514053060241859,Clupea harengus,95.0,,0.10435672724354611,,19.487021515886674,,,0.0002236215583790274,,,,1.0968105006209439,5.324322818548272e-05,,,,,4.89837699306441e-05,5.324322818548272e-05,,,0.0
capretto,,0.0,,75.37583368140912,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.009069284801239067,0.0,Carni Fresche,,104300,,122.93919397235177,,0.001007698311248785,0.0,0.0,0.0,0.2216936284747327,,,,,,5.038491556243925,,,,,0.005743880374118075,Capra hireus,75.0,,,,19.347807575976674,,,0.0001007698311248785,,,,,0.00025192457781219625,,,,,,0.0,,,0.0
"albicocche, sciroppate",,0.0,,81.88956402057532,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.01944877145488664,16.480274759140784,Frutta,,007020,0.0,64.48803166620306,,0.0002047239100514383,,,0.9212575952314724,0.008188956402057532,,,,,,0.10236195502571915,,,,,0.00030708586507715744,Prunus armeniaca,100.0,,0.1535429325385787,,0.4094478201028766,,,1.0236195502571915e-05,,,,0.010236195502571916,1.0236195502571915e-05,,,,,2.661410830668698e-05,0.005118097751285958,,,16.480274759140784
tarassaco o dente di leone,,,,90.38552355534013,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.328296844178017,3.8439820362615915,Verdure e Ortaggi,,005470,0.0,37.400906298761434,,0.0033245250043343498,,,0.41556562554179377,0.06752941415054148,,,,,,1.1428054702399328,,,,,0.0008311312510835874,Taraxacum officinale,100.0,,0.4571221880959731,,3.2206335979489014,,,0.00017661539085526233,,,,0.0789574688529408,0.000197393672132352,,,,,0.0010306027513436486,0.05402353132043319,,,3.8439820362615915
patè di coniglio,,0.0,,52.675443869576824,,0.0,,,,,,,,,,,,,,,,,,,,0.014264143407622349,1.1207541248846133,Carni Trasformate e Conservate,,114010,,352.5281156455238,,0.004279243022286706,0.0,0.0,0.0,0.1324527602136361,,,,,,32.807529837531405,,,,,,,100.0,,,,13.245276021363612,,,,,,,,,,,,,,0.0,,,
trota,1.2754306010865948,0.0,1.9641429288309,81.29229088477504,0.926025226600481,0.0,0.0,Trip.,0.8391788040403487,0.0,0.13127947596299075,0.0,0.35344474297728273,0.2524605306980591,0.22216526701429204,0.525117903851963,0.37364158543312753,0.10098421227922366,0.0,0.0,0.05049210613961183,0.1514763184188355,0.0,0.0,0.5049210613961183,0.014137789719091312,0.0,Prodotti della pesca,0.15046647629604323,124000,0.05554131675357301,86.84642256013234,0.5533934832901457,0.0020196842455844732,0.0,0.0,0.0,0.22216526701429204,0.86240517286457,100.98421227922366,0.6725548537796295,0.4513994288881298,1.038117702230419,3.0295263683767093,1.32289318085783,0.025246053069805915,0.38777937515221883,0.77,0.0030295263683767096,Salmo trutta,55.0,1.17,0.46957658709838995,0.5624820623952759,14.844679205045876,,1.716731608746802,6.05905273675342e-05,0.7,,0.5776296942371594,0.04039368491168946,8.078736982337892e-05,0.4513994288881298,0.6483186428326159,0.16359442389234233,0.7917162242691135,5.049210613961182e-08,5.049210613961183e-05,,0.0012017121261227613,0.0
farina d'avena,0.8863928553446155,,2.40605400837358,8.224263606290247,0.5181286071962856,0.0,54.097378388042515,Lis.,0.725562811488273,,,,,,,,,,,,,,,,,0.07310456538924665,66.06825097053165,Cereali e Derivati,0.31069440290429823,000200,0.0,351.8157209357495,0.5756984524403174,0.0038379896829354495,,,6.944933711978431,0.31252201703902943,0.5409737838804252,58.483652311397314,0.4377135852681143,0.24215887285187954,0.8407025019763364,6.48803017829564,0.4258340933923617,,0.19555471241623476,,0.0021931369616773988,Avena sativa,100.0,,0.3381086149252657,0.5985436291244569,11.513969048806345,,,0.0001553472014521491,,,0.5409737838804252,0.030155633223064242,0.00047517967503010326,0.3801437400240826,0.3801437400240826,0.16905430746263286,0.5875779443160699,0.0,,,,6.579410885032198
"uova di oca, intero",,0.0,,70.29367932749622,,0.0,0.0,,,0.0,0.05042588187051379,0.0,2.8742752666192866,0.39332187859000767,0.7059623461871931,5.395569360144976,0.6857919934389877,0.5546847005756518,0.0,0.0,0.2823849384748773,0.0,0.0,0.0,0.0,0.05244291714533435,1.0085176374102758,Uova,,185010,,190.60983347054216,,0.0026221458572667175,0.0,0.0,0.0,0.20170352748205517,,,,,,14.522653978707972,,,,5.74,0.0001008517637410276,,87.0,1.51,,,13.917543396261808,,0.40340705496411033,0.00030255529122308274,3.6,,,,0.0001008517637410276,,,,,0.000332810820345391,0.0,,,1.0085176374102758
