name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
marsala tipico,0.0,0.0,203.0,0.0,14.0,0.0,57.8,100.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,48,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiocchi d'avena,7.5,8.0,373.0,66.2,0.0,0.0,10.3,100.0,4.99,3.3,8.3,0.0,72.8,,,,,,,,,0.0,,,,,,,,,,18,73,0,9,,,,,0.0,0.005200000000000001,0.00055,0.0,,,0.0,0.00014000000000000001,0.001,0.054,0.365,,,,,,,,,,,,,,,,,,,,,,,
croissants,20.3,8.3,358.0,33.5,0.0,0.0,31.1,100.0,,,1.6,1.1,38.0,,,,,,,,,0.0,,,,,,,,,,51,40,0,9,,,,,2.1e-05,0.002,0.00017999999999999998,0.0,,,0.075,0.00016,0.002,0.08,0.13,0.39,,0.14,,,,,,,,,,,,,,,,,,,,
whisky,0.0,0.0,245.0,0.0,35.0,0.0,65.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tartufo nero,0.5,6.0,31.0,0.0,0.0,0.0,75.8,79.0,,,8.4,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,14,9,0,77,,,,,0.0,0.0035,5e-05,0.001,,,0.0,8.999999999999999e-05,0.002,0.024,0.062,,,,,,,,,,,,,,,,,,,,,,,
"arachidi, tostate",50.0,29.0,598.0,4.9,0.0,0.0,2.3,65.0,9.89,1.03,10.9,3.1,8.5,0.23,0.56,22.53,0.0,2.0,0.52,0.0,0.0,0.0,5.06,0.0,0.0,0.45,1.28,0.0,0.0,0.0,13.74,75,6,0,19,14.19,23.05,7.13,,0.0,0.0035,0.00016,0.0,0.17500000000000002,0.0035,0.0,8e-05,0.014,0.064,0.28300000000000003,0.006,0.001,0.68,1.478,1.086,2.092,0.334,1.4040000000000001,0.772,0.318,1.1500000000000001,1.856,1.2630000000000001,0.068,3.68,0.884,5.9670000000000005,1.349,3.736,1.598,1.428,0.39,
caciottina mista,28.5,26.9,370.0,0.0,0.0,0.0,41.3,100.0,0.0,0.0,0.0,1.5,1.5,,,,,,,,,0.0,,,,,,,,,,69,2,0,29,,,,,,,,0.0,,,,,,0.36,0.3,,,,,,,,,,,,,,,,,,,,,,,
"latte di vacca uht, intero",3.6,3.3,63.0,0.0,0.0,0.0,87.6,100.0,0.0,0.0,0.0,4.7,4.7,0.37,0.0,0.93,0.11,0.1,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.05,0.39,0.1,0.0,0.0,0.07,51,28,0,21,0.12,1.1,2.11,,4.9999999999999996e-05,0.0002,4e-05,0.001,0.011,0.0003,0.011,,,0.12,0.095,,,0.15,0.371,0.192,0.355,0.081,0.233,0.093,0.05,0.272,0.07,0.11900000000000001,0.1,0.105,0.164,0.771,0.14200000000000002,0.269,0.176,0.203,0.037,7.000000000000001e-05
marmellata (normali e tipo frutta viva),0.0,0.5,222.0,0.0,0.0,0.0,36.0,100.0,,,2.2,58.7,58.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,,0.0,0.0014,2e-05,0.004,,,0.0,2e-05,0.0009000000000000001,0.018000000000000002,0.007,0.012,,0.1,,,,,,,,,,,,,,,,,,,,0.0
maionese,70.0,4.3,655.0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,2.1,2.1,0.0,0.07,13.72,0.0,6.6,0.14,0.14,0.0,0.0,5.18,0.0,0.0,5.18,0.21,0.14,0.0,0.0,40.88,96,1,0,3,46.06,14.14,6.93,,8.4e-05,0.0005,2e-05,0.0,,,0.07,4e-05,0.0,0.018000000000000002,0.028,,,,,,,,,,,,,,,,,,,,,,,
"uova di gallina, intero, cotto alla coque o sodo",8.7,12.4,128.0,0.0,0.0,0.0,77.1,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,61,0,0,39,,,,,,,,0.0,,,0.371,,,,,,,,0.496,0.657,1.041,0.437,0.8230000000000001,0.298,0.197,0.88,0.41600000000000004,0.719,0.1,0.767,0.623,1.508,0.503,1.209,0.662,0.842,0.323,
"yogurt da latte, intero",3.9,3.8,66.0,0.0,0.0,0.0,87.0,100.0,0.0,0.0,0.0,4.3,4.3,0.36,0.0,0.83,0.12,0.1,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.05,0.34,0.01,0.0,0.0,0.08,53,24,0,23,0.13,0.84,2.07,2e-06,3.7999999999999995e-05,0.0001,4e-05,0.001,0.012,0.00041,0.011,0.00019,0.00011,0.125,0.105,0.048,,0.17,0.3,0.16,0.3,0.09,0.21,0.09,0.04,0.26,0.07,0.11,0.096,0.11,0.14,0.64,0.19,0.26,0.17,0.18,0.03,8e-05
pompelmo,0.0,0.6,26.0,0.0,0.0,0.0,91.2,70.0,1.06,0.54,1.6,6.2,6.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91,0,9,0.0,0.0,0.0,,0.0,0.0003,5e-05,0.04,,,0.0,3e-05,0.0002,0.017,0.016,0.001,,0.23,,,,,,,,,,,,,,,,,,,,
olive da tavola conservate,27.0,1.5,268.0,0.0,0.0,0.0,58.0,83.0,,,4.4,5.0,5.0,,,,,,,,,0.0,,,,,,,,,,91,7,0,2,,,,,2.9999999999999997e-05,0.0035,0.0,0.0,,,0.0,0.0001,0.0012,0.07,0.025,,,,,,,,,,,,,,,,,,,,,,,
parmigiano,28.1,33.5,387.0,0.0,0.0,0.0,30.4,100.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,8.16,1.04,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.42,3.07,0.64,0.0,0.0,0.38,65,0,0,35,0.79,8.81,18.54,1.2e-05,0.00037299999999999996,0.0007,3e-05,0.0,0.043000000000000003,0.004,0.091,0.00037,5e-05,1.159,0.678,0.6,0.00083,0.10200000000000001,3.56,1.28,2.88,1.03,1.36,0.92,0.32,2.46,0.7000000000000001,0.9400000000000001,0.08700000000000001,0.81,1.1,6.03,1.75,2.2600000000000002,1.61,1.86,0.2,0.00068
"melanzane, cotte [saltate in padella senza aggiunta di grassi e di sale]",1.4,3.8,41.0,0.0,0.0,0.0,74.2,100.0,2.31,1.19,3.5,3.4,3.4,,,,,,,,,0.0,,,,,,,,,,38,16,0,46,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cioccolato fondente,33.6,6.6,515.0,0.0,0.0,0.0,0.5,100.0,,,8.0,49.7,49.7,0.06,0.32,10.79,,0.1,,0.0,0.0,0.0,8.48,0.06,,0.06,11.02,0.1,0.32,0.0,1.03,59,36,0,5,1.41,11.08,20.59,,9e-06,0.005,7.000000000000001e-05,0.0,,,0.0,7.000000000000001e-05,0.0006,0.051000000000000004,0.186,0.011,,0.3,,,,,,,,,,,,,,,,,,,,
"trota iridea d'allevamento, filetti",4.1,20.3,118.0,0.0,0.0,0.0,74.3,100.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.9,0.0,1.0,0.23,0.15,0.14,0.0,0.68,0.0,0.0,0.05,0.22,0.28,0.02,0.4,0.28,31,0,0,69,1.06,1.58,1.05,,0.0,0.002,8.999999999999999e-05,0.0,0.025,0.0011899999999999999,0.05,6e-05,0.003,0.05,0.279,0.061,,0.319,,0.974,1.565,0.993,1.167,0.861,0.248,1.9080000000000001,,,0.1,,0.893,,,,1.6520000000000001,,,
"castagne, secche",3.4,6.0,287.0,41.7,0.0,0.0,10.1,100.0,12.66,1.15,13.8,16.1,62.0,,,,,,,,,0.0,,,,,,,,,,11,81,0,8,,,,,0.0,0.0019,0.00015,,,,0.0,0.0005200000000000001,0.00207,0.056,0.131,0.017,,0.738,,,,,,,,,,,,,,,,,,,,
"coratella di vitello [cuore, polmoni, fegato, milza, reni]",3.2,17.1,100.0,0.0,0.0,0.0,78.0,100.0,0.0,0.0,0.0,0.8,0.8,,,,,,,,,0.0,,,,,,,,,,29,3,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bovino, lessato in gelatina, in scatola",1.8,12.6,67.0,0.0,0.0,0.0,83.2,100.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.51,0.0,0.4,0.01,0.01,0.04,0.0,0.33,0.0,0.0,0.05,0.25,0.05,0.01,0.02,0.11,24,0,0,76,0.25,0.59,0.65,,,0.0012,0.00015,0.0,0.008,0.00298,0.029,0.00017999999999999998,0.0047,0.008,0.1,0.656,0.00015,0.074,0.5730000000000001,0.589,1.031,0.358,0.68,0.389,0.126,1.071,0.643,0.724,0.091,0.8200000000000001,0.5630000000000001,1.956,0.466,1.175,0.562,0.55,0.149,
pomodori maturi,0.2,1.0,19.0,0.0,0.0,0.0,94.0,100.0,1.67,0.37,2.0,3.5,3.5,,,,,,,,,0.0,,,,,,,,,,10,69,0,21,,,,2.2999999999999996e-06,0.00061,0.0003,2e-05,0.025,0.01,0.00011,0.0,,0.0008,0.009000000000000001,0.025,0.006,1e-05,0.297,0.018000000000000002,0.02,0.03,0.007,0.024,0.017,0.009000000000000001,0.03,0.02,0.027,0.045,0.024,0.025,0.457,0.014,0.129,0.02,0.028,0.007,
"salsiccia di suino fresca, saltata in padella",26.1,22.2,324.0,0.0,0.0,0.0,46.3,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,73,0,0,27,,,,,0.0,0.004,0.0005,0.0,,,,0.0001,0.0050999999999999995,0.053,0.22,1.2730000000000001,,0.231,1.121,1.046,1.7570000000000001,0.5670000000000001,1.117,0.771,0.193,1.814,1.385,1.3980000000000001,0.079,1.5210000000000001,0.9570000000000001,3.375,0.758,2.123,0.884,0.968,0.275,
germe di frumento [composizione media fra germe di frumento duro e tenero],10.0,28.0,408.0,,0.0,0.0,10.0,100.0,,,,,55.0,0.0,0.06,1.41,0.0,3.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.68,1.66,0.04,0.0,0.0,5.38,22,51,0,27,6.06,1.45,1.73,3.9e-06,9.999999999999999e-06,0.01,0.00244,0.0,0.255,0.00122,0.0,0.00061,0.006200000000000001,0.07200000000000001,1.1,0.003,0.00095,0.8270000000000001,,,,,,,,,,,,,,,,,,,,0.016
basilico,0.8,3.1,39.0,0.0,0.0,0.0,92.3,100.0,,,,5.1,5.1,,,,,,,,,0.0,,,,,,,,,,19,49,0,32,,,,,0.000658,0.0055,8e-05,0.026000000000000002,,,0.0,0.00031,0.0011,0.25,0.037,0.009000000000000001,,0.3,,,,,,,,,,,,,,,,,,,,
"pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",8.3,28.3,188.0,0.0,0.0,0.0,61.3,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,40,0,0,60,,,,,0.0,0.0014,,0.0,0.041,0.0026000000000000003,,,,0.018000000000000002,,0.112,0.00011,0.488,,,,,,,,,,,,,,,,,,,,
wurstel,23.3,13.7,270.0,1.3,0.0,0.0,58.9,100.0,0.0,0.0,0.0,0.0,1.4,0.34,0.22,9.83,0.0,0.6,0.45,0.0,0.0,0.0,4.03,0.0,0.0,0.27,2.35,0.53,0.59,0.0,3.57,78,2,0,20,4.43,10.81,6.94,,0.0,0.0012,0.00015,0.0,0.011,0.0016,0.062,0.0003,0.00272,0.014,0.13,0.793,8e-05,0.14,0.9500000000000001,0.606,1.033,0.314,0.73,0.367,0.098,0.972,1.17,0.891,0.065,0.859,0.558,2.06,0.457,1.26,0.549,0.595,0.109,
"fichi, canditi",0.2,3.5,292.0,0.0,0.0,0.0,21.0,100.0,,,1.1,73.7,73.7,,,,,,,,,0.0,,,,,,,,,,1,94,0,5,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
farina di frumento tipo 00,0.7,11.0,340.0,68.7,0.0,0.0,14.2,100.0,1.41,0.84,2.2,1.7,77.3,,,,,,,,,0.0,,,,,,,,,,2,85,0,13,,,,,0.0,0.0007,0.0001,0.0,,,0.0,3e-05,0.001,0.017,0.076,0.003,,0.126,1.309,0.403,0.741,0.167,0.452,0.228,0.116,0.23900000000000002,0.368,0.318,0.037,0.391,0.31,4.037,0.34500000000000003,0.431,0.51,0.543,0.28700000000000003,
"pesche, disidratate",0.9,4.8,357.0,0.0,0.0,0.0,3.0,100.0,,,3.5,88.0,88.0,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,,0.0005,0.0035,0.0,0.014,,,0.0,0.0001,0.0078,0.062,0.151,0.021,,1.229,,,,,,,,,,,,,,,,,,,,
frumento tenero,2.6,12.3,317.0,56.3,0.0,0.0,12.0,100.0,,,9.7,3.3,65.2,0.0,0.0,0.29,0.0,2.7,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.08,0.03,0.0,0.0,0.0,1.51,7,77,0,16,1.59,0.29,0.6,,0.0,0.0033,0.00042,0.0,,0.0031000000000000003,0.0,0.00014000000000000001,0.0054,0.035,0.304,,0.00031,,1.266,0.449,0.853,0.197,0.5760000000000001,0.28200000000000003,0.134,0.36,0.493,0.462,0.05,0.586,0.381,3.867,0.41400000000000003,0.633,0.5730000000000001,0.595,0.34700000000000003,
"calamaro, surgelato",1.5,13.1,68.0,0.0,0.0,0.0,84.2,59.0,0.0,0.0,0.0,0.6,0.6,,,,,,,,,0.0,,,,,,,,,,20,3,0,77,,,,,7.5e-05,0.0002,5e-05,0.0,,,0.063,2e-05,0.0021000000000000003,0.13,0.17,0.185,,0.145,,,,,,,,,,,,,,,,,,,,
ananas sciroppata,0.0,0.5,64.0,0.0,0.0,0.0,82.2,100.0,,,0.7,16.6,16.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,,2e-06,0.0002,7.000000000000001e-05,0.013000000000000001,,,0.0,1e-05,0.0002,0.006,0.005,0.002,,0.079,,,,,,,,,,,,,,,,,,,,
"soia, germogli",1.4,6.2,49.0,0.0,0.0,0.0,86.3,98.0,,,,3.0,3.0,,,,,,,,,0.0,,,,,,,,,,26,23,0,51,,,,,2.4e-05,0.001,0.00023,0.013000000000000001,,,0.0,0.0002,0.0008,0.048,0.067,0.03,,0.218,,,,,,,,,,,,,,,,,,,,
salame ungherese,34.0,24.2,405.0,0.0,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.7,0.7,0.52,0.31,13.99,0.0,0.6,0.52,0.0,0.0,0.0,6.15,0.0,0.0,0.27,2.75,0.87,0.39,0.0,4.79,75,1,0,24,5.45,15.38,9.74,3.1e-06,0.0,0.0014,0.00017,0.0,0.027,0.0033,0.094,0.00025,,0.045,,1.504,0.00013000000000000002,0.42,1.108,1.185,2.017,0.631,1.363,0.893,0.23,2.121,1.335,1.604,0.08600000000000001,1.478,1.028,3.633,0.837,2.281,0.982,0.9580000000000001,0.259,
capitone,21.5,13.0,247.0,0.0,0.0,0.0,62.0,65.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,78,1,0,21,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mele fresche - imperatore,0.1,0.2,44.0,0.0,0.0,0.0,86.2,75.0,,,1.9,11.3,11.3,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,,,,,0.007,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
melagrane,0.2,0.5,63.0,0.0,0.0,0.0,80.5,59.0,1.98,0.26,2.2,15.9,15.9,,,,,,,,,0.0,,,,,,,,,,3,94,0,3,,,,,1.4999999999999999e-05,0.0003,8.999999999999999e-05,0.008,,,0.0,8.999999999999999e-05,0.0002,0.0,0.01,0.007,,0.29,,,,,,,,,,,,,,,,,,,,
"minestre in scatola, crema di cipolle",1.0,2.2,26.0,,0.0,0.0,93.4,100.0,,,,,2.2,,,,,,,,,0.0,,,,,,,,,,34,32,0,34,,,,,0.0,0.0002,0.0,0.0,,,0.0,1e-05,0.0,0.012,0.011,0.438,,0.043000000000000003,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, tagli anteriori, senza grasso visibile",7.0,20.5,145.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.54,0.0,0.7,0.0,0.17,0.09,0.0,1.14,0.0,0.22,0.13,0.79,0.15,0.23,0.09,0.77,43,0,0,57,1.55,2.27,2.2,,0.0,0.0013000000000000002,0.0001,0.0,0.017,0.00447,0.059000000000000004,0.00015,0.0048,0.01,0.18,0.043000000000000003,5e-05,0.291,0.9580000000000001,0.881,1.686,0.5630000000000001,0.965,0.717,0.186,1.817,1.245,1.286,0.083,1.307,0.842,3.41,0.67,1.964,0.805,0.807,0.231,
patè di coniglio,32.2,13.0,346.0,,0.0,0.0,51.7,100.0,0.0,0.0,0.0,,1.1,,,,,,,,,0.0,,,,,,,,,,84,1,0,15,,,,,,0.004200000000000001,,0.0,,,,,,0.014,0.13,,,,,,,,,,,,,,,,,,,,,,,
formaggio cremoso spalmabile,31.0,8.6,313.0,0.0,0.0,0.0,59.2,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,89,0,0,11,,,,,,0.0001,3e-05,0.0,,,0.09,0.00017,0.0001,0.11,0.13,0.33,,0.15,,,,,,,,,,,,,,,,,,,,
"fagioli -borlotti freschi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.5,5.7,69.0,9.7,0.0,0.0,78.9,100.0,,,4.2,0.5,11.2,,,,,,,,,0.0,,,,,,,,,,6,61,0,33,,,,,,,0.0001,0.0,,,0.0,3e-05,0.0006,,,,,,0.252,0.307,0.494,0.069,0.34800000000000003,0.157,0.061,0.405,0.219,0.243,0.093,0.333,0.23800000000000002,0.928,0.193,0.737,0.341,0.35100000000000003,0.064,
