name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
Fegato di equino,,11000.0,4.0,22.4,9.0,,0.0,0.3,30.0,,0.0,0.0,67.8,,100.0,,0.0,2.88,14.7,8.0,0.0,0.0,358.0,,,,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,25,13,0,62,,,,145.0
"Uova di gallina, tuorlo",9.6,640.0,29.1,15.8,4.9,,0.0,0.27,0.0,14.0,0.0,0.0,53.5,2.14,100.0,1337.0,0.0,0.35,0.1,116.0,0.0,0.0,586.0,43.0,0.16,90.0,0.0,0.0,685.0,842.0,1347.0,422.0,993.0,394.0,237.0,1250.0,490.0,878.0,100.0,1103.0,826.0,1885.0,663.0,1524.0,707.0,1170.0,328.0,0.08,0.0,7.63,0.0,0.5,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.11,3.73,0.66,0.68,0.0,3.83,81,0,0,19,4.63,8.29,9.82,325.0
Fegato di bovino,42.0,16500.0,4.4,20.0,8.8,,0.0,0.26,31.0,18.0,0.0,0.0,70.0,6.0,100.0,191.0,0.0,3.3,13.5,7.0,0.0,0.0,350.0,81.0,3.7,320.0,5.9,5.9,,1070.0,1886.0,470.0,1292.0,536.0,310.0,1530.0,1220.0,1280.0,100.0,1230.0,936.0,2560.0,650.0,1894.0,1040.0,1060.0,220.0,0.02,0.0,0.68,0.0,0.8,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.05,0.76,0.06,0.3,0.08,0.49,28,16,0,56,1.13,0.77,1.34,142.0
"Rape, cotte [bollite in acqua distillata senza aggiunta di sale]",,,0.0,1.9,,,0.0,,,,0.0,0.0,86.7,,100.0,0.0,1.5,,,,0.52,2.0,,,,,7.5,7.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,0,21,0.0,0.0,0.0,36.0
"Orata fresca d'allevamento, filetti",,,8.4,19.7,,,0.0,,0.0,,0.0,0.0,69.1,,100.0,68.0,0.0,,,30.0,0.0,0.0,1050.0,,,,1.2,1.2,,870.0,1524.0,780.0,969.0,476.0,259.0,1988.0,,,100.0,,878.0,,,,1540.0,,,0.23,0.0,1.72,0.0,1.1,0.07,0.24,0.46,0.0,1.32,0.0,0.0,0.05,0.35,0.46,0.07,0.95,0.42,48,2,0,50,2.21,2.78,1.94,159.0
Marsala tipico,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.0,0.0,57.8,,100.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,48,0,0.0,0.0,0.0,203.0
Fiocchi d'avena,,0.0,7.5,8.0,5.2,,66.2,0.55,0.0,,0.0,0.0,10.3,,100.0,0.0,4.99,0.14,1.0,54.0,3.3,8.3,365.0,,,,0.0,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,18,73,0,9,,,,373.0
Croissants,,21.0,20.3,8.3,2.0,,33.5,0.18,0.0,,0.0,0.0,31.1,,100.0,75.0,,0.16,2.0,80.0,,1.6,130.0,390.0,,140.0,1.1,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,51,40,0,9,,,,358.0
Whisky,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,65.9,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,245.0
Tartufo nero,,0.0,0.5,6.0,3.5,,0.0,0.05,1.0,,0.0,0.0,75.8,,79.0,0.0,,0.09,2.0,24.0,,8.4,62.0,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,9,0,77,,,,31.0
"Arachidi, tostate",,0.0,50.0,29.0,3.5,,4.9,0.16,0.0,175.0,0.0,0.0,2.3,3.5,65.0,0.0,9.89,0.08,14.0,64.0,1.03,10.9,283.0,6.0,1.0,680.0,3.1,8.5,1478.0,1086.0,2092.0,334.0,1404.0,772.0,318.0,1150.0,1856.0,1263.0,68.0,3680.0,884.0,5967.0,1349.0,3736.0,1598.0,1428.0,390.0,0.23,0.56,22.53,0.0,2.0,0.52,0.0,0.0,0.0,5.06,0.0,0.0,0.45,1.28,0.0,0.0,0.0,13.74,75,6,0,19,14.19,23.05,7.13,598.0
Caciottina mista,,,28.5,26.9,,,0.0,,0.0,,0.0,0.0,41.3,,100.0,,0.0,,,360.0,0.0,0.0,300.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,69,2,0,29,,,,370.0
"Latte di vacca UHT, intero",,50.0,3.6,3.3,0.2,0.07,0.0,0.04,1.0,11.0,0.0,0.0,87.6,0.3,100.0,11.0,0.0,,,120.0,0.0,0.0,95.0,,,150.0,4.7,4.7,371.0,192.0,355.0,81.0,233.0,93.0,50.0,272.0,70.0,119.0,100.0,105.0,164.0,771.0,142.0,269.0,176.0,203.0,37.0,0.37,0.0,0.93,0.11,0.1,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.05,0.39,0.1,0.0,0.0,0.07,51,28,0,21,0.12,1.1,2.11,63.0
"Marmellate, normali e tipo frutta viva",,0.0,0.0,0.5,1.4,0.0,0.0,0.02,4.0,,0.0,0.0,36.0,,100.0,0.0,,0.02,0.9,18.0,,2.2,7.0,12.0,,100.0,58.7,58.7,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,222.0
Maionese,,84.0,70.0,4.3,0.5,,0.0,0.02,0.0,,0.0,0.0,15.0,,100.0,70.0,0.0,0.04,0.0,18.0,0.0,0.0,28.0,,,,2.1,2.1,,,,,,,,,,,,,,,,,,,,0.0,0.07,13.72,0.0,6.6,0.14,0.14,0.0,0.0,5.18,0.0,0.0,5.18,0.21,0.14,0.0,0.0,40.88,96,1,0,3,46.06,14.14,6.93,655.0
"Uova di gallina, intero, cotto alla coque o sodo",,,8.7,12.4,,,0.0,,0.0,,0.0,0.0,77.1,,100.0,371.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,496.0,657.0,1041.0,437.0,823.0,298.0,197.0,880.0,416.0,719.0,100.0,767.0,623.0,1508.0,503.0,1209.0,662.0,842.0,323.0,,,,,,,,,0.0,,,,,,,,,,61,0,0,39,,,,128.0
"Yogurt da latte, intero",2.0,38.0,3.9,3.8,0.1,0.08,0.0,0.04,1.0,12.0,0.0,0.0,87.0,0.41,100.0,11.0,0.0,0.19,0.11,125.0,0.0,0.0,105.0,48.0,,170.0,4.3,4.3,300.0,160.0,300.0,90.0,210.0,90.0,40.0,260.0,70.0,110.0,96.0,110.0,140.0,640.0,190.0,260.0,170.0,180.0,30.0,0.36,0.0,0.83,0.12,0.1,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.05,0.34,0.01,0.0,0.0,0.08,53,24,0,23,0.13,0.84,2.07,66.0
Pompelmo,,0.0,0.0,0.6,0.3,,0.0,0.05,40.0,,0.0,0.0,91.2,,70.0,0.0,1.06,0.03,0.2,17.0,0.54,1.6,16.0,1.0,,230.0,6.2,6.2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91,0,9,0.0,0.0,0.0,26.0
Olive da tavola conservate,,30.0,27.0,1.5,3.5,,0.0,0.0,0.0,,0.0,0.0,58.0,,83.0,0.0,,0.1,1.2,70.0,,4.4,25.0,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,91,7,0,2,,,,268.0
Parmigiano,12.0,373.0,28.1,33.5,0.7,0.68,0.0,0.03,0.0,43.0,0.0,0.0,30.4,4.0,100.0,91.0,0.0,0.37,0.05,1159.0,0.0,0.0,678.0,600.0,0.83,102.0,0.0,0.0,3560.0,1280.0,2880.0,1030.0,1360.0,920.0,320.0,2460.0,700.0,940.0,87.0,810.0,1100.0,6030.0,1750.0,2260.0,1610.0,1860.0,200.0,3.4,0.0,8.16,1.04,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.42,3.07,0.64,0.0,0.0,0.38,65,0,0,35,0.79,8.81,18.54,387.0
"Melanzane, cotte [saltate in padella senza aggiunta di grassi e di sale]",,,1.4,3.8,,,0.0,,,,0.0,0.0,74.2,,100.0,0.0,2.31,,,,1.19,3.5,,,,,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,38,16,0,46,,,,41.0
Cioccolato fondente,,9.0,33.6,6.6,5.0,,0.0,0.07,0.0,,0.0,0.0,0.5,,100.0,0.0,,0.07,0.6,51.0,,8.0,186.0,11.0,,300.0,49.7,49.7,,,,,,,,,,,,,,,,,,,,0.06,0.32,10.79,,0.1,,0.0,0.0,0.0,8.48,0.06,,0.06,11.02,0.1,0.32,0.0,1.03,59,36,0,5,1.41,11.08,20.59,515.0
"Trota iridea d'allevamento, filetti",,0.0,4.1,20.3,2.0,,0.0,0.09,0.0,25.0,0.0,0.0,74.3,1.19,100.0,50.0,0.0,0.06,3.0,50.0,0.0,0.0,279.0,61.0,,319.0,0.0,0.0,,974.0,1565.0,993.0,1167.0,861.0,248.0,1908.0,,,100.0,,893.0,,,,1652.0,,,0.15,0.0,0.9,0.0,1.0,0.23,0.15,0.14,0.0,0.68,0.0,0.0,0.05,0.22,0.28,0.02,0.4,0.28,31,0,0,69,1.06,1.58,1.05,118.0
"Castagne, secche",,0.0,3.4,6.0,1.9,,41.7,0.15,,,0.0,0.0,10.1,,100.0,0.0,12.66,0.52,2.07,56.0,1.15,13.8,131.0,17.0,,738.0,16.1,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,81,0,8,,,,287.0
"Coratella di vitello  [cuore, polmoni, fegato, milza, reni]",,,3.2,17.1,,,0.0,,,,0.0,0.0,78.0,,100.0,,0.0,,,,0.0,0.0,,,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,29,3,0,68,,,,100.0
"Carne bovina in gelatina, in scatola",,,1.8,12.6,1.2,,0.0,0.15,0.0,8.0,0.0,0.0,83.2,2.98,100.0,29.0,0.0,0.18,4.7,8.0,0.0,0.0,100.0,656.0,0.15,74.0,0.0,0.0,573.0,589.0,1031.0,358.0,680.0,389.0,126.0,1071.0,643.0,724.0,91.0,820.0,563.0,1956.0,466.0,1175.0,562.0,550.0,149.0,0.03,0.0,0.51,0.0,0.4,0.01,0.01,0.04,0.0,0.33,0.0,0.0,0.05,0.25,0.05,0.01,0.02,0.11,24,0,0,76,0.25,0.59,0.65,67.0
Pomodori maturi,2.3,610.0,0.2,1.0,0.3,,0.0,0.02,25.0,10.0,0.0,0.0,94.0,0.11,100.0,0.0,1.67,,0.8,9.0,0.37,2.0,25.0,6.0,0.01,297.0,3.5,3.5,18.0,20.0,30.0,7.0,24.0,17.0,9.0,30.0,20.0,27.0,45.0,24.0,25.0,457.0,14.0,129.0,20.0,28.0,7.0,,,,,,,,,0.0,,,,,,,,,,10,69,0,21,,,,19.0
"Salsiccia di suino, fresca, cotta, saltata in padella senza aggiunta di grassi e di sale",,0.0,26.1,22.2,4.0,,0.0,0.5,0.0,,0.0,0.0,46.3,,100.0,,0.0,0.1,5.1,53.0,0.0,0.0,220.0,1273.0,,231.0,0.0,0.0,1121.0,1046.0,1757.0,567.0,1117.0,771.0,193.0,1814.0,1385.0,1398.0,79.0,1521.0,957.0,3375.0,758.0,2123.0,884.0,968.0,275.0,,,,,,,,,0.0,,,,,,,,,,73,0,0,27,,,,324.0
Germe di frumento [composizione media fra germe di frumento duro e tenero],3.9,10.0,10.0,28.0,10.0,16.0,,2.44,0.0,255.0,0.0,0.0,10.0,1.22,100.0,0.0,,0.61,6.2,72.0,,,1100.0,3.0,0.95,827.0,,55.0,,,,,,,,,,,,,,,,,,,,0.0,0.06,1.41,0.0,3.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.68,1.66,0.04,0.0,0.0,5.38,22,51,0,27,6.06,1.45,1.73,408.0
Basilico,,658.0,0.8,3.1,5.5,,0.0,0.08,26.0,,0.0,0.0,92.3,,100.0,0.0,,0.31,1.1,250.0,,,37.0,9.0,,300.0,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,49,0,32,,,,39.0
"Pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,8.3,28.3,1.4,,0.0,,0.0,41.0,0.0,0.0,61.3,2.6,,,0.0,,,18.0,0.0,0.0,,112.0,0.11,488.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,40,0,0,60,,,,188.0
Wurstel crudo,,0.0,23.3,13.7,1.2,,1.3,0.15,0.0,11.0,0.0,0.0,58.9,1.6,100.0,62.0,0.0,0.3,2.72,14.0,0.0,0.0,130.0,793.0,0.08,140.0,0.0,1.4,950.0,606.0,1033.0,314.0,730.0,367.0,98.0,972.0,1170.0,891.0,65.0,859.0,558.0,2060.0,457.0,1260.0,549.0,595.0,109.0,0.34,0.22,9.83,0.0,0.6,0.45,0.0,0.0,0.0,4.03,0.0,0.0,0.27,2.35,0.53,0.59,0.0,3.57,78,2,0,20,4.43,10.81,6.94,270.0
"Fichi, canditi",,,0.2,3.5,,,0.0,,,,0.0,0.0,21.0,,100.0,0.0,,,,,,1.1,,,,,73.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,94,0,5,,,,292.0
Farina di frumento tipo 00,,0.0,0.7,11.0,0.7,,68.7,0.1,0.0,,0.0,0.0,14.2,,100.0,0.0,1.41,0.03,1.0,17.0,0.84,2.2,76.0,3.0,,126.0,1.7,77.3,1309.0,403.0,741.0,167.0,452.0,228.0,116.0,239.0,368.0,318.0,37.0,391.0,310.0,4037.0,345.0,431.0,510.0,543.0,287.0,,,,,,,,,0.0,,,,,,,,,,2,85,0,13,,,,340.0
"Pesche, disidratate",,500.0,0.9,4.8,3.5,,0.0,0.0,14.0,,0.0,0.0,3.0,,100.0,0.0,,0.1,7.8,62.0,,3.5,151.0,21.0,,1229.0,88.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,357.0
Frumento tenero,,0.0,2.6,12.3,3.3,,56.3,0.42,0.0,,0.0,0.0,12.0,3.1,100.0,0.0,,0.14,5.4,35.0,,9.7,304.0,,0.31,,3.3,65.2,1266.0,449.0,853.0,197.0,576.0,282.0,134.0,360.0,493.0,462.0,50.0,586.0,381.0,3867.0,414.0,633.0,573.0,595.0,347.0,0.0,0.0,0.29,0.0,2.7,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.08,0.03,0.0,0.0,0.0,1.51,7,77,0,16,1.59,0.29,0.6,317.0
"Calamaro, surgelato",,75.0,1.5,13.1,0.2,,0.0,0.05,0.0,,0.0,0.0,84.2,,59.0,63.0,0.0,0.02,2.1,130.0,0.0,0.0,170.0,185.0,,145.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,3,0,77,,,,68.0
"Ananas, sciroppato",,2.0,0.0,0.5,0.2,,0.0,0.07,13.0,,0.0,0.0,82.2,,100.0,0.0,,0.01,0.2,6.0,,0.7,5.0,2.0,,79.0,16.6,16.6,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,64.0
Germogli di soia,,24.0,1.4,6.2,1.0,,0.0,0.23,13.0,,0.0,0.0,86.3,,98.0,0.0,,0.2,0.8,48.0,,,67.0,30.0,,218.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,23,0,51,,,,49.0
Salame ungherese,3.1,0.0,34.0,24.2,1.4,,0.0,0.17,0.0,27.0,0.0,0.0,36.0,3.3,100.0,94.0,0.0,0.25,,45.0,0.0,0.0,,1504.0,0.13,420.0,0.7,0.7,1108.0,1185.0,2017.0,631.0,1363.0,893.0,230.0,2121.0,1335.0,1604.0,86.0,1478.0,1028.0,3633.0,837.0,2281.0,982.0,958.0,259.0,0.52,0.31,13.99,0.0,0.6,0.52,0.0,0.0,0.0,6.15,0.0,0.0,0.27,2.75,0.87,0.39,0.0,4.79,75,1,0,24,5.45,15.38,9.74,405.0
Capitone,,,21.5,13.0,,,0.0,,2.0,,0.0,0.0,62.0,,65.0,,0.0,,,,0.0,0.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,78,1,0,21,,,,247.0
Mele fresche - imperatore,,,0.1,0.2,,,0.0,,7.0,,0.0,0.0,86.2,,75.0,0.0,,,,,,1.9,,,,,11.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,44.0
Melagrane,,15.0,0.2,0.5,0.3,,0.0,0.09,8.0,,0.0,0.0,80.5,,59.0,0.0,1.98,0.09,0.2,0.0,0.26,2.2,10.0,7.0,,290.0,15.9,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,94,0,3,,,,63.0
"Minestre in scatola, crema di cipolle",,0.0,1.0,2.2,0.2,,,0.0,0.0,,0.0,0.0,93.4,,100.0,0.0,,0.01,0.0,12.0,,,11.0,438.0,,43.0,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,34,32,0,34,,,,26.0
Bovino adulto o vitellone - tagli anteriori,,0.0,7.0,20.5,1.3,,0.0,0.1,0.0,17.0,0.0,0.0,,4.47,,59.0,0.0,0.15,4.8,10.0,0.0,0.0,180.0,43.0,0.05,291.0,0.0,0.0,958.0,881.0,1686.0,563.0,965.0,717.0,186.0,1817.0,1245.0,1286.0,83.0,1307.0,842.0,3410.0,670.0,1964.0,805.0,807.0,231.0,0.15,0.0,1.54,0.0,0.7,0.0,0.17,0.09,0.0,1.14,0.0,0.22,0.13,0.79,0.15,0.23,0.09,0.77,43,0,0,57,1.55,2.27,2.2,145.0
Patè di coniglio,,,32.2,13.0,4.2,,,,0.0,,0.0,0.0,51.7,,100.0,,0.0,,,14.0,0.0,0.0,130.0,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,84,1,0,15,,,,346.0
Formaggio cremoso spalmabile,,,31.0,8.6,0.1,,0.0,0.03,0.0,,0.0,0.0,59.2,,100.0,90.0,0.0,0.17,0.1,110.0,0.0,0.0,130.0,330.0,,150.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,89,0,0,11,,,,313.0
"Fagioli -Borlotti freschi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,,0.5,5.7,,,9.7,0.1,0.0,,0.0,0.0,78.9,,100.0,0.0,,0.03,0.6,,,4.2,,,,,0.5,11.2,252.0,307.0,494.0,69.0,348.0,157.0,61.0,405.0,219.0,243.0,93.0,333.0,238.0,928.0,193.0,737.0,341.0,351.0,64.0,,,,,,,,,0.0,,,,,,,,,,6,61,0,33,,,,69.0
"Lievito di birra, compresso",,0.0,0.4,12.1,4.9,,0.0,0.71,0.0,,0.0,0.0,71.0,,100.0,0.0,,1.65,11.2,13.0,,6.9,394.0,16.0,,610.0,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,7,0,87,,,,56.0
Stracchino,,,25.1,18.5,0.3,,0.0,,0.0,,0.0,0.0,53.5,,100.0,,0.0,,,567.0,0.0,0.0,374.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,75,0,0,25,,,,300.0
Riso parboiled crudo,14.0,0.0,0.3,7.4,2.9,0.0,73.6,0.34,0.0,,0.0,0.0,10.3,2.0,100.0,0.0,,,,60.0,,0.5,200.0,9.0,0.34,150.0,0.3,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,90,0,9,,,,337.0
