,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.23,,0.0,1.72,,,0.0,0.0,2.21,1.1,,0.0,0.07,0.24,870,1524,,0.46,780,0.0,0.0,1.32,0.0,69.1,,48,969,0.0,100.0,Leu.,476,2.78,19.7,1.94,259,0.0,1988,68.0,2,0.0,,,0,0.05,0.35,,30.0,8.4,,100,,0.46,878,,50,,159.0,,,,0.07,0.0,0.0,1050.0,,1540,,,0.95,665.0,0.42,,,1.2,1.2,"Orata fresca d'allevamento, filetti"
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,,0,0.0,0.0,0,0,,0.0,0,0.0,14,0.0,0.0,57.8,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,52,0,0,,48,0.0,0.0,,,0,0,,0,0.0,0,0,0,0,203,,0,0,0.0,0,0,,0,0,0,0,0.0,850,0.0,,0,28,28,Marsala tipico
0,,5.2,,,,,,66.2,,,0.55,0.0,,,,,,,,0.0,0.0,,0.0,10.3,,18,,,100.0,,,,8.0,,,,,0.0,73,4.99,,0.14,0,,,1.0,54.0,7.5,,,,,,,9,,373.0,,0.0,,,3.3,8.3,365.0,,,,,,1559.0,,,,0.0,72.8,Fiocchi d'avena
0,,2.0,,,,,,33.5,,,0.18,0.0,,,,,,,,0.0,0.0,,0.0,31.1,,51,,,100.0,,,,8.3,,,,,75.0,40,,,0.16,0,,,2.0,80.0,20.3,,,,,,,9,,358.0,,21.0,,,,1.6,130.0,390.0,,,,,1500.0,,,140.0,1.1,38.0,Croissants
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,35,0.0,0.0,65.9,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,100,0.0,0.0,0,0,0,0,,0,0.0,0,0,0,0,245,,0,0,0.0,0,0,0,0,0,0,0,0.0,1025,0.0,,0,0,0,Whisky
0,,3.5,,,,,,0,,,0.05,1,,,,,,,,0.0,0,,0.0,75.8,,14,,,79,,,,6,,,,,0,9,,,0.09,0,,,2,24,0.5,,,,,,,77,,31,,0,,,,8.4,62,,,,,,130,,,,0.7,0.7,Tartufo nero
0,0.23,3.5,0.56,22.53,,1478,0.0,4.9,14.19,2.0,0.16,0.0,0.52,0.0,1086,2092,175.0,0.0,334,0.0,0.0,5.06,0.0,2.3,3.5,75,1404,0.0,65.0,Lis.,772,23.05,29.0,7.13,318,0.0,1150,0.0,6,9.89,1856,0.08,0,0.45,1.28,14.0,64.0,50.0,1263,68,3680,0.0,884,5967,19,1349,598.0,,0.0,3736,0.0,1.03,10.9,283.0,6.0,1598,1428,390,0.0,2502.0,13.74,1.0,680.0,3.1,8.5,"Arachidi, tostate"
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,41.3,,69,,,100,,,,26.9,,,,,,2,0,,,0,,,,360,28.5,,,,,,,29,,370,,,,,0,0,300,,,,,,1547,,,,1.5,1.5,Caciottina mista
0,0.37,0.2,0.0,0.93,0.07,371,0.11,0.0,0.12,0.1,0.04,1.0,0.0,0.0,192,355,11.0,0.0,81,0.0,0.0,0.92,0.0,87.6,0.3,51,233,0.0,100.0,Trip.,93,1.1,3.3,2.11,50,0.07,272,11.0,28,0.0,70,,0,0.05,0.39,,120.0,3.6,119,100,105,0.1,164,771,21,142,63.0,,50.0,269,0.0,0.0,0.0,95.0,,176,203,37,0.0,265.0,0.07,,150.0,4.7,4.7,"Latte di vacca UHT, intero"
0,0,1.4,0,0,0,,0,0,0,1,0.02,4,0,0,,,,0,,0,0,0,0.0,36,,0,,0,100,,,0,0.5,0,,0,,0,99,,,0.02,0,0,0,0.9,18,0,,,,0,,,1,,222,,0,,0,,2.2,7,12,,,,0,930,0,,100,58.7,58.7,"Marmellate, normali e tipo frutta viva"
0,0.0,0.5,0.07,13.72,,,0.0,0,46.06,6.6,0.02,0,0.14,0.14,,,,0.0,,0.0,0,5.18,0.0,15,,96,,0.0,100,,,14.14,4.3,6.93,,0.0,,70,1,0,,0.04,0,5.18,0.21,0,18,70,,,,0.14,,,3,,655,,84,,0.0,0,0,28,,,,,0.0,2741,40.88,,,2.1,2.1,Maionese
0,,,,,,496,,0,,,,0,,,657,1041,,,437,0.0,0,,0.0,77.1,,61,823,,100,Lis.,298,,12.4,,197,,880,371,0,0,416,,0,,,,,8.7,719,100,767,,623,1508,39,503,128,,,1209,,0,0,,,662,842,323,,535,,,,0,0,"Uova di gallina, intero, cotto alla coque o sodo"
0,0.36,0.1,0.0,0.83,0.08,300,0.12,0.0,0.13,0.1,0.04,1.0,0.0,0.0,160,300,12.0,0.0,90,0.0,0.0,0.92,0.0,87.0,0.41,53,210,0.0,100.0,Trip.,90,0.84,3.8,2.07,40,0.0,260,11.0,24,0.0,70,0.19,0,0.05,0.34,0.11,125.0,3.9,110,96,110,0.01,140,640,23,190,66.0,2.0,38.0,260,0.0,0.0,0.0,105.0,48.0,170,180,30,0.0,278.0,0.08,,170.0,4.3,4.3,"Yogurt da latte, intero"
0,0.0,0.3,0.0,0.0,,,0.0,0,0.0,,0.05,40,0.0,0.0,,,,0.0,,0.0,0,0.0,0.0,91.2,,0,,0.0,70,,,0.0,0.6,0.0,,0.0,,0,91,1.06,,0.03,0,0.0,0.0,0.2,17,0,,,,0.0,,,9,,26,,0,,0.0,0.54,1.6,16,1,,,,0.0,107,0.0,,230,6.2,6.2,Pompelmo
0,,3.5,,,,,,0,,,0,0,,,,,,,,0.0,0,,0.0,58,,91,,,83,,,,1.5,,,,,0,7,,,0.1,0,,,1.2,70,27,,,,,,,2,,268,,30,,,,4.4,25,,,,,,1120,,,,5,5,Olive da tavola conservate
0,3.4,0.7,0.0,8.16,0.68,3560,1.04,0,0.79,0.0,0.03,0,0.0,0.0,1280,2880,43,0.0,1030,0.0,0,8.04,0.0,30.4,4,65,1360,0.0,100,Trip.,920,8.81,33.5,18.54,320,0.0,2460,91,0,0,700,0.37,0,0.42,3.07,0.05,1159,28.1,940,87,810,0.64,1100,6030,35,1750,387,12,373,2260,0.0,0,0,678,600,1610,1860,200,0.0,1619,0.38,0.83,102,0,0,Parmigiano
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,74.2,,38,,,100.0,,,,3.8,,,,,0.0,16,2.31,,,0,,,,,1.4,,,,,,,46,,41.0,,,,,1.19,3.5,,,,,,,170.0,,,,3.4,3.4,"Melanzane, cotte [saltate in padella senza aggiunta di grassi e di sale]"
0,0.06,5,0.32,10.79,,,,0,1.41,0.1,0.07,0,,0.0,,,,0.0,,0.0,0,8.48,0.0,0.5,,59,,0.06,100,,,11.08,6.6,20.59,,,,0,36,,,0.07,0,0.06,11.02,0.6,51,33.6,,,,0.1,,,5,,515,,9,,0.32,,8,186,11,,,,0.0,2155,1.03,,300,49.7,49.7,Cioccolato fondente
0,0.15,2,0.0,0.9,,,0.0,0,1.06,1.0,0.09,0,0.23,0.15,974,1565,25,0.14,993,0.0,0,0.68,0.0,74.3,1.19,31,1167,0.0,100,Trip.,861,1.58,20.3,1.05,248,0.0,1908,50,0,0,,0.06,0,0.05,0.22,3,50,4.1,,100,,0.28,893,,69,,118,,0,,0.02,0,0,279,61,1652,,,0.4,494,0.28,,319,0,0,"Trota iridea d'allevamento, filetti"
0,,1.9,,,,,,41.7,,,0.15,,,,,,,,,0.0,0.0,,0.0,10.1,,11,,,100.0,,,,6.0,,,,,0.0,81,12.66,,0.52,0,,,2.07,56.0,3.4,,,,,,,8,,287.0,,0.0,,,1.15,13.8,131.0,17.0,,,,,1201.0,,,738.0,16.1,62.0,"Castagne, secche"
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,78.0,,29,,,100.0,,,,17.1,,,,,,3,0.0,,,0,,,,,3.2,,,,,,,68,,100.0,,,,,0.0,0.0,,,,,,,419.0,,,,0.8,0.8,"Coratella di vitello  [cuore, polmoni, fegato, milza, reni]"
0,0.03,1.2,0.0,0.51,,573,0.0,0.0,0.25,0.4,0.15,0.0,0.01,0.01,589,1031,8.0,0.04,358,0.0,0.0,0.33,0.0,83.2,2.98,24,680,0.0,100.0,Trip.,389,0.59,12.6,0.65,126,0.0,1071,29.0,0,0.0,643,0.18,0,0.05,0.25,4.7,8.0,1.8,724,91,820,0.05,563,1956,76,466,67.0,,,1175,0.01,0.0,0.0,100.0,656.0,562,550,149,0.02,279.0,0.11,0.15,74.0,0.0,0.0,"Carne bovina in gelatina, in scatola"
0,,0.3,,,,18,,0.0,,,0.02,25.0,,,20,30,10.0,,7,0.0,0.0,,0.0,94.0,0.11,10,24,,100.0,Leu.,17,,1.0,,9,,30,0.0,69,1.67,20,,0,,,0.8,9.0,0.2,27,45,24,,25,457,21,14,19.0,2.3,610.0,129,,0.37,2.0,25.0,6.0,20,28,7,,79.0,,0.01,297.0,3.5,3.5,Pomodori maturi
0,,4,,,,1121,,0,,,0.5,0,,,1046,1757,,,567,0.0,0,,0.0,46.3,,73,1117,,100,Trip.,771,,22.2,,193,,1814,,0,0,1385,0.1,0,,,5.1,53,26.1,1398,79,1521,,957,3375,27,758,324,,0,2123,,0,0,220,1273,884,968,275,,1354,,,231,0,0,"Salsiccia di suino, fresca, cotta, saltata in padella senza aggiunta di grassi e di sale"
0,0.0,10.0,0.06,1.41,16.0,,0.0,,6.06,3.5,2.44,0.0,0.0,0.0,,,255.0,0.0,,0.0,0.0,0.01,0.0,10.0,1.22,22,,0.0,100.0,,,1.45,28.0,1.73,,0.0,,0.0,51,,,0.61,0,0.68,1.66,6.2,72.0,10.0,,,,0.04,,,27,,408.0,3.9,10.0,,0.0,,,1100.0,3.0,,,,0.0,1708.0,5.38,0.95,827.0,,55.0,Germe di frumento [composizione media fra germe di frumento duro e tenero]
0,,5.5,,,,,,0,,,0.08,26,,,,,,,,0.0,0,,0.0,92.3,,19,,,100,,,,3.1,,,,,0,49,,,0.31,0,,,1.1,250,0.8,,,,,,,32,,39,,658,,,,,37,9,,,,,162,,,300,5.1,5.1,Basilico
0,,1.4,,,,,,0,,,,0,,,,,41,,,0.0,0,,0.0,61.3,2.6,40,,,,,,,28.3,,,,,,0,0,,,0,,,,18,8.3,,,,,,,60,,188,,0,,,0,0,,112,,,,,786,,0.11,488,0,0,"Pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0.34,1.2,0.22,9.83,,950,0.0,1.3,4.43,0.6,0.15,0,0.45,0.0,606,1033,11,0.0,314,0.0,0,4.03,0.0,58.9,1.6,78,730,0.0,100,Trip.,367,10.81,13.7,6.94,98,0.0,972,62,2,0,1170,0.3,0,0.27,2.35,2.72,14,23.3,891,65,859,0.53,558,2060,20,457,270,,0,1260,0.59,0,0,130,793,549,595,109,0.0,1129,3.57,0.08,140,0,1.4,Wurstel crudo
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,21.0,,1,,,100.0,,,,3.5,,,,,0.0,94,,,,0,,,,,0.2,,,,,,,5,,292.0,,,,,,1.1,,,,,,,1222.0,,,,73.7,73.7,"Fichi, canditi"
0,,0.7,,,,1309,,68.7,,,0.1,0.0,,,403,741,,,167,0.0,0.0,,0.0,14.2,,2,452,,100.0,Lis.,228,,11.0,,116,,239,0.0,85,1.41,368,0.03,0,,,1.0,17.0,0.7,318,37,391,,310,4037,13,345,340.0,,0.0,431,,0.84,2.2,76.0,3.0,510,543,287,,1423.0,,,126.0,1.7,77.3,Farina di frumento tipo 00
0,,3.5,,,,,,0,,,0,14,,,,,,,,0.0,0,,0.0,3,,2,,,100,,,,4.8,,,,,0,93,,,0.1,0,,,7.8,62,0.9,,,,,,,5,,357,,500,,,,3.5,151,21,,,,,1495,,,1229,88,88,"Pesche, disidratate"
0,0.0,3.3,0.0,0.29,,1266,0.0,56.3,1.59,2.7,0.42,0.0,0.0,0.0,449,853,,0.0,197,0.0,0.0,0.57,0.0,12.0,3.1,7,576,0.0,100.0,Lis.,282,0.29,12.3,0.6,134,0.0,360,0.0,77,,493,0.14,0,0.08,0.03,5.4,35.0,2.6,462,50,586,0.0,381,3867,16,414,317.0,,0.0,633,0.0,,9.7,304.0,,573,595,347,0.0,1327.0,1.51,0.31,,3.3,65.2,Frumento tenero
0,,0.2,,,,,,0,,,0.05,0,,,,,,,,0.0,0,,0.0,84.2,,20,,,59,,,,13.1,,,,,63,3,0,,0.02,0,,,2.1,130,1.5,,,,,,,77,,68,,75,,,0,0,170,185,,,,,285,,,145,0.6,0.6,"Calamaro, surgelato"
0,0.0,0.2,0.0,0.0,,,0.0,0.0,0.0,,0.07,13.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,82.2,,0,,0.0,100.0,,,0.0,0.5,0.0,,0.0,,0.0,97,,,0.01,0,0.0,0.0,0.2,6.0,0.0,,,,0.0,,,3,,64.0,,2.0,,0.0,,0.7,5.0,2.0,,,,0.0,269.0,0.0,,79.0,16.6,16.6,"Ananas, sciroppato"
0,,1.0,,,,,,0.0,,,0.23,13.0,,,,,,,,0.0,0.0,,0.0,86.3,,26,,,98.0,,,,6.2,,,,,0.0,23,,,0.2,0,,,0.8,48.0,1.4,,,,,,,51,,49.0,,24.0,,,,,67.0,30.0,,,,,204.0,,,218.0,3.0,3.0,Germogli di soia
0,0.52,1.4,0.31,13.99,,1108,0,0,5.45,0.6,0.17,0,0.52,0,1185,2017,27,0,631,0,0,6.15,0.0,36,3.3,75,1363,0,100,Trip.,893,15.38,24.2,9.74,230,0,2121,94,1,0,1335,0.25,0,0.27,2.75,,45,34,1604,86,1478,0.87,1028,3633,24,837,405,3.1,0,2281,0.39,0,0,,1504,982,958,259,0,1696,4.79,0.13,420,0.7,0.7,Salame ungherese
0,,,,,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,0.0,62.0,,78,,,65.0,,,,13.0,,,,,,1,0.0,,,0,,,,,21.5,,,,,,,21,,247.0,,,,,0.0,0.0,,,,,,,1035.0,,,,0.5,0.5,Capitone
0,,,,,,,,0,,,,7,,,,,,,,0.0,0,,0.0,86.2,,2,,,75,,,,0.2,,,,,0,96,,,,0,,,,,0.1,,,,,,,2,,44,,,,,,1.9,,,,,,,184,,,,11.3,11.3,Mele fresche - imperatore
0,,0.3,,,,,,0,,,0.09,8,,,,,,,,0.0,0,,0.0,80.5,,3,,,59,,,,0.5,,,,,0,94,1.98,,0.09,0,,,0.2,0,0.2,,,,,,,3,,63,,15,,,0.26,2.2,10,7,,,,,265,,,290,15.9,15.9,Melagrane
0,,0.2,,,,,,,,,0,0,,,,,,,,0.0,0,,0.0,93.4,,34,,,100,,,,2.2,,,,,0,32,,,0.01,0,,,0,12,1,,,,,,,34,,26,,0,,,,,11,438,,,,,109,,,43,,2.2,"Minestre in scatola, crema di cipolle"
0,0.15,1.3,0.0,1.54,,958,0.0,0,1.55,0.7,0.1,0,0.0,0.17,881,1686,17,0.09,563,0.0,0,1.14,0.0,,4.47,43,965,0.0,,Trip.,717,2.27,20.5,2.2,186,0.22,1817,59,0,0,1245,0.15,0,0.13,0.79,4.8,10,7,1286,83,1307,0.15,842,3410,57,670,145,,0,1964,0.23,0,0,180,43,805,807,231,0.09,607,0.77,0.05,291,0,0,Bovino adulto o vitellone - tagli anteriori
0,,4.2,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,51.7,,84,,,100.0,,,,13.0,,,,,,1,0.0,,,0,,,,14.0,32.2,,,,,,,15,,346.0,,,,,0.0,0.0,130.0,,,,,,1447.0,,,,,1.1,Patè di coniglio
0,,0.1,,,,,,0,,,0.03,0,,,,,,,,0.0,0,,0.0,59.2,,89,,,100,,,,8.6,,,,,90,0,0,,0.17,0,,,0.1,110,31,,,,,,,11,,313,,,,,0,0,130,330,,,,,1311,,,150,0,0,Formaggio cremoso spalmabile
0,,,,,,252,,9.7,,,0.1,0.0,,,307,494,,,69,0.0,0.0,,0.0,78.9,,6,348,,100.0,Solf.,157,,5.7,,61,,405,0.0,61,,219,0.03,0,,,0.6,,0.5,243,93,333,,238,928,33,193,69.0,,,737,,,4.2,,,341,351,64,,290.0,,,,0.5,11.2,"Fagioli -Borlotti freschi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,,4.9,,,,,,0,,,0.71,0,,,,,,,,0.0,0,,0.0,71,,6,,,100,,,,12.1,,,,,0,7,,,1.65,0,,,11.2,13,0.4,,,,,,,87,,56,,0,,,,6.9,394,16,,,,,235,,,610,1.1,1.1,"Lievito di birra, compresso"
0,,0.3,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,53.5,,75,,,100,,,,18.5,,,,,,0,0,,,0,,,,567,25.1,,,,,,,25,,300,,,,,0,0,374,,,,,,1255,,,,0,0,Stracchino
0,,2.9,,,0,,,73.6,,,0.34,0,,,,,,,,0.0,0,,0.0,10.3,2,1,,,100,,,,7.4,,,,,0,90,,,,0,,,,60,0.3,,,,,,,9,,337,14,0,,,,0.5,200,9,,,,,1411,,0.34,150,0.3,81.3,Riso parboiled crudo
0,,4.2,,,,,,0,,,0.1,162,,,,,,,,0.0,0,,0.0,87.2,,27,,,80,,,,3.7,,,,,0,0,,,0.21,0,,,0.6,220,0.6,,,,,,,73,,20,,943,,,,5,75,20,,,,,85,,,670,0,0,Prezzemolo
0,,2.8,,,,,,27.7,,,0.45,0,,,,,,,,0.0,0,,0.0,26,,8,,,100,,,,8.3,,,,,,80,,,0.13,0,,,2.8,110,2.4,,,,,,,12,,267,,0,,,,,160,280,,,,,1117,,,280,26.1,56.6,Pane al malto
0,0.0,0.6,0.0,17.57,6.4,,0.0,0,1.45,0.6,0.09,18,0.0,0.0,,,,0.0,,0.0,0,2.48,0.0,64,,89,,0.0,76,,,18.33,4.4,2.48,,0.0,,0,3,,,0.12,0,0.09,0.0,1.1,13,23,,,,0.75,,,8,,231,,14,,0.02,,3.3,44,2,,,,0.0,968,1.33,,450,1.8,1.8,Avocado
0,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,6.0,,21,,,100.0,,,,9.4,,,,,,70,,,,0,,,,,10.0,,,,,,,9,,428.0,,,,,,2.8,,,,,,,1791.0,,,,,80.1,Crackers salati
0,,1.8,,,,,,51.8,,,0.11,27.0,,,,,,,,0.0,0.0,,0.0,12.1,,53,,,100.0,,,,5.4,,,,,0.0,43,,,0.07,0,,,4.6,28.0,29.6,,,,,,,4,,507.0,,0.0,,,,,158.0,1070.0,,,,,2123.0,,,1060.0,1.0,58.5,"Patatine fritte, in busta"
0,,0.4,,,,,,3.1,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,87.9,,59,,,100.0,,,,1.7,,,,,,29,,,0.03,0,,,0.2,27.0,3.8,,,,,,,12,,58.0,,0.0,,,,,27.0,460.0,,,,,242.0,,,41.0,1.1,4.5,"Minestre in scatola, crema di pollo"
0,,1.8,,,,,,0.0,,,,0.0,,,,,11.0,,,0.0,0.0,,0.0,36.8,2.1,85,,,100.0,,,,17.2,,,,,,0,0.0,,,0,,,7.3,20.0,42.3,,,,,,,15,,450.0,1.0,,,,0.0,0.0,109.0,1138.0,,,,,1881.0,,0.13,178.0,0.0,0.0,"Cotechino, confezionato precotto"
0,,2.0,,,,,,0.0,,,0.09,28.0,,,,,,,,0.0,0.0,,0.0,94.3,,29,,,79.0,,,,1.7,,,,,0.0,16,,,0.16,0,,,,39.0,0.4,,,,,,,55,,12.0,,252.0,,,,,37.0,,,,,,51.0,,,,0.5,0.5,Fiori di zucca
0,0,0.8,0,0.32,,701.0,0,0,0.7,1.1,0.15,0,0,0.06,746.0,1387.0,19,0.25,466.0,0,0,0.38,0.0,78.1,2.2,20,765.0,0,29,,299.0,0.51,16,0.63,,0,1262.0,70,5,0,1045.0,0.18,0,0,0.13,2,60,1.9,1072.0,,1326.0,0,730.0,2499.0,75,580.0,85,54,0,1728.0,0,0,0,280,,645.0,816.0,202.0,0.44,355,0,0.4,,1,1,Aragosta  fresca
