name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
pecorino romano,6.62,19.23,31.9,2.86,0.0,2.58,,,,,,,,,,,,,,,,,0.0,0.9,0.0,1.8,formaggi e latticini,0.5,0.09,4.9,,0.0,0.0,0.0,0.589,1.73,33.1,5.16,2.42,9.91,33.1,7.67,,2.98,,,100.0,,,11.39,26.0,26.0,,0.00041,,,4.79,,,5.27,3.36,1.23,6.97,0.00048,0.0,0.00101,,1.8
salsiccia fegato,,,42.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.041,0.0,0.9,carni trasformate e conservate,,0.184,,0.0053,0.0,0.0,0.0,0.154,,41.2,,,,41.2,,,,,0.0036,100.0,,0.143,,12.4,12.4,,0.00092,,,,0.81,0.00023999999999999998,,,,,0.000102,0.002,,,0.9
spigola,,,79.0,,0.0,,0.0,0.03,0.0,0.25,0.06,0.07,0.21,0.01,0.01,0.0,0.02,0.04,0.09,0.0,0.01,0.2,0.0,0.02,0.0,0.6,prodotti della pesca,,0.048,,0.0040999999999999995,0.0,0.0,0.0,0.202,,1.5,,,,1.5,,0.029,,0.3,,54.0,0.4,0.307,,16.5,16.5,0.0007,0.00016,0.35,,,,0.00011,,,,,1.5e-05,,,0.0021000000000000003,0.6
bovino adulto punta di petto,9.21,15.98,69.0,6.03,0.0,6.13,0.0,0.22,0.32,1.66,0.22,1.16,2.25,1.13,0.2,0.0,0.0,0.34,0.13,0.0,0.24,0.13,0.0,0.006,0.0,0.0,carni fresche,1.09,,3.78,0.0011,0.0,0.0,0.0,0.168,5.83,10.2,4.13,3.36,7.9,10.2,8.51,0.014,2.64,3.31,0.0047,100.0,2.27,0.287,4.49,19.7,19.7,5.9999999999999995e-05,0.00011,3.21,,3.79,0.057,7.000000000000001e-05,3.14,3.95,0.87,4.53,,0.0,,0.0038,0.0
latte evaporato,,,74.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.24,0.0,8.6,latte e yogurt,,0.031,,0.0001,0.0,0.0,0.0,0.2,,8.2,,,,8.2,,,,,0.0002,100.0,,0.323,,7.0,7.0,,0.00035,,,,0.15,5.9999999999999995e-05,,,,,9.6e-05,0.001,,,8.6
salmone salamoia,,,64.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.066,0.0,1.0,prodotti della pesca,,0.035,,0.0008,0.0,0.0,0.0,0.286,,11.5,,,,11.5,,,,,0.007,98.0,,0.3,,21.1,21.1,,0.00019,,,,0.54,5e-05,,,,,6e-05,0.0,,,1.0
cavolo cappuccio verde crudo,6.62,8.81,92.2,5.14,0.0,8.43,,,,,,,,,,,,,,,,,0.0,0.06,0.0,2.5,verdure e ortaggi,1.14,0.0,3.05,0.0011,2.26,0.32,2.6,0.029,4.81,0.1,3.14,2.57,5.38,0.1,3.14,,1.05,,0.0006,93.0,,0.26,8.43,2.1,2.1,,4e-05,,,4.19,0.023,5.9999999999999995e-05,1.86,3.81,1.05,4.24,1.9e-05,0.047,,,2.5
mele golden,,,86.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.005,0.0,10.7,frutta,,0.0,,0.0002,,,1.7,,,0.1,,,,0.1,,,,,,73.0,,0.132,,0.4,0.4,,,,,,,,,,,,,0.005,,,10.7
margarina animale vegetale,,,12.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.4,olii e grassi,,0.05,,,0.0,0.0,0.0,,,84.0,,,,84.0,,,,,,100.0,,,,0.7,0.7,,,,,,,,,,,,,0.0,,,0.4
latte polverescremato,,,4.2,,0.0,,,,,,,,,,,,,,,,,,0.0,1.124,0.0,50.2,latte e yogurt,,0.058,,0.0007,0.0,0.0,0.0,0.879,,12.7,,,,12.7,,,,,,100.0,,,,28.8,28.8,,0.0018,,,,,0.00032,,,,,0.000201,0.006,,,50.2
finocchi crudi,,,93.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,1.0,verdure e ortaggi,,0.0,,0.0004,1.97,0.25,2.2,0.039,,0.0,,,,0.0,,0.016,,0.0,0.0005,59.0,0.0,0.394,,1.2,1.2,0.0001,4e-05,0.0,9.000000000000001e-07,,0.004,2e-05,,,,,2e-06,0.012,,0.00087,1.0
rana,,,81.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.02,0.0,0.0,carni fresche,,0.05,,0.006,0.0,0.0,0.0,0.43,,0.2,,,,0.2,,,,,0.0012,,,,,15.5,15.5,,5.9999999999999995e-05,,,,,0.00016,,,,,,0.0,,,0.0
trippa bovino,,,72.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,frattaglie,,,,0.004,0.0,0.0,0.0,0.05,,5.0,,,,5.0,,,,,0.0016,100.0,,0.018,,15.8,15.8,,0.00017999999999999998,,,,0.107,0.00014000000000000001,,,,,,0.003,,,0.0
storione uova caviale,,,46.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.276,0.0,3.3,prodotti della pesca,,0.0,,0.011800000000000001,0.0,0.0,0.0,0.355,,15.0,,,,15.0,,,,,,100.0,,0.18,,26.9,26.9,,,,,,2.2,,,,,,,0.0,,,3.3
ananas sciroppato,,,82.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,16.6,frutta,,0.0,,0.0002,,,0.7,0.005,,0.0,,,,0.0,,,,0.0,0.0002,100.0,0.0,0.079,,0.5,0.5,,1e-05,0.0,,,0.002,7.000000000000001e-05,,,,,2e-06,0.013,,,16.6
merluzzo baccala secco,,,52.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,prodotti della pesca,,0.082,,,0.0,0.0,0.0,0.562,,1.7,,,,1.7,,,,,,75.0,,,,29.0,29.0,,,,,,,,,,,,,0.0,,,0.0
boga,,,79.3,,0.0,,0.0,0.16,0.0,0.1,0.06,0.07,0.38,0.02,,0.0,0.01,,0.07,0.0,0.03,0.14,0.0,0.065,0.0,0.8,prodotti della pesca,,0.025,,0.0040999999999999995,0.0,0.0,0.0,,,1.2,,,,1.2,,0.022,,0.56,,,0.26,0.348,,18.3,18.3,0.0009,,0.37,,,,,,,,,,,,0.002,0.8
pancetta_arrotolata,,,30.0,,0.0,,0.05,0.76,0.0,10.64,1.47,5.4,23.57,6.16,0.28,0.08,0.46,0.17,0.0,0.0,0.0,0.0,0.05,0.003,0.0,0.0,salumi italiani - aggiornamento 2011,,0.068,,0.00035,0.0,0.0,0.0,0.118,,52.2,,,,,,0.012,,25.65,0.00285,100.0,6.66,0.369,,,15.1,5e-05,5.9999999999999995e-05,17.11,0.0,,0.003,0.00035999999999999997,,,,,0.0,0.0,0.00027,0.00128,0.0
salame napoli,9.75,15.6,39.0,6.17,0.0,6.03,0.0,0.35,0.0,4.77,0.64,2.63,10.69,4.1,0.2,0.29,0.69,0.34,0.25,0.0,0.0,0.0,0.0,0.032,0.0,1.7,carni trasformate e conservate,1.13,0.086,4.34,0.0016,0.0,0.0,0.0,,4.55,27.3,4.95,3.71,8.42,27.3,8.74,0.032,2.65,12.02,,100.0,4.89,0.494,4.06,26.7,26.7,0.00014000000000000001,0.00014000000000000001,8.04,3.1e-06,4.18,1.693,0.00016,3.95,4.45,1.09,5.24,,0.0,,0.0037,1.7
fiocchi formaggio,7.22,16.6,78.8,3.02,0.0,3.59,,,,,,,,,,,,,,,,,0.0,,0.0,3.2,formaggi e latticini,0.87,,5.14,,0.0,0.0,0.0,0.075,2.0,7.1,5.03,3.19,10.08,7.1,7.59,,2.49,,0.00011999999999999999,100.0,,,8.25,9.7,9.7,,0.0004,,,5.35,0.29,1e-05,5.02,4.09,,6.62,,0.0,,,3.2
pomodori san marzano,,,94.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,3.0,verdure e ortaggi,,0.0,,0.0003,,,,,,0.2,,,,0.2,,0.01,,,,100.0,,0.259,,1.1,1.1,,,,,,0.003,,,,,,0.00061,0.024,,,3.0
cavolo broccolo verde ramoso crudo,,,89.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.072,0.0,2.0,verdure e ortaggi,,0.0,,0.0012,,,3.0,0.074,,0.3,,,,0.3,,0.029,,,0.0018,72.0,,,,3.4,3.4,5.9999999999999995e-05,0.00020999999999999998,,,,,8e-05,,,,,0.000123,0.077,,0.00235,2.0
pizza bianca,4.51,31.95,27.8,3.27,0.0,3.51,,,,,,,,,,,,,,,,,0.0,0.02,50.7,57.9,cereali e derivati,2.41,0.0,5.28,0.0011,1.11,1.16,2.3,0.039,3.61,5.9,4.18,2.19,7.53,5.9,2.08,0.015,1.61,,0.0005,100.0,,0.099,11.52,7.9,7.9,,5e-05,,,5.29,0.789,5.9999999999999995e-05,2.75,2.81,0.94,5.19,0.0,0.0,,0.00031,2.1
trota irridea,,,74.3,,0.0,,0.0,0.15,0.0,0.68,0.28,0.22,0.9,0.28,0.05,0.0,0.23,0.02,0.14,0.0,0.15,0.4,0.0,0.05,0.0,0.0,prodotti della pesca,,0.05,8.14,0.002,0.0,0.0,0.0,0.279,,4.1,4.8,4.24,7.71,4.1,9.4,0.025,4.89,1.58,0.003,100.0,1.06,0.319,,20.3,20.3,,5.9999999999999995e-05,1.05,,,0.061,8.999999999999999e-05,,4.4,1.22,5.75,,,,0.0011899999999999999,0.0
castagne secche,,,10.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.056,41.7,62.0,frutta,,0.0,,0.0019,12.66,1.15,13.8,0.131,,3.4,,,,3.4,,,,,0.00207,100.0,,0.738,,6.0,6.0,,0.0005200000000000001,,,,0.017,0.00015,,,,,0.0,,,,16.1
aringa fresca,,,60.1,,0.0,,0.0,1.03,0.0,2.11,1.55,0.19,2.35,0.22,0.19,0.0,2.04,0.1,1.09,0.0,2.69,1.01,0.0,0.063,0.0,0.0,prodotti della pesca,,0.085,,0.0009,0.0,0.0,0.0,0.113,,16.7,,,,16.7,,,,8.63,0.0035,70.0,2.61,0.32,,16.5,16.5,,0.00017999999999999998,3.33,,,,0.00011999999999999999,,,,,1.2e-05,,,,0.0
radicchio verde,,,88.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.115,0.0,0.5,verdure e ortaggi,,0.0,,0.0078,,,0.0,0.045,,0.5,,,,0.5,,,,,0.0003,95.0,,,,1.9,1.9,,0.00053,,,,,5.9999999999999995e-05,,,,,0.000542,0.046,,,0.5
yogurt scremato,,,89.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,4.0,latte e yogurt,,0.002,,,0.0,0.0,0.0,,,0.9,,,,0.9,,,,,,100.0,,0.185,,3.3,3.3,,,,,,0.058,,,,,,,0.001,,,4.0
salmone fresco,,,68.0,,0.0,,0.0,0.52,0.0,2.03,0.65,0.42,2.46,0.15,0.09,0.0,0.91,0.05,0.89,0.0,0.58,1.19,0.0,0.027,0.0,1.0,prodotti della pesca,,0.035,,0.0007,0.0,0.0,0.0,0.28,,12.0,,,,12.0,,,,4.6,0.007,65.0,3.05,0.31,,18.4,18.4,,0.00015,2.97,,,0.098,0.0002,,,,,1.3e-05,,,,1.0
gorgonzola,7.28,16.54,50.8,3.14,0.0,2.77,0.59,2.03,0.0,5.64,0.74,2.93,6.36,0.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,1.0,formaggi e latticini,0.73,0.07,4.82,0.0003,0.0,0.0,0.0,0.326,1.88,27.1,4.71,2.57,8.01,27.1,7.28,0.02,3.14,7.1,0.0009,100.0,0.73,0.111,9.42,19.1,19.1,,0.00017999999999999998,13.1,7.2999999999999996e-06,4.87,0.6,1e-05,5.39,3.72,1.1,5.55,0.000287,0.0,0.0005200000000000001,0.00281,1.0
strutto,,,0.0,,0.0,,0.11,1.46,0.0,22.21,2.6,12.25,42.32,11.48,0.6,0.11,0.78,0.17,0.0,0.0,0.0,0.0,0.11,,0.0,0.0,salumi italiani - aggiornamento 2011,,0.108,,,0.0,0.0,0.0,,,100.0,,,,,,,,45.96,0.0,100.0,12.33,,,,0.0,2e-05,0.0,36.53,0.0,,0.0001,0.0,,,,,0.0,0.0,0.00066,8e-05,0.0
sarda,10.1,14.5,73.0,6.2,0.0,6.3,0.0,0.15,0.0,0.65,0.32,0.22,0.69,0.06,0.0,0.0,0.19,0.04,0.51,0.0,0.0,1.16,0.0,0.033,0.0,1.5,prodotti della pesca,0.4,0.063,4.6,0.0018,0.0,0.0,0.0,0.215,4.6,4.5,5.0,3.6,8.6,4.5,9.1,0.01,3.2,1.2,0.009699999999999999,70.0,1.77,0.63,3.2,20.8,20.8,0.0002,0.00025,1.02,,4.0,0.066,2e-05,3.8,4.6,1.2,5.9,2.8e-05,,,0.0008,1.5
crema nocciole,8.78,20.87,0.8,3.72,0.0,6.2,,,,,,,,,,,,,,,,,0.0,0.143,0.0,58.1,dolci,1.75,0.002,4.3,0.0036,,,,0.164,3.1,32.4,3.67,2.0,7.61,32.4,5.14,,1.84,,0.00045,100.0,,0.37,6.71,6.9,6.9,,0.0001,,,4.97,0.05,2.9999999999999997e-05,3.2,3.64,1.54,4.94,,0.0,,,58.1
pollo fuso cotto,,,58.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,carni fresche,,0.091,,0.0012,0.0,0.0,0.0,,,8.5,,,,8.5,,0.033,,,,62.0,,0.413,,31.2,31.2,0.00015,,,,,0.136,,,,,,,0.0,,0.00333,0.0
cotechino_modena_igp_cotto,,,54.4,,0.0,,0.01,0.2,0.0,3.21,0.5,1.6,7.48,1.98,0.09,0.01,0.12,0.13,0.0,0.0,0.0,0.0,0.02,0.014,0.0,3.2,salumi italiani - aggiornamento 2011,,0.086,,0.0014399999999999999,0.0,0.0,0.0,0.091,,16.3,,,,,,0.009,,8.15,0.00268,100.0,2.21,0.22,,,23.6,,8.999999999999999e-05,5.09,0.0,,0.0022,8.999999999999999e-05,,,,,0.0,0.0,0.00028000000000000003,0.00163,0.0
farina riso,,,12.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.007,79.1,87.0,cereali e derivati,,0.0,,0.0004,0.9,0.1,1.0,0.09,,0.5,,,,0.5,,,,,0.0014,100.0,,0.104,,7.3,7.3,,4e-05,,,,0.004,5e-05,,,,,0.0,0.0,0.0,,0.0
formaggio spalmabile,,,59.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,0.0,0.0,formaggi e latticini,,0.09,,0.0001,0.0,0.0,0.0,0.13,,31.0,,,,31.0,,,,,0.0001,100.0,,0.15,,8.6,8.6,,0.00017,,,,0.33,2.9999999999999997e-05,,,,,,,,,0.0
bieta cruda,9.62,19.85,89.3,6.0,0.0,4.62,,,,,,,,,,,,,,,,,0.0,0.067,0.0,2.8,verdure e ortaggi,1.54,0.0,4.15,0.001,,,1.2,0.029,6.0,0.1,3.08,2.54,7.15,0.1,4.62,0.038,1.31,,0.0018,82.0,,0.196,3.85,1.3,1.3,0.00016,0.00019,,,5.23,0.01,2.9999999999999997e-05,3.85,4.77,1.62,4.62,0.000263,0.024,,0.00078,2.8
riso soffiato,,,5.6,,0.0,,,,,,,,,,,,,,,,,,0.0,,69.2,85.0,cereali e derivati,,0.0,,,,,1.0,,,1.0,,,,1.0,,,,,,100.0,,,,6.0,6.0,,,,,,0.001,,,,,,0.0,0.0,,,9.0
porri crudi,,,87.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.054,0.0,5.2,verdure e ortaggi,,0.0,,0.0008,,,2.9,0.057,,0.1,,,,0.1,,,,,0.0005,77.0,,,,2.1,2.1,,8e-05,,,,,5.9999999999999995e-05,,,,,,0.009,,,5.2
cipolle crude,,,92.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.025,0.0,5.7,verdure e ortaggi,,0.0,,0.0004,0.88,0.16,1.0,0.035,,0.1,,,,0.1,,,,,0.0005,83.0,,0.14,,1.0,1.0,,2.9999999999999997e-05,,,,0.01,2e-05,,,,,3e-06,0.005,,,5.7
pate fegato,,,51.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.019,,1.3,carni trasformate e conservate,,0.169,,0.0040999999999999995,0.0,0.0,0.0,0.123,,31.7,,,,31.7,,,,,,100.0,,0.16,,12.7,12.7,,,,,,0.79,,,,,,,0.0,,,
melu stoccafisso,,,12.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.06,0.0,1.1,prodotti della pesca,,,,0.0033,0.0,0.0,0.0,0.45,,3.5,,,,3.5,,,,,0.0035,78.0,,1.5,,80.1,80.1,,0.0005,,,,0.5,0.00014000000000000001,,,,,0.0,0.0,,,1.1
fagioli cannellini scatola,11.95,15.95,76.7,4.3,0.0,6.45,,,,,,,,,,,,,,,,,0.0,0.039,11.1,12.5,legumi,0.93,0.0,6.2,0.002,3.93,0.91,4.8,0.078,4.0,0.6,5.38,2.8,8.55,0.6,7.03,,1.03,,,100.0,,0.19,4.13,6.0,6.0,0.0002,,,,5.9,0.431,,3.25,4.1,0.9,5.88,,0.0,,0.00068,0.3
melone estate,,,90.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.019,0.0,7.4,frutta,,0.0,,0.0003,0.55,0.19,0.7,0.013,,0.2,,,,0.2,,,,,0.0006,47.0,,0.333,,0.8,0.8,,4e-05,,,,0.008,5e-05,,,,,0.000189,0.032,,,7.4
peperoni gialli,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,6.8,verdure e ortaggi,,0.0,,,,,,,,0.2,,,,0.2,,0.011,,,,,,,,0.9,0.9,5.9999999999999995e-05,,,,,,,,,,,,,,0.0008,6.8
ciliege candite,,,23.6,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,66.4,frutta,,0.0,,0.0009,,,0.9,0.009,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.024,,0.4,0.4,,,0.0,,,0.027,,,,,,1e-06,,,,66.4
mora,,,85.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,8.1,frutta,,0.0,,0.0016,,,3.2,0.048,,0.0,,,,0.0,,,,0.0,7.000000000000001e-05,100.0,0.0,0.26,,1.3,1.3,,5e-05,0.0,,,0.002,2.9999999999999997e-05,,,,,2e-06,0.019,,,8.1
tacchino fuso cotto,,,62.6,,0.0,,0.0,0.11,0.12,1.48,0.33,1.17,2.14,1.66,0.1,0.0,0.04,0.52,0.04,0.0,0.0,0.16,0.0,0.02,0.0,0.0,carni fresche,,0.11,,0.0015,0.0,0.0,0.0,,,9.3,,,,9.3,,0.026,,2.67,,71.0,2.71,0.347,,26.7,26.7,0.00017,,2.8,,,0.117,,,,,,,0.0,,0.0046,0.0
litchi,,,80.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,17.2,frutta,,0.0,,0.0005,,,1.3,,,0.1,,,,0.1,,,,,0.0005,72.0,,0.15,,1.1,1.1,,7.000000000000001e-05,,,,0.001,5e-05,,,,,,0.049,,,17.2
formaggino,,,52.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.43,0.0,6.0,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.65,,26.9,,,,26.9,,,,,0.0001,100.0,,0.108,,11.2,11.2,,0.0003,,,,1.0,2e-05,,,,,0.00037,0.0,,,6.0
farina frumento tipo00,3.92,36.7,14.2,2.89,0.0,3.55,,,,,,,,,,,,,,,,,0.0,0.017,68.7,77.3,cereali e derivati,2.61,0.0,4.64,0.0007,1.41,0.84,2.2,0.076,3.35,0.7,3.66,2.07,6.74,0.7,2.17,,1.52,,0.001,100.0,,0.126,11.9,11.0,11.0,,2.9999999999999997e-05,,,4.94,0.003,0.0001,3.14,2.82,1.05,4.11,0.0,0.0,,,1.7
pane rosetta,4.69,31.77,30.7,3.19,0.0,3.63,,,,,,,,,,,,,,,,,0.0,0.02,45.5,57.6,cereali e derivati,2.49,0.0,4.98,0.001,1.63,1.46,3.1,,3.63,1.9,4.16,2.13,7.68,1.9,2.16,0.015,1.74,,0.00101,100.0,,0.103,11.36,9.0,9.0,0.00019,2e-05,,2e-06,5.43,0.317,4e-05,2.71,2.88,0.91,5.21,0.0,0.0,,0.00037,7.5
radicchio rosso,,,94.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.036,0.0,1.6,verdure e ortaggi,,0.0,,0.0003,2.37,0.59,3.0,0.03,,0.1,,,,0.1,,,,,0.0003,72.0,,0.24,,1.4,1.4,,5e-05,,,,0.01,7.000000000000001e-05,,,,,,0.01,,,1.6
anguilla,,,55.6,,0.0,,0.0,1.43,0.18,4.5,2.26,0.86,7.46,1.64,0.08,0.0,1.61,0.83,1.3,0.0,0.31,2.26,0.0,0.02,0.0,0.5,prodotti della pesca,,0.087,7.32,,0.0,0.0,0.0,0.48,,28.9,4.1,4.42,7.09,28.9,8.62,,3.89,11.82,,100.0,7.31,,,14.2,14.2,,,6.79,1.7e-05,,,,,4.34,1.17,4.48,,,0.00082,,0.5
