name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
cocco,1.7012398752121203,13.560634155526655,,5.3537945858338505,,,,2.5911051532871294,,0.0,,,,1.5825911714687855,,1.3005723294942444,,,,0.3340417351543111,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.17432232626905309,2.141152761398945,1.3005723294942444,0.3340417351543111,27.10484002899654,,,,0.0030118517104077234,0.2966217593583364,0.0,0.6945512580667507,0.00027380470094615664,42.88694299153301,0.15515599720282214,0.0,0.00021904376075692535,,0.4983245557220052,,,0.0,0.012777552710820645,323.08954711646487,,13.900151984699887,0.0,0.0,semi e noci,0.8853018663925732,0.06023703420815447,0.0,0.0,0.011043456271494986,0.0,,0.1542433148663349,0.0022178180776638696,8.2141410283847,1.8253646729743778e-07,0.04289606981489788,,2.372974074866691e-05,2.372974074866691e-05,0.10313310402305234,,,0.14420380916497585,30.56573144895596,,0.11956138607982175,0.07027653990951355,,0.22543253711233566,0.0,0.13416430346361677,0.0,0.029205834767590047,,0.0013690235047307835,0.056586304862205714,0.0004928484617030821,4.928484617030821e-05,0.32491491178943926,0.12595016243523208,3.039232180502339,0.0003970168163719272,0.0,1.825364672974378e-05,,9.218091598520609e-06,0.1569813618757965,0.018253646729743778,,0.0,6.023703420815448e-05,0.09400628065818045,0.0,0.0,0.00048372163833821025,0.11043456271494986,0.03559461112300037,0.1843618319704122,0.0,0.0,,,0.0,0.0010039505701359079,5.6860109563151875
fiocchi di cereali allo sciroppo d'acero,0.0,0.006825378226628082,,0.008775486291378965,,,,1.000405437217202,,0.033151837100764976,,,,0.3149424524572672,,4.162505664210755,,,,3.750057808515944,,,,0.23011275164060396,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.19565750131152,3.9801705601565476,1.3650756453256165,,,,0.0,,0.0003061669661658883,,6.825378226628083e-05,2.437635080938601,,0.0,0.0007312905242815804,,,,,0.0,0.019501080647508807,419.2732339214394,,77.9068171867977,1.5600864518007044e-05,2.340129677701057e-05,cereali per colazione,1.7550972582757927,,0.0,0.0,0.009750540323754404,0.0,,,0.005850324194252643,1.7550972582757927,2.2426242744635126e-06,0.007800432259003523,,0.00032469299278102163,1.8526026615133364e-05,0.11018110565842477,,,,9.555529517279316,,,,,,0.0,,0.00037149558633504275,0.038027107262642176,,0.001246119053375813,,0.01625415071969859,0.0016283402340669855,0.10920605162604932,,5.850324194252643,0.00011505637582030197,0.0007166647137959487,0.0013845767259731254,,5.265291774827378e-06,,0.4212233419861902,,0.0,0.0012188175404693005,,,,,,,,0.0,3.217678306838953e-06,,,0.0,0.0013260734840305991,34.565665447709364
"ravanelli bolliti, senza sale",0.0,0.0,,0.0,,,,0.061782408359477584,,0.0009806731485631362,,,,0.008826058337068227,,0.038246252793962314,,,,0.038246252793962314,,,,0.06766644725085641,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03922692594252545,0.10591270004481873,0.07158913984510895,,,,0.01480816454330336,0.04511096483390427,0.0,0.12356481671895517,0.00011179673893619753,93.20317603944048,0.020594136119825864,0.0,0.0,,0.038246252793962314,,9.806731485631362e-05,0.0,0.01667144352557332,16.671443525573316,,3.3637088995715576,0.0,0.0,verdure,0.6080173521091444,0.004903365742815681,0.0,0.0,0.006668577410229327,0.0,,0.021574809268389,0.00014710097228447044,1.569077037701018,2.942019445689409e-07,,,1.6671443525573317e-05,1.6671443525573317e-05,0.02353615556551527,,,0.020594136119825864,0.2353615556551527,,0.028439521308330953,0.01274875093132077,,0.03432356019970977,0.0,0.032362213902583495,0.0,0.008826058337068227,,3.23622139025835e-05,0.005884038891378817,0.00014710097228447044,3.726557964539918e-05,0.27949184734049387,0.01667144352557332,0.6570510095373013,9.904798800487677e-05,0.0,2.2555482416952133e-05,,6.864712039941953e-07,0.019613462971262725,0.012748750931320774,,0.0,0.0,0.01274875093132077,,,,0.027458848159767818,0.003922692594252545,0.03040086760545722,0.0,0.0,,,0.0,0.00012748750931320773,1.7946318618705395
aneto,,0.0009678226456485012,,0.0009678226456485012,,,,0.04742330963677655,,0.0038712905825940046,,,,0.008710403810836511,,0.7723224712275037,,,,0.07936145694317707,,,,0.012581694393430513,,,,,,,,,,,,,,,,,,,,,,,,,,0.7761937618100978,0.09194315133660759,0.05806935873891007,,,,0.08226492488012259,0.33196316745743587,0.0,0.28066856723806527,0.00038422559032245496,83.18435639348867,0.21969574056220972,,,,0.13743081568208712,,,,0.20130711029488824,41.616373762885544,,6.794114972452476,,,spezie ed erbe,2.3711654818388275,0.01645298497602452,0.0,0.0,,,,0.06290847196715257,0.006377951234823622,2.0324275558618523,,,,0.00014517339684727516,0.00014517339684727516,0.06387629461280107,,,0.16356202711459666,1.0839613631263214,,0.1887254159014577,0.06871540784104356,,0.15388380065811166,,0.23808437082953127,,0.05323024551066756,,0.001223327824099705,0.010646049102133511,0.0015194815536681465,0.00017904718944497267,0.7142531124885937,0.24002001612082827,3.3486663539438135,0.00014130210626468116,0.0,0.00028647550311195635,,,0.15291597801246315,0.05903718138455857,,,5.613371344761306e-05,0.0929109739822561,,,,0.06581193990409807,0.013549517039079015,0.14904468742986915,,0.0,,,,0.000880718607540136,
"cracker, a basso contenuto di grassi",0.0,0.0,,0.008578958262634457,0.0,0.0038128703389486472,0.0,1.3182999196914948,0.010485393432108778,0.010485393432108778,0.0,0.010485393432108778,0.005719305508422971,0.5786030739354573,2.9349569434057217,3.09986358556525,0.164906642159529,0.005719305508422971,,5.89088467367566,5.858475275794596,0.026690092372640528,,0.8264396459671194,0.813094599780799,0.012391828601583105,,0.0009532175847371618,0.03908192097422364,0.022877222033691885,0.0038128703389486472,0.0,0.0,0.0,0.0,0.0009532175847371618,,0.03812870338948647,0.0,0.0009532175847371618,0.0,0.0,0.0019064351694743236,0.0,0.015251481355794589,0.0009532175847371618,0.0,0.0,0.0,3.140851941708948,6.724950060320676,2.0131955389648857,0.19159673453216955,0.164906642159529,0.026690092372640528,0.0,0.4842345330464782,9.532175847371617e-05,2.5984711359935035,0.0004861409682159526,2.602284006332452,0.34887763601380123,0.0,0.001124796749989851,48.53783941481628,0.4070239086827682,,,0.0,0.07625740677897294,423.22860762329987,,68.17412166040181,0.0,0.0,prodotti da forno,2.897781457600972,0.18397099385427224,1.3345046186320267e-07,0.0,0.028119918749746276,0.0,1.477487256342601,0.4070239086827682,0.004785152275380552,3.24093978810635,2.3544474343007893e-05,,,0.00012105863326161955,2.4783657203166206e-05,0.24593013686218776,0.8388314745687023,0.0,0.36794198770854447,12.744519107935853,,0.3145618029632634,0.19350316970164388,0.0,0.5909949025370403,0.0,0.1792049059305864,8.197671228739591e-05,0.0448012264826466,3.1837467330221205,0.0020274938027359433,0.13535689703267698,0.0048833336866084785,0.00014298263771057426,0.200175692794804,0.8578958262634457,8.903052241445092,0.0002125675213963871,0.0,0.00025736874787903367,8.807730482971374,9.913462881266484e-06,0.38795955698802487,0.8254864283823821,,0.0,0.0005957609904607261,0.1601405542358432,,,,0.26690092372640534,0.10676036949056211,0.39749173283539646,0.0,0.0,,,0.0,0.0016585985974426616,14.3077959469048
maionese,0.0,0.0,,0.0,,,,7.302525619827224,,0.0,,,,2.930142127189067,,17.892527772598278,,,,40.26860974184731,,,,4.933199990558828,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,17.892527772598278,45.20180973240613,10.704150643498272,,,,0.0,,0.0,,,21.539323902439953,,0.0,0.01170270178846853,,,,,0.0,0.006948169000787082,682.9057532202161,,0.2977786714623035,0.0,0.0,grassi e olii,0.3970382286164047,,0.0,0.0,0.0006948169000787083,0.0,,,0.0002282969814544327,0.0,2.4517110617062987e-05,,,0.0,0.0,0.024814889288525294,,,,77.22393546589072,,,,,,0.0,,0.0,0.0009925955715410118,,,,9.925955715410117e-06,9.925955715410117e-06,0.013896338001574164,,0.0,0.0,0.0,5.9555734292460706e-05,,1.5881529144656186e-06,,0.4824014477689317,,0.0,9.925955715410117e-06,,,,,,,,0.0,0.0,,,0.0,0.00012903742430033156,0.2977786714623035
"rape, bollite, senza sale",0.0,0.0,,0.0,,,,0.022481836232946573,,0.0009774711405628946,,,,0.001954942281125789,,0.012707124827317628,,,,0.027369191935761046,,,,0.09188228721291208,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.014662067108443417,0.1221838925703618,0.024436778514072364,,,,0.0038121374481952883,0.1055668831807926,0.0,0.2160211220643997,0.0001378234308193681,91.49129875668692,0.05767079729321077,0.0,1.954942281125789e-05,,0.04007631676307868,,,0.0,0.03127907649801263,22.481836232946574,,4.25199946144859,0.0,0.0,verdure,0.2736919193576105,0.008797240265066052,0.0,0.0,0.008503998922897181,0.0,,0.029324134216886833,0.0009579217177516366,1.9549422811257888,9.774711405628944e-08,,,7.819769124503157e-06,7.819769124503157e-06,0.02541424965463526,,,0.04105378790364157,0.23459307373509466,,0.06060321071489946,0.02345930737350947,,0.05571585501208499,0.0,0.05962573957433656,0.0,0.013684595967880523,,9.774711405628946e-05,0.018571951670694996,0.000547383838715221,6.549056641771393e-05,0.1778997475824468,0.04398620132533025,1.4955308450612286,6.158068185546234e-05,0.0,2.7369191935761045e-05,,5.864826843377366e-07,0.04789608588758183,0.03518896106026421,,0.0,3.421148991970131e-05,0.022481836232946573,,,,0.04105378790364157,0.014662067108443417,0.04985102816870762,0.0,0.0,,,0.0,0.00019549422811257892,2.297057180322802
lamponi selvatici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024482467166767302,,,,0.00027820985416781023,78.34389493365536,,,0.0005285987229188395,,,,0.0004636830902796838,,0.03338518250013724,57.49670319468079,,12.84402160074724,1.8547323611187351e-06,1.2055760347271777e-05,cibi etnici,0.2596625305566229,,,,0.008809978715313992,2.8748351597340394e-05,2.253499818759263,,0.0005935143555579952,6.955246354195256,6.120616791691826e-06,,,4.636830902796837e-06,4.636830902796837e-06,0.03802201340293407,2.8191931889004773,0.0,,0.2596625305566229,,,,0.0,,0.0,,0.00012055760347271777,0.02411152069454356,0.0,0.00034127075444584723,,0.0009551871659761485,9.644608277817421e-05,0.16228908159788932,,1.0386501222264917,8.995451951425865e-05,,7.41892944447494e-05,0.06491563263915573,,,0.0037094647222374703,,,1.669259125006862e-05,,3.70946472223747e-05,0.002225678833342482,0.002058752920841796,,,,,,,,,0.0004358621048629027,5.137608640298897
eglefino,0.0,0.0009779170121850796,,0.003911668048740318,0.0009779170121850796,0.0009779170121850796,0.0,0.06160877176766002,0.002933751036555239,0.003911668048740318,0.0009779170121850796,0.0009779170121850796,0.005867502073110478,0.019558340243701594,0.03618292945084795,0.03813876347521811,0.002933751036555239,0.0,,0.014668755182776196,0.013690838170591114,0.0009779170121850796,,0.001955834024370159,0.001955834024370159,0.0,,0.001955834024370159,0.0,0.0048895850609253985,0.0009779170121850796,0.001955834024370159,0.0009779170121850796,0.0009779170121850796,0.008801253109665718,0.04107251451177335,,0.0,0.001955834024370159,0.001955834024370159,0.0,0.0009779170121850796,0.0048895850609253985,0.0870346140844721,0.0,0.003911668048740318,0.0,0.0,0.0,0.059652937743289856,0.16233422402272324,0.08899044810884224,0.003911668048740318,0.002933751036555239,0.0009779170121850796,0.0,1.893247335590314,0.0,2.759681808386295,0.0003941005559105871,81.53872047599194,1.1177591449275461,0.0,0.0004400626554832859,,1.106024140781325,,,0.0,0.010757087134035875,72.36585890169589,,0.0,0.0,0.0,pesci,1.251733775596902,0.19851715347357118,1.789588132298696e-06,0.0528075186579943,0.06356460579203019,0.0,,0.7217027549925887,0.00016624589207146355,0.0,9.779170121850797e-08,,,1.1735004146220956e-05,1.1735004146220956e-05,0.2219871617660131,,,0.8879486470640524,0.4400626554832859,,0.8517657176132044,0.5446997757870894,,1.5030584477284674,0.0,1.6976639331532983,0.0,0.020536257255886675,,1.0757087134035876e-05,0.5476335268236446,0.0032887349119784227,0.0002747946804240075,0.2796842654849328,0.6542264811518184,15.9596056388605,2.0536257255886676e-05,1.6624589207146352e-05,5.574126969454954e-05,,2.5328050615593557e-05,0.7539740163946963,0.20829632359542194,,0.0,1.9558340243701596e-05,0.6239110537740808,0.0,0.0,0.0,0.8106932031014311,0.20731840658323686,0.9524911698682674,0.0,4.889585060925398e-07,,4.889585060925398e-07,0.0,0.00031293344389922553,0.0
prugne selvatiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00967703422524234,,,,0.0002827948836697033,72.04223149432842,,,0.0004979444795513049,,,,0.00018790357718917165,,0.010334696745404439,85.49612762107309,,20.622417596511585,0.00013153250403242014,0.001813269519875506,cibi etnici,0.7234287721783108,,,,0.004885493006918463,0.00014750430809349973,4.763355681745502,,0.0001597180406107959,5.637107315675149,1.052260032259361e-05,,,9.395178859458581e-07,9.395178859458581e-07,0.028185536578375747,5.139162836123845,0.0,,0.1597180406107959,,,,0.0,,0.0,,0.0008643564550701894,0.007516143087566866,0.0,7.140335933188523e-05,,0.0003448030641421301,8.73751633929648e-05,0.34198451048429235,,0.40399269095671897,3.2883126008105036e-05,,3.9459751209726046e-05,0.06576625201621009,,,0.003758071543783433,,,4.697589429729291e-06,,9.395178859458583e-06,4.6975894297292914e-05,0.0003852023332378018,,,,,,,,,8.455660973512724e-05,9.968284769885555
trota,0.0,0.0,,0.18358767782088745,,,,0.8087781482379637,,0.6956484440672546,,,,0.14687014225670997,,1.4290067895247456,,,,0.17366401956029892,,,,0.15381670303912193,,,,0.06351141286776647,,0.27786243129647836,,,,,0.18755714112512284,0.20045789686388796,,,,0.8236636356288465,,,0.18160294616876974,0.5239691561590735,,,0.0,0.0,0.0,3.229158397995501,1.487556373262218,1.14022833414162,,,,0.0004961829130294256,2.1107621120271762,0.0,3.0763340607824383,0.001925189702554171,70.87476729712314,1.246411477529917,0.0,0.00019847316521177022,,1.233510721791152,,,0.0,0.0426717305205306,146.87014225670995,,0.0,0.0,0.0,pesci,1.1610680164888558,0.2212975792111238,7.730529784998449e-06,0.05755721791141337,0.06450377869382533,0.0,,0.8048086849337283,0.0014885487390882766,0.0,9.92365826058851e-08,,,1.2900755738765063e-05,1.2900755738765063e-05,0.2431296273844185,,,0.9893887285806745,6.559538110249006,,0.9496940955383205,0.606335519721958,,1.6751135143873406,0.0,1.8924416302942293,0.0,0.021832048173294722,,0.0008445033179760823,0.6103049830261934,0.0044656462172648305,0.00019847316521177022,0.3582440632072452,0.7283965163271968,20.611438207242337,0.00018656477529906403,1.687021904300047e-05,0.00032748072259942084,,1.2503809408341523e-05,0.8405338546718469,0.05160302295506026,,0.0,0.00034732803912059787,0.6956484440672546,,,,0.9040452675396135,0.23122123747171233,1.0618314338829709,0.0,3.870226721629519e-06,,3.870226721629519e-06,0.0,0.0006549614451988417,0.0
farina d'avena,0.0,0.026947451879707526,,0.01300911470054846,,,,1.2646717933890324,,0.01300911470054846,,,,0.08084235563912257,,2.650142508997443,,,,2.959573594374775,,,,0.13473725939853762,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.663151623697992,3.093381631294702,1.4932605231272411,,,,0.0,,0.0,,0.00018677371820073147,7.944852192120668,,0.0,0.000650455735027423,,,,0.028527130093345555,0.0,0.05110723632358324,375.40588135868416,,61.0499168447167,0.0,0.0,cereali e pasta,1.8305682828628904,,0.0,0.0,0.02778375211045707,0.0,0.09292224786106043,,0.0037168899144424173,6.039946110968928,2.973511931553934e-06,,,2.9735119315539337e-05,2.9735119315539337e-05,0.42000856033199313,0.0,,,8.474509004928711,,,,,,0.0,,0.00016726004614990876,0.13380803691992704,,0.0037345451415360187,,0.0013696739334720309,0.00011615280982632554,0.3447415395645342,,13.622401536431457,0.0004060702231528342,0.0,0.00011615280982632554,0.4646112393053021,3.1593564272760543e-05,,0.017655227093601483,,0.0,0.0006430219551985383,,,,,,,,0.0,0.0,,,0.0,0.0029735119315539337,0.7433779828884834
"pate di pollo, in scatola",0.0,0.0,,0.08914667450805833,,,,2.763546909749808,,0.6141215354999574,,,,1.0103289777579945,,4.467238911459368,,,,2.1395201881934,,,,0.09905186056450926,,,,0.0,,0.0,,,,,0.09905186056450926,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,5.229938237806089,2.4366757698869277,3.96207442258037,,,,0.009905186056450925,1.2391387756620107,0.0,1.9235871321627698,0.002595158746790143,65.01764127454388,0.7557656961072057,0.0,0.0009707082335321907,,0.8082631822063955,,0.013867260479031297,0.0,0.009905186056450925,199.0942397346636,,6.4878968669753565,0.0,0.0,carne macinata,1.2480534431128165,0.21593305603063018,7.993485147555899e-06,0.3872927748072312,0.2266306569715972,0.0,,0.6874199123176943,0.009102865985878401,0.0,0.0,0.0,,0.0003179564724120747,0.0003179564724120747,0.1733407559878912,,,0.6864293937120491,12.975793733950713,,0.7280311751491431,0.34370995615884714,,1.1846602523515306,0.0,0.9439642311797731,0.0,0.012876741873386204,,0.000160464014114505,0.3367763259193315,0.007445728358634161,0.0002575348374677241,0.0940992675362838,0.6933630239515648,13.322475245926494,0.00017829334901611665,0.00021494253742498505,0.0013877165665087748,,4.566290772023877e-05,0.6804862820781786,0.38234018177900575,,0.0,5.1506967493544824e-05,0.4853541167660954,,,,0.5953016819927006,0.19315112810079305,0.8548175566717149,0.0,0.0,,,0.0,0.0021197098160804983,0.0
pollo in umido,0.0,0.029320523726111207,,0.1368291107218523,,,,3.6064244183116783,,0.9773507908703735,,,,0.996897806687781,,5.746822650317796,,,,3.4109542601376037,,,,0.14660261863055601,,,,0.0,,0.16614963444796352,,,,,0.14660261863055601,0.019547015817407472,,,,0.0,,,0.029320523726111207,0.058641047452222414,,,0.0,0.0,0.0,6.968511138905763,3.909403163481494,4.906300970169275,,,,0.0,1.9331998643415986,0.0,3.1275225307851957,0.0006802361504457799,59.54998368773185,1.3076953581845598,0.0,0.00026388471353500087,,1.3858834214541895,,0.004202608400742607,0.0,0.017592314235666727,252.15650404455636,,0.0,0.0,0.0,pollo,0.6255045061570391,0.2951599388428528,1.7592314235666725e-07,0.07623336168788913,0.049942625413476084,0.0,,0.8327028738215583,0.0011923679648618555,0.0,4.007138242568532e-06,,,4.886753954351867e-06,4.886753954351867e-06,0.11728209490444483,,,1.5823309304191346,17.729143346388575,,1.0477200478130404,0.617685699830076,,1.5500783543204124,0.0,1.7230694443044685,0.0,0.015637612653925978,,1.9547015817407474e-05,0.5639314063322056,0.004244634484750032,0.000146602618630556,0.14171586467620415,1.1356816189913739,21.677640541504882,6.157309982483353e-05,8.600686959659287e-05,0.0001475799694214264,,1.944928073832043e-05,0.7750391771602061,0.06255045061570391,,0.0,4.202608400742606e-05,0.6802361504457799,,,,0.884502465737688,0.23554154059976,1.0399012414860775,0.0,9.773507908703735e-08,,9.773507908703735e-08,0.0,0.001886287026379821,0.0
torta con crema e cioccolato,0.0,0.004796864628366203,0.0,0.1525402951820453,0.03453742532423667,0.02014683143913806,0.004796864628366203,2.5250695403719696,,0.11416537815511565,,0.05948112139174093,0.0,1.8515897465493547,,8.009804556445888,,,,1.582005954435174,,,,0.16597151614147065,0.16597151614147065,0.0,,0.0,0.04413115458096908,0.01534996681077185,0.0,0.0,,,0.0,0.0,,0.02878118777019722,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178654191364378,1.7479774705766449,4.685577368988108,,,,0.0018228085587791573,0.2839743859992793,1.2471848033752128e-05,0.7367984069170489,7.962795283087899e-05,17.815555229752082,0.14390593885098613,0.0,0.0010457164889838325,,0.14966217640502558,,0.03492117449450597,0.0057562375540394445,0.11128725937809593,382.78979734362304,,57.859781147353154,0.0,0.0,prodotti da forno,1.4966217640502555,0.05948112139174093,5.7562375540394434e-08,0.0,0.01976308226886876,0.0,,0.14966217640502558,0.003453742532423667,3.0699933621543702,1.016935301213635e-05,,,2.4943696067504256e-05,1.2471848033752128e-05,0.08346544453357196,,,0.12088098863482834,15.282810705974725,0.0,0.15158092225637204,0.06427798602010713,,0.25039633360071584,0.0,0.1880370934319552,2.878118777019722e-06,0.03453742532423667,,0.00046529586895152175,0.05084676506068176,0.0008874199562477478,0.00013719032837127343,0.16884963491849037,0.23888385849263694,3.482523720193864,0.0002926087423303384,9.593729256732406e-07,7.195296942549305e-05,,3.2618679472890177e-06,0.1650121432157974,0.3185118113235159,,0.20626517901974678,3.549679824990991e-05,0.11128725937809593,,,,0.14966217640502558,0.05276551091202824,0.18611834758060872,0.0,0.0,,,0.0,0.0009977478427001705,36.22592167342157
crema di whiskey,0.0,0.0,,0.0,,,,0.004995614539828838,,0.0,,,,0.0,,0.0009991229079657675,,,,0.00799298326372614,,,,0.002997368723897302,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0009991229079657675,0.01099035198762344,0.004995614539828838,,,,0.0015985966527452277,,0.0,,7.992983263726139e-06,72.37646345304019,,14.487282165503625,0.0,,,,,0.0,0.0009991229079657675,152.8658049187624,,12.80875568012114,0.0,0.0,bevande,0.11989474895589208,,0.0,0.0,,0.0,,,7.99298326372614e-05,0.0,0.0,,,0.0,0.0,0.004995614539828838,,,,0.05994737447794604,,,,,,0.0,,0.0,0.0009991229079657675,,6.993860355760372e-06,,4.995614539828837e-06,0.0,0.017984212343383814,,0.05994737447794604,7.992983263726139e-06,0.0,7.992983263726139e-06,,1.9982458159315348e-07,,0.06094649738591181,,0.0,9.991229079657675e-06,,,,,,,,,,,,,5.994737447794605e-05,12.768790763802507
litchi,0.0,0.0,,0.001968541505925,,,,0.068898952707375,,0.0009842707529625,,,,0.023622498071100003,,0.1171282196025375,,,,0.06594614044848751,,,,0.06397759894256251,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.1181124903555,0.12992373939105,0.0974428045432875,,,,0.07037535883681877,,0.0,,,80.47397676221401,,0.0,6.889895270737502e-05,,,,,0.0,0.0049213537648125005,64.96186969552501,,16.269995546470128,0.0,0.0,frutta e succhi,0.4330791313035,,0.0,0.0,0.006988322346033749,0.0,,,0.000305123933418375,1.2795519788512502,3.93708301185e-07,,,1.3779790541475e-05,1.3779790541475e-05,0.0305123933418375,,,,0.4330791313035,,,,,,0.0,0.040355100871462504,0.0,0.009842707529625001,,5.4134891412937504e-05,0.008858436776662502,0.0005935152640363876,9.842707529625001e-05,0.16831029875658754,,0.816944724958875,0.00014567207143845003,0.0,6.397759894256251e-05,,5.905624517775e-07,,0.0009842707529625,,0.0,1.08269782825875e-05,,,,,,0.0068898952707375,,0.0,0.0,,,0.0,6.889895270737502e-05,14.990443567618877
olio di sardine,,0.1029999914510007,,6.524999458425045,,,,16.645998618382116,,7.51399937633805,,,,3.8869996773790265,,14.751998775584102,,,,2.0139998328380133,,,,1.3269998898590092,,,,3.024999748925021,,5.985999503162043,,,,,1.7559998542520119,10.13699915862907,,,,5.588999536113039,,,1.9729998362410135,10.655999115552074,,,,,,33.84099719119723,31.866997355039217,29.891997518964203,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,901.9999251340062,,0.0,,,grassi e olii,0.0,,0.0,0.7099999410700047,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,99.99999170000068,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,8.299999311100057e-06,,,,0.0,
"carne d'oca, cruda",0.0,0.02995329434033644,,0.02995329434033644,,,,1.4677114226764858,,0.269579649063028,,,,0.918567693103651,,1.5775401685910528,,,,0.7987545157423053,,,,0.09984431446778816,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,1.8471198176540808,0.8985988302100933,2.7856563736512894,,,,0.007188790641680748,2.22453132634232,0.0,3.5544575950532584,0.00196992832444946,68.1936667814993,1.438756571480827,,,,1.4497394460722839,,,,0.012979760880812461,160.74934629313893,,0.0,,,pollo,1.0982874591456697,0.34845665749258065,4.892371408921619e-07,0.08386922415294205,,,,0.9525147600226989,0.0025659988818221556,0.0,,,,3.095173748501433e-05,3.095173748501433e-05,0.31151426113949904,,,1.272016566319621,7.118899621553294,,1.1661815929837656,0.6000643299514068,,1.9190077240708883,,1.9439688026878355,,0.023962635472269157,,2.3962635472269158e-05,0.6140425339768971,0.004271339772931978,0.0006390036125938442,0.41934612076471023,1.1152609926051935,22.714581541421804,0.0003055236022714317,1.1981317736134579e-05,0.00037641306554356133,,1.6773844830588408e-05,0.9774758386396459,0.0868645535869757,,,0.00012879916566344672,0.8646517632910454,,,,0.9704867366269008,0.31650647686288846,1.188147342166679,,,,,,0.0023363569585462427,
