name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
"gelatina alimentare, secca",10.12204145380857,358.3202674648234,0.0,89.37762603712967,89.37762603712967,0.0,0.0,0.0,0.0,0.10122041453808571,0.10122041453808571,0.0,0.04048816581523428,0.04048816581523428,0.050610207269042855,0.0,0.0,0.0,0.0,0.0,0.0,0.0021256287052998,0.25305103634521425,0.10122041453808571,0.01012204145380857,0.03239053265218742,0.00020244082907617142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"succo di pomodoro, conservato",95.03408410597494,14.1841916576082,0.6078939281832085,0.8105252375776115,0.0,0.8105252375776115,3.039469640916043,3.039469640916043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040526261878880577,0.010131565469720143,0.2330260058035633,0.2330260058035633,0.01924997439246827,0.00010131565469720144,2.026313093944029e-05,0.0,2.026313093944029e-05,0.00070920958288041,0.0,0.010131565469720143,3.376850771057723e-05,0.0,0.00020263130939440283,0.0,0.0010232881124417345
mandarini [citrus nobilis],79.60558814799144,70.41280524146663,1.6625245682012952,0.8801600655183329,0.0,0.8801600655183329,17.212019059025177,17.212019059025177,0.0,0.29338668850611094,0.0,0.29338668850611094,0.03911822513414813,0.048897781417685166,0.05867733770122219,0.048897781417685166,0.048897781417685166,0.0,0.09779556283537033,0.0,0.0,0.00029338668850611093,0.031294580107318504,0.0009779556283537032,0.20537068195427768,0.01858115693872036,9.779556283537032e-05,7.823645026829625e-05,0.0,6.845689398475922e-05,0.00029338668850611093,0.04107413639085554,0.04791982578933146,1.760320131036666e-05,0.0,0.00010561920786219994,0.0,0.00023470935080488874
"prosciutto crudo, affumicato",55.78483047360051,221.9177562635933,0.0,29.11398086760903,29.11398086760903,0.0,0.0,0.0,0.0,11.70667062858405,11.70667062858405,0.0,3.8479317370476265,4.753926246564132,5.222193071707493,1.1604873492683319,1.1604873492683319,0.17305513103124248,2.494029829567906,0.06718610969448237,0.0,0.0022395369898160792,0.0234133412571681,2.7821157241669745,0.37970331690972614,0.19341455821138864,0.005293451066838006,0.0005904233882242391,0.0,0.0002544928397518272,0.006616813833547507,0.0,0.0010179713590073088,0.0,0.0,0.0,9.161742231065777e-07,0.00011197684949080395
piselli in scatola,76.25120961006036,53.17518564912104,9.732062279178756,5.819171259715132,0.0,5.819171259715132,6.82247664932119,2.0066107792121146,4.815865870109075,0.802644311684846,0.0,0.802644311684846,0.2909585629857566,0.24079329350545375,0.24079329350545375,0.08026443116848458,0.08026443116848458,0.0,0.16052886233696917,0.0,0.0,0.0017056191623302974,0.03009916168818172,0.3070114492194535,0.12842308986957535,0.07324129344124218,0.001103635928566663,0.00013042970064878746,0.0,0.00010033053896060573,0.0021069413181727206,0.00802644311684846,0.020066107792121146,5.016526948030286e-05,0.0,0.00030099161688181713,0.0,0.0002207271857133326
patate novelle [solanum tuberosum],80.60176351540997,65.93795061700204,1.3778079233403413,1.968297033343345,0.0,1.968297033343345,15.549546563412425,0.1968297033343345,15.35271686007809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005904891100030034,0.009841485166716724,0.022635415883448466,0.36118250561850374,0.05314401990027031,0.0004920742583358362,0.00011809782200060069,0.0,2.9524455500150172e-05,0.0023619564400120135,0.027556158466806827,0.024603712916791812,0.0,0.0,0.0,0.0,5.9048911000300344e-05
robiola,51.98285535263809,314.95494713657195,0.0,19.26423463068353,19.26423463068353,0.0,0.0,0.0,0.0,26.3991363457515,26.3991363457515,0.0,16.379695794448907,7.2164434489544655,8.541496624609946,0.5402139869980037,0.5402139869980037,0.0,1.0804279739960074,0.09173445062230251,0.0,0.0007134901715067973,0.7175672582011219,1.1313915576750644,0.09785008066378936,0.381207605919346,0.004179013861682669,5.096358367905696e-05,0.0,0.0002446252016594734,0.0008154173388649113,0.0,0.019366161798041643,0.0002981369645224832,0.0002802997102348132,0.00010702352572601961,1.7327618450879366e-07,0.0002446252016594734
brandy,67.99864002719946,223.9955200895982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999360012799745,0.0,0.0009999800003999918,0.0,0.0,0.0009999800003999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cefalo muggine [mugil cephalus],75.38133987184914,130.42820386546103,0.0,16.22650095334082,16.22650095334082,0.0,0.7188956118568718,0.7188956118568718,0.0,6.983557372323898,6.983557372323898,0.0,1.828048841578903,0.8421348596037641,1.612380158021841,0.4005275551774001,0.4005275551774001,1.7150795311442515,2.5161346414990517,0.06264661760467026,0.0,0.0018485887162033848,0.02670183701182667,0.06675459252956667,0.359447805928436,0.22593862086930258,0.0004107974924896411,6.161962387344617e-05,0.0,0.00010269937312241028,0.007497054237935949,0.0,0.0,1.7458893430809746e-05,1.7458893430809746e-05,0.0,8.215949849792821e-07,0.0010269937312241027
"vitello, carne semigrassa",71.57009907523346,147.01988968378913,0.0,20.72572055958972,20.72572055958972,0.0,0.0,0.0,0.0,7.1468001929619716,7.1468001929619716,0.0,2.57284806946631,2.4707509238525676,2.8587200771847887,0.704470304734823,0.704470304734823,0.29608172227985313,1.7050223317494992,0.06330023028052033,0.0,0.0008167771649099396,0.009188743105236824,0.08474063085940625,0.2654525785957304,0.1735651475433622,0.003062914368412274,6.125828736824548e-05,0.0,0.00014293600385923945,0.006023731591210806,0.0,0.014293600385923946,0.0,0.0,0.0,1.2251657473649095e-06,0.0001735651475433622
italico (tipo bel paese),40.34032163886407,387.8478224404926,0.0,26.34046708553078,26.34046708553078,0.0,0.10370262632098733,0.10370262632098733,0.0,31.31819314893817,31.31819314893817,0.0,15.21317528128884,8.1821372167259,8.876944813076515,0.2696268284345671,0.2696268284345671,0.0,0.5392536568691342,0.09333236368888859,0.0,0.0006222157579259238,0.6263638629787635,0.6533265458222202,0.11510991521629593,0.4977726063407391,0.002592565658024683,7.259183842469113e-05,0.0,0.0003111078789629619,0.0003111078789629619,0.0,0.0,0.00025718251327604857,0.00022503469911654248,0.00019288688495703644,2.4888630317036954e-07,0.0007259183842469113
"salsiccia di suino, fresca",54.80428021428474,310.8302459914657,0.0,15.746005882462407,15.746005882462407,0.0,0.6134807486673665,0.6134807486673665,0.0,27.29989331569781,27.29989331569781,0.0,12.494557914525364,7.525363850319695,8.476259010754113,4.958969385061212,4.958969385061212,0.0,9.917938770122424,0.06339301069562787,0.0,0.0028629101604477104,0.020449358288912218,1.1247147058901719,0.20449358288912217,0.1768869491990907,0.0012269614973347328,0.00034763909091150766,0.0,3.067403743336833e-05,0.004089871657782443,0.0,0.0010224679144456108,0.0,0.0,0.0,0.0,0.0002453922994669466
"soia [glycine max], semi",8.35959212350182,391.42560766514407,11.703428972902548,36.29046463026084,0.0,36.29046463026084,22.915117232657934,10.818295689237651,12.096821543420283,17.80101381592741,0.0,17.80101381592741,2.498042822787603,3.963430147966158,4.051943476332647,9.146377264537286,9.146377264537286,0.0,18.29275452907457,0.0,0.0,0.00678602184143089,0.2527547265576433,0.0039339257051773276,1.7112576817521374,0.5812375229399501,0.004228970133065627,0.0009736466120313886,0.0,0.0005114103416730526,0.0024587035657358297,0.0,0.3638881277289028,1.9669628525886637e-06,0.0,1.1801777115531984e-05,0.0,0.002852096136253562
merendine con marmellata,18.83190501538894,343.1804010418594,0.9559342647405554,5.257638456073055,3.6325502060141104,1.6250882500589443,66.72421167889077,44.450943310435825,22.27326836845494,7.93425439734661,7.551880691450388,0.38237370589622216,2.342038948614361,2.820006080984639,3.106786360406805,1.0132903206249888,1.0132903206249888,0.05735605588443332,2.083936697134411,0.17971564177122443,0.0,0.0007647474117924443,0.010515276912146109,0.1242714544162722,0.09368155794457443,0.05257638456073055,0.0006691539853183889,6.691539853183888e-05,0.0,0.00016250882500589442,0.0002867802794221666,0.0,0.012427145441627221,7.535629808949797e-05,7.07391355908011e-05,2.772209367747611e-05,4.779671323702777e-07,0.0006978320132606054
gouda fresco,45.237508125250194,353.67506352468337,0.0,23.646879247289874,23.646879247289874,0.0,0.0,0.0,0.0,28.787505170613763,28.787505170613763,0.0,18.475409568426045,6.703376204014347,8.132470210698388,0.27759379985948984,0.27759379985948984,0.0,0.5551875997189797,0.10281251846647774,0.0,0.0005140625923323887,0.5757501034122753,1.2851564808309714,0.10281251846647774,0.35984381463267207,0.0018506253323965992,3.084375553994332e-05,0.0,0.00020562503693295547,0.00010281251846647774,0.0010281251846647774,0.0,0.0003701250664793198,0.0003392813109393765,0.0001850625332396599,2.26187540626251e-07,0.0004935000886390932
ricotta magra tipo tedesco,81.65711684215321,72.58410385969175,0.0,13.609519473692202,13.609519473692202,0.0,4.133261469788002,4.133261469788002,0.0,0.20162251072136597,0.20162251072136597,0.0,0.12097350643281958,0.05040562768034149,0.06048675321640979,0.0,0.0,0.0,0.0,0.03225960171541856,0.0,0.00040324502144273197,0.09274635493182834,0.040324502144273196,0.09577069259264884,0.16129800857709278,0.0006048675321640979,4.03245021442732e-05,0.0,0.00030243376608204894,0.00020162251072136598,0.00100811255360683,0.00604867532164098,2.187604241326821e-06,2.01622510721366e-06,1.00811255360683e-06,3.0243376608204896e-08,3.02433766082049e-05
"bovino, lessato in gelatina, in scatola",80.9236108770757,89.11840691526058,0.0,14.23845811634623,14.23845811634623,0.0,0.0,0.0,0.0,3.585223266705886,3.585223266705886,0.0,1.516037267064203,1.4853067819210097,1.7516376531620186,0.07170446533411771,0.07170446533411771,0.030730485143193303,0.17413941581142875,0.06658271781025217,0.0,0.0017413941581142873,0.020486990095462204,0.9731320295344548,0.14340893066823543,0.10243495047731102,0.0057363572267294174,0.00015365242571596652,0.0,0.00018438291085915982,0.004814442672433619,0.0,0.0,0.0,0.0,0.0,0.0,0.000798992613723026
asparagi di serra,91.45383040849404,23.857520976128882,2.0875330854112772,2.9821901220161102,0.0,2.9821901220161102,2.9821901220161102,2.9821901220161102,0.0,0.09940633740053702,0.0,0.09940633740053702,0.019881267480107403,0.0,0.0,0.039762534960214806,0.039762534960214806,0.0,0.07952506992042961,0.0,0.0,0.00099406337400537,0.02385752097612888,0.00198812674801074,0.2763496179734929,0.06461411931034906,0.000795250699204296,0.0002683971109814499,0.0,0.0002485158435013425,0.0008946570366048332,0.02385752097612888,0.0,1.292282386206981e-05,0.0,7.753694317241887e-05,0.0,0.0011531135138462293
salame felino,36.02548065871773,383.7941831539531,0.0,31.215260229854852,31.215260229854852,0.0,0.5117255775386041,0.5117255775386041,0.0,28.55428722665411,28.55428722665411,0.0,9.733020484784252,11.524060006169364,12.158599722317236,3.571844531219457,3.571844531219457,0.48102204288628786,7.624711105325202,0.09722785973233479,0.0,0.002149247425662138,0.020469023101544165,2.5606747900031754,0.7327910270352811,0.3643486112074862,0.006550087392494133,0.00034797339272625084,0.0,0.00026609730032007417,0.0025586278876930206,0.0,0.003070353465231625,0.0,0.0,0.0,0.0,0.00028656632342161835
agretti [lepidum sativum],92.65739625568953,17.06582596258637,2.308905865526391,1.8069698078032628,0.0,1.8069698078032628,2.208518653981766,2.208518653981766,0.0,0.20077442308925145,0.0,0.20077442308925145,0.010038721154462572,0.020077442308925143,0.070271048081238,0.04015488461785029,0.04015488461785029,0.0,0.08030976923570057,0.0,0.0,0.0012046465385355085,0.13150724712345968,0.0140542096162476,0.6083465019604318,0.03413165192517274,0.00020077442308925143,3.0116163463387714e-05,0.0,0.00019073570193478884,0.0008030976923570057,0.02409293077071017,0.0,0.00039351786925493276,0.0,0.0023611072155295967,0.0,0.00070271048081238
fichi [ficus carica],84.82740213025532,48.679949940439556,2.0714872315080664,0.93216925417863,0.0,0.93216925417863,11.60032849644517,11.60032849644517,0.0,0.20714872315080665,0.0,0.20714872315080665,0.04142974463016133,0.04142974463016133,0.04142974463016133,0.10357436157540333,0.10357436157540333,0.0,0.20714872315080665,0.0,0.0,0.0005178718078770166,0.044536975477423434,0.0020714872315080665,0.27965077625358903,0.02589359039385083,0.00020714872315080664,3.1072308472621e-05,0.0,4.1429744630161336e-05,0.0004142974463016133,0.007250205310278232,0.0,1.5536154236310496e-05,0.0,9.321692541786298e-05,0.0,0.0007975225841306057
spigola [morone labrax],80.48000721263863,83.53621001818186,0.0,16.809115430487815,16.809115430487815,0.0,0.6112405611086478,0.6112405611086478,0.0,1.5281014027716195,1.5281014027716195,0.0,0.24449622444345911,0.24449622444345911,0.3667443366651887,0.0,0.0,0.3056202805543239,0.3056202805543239,0.06519899318492244,0.0,0.0011206076953658543,0.02037468537028826,0.0702926645274945,0.26079597273968974,0.20578432223991144,0.00030562028055432385,0.00011206076953658542,0.0,0.0001629974829623061,0.003056202805543239,0.0,0.009168608416629719,1.5281014027716192e-05,1.5281014027716192e-05,0.0,0.0,0.0005093671342572065
"tortellini, secchi",11.92665941305212,377.19272452660766,1.9392942135044098,15.223459576009615,11.247906438325575,3.9755531376840394,59.14847351188449,2.6180471882309533,56.530426323653536,10.472188752923813,10.08432991022293,0.38785884270088195,4.693091996680671,3.3743719314976723,3.7234448899284662,0.9502541646171607,0.9502541646171607,0.04848235533761024,1.9489906845719316,0.26277436592984754,0.0,0.002424117766880512,0.21720095191249386,0.39270707823464296,0.2821673080648916,0.35101225264429814,0.0034907295843079372,0.00031028707416070554,0.0,0.00021332236348548507,0.0027150118989061733,0.0,0.036846590056583785,0.00015465871352697666,0.0001425381246925741,7.272353300641536e-05,1.0472188752923812e-06,0.0008338965118068961
pane di grano duro,29.92233801952539,236.48299402528133,9.459319761011253,9.748890774103435,0.0,9.748890774103435,47.393122476086994,2.413091775768177,44.98003070031882,2.2200444337067227,0.0,2.2200444337067227,0.395747051225981,0.2895710130921812,0.2992233801952539,0.8204512037611802,0.8204512037611802,0.0,1.6409024075223604,0.0,0.0,0.002702662788860358,0.022200444337067228,0.6177514945966532,0.324319534663243,0.24806583454896858,0.0030887574729832664,0.00032818048150447206,0.0,0.00011582840523687248,0.004247041525351992,0.0,0.032818048150447206,0.0,0.0,0.0,0.0,0.0007625370011427439
asparagi di bosco [asparagus officinalis],88.37471671598365,34.63734697714925,2.5730600611596586,4.552337031282472,0.0,4.552337031282472,3.9585539402456287,3.9585539402456287,0.0,0.19792769701228144,0.0,0.19792769701228144,0.04948192425307036,0.009896384850614072,0.009896384850614072,0.07917107880491257,0.07917107880491257,0.0,0.15834215760982515,0.0,0.0,0.0010886023335675479,0.02474096212653518,0.004948192425307036,0.1959484200421586,0.08906746365552663,0.0008906746365552666,0.00012865300305798293,0.0,0.00042554454857640504,0.0014844577275921107,0.022761685156412362,0.0,0.0001533939651845181,0.0,0.0009203637911071085,0.0,0.001425079418488426
piselli in scatola sgocciolati,76.25120961006036,53.17518564912104,9.732062279178756,5.819171259715132,0.0,5.819171259715132,6.82247664932119,2.0066107792121146,4.815865870109075,0.802644311684846,0.0,0.802644311684846,0.2909585629857566,0.24079329350545375,0.24079329350545375,0.08026443116848458,0.08026443116848458,0.0,0.16052886233696917,0.0,0.0,0.0017056191623302974,0.03009916168818172,0.3070114492194535,0.12842308986957535,0.07324129344124218,0.001103635928566663,0.00013042970064878746,0.0,0.00010033053896060573,0.0021069413181727206,0.00802644311684846,0.020066107792121146,5.016526948030286e-05,0.0,0.00030099161688181713,0.0,0.0002207271857133326
"succo di barbabietola, fresco",94.01084752883769,14.031469780423537,1.9042708987717654,0.8017982731670592,0.0,0.8017982731670592,2.9065187402305894,2.9065187402305894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030067435243764717,0.014031469780423534,0.060134870487529433,0.21448103807218832,0.015033717621882358,0.00030067435243764717,2.004495682917648e-05,0.0,1.002247841458824e-05,0.00010022478414588239,0.0,0.07216184458503533,0.0,0.0,0.0,0.0,0.0
aragosta [palinurus elephas],80.59097017907084,88.74293771318942,0.0,16.716692918065913,16.716692918065913,0.0,0.0,0.0,0.0,1.9605997866867428,1.9605997866867428,0.0,0.309568387371591,0.26829260238871216,0.36116311860018946,0.0206378924914394,0.0206378924914394,0.7429641296918184,0.7842399146746972,0.16923071842980308,0.0,0.000825515699657576,0.061913677474318196,0.18264534854923867,0.1857410324229546,0.2889304948801516,0.005881799360060229,0.00015478419368579547,0.0,0.00018574103242295458,0.0020637892491439398,0.0020637892491439398,0.0,0.0,0.0,0.0,0.0,0.0015168850981207957
aringa affumicata,64.57128207210378,200.42925955181013,0.0,20.559496211757843,20.559496211757843,0.0,0.0,0.0,0.0,13.12088451705149,13.12088451705149,0.0,2.613845498278761,1.8493215185450527,6.777401766288013,0.17563388723612233,0.17563388723612233,1.7253446569666133,2.076612431438858,0.08471752207860017,0.0,0.0014463967184151249,0.0681872738681416,0.9484229910750606,0.46181380937968636,0.2624176903410298,0.0014463967184151249,0.00013430826670997588,0.0,0.000289279343683025,0.00340936369340708,0.0,0.0,9.298264618382946e-06,9.298264618382946e-06,0.0,1.6530248210458567e-05,0.0010331405131536607
sogliola [solea solea],79.88717318484034,86.41882885404111,0.0,16.98230473992203,16.98230473992203,0.0,0.8038960823631732,0.8038960823631732,0.0,1.708279175021743,1.708279175021743,0.0,0.2210714226498726,0.16077921647263463,0.33160713397480895,0.0,0.0,0.8742369895699508,0.8742369895699508,0.05727759586837608,0.0,0.0008038960823631732,0.012058441235447597,0.12058441235447596,0.28136362882711063,0.19594967007602343,0.0004019480411815866,5.024350514769832e-05,0.0,5.024350514769832e-05,0.0017082791750217428,0.0,0.005024350514769832,0.0,0.0,0.0,0.0,0.0004019480411815866
"castrato, carne grassa",53.276716387976464,333.733393222796,0.0,16.58614755474739,16.58614755474739,0.0,0.0,0.0,0.0,29.654021385760487,29.654021385760487,0.0,14.002729420462492,10.584977803120605,10.946857386133278,0.6936025341076181,0.6936025341076181,0.0,1.3872050682152361,0.0763968008582304,0.0,0.0016083537022785349,0.008041768511392674,0.05830282170759688,0.25130526598102104,0.15781970703608122,0.0019099200214557602,0.00012062652767089012,0.0,0.0001608353702278535,0.003920362149303928,0.0,0.0,1.5078315958861261e-05,1.5078315958861261e-05,0.0,4.0208842556963365e-07,7.03654744746859e-05
"suino, carne magra",72.61560367797732,141.22482922199728,0.0,19.93173121643791,19.93173121643791,0.0,0.0,0.0,0.0,6.810842827727528,6.810842827727528,0.0,3.1149589991518547,1.8829977229599635,2.1133644656625123,1.2419772215267846,1.2419772215267846,0.0,2.483954443053569,0.06009567200936054,0.0,0.0017027107069318818,0.008012756267914738,0.07612118454519001,0.37058997739105665,0.17628063789412426,0.0029046241471190927,0.00040063781339573696,0.0,0.00011017539868382767,0.0048076537607488435,0.0,0.0010015945334893423,0.0,0.0,0.0,5.007972667446712e-07,0.0
"paprika [capsicum annuum], in polvere",10.35713471939415,316.92832241346093,21.64641156353377,15.328559384703341,0.0,15.328559384703341,36.04282882349163,36.04282882349163,0.0,13.464275135212395,0.0,13.464275135212395,2.1853554257921655,1.1496419538527507,1.2739275704854802,7.716065365948641,7.716065365948641,0.0,15.432130731897281,0.0,0.0,0.024442837937770193,0.18332128453327642,0.03521425804594011,2.4277123782259884,0.3573211478190982,0.0042464252349516006,0.0006628566220412256,0.0,0.001802141441174582,0.015846416120673047,0.07353565650769847,0.0,0.0062764236399528535,0.0,0.03765854183971712,0.0,0.000828570777551532
"stoccafisso [gadus poutassou], ammollato",77.07933144568312,93.18394865969579,0.0,20.96638844843155,20.96638844843155,0.0,0.3038607021511819,0.3038607021511819,0.0,0.9115821064535456,0.9115821064535456,0.0,0.1316729709321788,0.1316729709321788,0.1316729709321788,0.0,0.0,0.39501891279653645,0.39501891279653645,0.050643450358530316,0.0,0.0006077214043023638,0.009115821064535458,0.13775018497520244,0.41223768591843685,0.1650976481688088,0.00040514760286824254,1.0128690071706063e-05,0.0,8.10295205736485e-05,0.0010128690071706063,0.0,0.012154428086047275,0.0,0.0,0.0,0.0,0.00044566236315506677
spremuta di arancia,90.90073651787353,33.591537570994696,0.0,0.5089626904696166,0.0,0.5089626904696166,8.346988123701712,8.346988123701712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020358507618784666,0.015268880714088497,0.002035850761878466,0.18322656856906197,0.017304731475966964,0.0,5.0896269046961666e-05,0.0,3.0537761428176996e-05,0.00040717015237569333,0.0,0.024430209142541598,3.868116447569086e-05,0.0,0.00023208698685414514,0.0,0.00015268880714088497
