name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
BuoniCosì cracker senza lieviti Galbusera — 300 g," Salty snacks, Appetizers, Crackers", Carta,,,, Galbusera,, crackers senza lieviti,B,1,, Italia, 300 g,1.848163131199047,,,72.79709222334024,,3.5936505328870356,12.526439000349093,"Farina di grano tenero tipo 2 76%, Farine di cereali 21% (mais 14%, orzo 7% sul prodotto), Olio di girasole alto oleico 11%, Sale marino integrale 1%, Aromi, Potassio cloruro, Emulsionante: lecitina di girasole",9.651518574039466,1.0267572951105814,0.4045423742735692,2.566893237776454
frollini con grano saraceno — esselunga — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", busta carta,,,, Esselunga,,,D,18,, Italia, 350 g,5.920425467864131,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8002330134655,65.02433395213487,,5.017309718528925,19.86854648537454,"INGREDIENTI: farina di frumento, zucchero di canna 11%, olio di semi di mais, gocce di cioccolato fondente 11% ( pasta di cacao, zucchero, destrosio, emulsionante: lecitina di soia zucchero, farina di fiocchi di avena, farina di grano saraceno 6%, burro, latte intero in polvere, latte intero italiano fresco pastorizzato, uova italiane, melasso, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, tartrato monopotassico), sale, emulsionante: lecitina di girasole, aromi. Puo contenere tracce di frutta a guscio e semi di sesamo.",7.425618383422809,1.9115950027595203,0.7525964577793387,25.086548592644625
Tarallini alla cipolla — L'arte del Gusto — 300g, Aperitivo, Plastica,, http," Cerignola (FG), Italia", L'arte del Gusto,, Tarallini alla cipolla prodotto da forno,E,23,, Italia, 300g,12.437019630378341,,8032680730702,65.77664672502077,,2.0523134703594623,20.605227242409,"Farina di grano tenero tipo ""00"", vino bianco, olio extra vergine di oliva, olio di sansa di oliva, sale, cipolla (0.5%). Contiene glutine.",8.619716575509743,2.1138828744702467,0.8322131122307621,1.9086515274343
Grissini rustici Despar — 300 g suddivisi in 4 confezioni," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)-Italia, Despar,, grissini,D,12,, Italia, 300 g suddivisi in 4 confezioni,1.3289172391233235,Iodato di potassio,,71.55708210664051,,3.884527314360484,8.177952240758914,"Farina di grano tenero tipo 0, olio di oliva, crema di lievito, PRESAL sale iodato (sale, iodato di potassio 0,007%), aromi naturali",12.675825973176316,2.657834478246647,1.0467778868171411,1.7378148511612692
Grissotti con Olive Nere — Crescentino — 250 g e," Salty snacks, Appetizers, Crackers, fr"," Sachet, Plastique",,, Italie, Crescentino,, Grissotti aux olives noires,D,12,," Francia, Italia", 250 g e,3.5136308207428226,,8027151000118,68.41245892152202,,3.9269991525949193,11.677655374821736,"Farine de blé tendre,eau,olives noires (7 %), huile d'olive extra vierge,huile de tournesol,levure,sel.",12.814418287415,2.2735258251865327,0.8949424384597896,1.8601574933344356
Tuc Stick Grissini Portabili E Gustosi 40g — 40 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carton,,,," Tuc, Tuc Stick",, Breadstick,E,19,," Francia, Italia", 40 g,11.45475372279496,,7622210068521,60.39779235655524,,3.332291992085807,26.033531188170368,"Farina di frumento, oli vegetali (palma. colza), zucchero, agenti lievitanti (carbonati di ammonio, carbonati di sodio), sale  1,4%, cloruro di potassio, lievito disidratato, aromi, lecitine di soia.",7.914193481203791,1.6661459960429035,0.6560449859418932,5.5191086118921175
Marguerites au Chocolat — Alfieri — 200 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits"," Sachet, Plastique", Fatto in Italia,, Italie, Alfieri,, Marguerites au Chocolat,E,22,," Francia, Italia", 200 g,11.277861646390196,E450i - Difosfato disodico; E500ii - Carbonato acido di sodio,8015488200370,64.30255848602356,,,26.16700707456413,"Farine de BLÉ tendre type ""00"", crème chocolat-NOISETTE 19%, sucre, BEURRE, ŒUFS, AMANDES, vanille. Poudres à lever: diphosphate disodique, carbonate acide de sodium, amidon maïs.",9.393284590869175,0.09866895578644092,0.03848089275671196,28.722533029432952
Choco Creme — Mister Choc — 750 g," Spreads, Breakfasts, Sweet spreads, fr", 70 GL," German Agricultural Society, Sustainable farming, UTZ Certified, 2015 Gold medal of the German Agricultural Society, Gold medal of the German Agricultural Society, UTZ Certified Cacao; ",,, Mister Choc, Lidl, Magermilch-Schokocreme,E,25,," Germania, Italia", 750 g,8.652746732042974,,,58.92108488962597,,,37.495235838852885,"Zucker, Rapsöl, Palmöl, 5,5% Magermilchpulver, Süßmolkenpulver, 2,5% fettarmes Kakaopulver, 1% Haselnüsse, Emulgator: Sonnenblumenlecithine",3.296284469349705,0.20601777933435655,0.08137702283707084,58.612058220624434
m&m's Peanut — 200 g," Sugary snacks, Dolce, Chocolate candies, Candies, Chocolate covered peanuts"," Sachet, Plastique",,,, M&M's, Monoprix, Cacahuètes (23%) enrobées de chocolat au lait (48%) et dragéifiées,E,26,," Belgio, Francia, Italia", 200 g,10.611584488174913,E322i - E322(i) food additive; E414 - Gomma d'acacia; E100 - Curcumina; E120 - Cocciniglia; E133 - Blu brillante FCF; ; ; ; Moderato rischio di sovraesposizione; ; ; E160e - Beta-apo-8′-carotenale (c30); E171 - Biossido di titanio; E1400 - Destrina; E903 - Cera carnauba; Huile végétale,5000159386821,63.144180964288346,,,26.68655900986562,"sucre, cacahuètes, pâte de cacao,lait écrémé en poudre, lactose et protéines de lait, matière grasse végétale, beurre de cacao, beurre concentré, amidon, sirop de glucose, émulsifiant (lécithine de soja), gélifiant (gomme arabique), colorants (E100, E120, E133, E160e, E171), dextrine, agent d'enrobage (cire de carnauba), arômes, sel, huile végétale",9.876128137509324,0.2101303859044537,0.08300150243225922,56.31494342239359
Selex Crackers con Mais — 200 g, Prodotti da forno," Sacchetto, Plastica",,,," SELEX, Selex Gruppo Commerciale SpA Via Cristoforo Colombo 51 20090  Trezzano sul Naviglio Italy, Solo cose buone, Solo Cose Buone srl Via Monari 20 - 44124 Ferrara",, Crackers con Mais Prodotto da forno,C,10,, Italia, 200 g,1.431697789049557,,8003100873347,73.63017200826295,,4.090565111570164,9.203771501032868,"farina di GRANO tenero tipo “00"", farina di mais 18%, olio di oliva, olio di semi di girasole, Presal® sale iodato (sale, iodato di potassio 0,007%), lievito di birra, antiossidante: estratto di rosmarino. Contiene soia. Può contenere tracce di semi di sesamo e latte",10.22641277892541,2.044259914507189,0.8048186857014297,1.7384901724173194
Coco Pops — Kellogg's — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Puffed grains, Puffed cereals, Chocolate cereals, Puffed rice", Carton,, www.kelloggs.fr,," Kellogg's, Coco Pops"," Carrefour, Carrefour City"," Grains de riz soufflés au chocolat enrichis en vitamines (B1, B2, PP, B6, B9, B12 et D) en calcium et en fer",D,12,," Belgio, Francia, Italia, Riunione, Svizzera", 400 g,1.039015013766949,E407a - Alga eucheuma trasformata; ; ; ; Alto rischio di sovraesposizione; ; ; Carbonato di calcio; Ferro,5053827101493,88.31627617019066,,2.078030027533898,2.597537534417372,"Riz, sucre, chocolat (4%) (sucre, pâte de cacao), cacao maigre en poudre, sel, extrait de malt d'orge, arôme; Vitamines et Minéraux : carbonate de calcium, vitamines (PE B6, B2, Bl, B9, D, B12), fer.",5.922385578471609,0.7792612603252117,0.3065094290612499,36.36552548184321
Taralli integrali — antico casale — 200, Salty snacks, Soft,,,, antico casale,,,C,6,, Italia, 200,2.996053474388908,,8010952001842,64.05355703865942,,6.611980081410004,17.563072091245324,,10.331218877203131,1.033121887720313,0.40705002376180344,1.3430584540364072
ZeroGrano cracker con riso e mais Galbusera — 380 g," Salty snacks, Appetizers, Crackers", Carta, Senza glutine,,, Galbusera,, Cracker senza glutine con riso e mais,D,12,, Italia, 380 g,2.257822843009473,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E341i - Fosfato monocalcico; E336i - Tartrato monopotassico,,77.58700315068914,,2.0525662209177025,14.778476790607458,"Farina di riso 32%, Amido di tapioca, Olio di mais 13%, Fecola di patate, Amido di mais 10%, Uova fresche, Lievito naturale, Zucchero, Sciroppo di glucosio - fruttosio da mais, Agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, fosfato monocalcico, tartrato monopotassico), Sale marino integrale, Miele, Emulsionante: lecitina di girasole, Rosmarino",3.0788493313765537,1.7959954433029897,0.7071090631061485,4.105132441835405
Cioccolato fondente 60% con Scorze d'Arancia — Sperlari — 35 g," Sugary snacks, Cioccolato, Cioccolato fondente"," étui, Papier"," Fair trade, Fairtrade International, en",, Italie," Sperlari, Cloetta Italia",, Cioccolato fondante (cacao ,E,19,, Italia, 35 g,20.67653626664461,,80867661,49.623687039947065,,7.753701099991729,35.15011165329584,"Pasta di cacao; zucchero di canna; scorza d'arancia candita (7%) (scorza d'arancia, sciroppo di glucosio-fruttosio, zucchero, destrosio); burro di cacao; emulsionante: lecitina di soia; olio essenziale di arancia; estratto di vaniglia naturale.",7.4435530559920595,0.02067653626664461,0.008270614506657843,41.35307253328922
Le Sfoglie Classiche — Gran Pavesi — 190 gr," Salty snacks, Appetizers, Crackers",,,, Italia, Gran Pavesi, Esselunga,,D,14,," Francia, Italia", 190 gr,3.997294139351823,,8013355500103,69.18393702724309,,5.1247360760920815,13.32431379783941,,9.224524936965746,2.254883873480516,0.8876042883791485,11.27441936740258
Crema spalmabile Nocciolla —," Spreads, Breakfasts, Sweet spreads, fr",,,,,,,,E,23,, Italia,,7.25353416877585,,8000295003016,50.939358396608846,,1.923987077391609,35.11533633763402,,11.60565467004136,0.2983723275099286,0.11729119081424781,47.37946786838694
Cioccolato al latte — Pam & Panorama," Sugary snacks, Cioccolato, Cioccolato al latte",,, https,, Pam & Panorama,,,E,26,, Italia,,29.243430672181148,,8004263683040,41.77632953168735,,,48.042778961440455,"Burro di cacao, latte in polvere, zucchero di canna"", pasta di cacao"", burro anidro, emulsionante: lecitina di soia, vaniglia macinata*. *Biologico. Può contenere tracce di frutta a guscio.",9.817437439946527,0.26110205957304594,0.10235200735263401,40.73192129339517
Spolverata di Tartufo — Saporalia — 30 g," Groceries, Condiments, Seasonings", Plastique, Fatto in Italia,, Italie," Saporalia, Amarfood",, Truffe en poudre,D,12,," Francia, Italia", 30 g,0.0,,8025386004680,44.181753917448845,,,0.3927267014884342,"Truffe d'été déshydratée 50 % (Tuber aestivum Vitt.), sel, champignons déshydratés (Agaricus bisporus), arômes.",5.890900522326513,35.541766484703295,13.99285237403291,0.8836350783489769
"Chocolat 4 Bâtonnets Kinder (50G) — Ferrero — 50 g e (12,5 g * 4)"," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars"," Boîte, Carton, Papier",, http, Deutschland," Ferrero, Kinder", Vilnius Airport, Gefüllte Vollmilchschokolade mit Milchfüllung (60%),E,28,," Francia, Germania, Hong Kong, Italia, Lituania"," 50 g e (12,5 g * 4)",23.147199803351228,,80177609,54.795362366340285,,,35.84743332377402,"Vollmilchschokolade 40% (Zucker, Vollmilchpulver, Kakaobutter, Kakaomasse, Emulgator Lecithine (Soja), Vanillin), Zucker, Magermilchpulver (18 %), Palmöl, Butterreinfett, Emulgator Lecithine (Soja), Vanillin.",8.910647711909542,0.3205784751526077,0.1259781228235487,54.59051989020443
Combicioc — Selex — 250 g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits",,,,, Selex,,,E,22,, Italia, 250 g,14.28177950972691,,8003100853578,67.32838911728402,,2.346292348026564,23.46292348026564,,6.222775357809582,0.45905719852693644,0.18056249808726166,39.27489365174901
"Biscotti con fiocchi di farro - Biologico - con sola farina integrale di farro, con farro italiano — Carrefour BIO — 300 g e"," Sugary snacks, Biscuits and cakes, Biscotti"," Sacchetto, Carta"," Biologico, Con farro italiano, Con sola farina integrale di farro",," Rudiano (BS), Italia", Carrefour BIO, Carrefour, Biscotti con farina integrale di farro e fiocchi di farro bio,C,7," AGRICOLTURA UE/NON UE, farro italiano", Italia, 300 g e,2.256549120971547,,8012666051441,63.59365704556178, POGGIO DEL FARRO S.R.L.,6.8722177775042566,18.46267462613084,"Farina integrale di FARRO* 33,5%, fiocchi di FARRO* 33%, olio di semi di girasole*, zucchero di canna*, sciroppo di riso*, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, aromi naturali. *Biologico",10.257041458961577,0.5846513631608099,0.22975772868073932,16.411266334338524
Taralli olive e cipolla — tarall'oro — 200g, Taralli," Cartone, Plastica",,,, tarall'oro, Rossetto, Prodotto da forno senza solfiti e senza lievito,D,17,, Italia, 200g,5.375858783411064,,8003007821205,66.29557193721479,,3.5805626598465476,17.952961235645155,"farina di grano tenero tipo ""0"", olio di oliva, olive 4%, olio extra vergine di oliva, sale, cipolla disidritata 1%.",8.95642144325761,2.306805074971165,0.9076776490647411,1.7952961235645155
Biscotti alle mandorle — tutti in forno — 300 g," Sugary snacks, Biscuits and cakes, Biscotti, Cookies, Almond cookies, Dry biscuits", Pacco,,,, tutti in forno,,,D,12,, Italia, 300 g,3.9572203651056475,E450 - Pirofosfato; E500 - Carbonato di sodio,8033753070428,65.91896029241775,,4.165495121163839,18.224041155091797,"BISCOTTI ALLE MANDORLE PRODOTTO DOLCIARIO DA FORNO INGREDIENTI: Farina di grano tenero, zucchero, mandorle (21 %), uova burro (latte), tuorlo d'uovo, miele, agenti lievitanti (E450, E500), aromi, sale Il prodotto può contenere tracce di arachidi e altra frutta a guscio.",11.038562071084174,0.46861820113093194,0.18432315911149988,35.92739542003812
Grissini rustici Valledoro — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Brescia - Italia, Valledoro,, grissini,D,11,, Italia, 300 g,2.0484247613585156,,,73.74329140890656,,4.096849522717031,6.657380474415175,"Farina di grano tenero tipo ""0"", Olio di girasole alto oleico (5%), Lievito, Sale iodato, farina di cerali maltati",12.290548568151092,2.30447785652833,0.9074521692818224,4.096849522717031
Magretti crackers Galbusera — 380 g," Salty snacks, Appetizers, Crackers", Carta,,,, Galbusera,, Cracker a basso contenuto di grassi,C,9,, Italia, 380 g,0.4082299150881777,,,78.9924885695624,,4.082299150881777,1.5308621815806662,"Farina di frumento, Lievito madre naturale 1% (frumento), Sale marino integrale, Correttore di acidità (della lievitazione) carbonato acido di sodio, Farina di malto d'orzo, Lievito per panificazione (lievito di birra), Aromi",11.838667537557154,2.5514369693011107,1.004245591116917,2.0411495754408886
Kopiko Original — Mayora — 120 g," Sugary snacks, Dolce, Caramels, ca", Bossa, Halal,, Indonesia," Mayora, Kopiko",, Caramels de cafè,E,23,," Francia, Italia, Portogallo, Spagna", 120 g,7.830046774226782,,8996001320013,88.80921472873008,,,10.199666192742782,,0.6181615874389564,0.26787002122354786,0.1050874698646226,69.13107086192329
Ottimini integrali — Divella — 400 g.," Sugary snacks, Biscuits and cakes, Biscotti", Pacco,,," F. DIVELLA S.p.A. largo Domenico Divella, 1 78018 Rutigliano (BA) Italia", Divella, Vari,,C,9,," Francia, Italia", 400 g.,2.747616188547529,,8005121214253,68.99569540130462,,4.070542501551895,18.317441256983525,,7.835794315487397,0.5596995939633855,0.2208269307091903,20.35271250775947
Cookie Crisp — Nestlé — 260 g e, Céréales pour petit-déjeuner," Carton, boîte, Plastique, Sachet", Point Vert,,, Nestlé,,,C,8,," Francia, Italia", 260 g e,1.4615762055393735,E1000 - Acido colico; Niacina; Acido pantotenico; Vitamina D; Vitamina B6; Riboflavina; Carbonato di calcio; Ferro,7613034356468,82.47465731257894,,5.950703122553165,3.445143913057095,"Cereali (frumento integrale 35,1%, farina di mais 28,5%, farina di frumento 1 zucchero, sciroppo di glucosio, amido di frumento, zucchero di canna, oli vegetali (palma, girasole), cacao magro in polvere 1,2%, sale, cacao, aromi naturali, agente lievitante carbonati di sodio, correttore di acidità fosfati di potassio, amido di mais, vitamine e minerali (Carbonato di calcio, Niacina, Acido pantotenico, Ferro, Vitamina D, Acido Folico, Vitamina B6, Riboflavina).",6.994686126509859,0.8143067430862225,0.3205027822147055,26.099575098917388
Sfoglia di grano — Mulino Bianco — 500g," Salty snacks, Appetizers, Crackers"," Plastica, Rettangolare",,,, Mulino Bianco,, Cracker,D,12,," Francia, Italia", 500g,5.60258330022716,E502 - E502 food additive,8076809516648,69.26830262099033,,4.889527243834612,13.242469618718742,"Farina di frumento, olio di semi di girasole, estratto di malto d’orzo e mais, sale, correttore di acidità: carbonato acido di sodio, farina di orzo maltato, lievito madre 0,5% (farina di frumento, acqua, farina di orzo maltato, lievito), lievito.",10.186515091322109,1.7317075655247582,0.6814778596094491,2.5466287728305272
Cracker Magretti — Galbusera — 380g," Salty snacks, Appetizers, Crackers"," Plastica, Cartone",,," Agrate Brianza, Italy", Galbusera, Tosano, Cracker,C,10,," Francia, Italia", 380g,0.4082299150881777,,8002190002378,78.9924885695624,,4.082299150881777,1.5308621815806662,"farine di frumento. lievito madre naturale 1% (frumento), sale marino Integrale: correttore di acidità (della lievitazione) carbonato acido di sodio, farina di malto d'orzo,lievito per panificazione (lievito di birra), aromi.",11.838667537557154,2.5514369693011107,1.004245591116917,2.0411495754408886
grissini senza glutine schar — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta," Senza glutine, Senza lattosio",,, Schar,, Grissini senza glutine. Prodotto specificamente formulato per persone intolleranti al glutine,D,14,, Italia, 150 g,3.6274316747333835,E464 - Idrossipropilmetilcellulosa; E472e - Esteri mono- e diacetiltartarici di mono- e digliceridi degli acidi grassi; E503ii - Carbonato acido di ammonio,,84.98554209375355,,2.0728180998476478,6.529377014520089,"Fecola di patate, Farina di riso, Amido di mais modificato, Lievito, Farina di grano saraceno, Olio di palma, Sciroppo di glucosio-fruttosio, Zucchero, Sale, Addensante: idrossipropilmetilcellulosa, Emulsionante: esteri mono- e diacetiltartarici di mono- e digliceridi degli acidi grassi, Agente lievitante: carbonato acido di ammonio, Aroma naturale",3.523790769741001,2.0728180998476478,0.8156539222900494,2.7983044347943244
Cioccolato extra fondente — Alce Nero — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente",, Biologico,,, Alce Nero,,,D,17,," Francia, Italia", 100 g,30.199525138501272,,8009004901186,30.199525138501272,,11.454992293914275,48.944057983088264,"pasta di cacao*, zucchero di canna* (23%), burro di cacao, baccelli di vaniglia*. *Biologico. CACAO 75% min. (cioccolato). Può contenere: latte nocciole e mandorle.",9.372266422293498,0.02082725871620777,0.008330903486483108,24.992710459449327
