name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Lait de chèvre bio — Andechser Natur,,,,2.1,,,,,,4.4,," Latticini, Latte",,, Biologico,,,,, Andechser Natur," Naturasi, Leclerc",,B,1,," Belgio, Francia, Italia",,E331 - E331 food additive,4104060031526,,,,4.4,,,,0.0,,,,3.2,,"Lait de chèvre*, stabilisant: citrates de sodium.",,,,,Lait de chèvre bio — Andechser Natur,,,,,,,3.1,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Cuior di mandorla — 1 L,,,,0.15,,,,,,10.8,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,,,,, Cuior di mandorla,,,B,2,," Francia, Italia", 1 L,,8010024003118,,,,11.3,,,,,,,,1.8,,,,,,,Cuior di mandorla — 1 L,,,,,,,0.8,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Maionese Carrefour — 150 ml,,,,8.1,,,,,,0.9,, Salsa,, Tubo + astuccio cartoncino,,,,," Italia, San Rocco al Porto (LO)", Carrefour,, Maionese,E,21,, Italia, 150 ml,E270 - Acido lattico,,,,,2.0,,,,0.6,,,,71.0,,"Olio di semi di girasole 70%, Acqua, Uova fresche pastorizzate 6,3%, Aceto di vino, Tuorlo d'uova fresche pastorizzate 2,1%, Sale, Amido modificato di mais, Zucchero, Succo di limone da concentrato 0,8%, Aromi, Correttore di acidità: acido lattico",,,,,Maionese Carrefour — 150 ml,,,,,,,1.0,,1.3,,0.512,,,,,,,,,,,,,,,,,,,
"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",,,,5.2,,,,,,38.0,," Sugary snacks, Biscuits and cakes, Biscotti",," Film plastique, PP 05, Tidyman wastebasket, Point vert"," Vegetariano, fr",,, http,, Oreo," SuperU, Magasins U", Biscotti al cacao magro ripieni di crema (29%) al gusto vaniglia,E,21,," Belgio, Francia, Germania, Grecia, Irlanda, Italia, Paesi Bassi, Spagna, Svizzera, Regno Unito"," 308 g, 2 paquets de 14 biscuits de 11 g","E502 - E502 food additive
E322i - E322(i) food additive
Carbonato di potassio
Carbonato di sodio
Huile de palme",7622300315269,,,,68.0,,,,,,,,19.0,,"farina di frumento, olio di palma",,,,,"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",,,,,,,5.4,,0.74,,0.291,,,,,,,,,,,,,,,,,,,
Sesam Gourmet  — Wasa — 220 g e,,,,1.6,,,,,,2.4,, Prodotti da forno,,,,,,,, Wasa,,,C,6,," Germania, Italia", 220 g e,,7300400481465,,,,51.0,,,,20.0,,,,10.3,,"farina integrale di segale, semi di _sesamo_bianco, fiocchi di frumento, semi di sesamo nero, sale, estratto di malto d'orzo , amido di mais.",,,,,Sesam Gourmet  — Wasa — 220 g e,,,,,,,11.7,,1.5,,0.591,,,,,,,,,,,,,,,,,,,
Rustici — Cabrioni — 750 g,,,,2.4,,,,,,24.0,," Sugary snacks, Biscuits and cakes, fr",,,,,,, Carpineti (RE), Cabrioni,,,D,13,," Francia, Italia", 750 g,"E450i - Difosfato disodico
E322i - E322(i) food additive",8000155667501,,,,59.6,,,,8.4,,,,18.2,,"INGREDIENTS: Farine de blé integral 60%, sucre, huile de tournesol, oeufs frais, beurre, lait écrémé en poudre, miel, malt d'orge, poudre levante (bicarbonate d'ammonium, diphosphate de sodium, bicarbonate de so- dium), sel, emulsionnant (lécithine de soja), arômes naturels",,,,,Rustici — Cabrioni — 750 g,,,,,,,9.7,,1.4,,0.551,,,,,,,,,,,,,,,,,,,
"Arancia, pesca e albicocca — Tropicana — 1 L",,,,0.0,,,,,,9.8,," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Multifruit juices",,,,,,,, Tropicana,,,C,3,, Italia, 1 L,,8001160003452,,,,9.9,,,,1.2,,,,0.0,,,,,,,"Arancia, pesca e albicocca — Tropicana — 1 L",,,,,,,0.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Stieleis Praliné — Magnum — 288g(4x72g)=360ml(4x90ml),,,,12.0,,,,,,27.0,," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars",, Karton," Punto Verde, de",,,,, Magnum," Magasins U, Lidl", Praliné-Eis mit belgischer Milchschokolade,E,19,," Austria, Belgio, Francia, Germania, Ungheria, Italia, Paesi Bassi, Polonia, Svizzera", 288g(4x72g)=360ml(4x90ml),"E471 - Mono- e digliceridi degli acidi grassi
E322 - Lecitine
E476 - Poliricinoleato di poliglicerolo
E412 - Farina di semi di guar
E410 - Farina di semi di carrube
E407 - Carragenina



Alto rischio di sovraesposizione


E471 - Mono- et diglycérides d'acides gras alimentaires",8714100637487,,,,29.0,,,,,,,,22.0,,"Entrahmte Milch, Zucker, Wasser, Kakaobutter¹, Kakaomasse¹, Haselnüsse (3,5%), Kokosfett, Vollmilchpulver, Glukosesirup‚ Molkenerzeugnis, Haselnusspaste (1,5%), Butterreinfett, fettarmer Kakao¹, Emulgatoren (E471, Lecithine  (Soja), E476), Stabilisatoren (E412, E410, E407), Aromen
¹ Rainforest Alliance™ zertiﬁziert",,,,,Stieleis Praliné — Magnum — 288g(4x72g)=360ml(4x90ml),,,,,,,4.2,,0.12,,0.047,,,,,,,,,,,,,,,,,,,
Tartufone - Dolce Noir — Motta — 650 g,,,,10.0,,,,,,31.0,," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes",," Carton, boîte, Plastique", Fatto in Italia,,, http,, Motta,," Produit cuit naturellement levé avec des pépites de chocolat (10 %) avec remplissage (14 %) et enrobage de chocolat au lait (6,2 %).",E,21,," Francia, Italia", 650 g,"E322i - E322(i) food additive
E476 - Poliricinoleato di poliglicerolo
E440i - Pectina
E202 - Sorbato di potassio



Alto rischio di sovraesposizione


Huile de palme",8000300231229,,,,50.0,,,,,,,,20.0,,"Farine de blé, sucre, œufs, pépites de chocolat (sucre, pâte de cacao, beurre de cacao, émulsifiants: lécithine de soja, arômes), beurre, chocolat au lait (sucre, lait en poudre, beurre de cacao, cacao, émulsifiants : lécithine de soja - polyglycérol polyricinoléate, arômes), sirop de glucose-fructose, levure (gluten), émulsifiants: mono- et dyglicerides d'acides gras, 1,8 % de chocolat (soja), graisses végétales (palme), lait écrémé en poudre, jaune d'œuf, alcool, sel, épaississants : pectine, arômes, conservateurs : sorbate de potassium.",,,,,Tartufone - Dolce Noir — Motta — 650 g,,,,,,,6.9,,0.45,,0.177,,,,,,,,,,,,,,,,,,,
"Wudy classico, wurstel delicato — Aia — 250 g",,,,6.1,,,,,,0.0,, Wurstel,, Plastica,,,,, Italia, Aia,, Wurstel di pollo e tacchino,D,18, Italia, Italia, 250 g,"E301 - Ascorbato di sodio
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,,,0.0,,,,0.0,,,,20.0,,"Carni di pollo e tacchino separate meccanicamente 94%, Sale, Aromi, Antiossidanti: ascorbato di sodio, Stabilizzanti: difosfati-polifosfati, Conservanti: nitrito di sodio, Aroma di affumicatura",,,,,"Wudy classico, wurstel delicato — Aia — 250 g",,,,,,,15.0,,3.2,,1.26,,,,,,,,,,,,,,,,,,,
SAPERdiSAPORI CIOCCOLATO FONDENTE EXTRA — selex — 100 g,,,,26.2,,,,,,26.5,," Sugary snacks, Cioccolato, Cioccolato fondente",," CARTA, Alluminio", Senza glutine,,,, Italia," Selex, Icam, saper di sapori", Famila, CIOCCOLATO FONDENTE EXTRA CACAO 72% min.,E,22, Italia, Italia, 100 g,,8003100871794,,,,34.2,,,,1.2,,,,44.1,,"pasta di cacao, zucchero, burro di cacao, emulsionante: lecitina di soja , estratto di vaniglia",,,,,SAPERdiSAPORI CIOCCOLATO FONDENTE EXTRA — selex — 100 g,,,,,,,10.0,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
Riso — Coop — 1kg,,,,0.1,,,,,,0.3,, Riso,," Cartone, Plastica", 100% riso italiano,,,,, Coop, Coop, riso fino,A,-1, Italia, Italia, 1kg,,8001120120144,,,,78.0,,,,1.4,,,,0.6,,riso fino,,,,,Riso — Coop — 1kg,,,,,,,7.4,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Balocco Il Pandoro CiocoParty — 800 g,,,,15.0,,,,,,28.0,," Dolci, Pandoro, Prodotto dolciario da forno",,,,,, http,," Balocco, Balocco S.p.A. Via S. Lucia 51 12045 Fossano CN Italy",," Pandoro con farcitura cioccolato al latte, ricoperto di cioccolato fondente. Prodotto da forno a lievitazione naturale",E,23,, Italia, 800 g,"E440i - Pectina
E202 - Sorbato di potassio



Alto rischio di sovraesposizione


E322 - Lecitine
E471 - Mono- e digliceridi degli acidi grassi",8001100063706,,,,48.0,,,,,,,,23.0,,"farina di frumento - uova fresche - farcitura cioccolato al latte 14,4% (zucchero — sciroppo di glucosio - acqua - cioccolato al latte 12% corrispondente al 1,7% del totale ingredienti - olio di palma non idrogenato — latte in polvere - alcool — stabilizzanti: pectina - conservanti: sorbato di potassio - aromi) — zucchero - burro - cioccolato fondente 10% [pasta di cacao — zucchero — burro di cacao - burro anidro - emulsionanti: lecitine (di soia) — aroma naturale di vaniglia] — lievito naturale (frumento) - emulsionanti: mono e digliceridi degli acidi grassi (di origine vegetale) - latte scremato in polvere - sale - aromi. Può contenere tracce di frutta a guscio e di arachidi. L'immagine sulla confezione ha il solo scopo di presentare il prodotto.",,,,,Balocco Il Pandoro CiocoParty — 800 g,,,,,,,7.3,,0.48,,0.189,,,,,,,,,,,,,,,,,,,
Profiteroles — Mamma Maria — 180 g (2 * 90 g),,,,9.0,,,,,,19.9,," , Refrigerated foods, fr",," Fraiis, Carton, Plastique",,,,,, Mamma Maria,, Profiteroles,D,16,," Francia, Italia", 180 g (2 * 90 g),,8004083000515,,,,29.6,,,,,,,,12.0,,,,,,,Profiteroles — Mamma Maria — 180 g (2 * 90 g),,,,,,,6.3,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
Special K Biscuit Moments Cioccolato — Kellogg's — 125 g,,,,4.0,,39.0,,,,28.0,," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits",, Carton,,,,,, Kellogg's, Noz,,D,14,," Francia, Italia", 125 g,"E422 - Glicerolo
E322i - E322(i) food additive
E14XX - E14XX food additive
E460 - Cellulosa
E466 - Carbossimetilcellulosa sodica
E472e - Esteri mono- e diacetiltartarici di mono- e digliceridi degli acidi grassi
E500 - Carbonato di sodio
E450 - Pirofosfato
E341 - E341 food additive
E150c - Caramello ammoniacale



Alto rischio di sovraesposizione


E153 - Carbone vegetale
Huile végétale
E472e - Ester Monoacéthyltartrique de mono- et diglycérides d'acides gras",5050083776274,,,,73.0,,,,2.0,,,,9.1,,"Farine de blé, fourrage au chocolat (33%) (fructose, humectant : glycérol, chocolat (6%) [pâte de cacao, sucre, beurre de cacao, cacao maigre en poudre, émulsifiant (lécithine de soja)], dextrose, sirop de glucose, amidon modifié, cacao maigre en poudre, stabilisant (E460, E466), émulsifiant (lécithine de soja), arôme], sucre, huile végétale non hydrogénée, maltodextrine, petit-lait en poudre, amidon modifié, émulsifiant (lécithine de soja, E472e), sirop de sucre inverti, agent levant (E500, E450, E341), caroube en poudre, lait écrémé en poudre, sel, colorant (E150c, E153), arôme vanille.",,,,,Special K Biscuit Moments Cioccolato — Kellogg's — 125 g,,,,,,,5.0,,0.737,,0.29,,,,,,,,,,,,,,,,,,,
Bread Sinclair MultiGrains Sans Gluten — 50 grs,,,,0.9,,,,,,2.3,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Products without gluten, Pani senza glutine",," Emballage individuel, Boîte Carton, Emballé par 10 unités", fr,,, www.breadsinclair.com," Barcelone, Espagne", Bread Sinclair, breadsinclair.com, Pain sans gluten multigrains,B,2,," Austria, Belgio, Francia, Germania, Italia, Portogallo, Spagna, Svizzera, Regno Unito", 50 grs,,8437006001281,,,,46.0,,,,4.7,,,,7.8,,"amidon, eau, graines de tournesol pelées, lin marron, lin doré, millet et pavot (14%), farine de riz, farine de blé de sarrasin, huile d'olive vierge, dextrose, sel, levure, fibre",,,,,Bread Sinclair MultiGrains Sans Gluten — 50 grs,,,,,,,4.6,,1.321,,0.52,,,,,,,,,,,,,,,,,,,
BISCOTTI ALLA SOIA — MISURA — 330 g,,,,2.0,,,,,,19.0,, Prodotti dolciari,,,,,,,, MISURA,,,D,14,," Francia, Italia", 330 g ,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio",8002590043346,,,,62.0,,,,,,,,18.0,,"farina di frumento di tipo 2 52%, farina di soia 15%, zucchero, olio di girasole, cereali croccanti 4,5% ( farina di mais, farina di frumento, farina di riso, zucchero, estratto di malto d'orzo, sale), sciroppo di glucosio, glutine di frumento, agenti lievitanti: carbonato acido di ammonio, carbonato acido di sodio, disossato disdico, sale, aromi",,,,,BISCOTTI ALLA SOIA — MISURA — 330 g,,,,,,,14.0,,0.95,,0.374,,,,,,,,,,,,,,,,,,,
Gaufrettes Chocolat — Loacker — 37.5 g,,,,20.0,,,,,,26.0,," Sugary snacks, Biscuits and cakes, Biscotti, Pastries, Wafers, Stuffed wafers, Waffles, Stuffed waffles",," Sachet, Plastique"," Senza coloranti, Senza conservanti, Punto Verde, Without dyes or preservatives",,,,, Loacker,,,E,22,," Francia, Italia, Riunione", 37.5 g,"E500ii - Carbonato acido di sodio
E450i - Difosfato disodico
E322i - E322(i) food additive",80001645,,,,60.0,,,,,,,,24.0,,"Farine de froment, huile de coprah, sirop de glucose, sucre, cacao maigre, dextrose, chocolat noir 8 % dans la crème (pâte de cacao, sucre) farine de soja, lactosérum en poudre (lait), lait écrémé en poudre, extrait de malt d'orge, poudres à lever (carbonate acide de sodium, diphosphate disodique), noisettes, sel, émulsifiant lécithines de soja, gousses de vanille Bourbon, épices.",,,,,Gaufrettes Chocolat — Loacker — 37.5 g,,,,,,,7.9,,0.35,,0.138,,,,,,,,,,,,,,,,,,,
crema di cereali — plasmon — 230 g,,,,0.5,,,,,,1.0,, Neonato,," sacchetto salva fresca, Carta"," Senza glutine, Baby, Bebe, Neonato",,,, Italia, Plasmon,,,B,1, Italia," Francia, Italia", 230 g,"Vitamina C
Niacina
Acido pantotenico
Riboflavina
Tiamina
Vitamina B6",8001040415986,,,0.4,82.6,,,,,,0.3,,1.3,,"farina di cereali (71%) (riso, mais), farina di tapioca(14%), fibra alimentare (insulina), calcio fosfato, calcio carbonato, vitamina C, niacina, acido pantotenico, riboflavina, tiamina, vitamina B6.",,,,,crema di cereali — plasmon — 230 g,,,,,,,6.0,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Panettone Auguri au Chocolat — Zaghis,,,,13.0,,,,,,28.0,," Sugary snacks, Viennoiseries, Brioches, fr",," Carton, Plastique", Fatto in Italia,,,, Italie, Zaghis,, Panettone Auguri au Chocolat,E,22,," Francia, Italia",,,8004640911940,,,,51.0,,,,,,,,21.0,,,,,,,Panettone Auguri au Chocolat — Zaghis,,,,,,,9.1,,0.41,,0.161,,,,,,,,,,,,,,,,,,,
Sottilette — Kraft — 200 gr.,,,,11.0,,,,,,4.1,," Latticini, Fermented foods, Fermented milk products, Formaggio, Sottiletta",, Plastica,,,, Www.sottilette.it,, Kraft,,,C,8," Italia, MILANO", Italia, 200 gr.,E270 - Acido lattico,8001590927335,,,0.55,4.1,,,,0.0,,,,17.0,,"Formaggi (Emmental 60%,Formaggio a breve stagionatura 40%),Latte scremato concentrato, burro, proteine del latte, sali di fusione (citrati di sodio), sale, correttore di acidità (acido lattico)",,,,,Sottilette — Kraft — 200 gr.,,,,,,,17.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Cookies cioccolato e nocciole — Carrefour — 200g,,,,12.0,,,,,,33.0,," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Cookies, Chocolate cookies, Chocolate and hazelnut cookies",," Barquette, Film, Plastique, Etui, Carton, Triman, Tidyman wastebasket"," Distributor labels, Made in France, fr",,,," Biscuits Panier (Filiale Groupe Poult) - ZI des Pays-Bas - 29510 Briec, Finistère, Bretagne, France", Carrefour," Carrefour, Dia", Biscotti alle pepite di cioccolato e alle nocciole,E,22,," Belgio, Francia, Italia", 200g,"E322 - Lecitine
E450i - Difosfato disodico
E500ii - Carbonato acido di sodio
Huile de palme",3270190114055,,,,55.0,," EMB 29020H - Briec (Finistère, France)",,5.4,,,,28.0,,"farina di frumento, pepite di cioccolato 22% (zucchero, pasta di cacao, burro di cacao, emulsionante (lecitina (soja)), aroma), grasso di palma, zucchero, nocciole 6%, uova fresche, pralinato di nocciole (nocciole, zucchero), albume d'uovo, latte scremato in polvere, agente lievitante (difosfati, carbonati di sodio), sale, aroma naturale di vaniglia con altri aromi naturali",,,,,Cookies cioccolato e nocciole — Carrefour — 200g,,,,,,,6.5,,0.99,,0.39,,,,,,,,,,,,,,,,,,,
omogeneizzato coniglio — Mellin — 320 g,,,,0.6,,,,,,,," Bebe, Omogeneizzato",," Verre, Carton"," Senza glutine, Precinutri",,,,, Mellin, Gross,,,,, Italia, 320 g,,5900852021503,,,,7.0,, PL 16616001 CE,,,,,,2.3,,"INGREDIENTI Acqua di cottura, carne di coniglio (30%), amido di mais, amido di riso, farina di riso (2%), olio di semi di girasole, SUCCO concentrato di limone.",,,,,omogeneizzato coniglio — Mellin — 320 g,,,,,,,6.1,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Tuc Cracker Erbe Aromatiche — 250 g,,,,7.7,,,,,,6.0,," Salty snacks, Appetizers, Crackers, Prodotti da forno",,,,,,,," Tuc, LU",," Crackers con olio d'oliva, erbe aromatiche e rosmarino",D,18,, Italia, 250 g,,,,,,63.5,,,,3.9,,,,18.5,,"Farina di frumento 83,7%
Grasso di palma
Zucchero
Agenti lievitanti (carbonati di ammonio, fosfati di calcio, carbonati di sodio)
Olio di oliva 3%
Sale
Sciroppo di glucosio-fruttosio
Farina di malto d'orzo
Miscela di erbe aromatiche disidratate 0,4%
Rosmarino disidratato 0,1%
Spinaci disidratati",,,,,Tuc Cracker Erbe Aromatiche — 250 g,,,,,,,8.7,,2.42,,0.953,,,,,,,,,,,,,,,,,,,
Oro Ciok Cioccolato Al Latte — Saiwa — 250 g e,,,,13.0,,,,,,39.0,," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Milk chocolate biscuits",," boîte, Carton, Plastique",,,,, Italie," Saiwa, Mondelez",,,E,24,," Francia, Italia", 250 g e,"E322i - E322(i) food additive
E503i - Carbonato d'ammonio
E500i - Carbonato di sodio
E450 - Pirofosfato
E330 - Acido citrico
Huile de palme",8000090004461,,,,66.0,,,,2.6,,,,22.0,,"45% de chocolat au lait (sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, sirop de glucose, graisse de lait, émulsifiant (lécithine de soja), arôme (vanilline)], farine de blé, sucre, palme, poudre de lactosérum, levure (carbonate d'ammonium, carbonate de sodium, diphosphate), sel, régulateur d'acidité (acide citrique).",,,,,Oro Ciok Cioccolato Al Latte — Saiwa — 250 g e,,,,,,,6.7,,0.57,,0.224,,,,,,,,,,,,,,,,,,,
