name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
hamburger vegetariano,59.01209885905345,0.13126055634069836,13.787873565199407,0.004825755747819792,0.002343938506083899,4.687877012167798,0.19882113681017546,6.066664368687739,1.6545448278239288,1.9303022991279168,1.3787873565199407,0.05404846437558168,0.0009651511495639585,0.3213953328047982,15.166660921719346,0.00013787873565199407,0.00013787873565199407,0.5515149426079763,170.96963220847263,0.0,0.002619695977387887,0.00013787873565199407,0.00013787873565199407,0.00027575747130398814,0.0035848471269518457,0.00027575747130398814,0.00027575747130398814,0.00441211954086381,0.0,0.00027575747130398814,0.00013787873565199407,0.0012409086208679467,0.9651511495639584,Hamburger e sandwich
igname cotto,67.68741751926322,0.013480722566729572,26.039079905209228,0.0,0.000496658199826879,3.7604120844035123,0.04725348015495734,0.14190234280767972,0.03547558570191993,0.03547558570191993,0.03547558570191993,0.017383036993940768,0.0003547558570191993,0.6465070738317888,1.4190234280767973,0.00014190234280767972,7.095117140383986e-05,0.2128535142115196,109.97431567595177,0.0,7.095117140383986e-05,7.095117140383986e-05,0.0,7.095117140383986e-05,0.0005676093712307189,0.00028380468561535943,0.00021285351421151955,0.011706943281633578,0.0,0.0003547558570191993,7.095117140383986e-05,0.00021285351421151955,0.496658199826879,Verdure
semi di girasole tostati,0.8855603928345902,0.05204370308658669,18.801128340180533,0.0,0.006198922749842133,10.490484653578992,1.0570185088934105,51.83934299593255,9.877404381616584,34.26437519967684,5.449602417443632,0.11777953224700051,0.0019073608461052712,0.44816167880452074,15.735726980368488,0.0017030007554511353,6.812003021804541e-05,0.5449602417443633,564.7150505075964,0.0,0.00027248012087218164,0.0002043600906541362,0.0,0.00027248012087218164,0.0038147216922105424,0.0064714028707143125,0.0007493203323984995,0.0012942805741428627,0.0,0.0,0.0,0.004836522145481224,0.0,Frutta secca e semi
carne di caribu cruda,72.80901259207275,0.017320502532702276,0.0,0.08458066411883797,0.004785041555727088,0.0,0.21195712243326326,3.414677542115105,1.0333892561664133,0.47176466042379744,1.3254340459525737,0.026486215935221772,8.985993531881855e-05,0.30060394862527773,23.049073409276957,0.00022464983829704641,2.2464983829704638e-05,0.06739495148911391,129.3983068590987,0.0,0.00033697475744556957,2.2464983829704638e-05,2.2464983829704638e-05,0.0007413444663802531,0.005593780973596455,0.0026059381242457377,0.00038190472510497885,0.0,0.0,0.0,0.0,0.00406616207317654,0.0,Selvaggina e cacciagione
piselli e carote scatola,85.93272096724273,0.022421470019813757,8.261824279040068,0.0,0.0007311348919504485,3.216993524581974,0.044842940039627514,0.2680827937151645,0.012185581532507478,0.12185581532507476,0.04874232613002991,0.013647851316408376,0.00034119628291020936,0.09748465226005983,2.1202911866563006,9.748465226005982e-05,2.4371163065014956e-05,0.012185581532507478,37.04416785882273,0.0,7.311348919504485e-05,2.4371163065014956e-05,0.0,4.874232613002991e-05,0.000560536750495344,0.00012185581532507478,9.748465226005982e-05,0.006433987049163948,0.0,0.00036556744597522427,2.4371163065014956e-05,0.000560536750495344,2.7539414263466897,Verdure in scatola
insalata di patate,75.84017680635125,0.019012565099653152,11.13443038985212,0.06785700030041952,0.0006302507767840822,1.2605015535681645,0.05189064728855611,8.19326009819307,2.521003107136329,3.781504660704494,1.4705851458295254,0.015020976846687295,0.0001050417961306804,0.2534658540633318,2.62604490326701,0.0001050417961306804,0.0001050417961306804,0.5252089806534019,142.85684273772532,0.0001050417961306804,0.0001050417961306804,0.0001050417961306804,0.0,0.0001050417961306804,0.0008403343690454432,0.0005252089806534019,0.0001050417961306804,0.009978970632414636,0.0,0.0,0.0,0.0003151253883920411,0.0,Lattuga e insalate
formaggio queso blanco,49.72452612526602,0.7040992899337669,2.594323102187792,0.07143036274690387,0.00017295487347918615,0.0,0.47657715387189753,24.819024344263212,6.5722851922090735,1.210684114354303,13.922867315074486,0.029575283364940832,8.647743673959308e-05,0.1285919484317749,20.754584817502337,8.647743673959308e-05,8.647743673959308e-05,0.6918194939167447,316.5074184669106,0.00017295487347918615,8.647743673959308e-05,0.0,8.647743673959308e-05,0.0002594323102187792,8.647743673959308e-05,0.0004323871836979654,8.647743673959308e-05,0.0,8.647743673959308e-05,0.0005188646204375584,8.647743673959308e-05,0.003113187722625351,1.8160261715314547,Formaggi a pasta morbida
salsa di ostriche,83.61543866168846,0.03367844057206896,11.613255369678953,0.0,0.0005806627684839476,0.29033138424197386,0.023226510739357907,0.29033138424197386,0.29033138424197386,0.29033138424197386,0.29033138424197386,0.004064639379387633,0.0005806627684839476,0.05632428854294293,1.1613255369678954,0.0005806627684839476,0.0005806627684839476,2.9033138424197382,52.25964916355529,0.0,0.0005806627684839476,0.0005806627684839476,0.0005806627684839476,0.0005806627684839476,0.0017419883054518427,0.0005806627684839476,0.0005806627684839476,0.0005806627684839476,0.0,0.0,0.0,0.0005806627684839476,0.0,Salse e condimenti
bibita gassata base di succo duva,88.77376102415305,0.0030101911095080655,11.207586541650565,0.0,8.063011900468032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009944381343910574,2.6876706334893445e-05,0.0009944381343910574,0.0,2.6876706334893445e-05,0.0,0.013438353167446722,43.00273013582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063011900468032e-05,0.0,Bevande gassate & bibite
farina di ghiande,6.037644714796757,0.043269787122710096,55.04319431656377,0.0,0.0012075289429593515,0.0,0.10364623427067768,30.389478397810343,19.219835675436343,5.836389890970199,3.924469064617892,0.11069015310460721,0.0017106660025257478,0.7164671728225486,7.547055893495946,0.0006037644714796757,0.0,0.0,504.1433336855293,0.0,0.0001006274119132793,0.0001006274119132793,0.0,0.0002012548238265586,0.002415057885918703,0.0009056467072195137,0.0007043918833929551,0.0,0.0,0.0,0.0,0.0006037644714796757,0.0,Farina
piselli e carote cotti,83.20556562210251,0.022301273233018004,9.817408325404664,0.0,0.0009090192893893208,3.030064297964403,0.04751140819208184,0.42420900171501635,0.030300642979644028,0.18180385787786416,0.060601285959288057,0.015513929205577742,0.00018180385787786415,0.1532000509050802,2.969463012005115,6.060128595928805e-05,6.060128595928805e-05,0.30300642979644027,46.662990188651804,0.0,0.0002424051438371522,6.060128595928805e-05,0.0,6.060128595928805e-05,0.001090823147267185,0.00018180385787786415,6.060128595928805e-05,0.007878167174707447,0.0,0.0004848102876743044,6.060128595928805e-05,0.00042420900171501636,4.242090017150164,Verdure
zucca cruda,93.0542124244065,0.01982096452986237,4.2771555038124065,0.0,0.00031296259783993214,1.0432086594664407,0.031713543247779793,0.2086417318932881,0.05216043297332203,0.05216043297332203,0.05216043297332203,0.01387467517090366,0.00010432086594664407,0.13780786391551678,1.1475295254130846,0.00010432086594664407,0.00010432086594664407,0.05216043297332203,19.82096452986237,0.0,0.00010432086594664407,0.00010432086594664407,0.0,0.00010432086594664407,0.00041728346378657626,0.00020864173189328813,0.00010432086594664407,0.011892578717917423,0.0,0.00010432086594664407,0.00010432086594664407,0.00010432086594664407,1.9820964529862368,Verdure
torta di crema al cioccolato,42.861007024829554,0.03540259512955759,33.115348815007515,0.004972274596847976,0.0010939004113065549,1.9889098387391904,0.06692681607357376,19.093534451896225,10.939004113065547,2.386691806487028,4.872829104911017,0.02068466232288758,0.00019889098387391904,0.12500298336475812,2.585582790360948,9.944549193695952e-05,9.944549193695952e-05,0.09944549193695953,299.33093073024816,0.0,9.944549193695952e-05,9.944549193695952e-05,0.0,9.944549193695952e-05,0.0006961184435587167,0.0003977819677478381,9.944549193695952e-05,0.0,0.0,0.0,0.0,0.00019889098387391904,0.0,Torte e crostate
pizza con salsiccia,42.61773683590207,0.14262849802796884,30.31923161672392,0.02280347842722616,0.0023913760148401965,2.3059697285959038,0.19122467490097142,12.213098932933859,4.014095453481758,2.3059697285959038,4.953564602168978,0.02374294757591338,0.0003416251449771709,0.19515336406820888,11.359036070490932,8.540628624429273e-05,8.540628624429273e-05,0.597844003710049,277.57043029395135,8.540628624429273e-05,0.0003416251449771709,8.540628624429273e-05,8.540628624429273e-05,0.00017081257248858546,0.00375787659474888,0.0,8.540628624429273e-05,0.0017081257248858545,0.0,0.00093946914868722,8.540628624429273e-05,0.0012810942936643907,3.330845163527416,Pizza
sedano rapa crudo,86.81476146904384,0.04242084935419188,9.125415268052905,0.0,0.0007398985352475327,1.7264299155775764,0.11345110873795501,0.24663284508251093,0.12331642254125547,0.12331642254125547,0.12331642254125547,0.019730627606600874,0.0002466328450825109,0.2959594140990131,1.4797970704950654,0.0002466328450825109,0.0002466328450825109,0.12331642254125547,41.927583664026855,0.0,0.0002466328450825109,0.0002466328450825109,0.0,0.0002466328450825109,0.0007398985352475327,0.0002466328450825109,0.0002466328450825109,0.007892251042640349,0.0,0.0002466328450825109,0.0002466328450825109,0.0002466328450825109,1.4797970704950654,Verdure
polpo crudo,80.87876846715093,0.05338200160347446,2.215856670332903,0.04834596371635424,0.005338200160347447,0.0,0.18734060940087266,1.0072075774240465,0.20144151548480935,0.20144151548480935,0.20144151548480935,0.030216227322721393,0.00010072075774240467,0.3525226520984163,15.007392903618294,0.00040288303096961867,0.00010072075774240467,0.20144151548480935,82.59102134877182,0.00010072075774240467,0.00010072075774240467,0.00010072075774240467,0.00010072075774240467,0.00010072075774240467,0.002115135912590498,0.0005036037887120232,0.00040288303096961867,0.0050360378871202325,0.0,0.0012086490929088557,0.00010072075774240467,0.0017122528816208792,0.0,Frutti di mare
keikitos,13.039973445872254,0.0628289629664754,52.87116506235478,0.0,0.0026079946891744508,1.1854521314429323,0.2539238465550761,25.13158518659016,0.0,0.0,0.0,0.011854521314429323,0.00023709042628858643,0.08962018113708568,6.875622362369007,0.00023709042628858643,0.00023709042628858643,0.4741808525771729,464.6972355256294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047418085257717286,25.60576603916734,Pasticceria e prodotti da forno
nagaimo cotto,77.32963293648051,0.008016297963031044,20.040744907577608,0.0,0.0004146361015360885,0.0,0.040081489815155226,0.06910601692268141,0.034553008461340705,0.034553008461340705,0.034553008461340705,0.010020372453788806,0.0002764240676907257,0.4960429894710072,1.7276504230670353,0.00013821203384536284,6.910601692268142e-05,0.27642406769072564,82.2361601379909,0.0,6.910601692268142e-05,6.910601692268142e-05,0.0,6.910601692268142e-05,0.00013821203384536284,0.00048374211845876987,0.00020731805076804424,0.0,0.0,0.0,0.0,0.0003455300846134071,0.0,Verdure
nastri di frutta gommosa,10.020829008868434,0.03220980752850569,85.89282007601516,0.0,0.0007157735006334597,0.0,0.030778260527238765,2.8630940025338387,1.4315470012669194,0.35788675031672984,0.35788675031672984,0.020041658017736868,0.0007157735006334597,0.29489868226098537,0.35788675031672984,0.0007157735006334597,0.0007157735006334597,0.35788675031672984,372.202220329399,0.0,0.0007157735006334597,0.0007157735006334597,0.0,0.0007157735006334597,0.0007157735006334597,0.0007157735006334597,0.0007157735006334597,0.12024994810642124,0.0,0.0007157735006334597,0.0007157735006334597,0.0007157735006334597,49.388371543708715,Caramelle gommose
trota di mare cruda,78.7279194442715,0.01715159084181278,0.0,0.08364047385822283,0.0002540976421009301,0.0,0.251980161750089,3.6420662034466647,0.8893417473532554,0.7199433192859687,1.0163905684037204,0.031254009978414404,4.2349607016821686e-05,0.34370941054852483,16.85514359269503,4.2349607016821686e-05,4.2349607016821686e-05,0.04234960701682169,105.02702540171778,4.2349607016821686e-05,4.2349607016821686e-05,4.2349607016821686e-05,4.2349607016821686e-05,0.00016939842806728674,0.0024139275999588363,0.0007622929263027904,0.00042349607016821687,0.0,0.0,0.0,0.0,0.00046584567718503856,0.0,Pesce e prodotti ittici
maionese light,67.06362915845307,0.00609669355985937,9.483745537559019,0.016257849492958318,0.0006774103955399299,0.0,0.015580439097418389,22.35454305281769,5.41928316431944,12.870797515258669,3.3870519776996497,0.0020322311866197897,0.0006774103955399299,0.03183828859037671,0.338705197769965,0.0006774103955399299,0.0006774103955399299,0.67741039553993,243.86774239437477,0.0006774103955399299,0.0006774103955399299,0.0006774103955399299,0.0,0.0,0.0006774103955399299,0.0006774103955399299,0.0006774103955399299,0.0,0.0,0.0020322311866197897,0.0006774103955399299,0.0006774103955399299,3.3870519776996497,Salse e condimenti
sovracoscia di pollo cruda,66.42439437202303,0.007966706552959077,0.26379823023043303,0.09771086447735239,0.000685875398599126,0.0,0.1575403030936146,16.566528858471194,6.8587539859912585,3.4293769929956293,4.484569913917361,0.01894071293054509,5.275964604608661e-05,0.2044436284285856,16.197211336148587,5.275964604608661e-05,5.275964604608661e-05,0.0527596460460866,218.42493463079853,5.275964604608661e-05,5.275964604608661e-05,5.275964604608661e-05,5.275964604608661e-05,0.00010551929209217322,0.004642848852055621,0.0010024332748756455,0.00031655787627651963,0.0,5.275964604608661e-05,0.00021103858418434644,5.275964604608661e-05,0.0012662315051060785,0.0,Pollame e volatili
salsa steak,72.37967626544797,0.019141732566068884,22.13262827951715,0.0,0.0011963582853793053,1.7945374280689579,0.03349803199062055,0.29908957134482633,0.0,0.0,0.0,0.017347195137999927,0.0005981791426896526,0.3170349456255159,1.1963582853793053,0.0005981791426896526,0.0005981791426896526,1.7945374280689579,95.70866283034442,0.0,0.0005981791426896526,0.0005981791426896526,0.0,0.0005981791426896526,0.0011963582853793053,0.0,0.0005981791426896526,0.00717814971227583,0.0,0.0011963582853793053,0.0005981791426896526,0.0005981791426896526,10.169045425724095,Salse e condimenti
fagioli stufati scatola,69.85600648984834,0.032999228872186426,20.509937389310316,0.0,0.0011458065580620285,3.9721294012816997,0.0718038776385538,0.34374196741860863,0.07638710387080191,0.11458065580620286,0.07638710387080191,0.026200776627685055,0.00011458065580620286,0.21732131051243145,4.621419784183516,0.00015277420774160384,3.819355193540096e-05,0.34374196741860863,91.28258912560828,0.0,7.638710387080192e-05,3.819355193540096e-05,0.0,3.819355193540096e-05,0.0004201290712894105,0.0001909677596770048,7.638710387080192e-05,0.0,0.0,0.00015277420774160384,3.819355193540096e-05,0.0022152260122532555,7.715097490950992,Legumi
semi di alfalfa,91.27979644008792,0.03161979876682784,2.0880999185641027,0.0,0.0008948999650989011,1.7897999301978023,0.0689072973126154,0.5965999767326008,0.1491499941831502,0.2982999883663004,0.1491499941831502,0.026548698964600735,0.0002982999883663004,0.07785629696360441,3.877899848761905,0.0002982999883663004,0.0002982999883663004,0.1491499941831502,23.863999069304032,0.0,0.0002982999883663004,0.0002982999883663004,0.0,0.0002982999883663004,0.0005965999767326008,0.0005965999767326008,0.0002982999883663004,0.00805409968589011,0.0,0.0002982999883663004,0.0002982999883663004,0.0008948999650989011,0.1491499941831502,Frutta secca e semi
teff crudo,8.24216049328846,0.16843097384520062,68.4099320942942,0.0,0.0071270446618435495,7.466427740978957,0.4014416993201674,2.230231662889818,0.5333162672127826,1.0181492374062213,0.4363496731740949,0.17216418771569011,0.008630026869443209,0.3995508507364129,12.460207333971375,0.000775732752309502,4.848329701934388e-05,0.024241648509671938,343.2617428969546,0.0,0.000387866376154751,0.0,0.0,0.00024241648509671938,0.0031514143062573523,0.0008726993463481897,0.00043634967317409486,0.0,0.0,9.696659403868775e-05,4.848329701934388e-05,0.0033938307913540713,1.7453986926963796,Prodotti a base di cereali
foglie di coriandolo fresche,90.72963793970156,0.06559507607802748,3.6782285651230358,0.0,0.0018391142825615176,2.452152376748691,0.047203933252412296,0.30651904709358635,0.30651904709358635,0.30651904709358635,0.30651904709358635,0.025747599955861254,0.0006130380941871726,0.511273770552102,1.8391142825615179,0.0006130380941871726,0.0006130380941871726,0.30651904709358635,24.521523767486904,0.0,0.0006130380941871726,0.0006130380941871726,0.0,0.0006130380941871726,0.0012260761883743452,0.0006130380941871726,0.0006130380941871726,0.026360638050048426,0.0,0.0024521523767486904,0.0006130380941871726,0.0006130380941871726,0.6130380941871727,Erbe e spezie
pollo al limone,56.8104938794349,0.03881112948199018,19.061826879238332,0.031842625557285016,0.0013124536539803444,1.0937113783169532,0.12838609136614867,11.702711747991401,2.5624095149140045,5.73417251203317,1.9061826879238328,0.014936972538157246,9.374668957002457e-05,0.1542758021357371,10.718371507506141,3.124889652334152e-05,1.562444826167076e-05,0.23436672392506144,224.992054968059,1.562444826167076e-05,4.6873344785012284e-05,1.562444826167076e-05,1.562444826167076e-05,6.249779304668305e-05,0.003640496444969288,0.00048435789611179364,0.00023436672392506146,0.002484287273605651,1.562444826167076e-05,0.0012655803091953318,3.124889652334152e-05,0.0004999823443734644,8.624695440442261,Pietanze e piatti unici
aceto di vino rosso,98.88491479065853,0.006311803071744162,0.350655726208009,0.0,0.000701311452416018,0.0,0.008415737428992215,0.0,0.0,0.0,0.0,0.004207868714496107,0.000701311452416018,0.04067606424012903,0.350655726208009,0.000701311452416018,0.0,0.350655726208009,21.039343572480536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000701311452416018,0.0,0.0,0.0,0.000701311452416018,0.0,Salse e condimenti
cola light coca cola,94.81351744906837,0.0020005229536059,5.156277471970138,0.0,2.817637962825212e-05,0.0,0.011016964434646578,0.0,0.0,0.0,0.0,0.0,0.0,0.0030148726202229767,0.0,0.0,2.817637962825212e-05,0.01408818981412606,20.005229536059005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817637962825212e-05,5.156277471970138,Bevande gassate & bibite
buccia di patata cruda,81.91553139147871,0.02945858226696711,12.145204969714511,0.0,0.003100903396522853,2.5840861637690447,0.037210840758274244,0.12920430818845224,0.12920430818845224,0.12920430818845224,0.12920430818845224,0.022481549624790688,0.000516817232753809,0.4054431190953631,2.5840861637690447,0.000516817232753809,0.0002584086163769045,0.12920430818845224,56.849895602918984,0.0,0.0002584086163769045,0.0002584086163769045,0.0,0.0002584086163769045,0.001033634465507618,0.0002584086163769045,0.0002584086163769045,0.011111570504206893,0.0,0.0,0.0,0.0002584086163769045,0.0,Prodotti a base di patate
uovo di quaglia,73.4882802645578,0.06361672022902018,0.5484200019743121,0.8335984030009541,0.0032905200118458714,0.0,0.22265852080157067,10.968400039486239,4.3873600157944965,1.0968400039486241,3.2905200118458717,0.013162080047383486,0.001096840003948624,0.13052396046988626,13.162080047383487,0.001096840003948624,0.001096840003948624,0.5484200019743121,153.55760055280737,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.002193680007897248,0.001096840003948624,0.0,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.001096840003948624,0.5484200019743121,Pollame e volatili
crusca di riso,5.2987930526935525,0.0495289961730939,43.126287901089185,0.0,0.016117162201942887,18.251398292611125,1.456358551663232,18.104209596702972,6.549896967912863,6.476302619958786,3.6061230497497787,0.6782455107447748,0.012363850456284957,1.2895937591992932,11.627906976744185,0.0006623491315866941,7.359434795407712e-05,0.036797173977038564,274.5069178687076,0.0,0.002355019134530468,7.359434795407712e-05,0.0,0.00022078304386223134,0.029511333529584925,0.006402708272004708,0.0035325287017957015,0.0,0.0,0.0042684721813364725,7.359434795407712e-05,0.005225198704739475,0.8095378274948483,Prodotti a base di cereali
controfiletto superiore di maiale dadini cotto,62.09167176117907,0.011932207384710567,0.0,0.07159324430826342,0.0008838672136822643,0.0,0.21978831380232308,8.249427327701133,3.6091244558692464,1.2521452193832077,3.1671908490281133,0.022906891954598683,7.365560114018869e-05,0.25956233841802495,29.020306849234345,7.365560114018869e-05,7.365560114018869e-05,0.03682780057009435,198.87012307850947,7.365560114018869e-05,0.0005155892079813209,0.0,7.365560114018869e-05,0.00022096680342056606,0.009869850552785286,0.0010311784159626417,0.0005155892079813209,0.0,7.365560114018869e-05,0.00022096680342056606,0.0,0.0022833236353458496,0.0,Carne di maiale
