name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
pane al formaggio,"10,1 g","43,2 mg","21,5 g","4,8 mg","1,2 mg","1,0 g","57,6 mg","10,0 g","2,1 g","4,4 g","3,0 g","8,2 mg","0,2 mg","40,3 mg","5,0 g","< 0,1 mg",,"< 0,1 mg","0,4 g",196 kcal 820 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,1 mg","1,6 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","< 0,1 mg","0,5 mg","1,0 g"
burro di semi di girasole,"< 0,1 g","10,2 mg","3,7 g","0,0 mg","0,7 mg","0,9 g","106,6 mg","8,8 g","6,2 g","1,6 g","0,7 g","49,8 mg","0,3 mg","92,2 mg","2,8 g","0,3 mg",,"< 0,1 mg","< 0,1 g",99 kcal 413 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,1 mg","0,2 mg","< 0,1 mg","0,4 mg","0,0 mg","3,7 mg","0,0 mg","0,8 mg","1,7 g"
riso bianco parboiled cotto,"111,2 g","30,0 mg","41,2 g","0,0 mg","2,9 mg","1,4 g","86,9 mg","0,6 g","0,1 g","0,1 g","0,1 g","14,2 mg","0,6 mg","88,5 mg","4,6 g","0,1 mg",,"< 0,1 mg","< 0,1 g",194 kcal 814 kJ,"0,0 mg","0,3 mg","0,1 mg","0,0 mg","< 0,1 mg","3,6 mg","0,5 mg","0,2 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,6 mg","0,2 g"
pane di segale 9465,"11,9 g","23,4 mg","15,5 g","0,0 mg","0,9 mg","1,9 g","40,0 mg","1,1 g","0,4 g","0,3 g","0,2 g","12,8 mg","0,3 mg","53,1 mg","2,7 g","< 0,1 mg",,"< 0,1 mg","0,2 g",83 kcal 347 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","1,2 mg","0,1 mg","< 0,1 mg","0,1 mg","0,0 mg","0,1 mg","< 0,1 mg","0,4 mg","1,2 g"
biscotti frollini,"0,3 g","2,8 mg","5,2 g","1,6 mg","0,2 mg","0,1 g","8,6 mg","1,9 g","1,1 g","0,3 g","0,5 g","1,4 mg","< 0,1 mg","8,0 mg","0,5 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",40 kcal 168 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,2 g"
pane di banana,"16,6 g","12,0 mg","31,1 g","24,5 mg","0,8 mg","0,6 g","33,1 mg","6,0 g","2,6 g","1,8 g","1,3 g","8,0 mg","0,1 mg","76,4 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,2 g",186 kcal 778 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,8 mg","0,2 mg","< 0,1 mg","1,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
panino con uova formaggio e bacon,"62,3 g","149,4 mg","35,4 g","240,7 mg","2,3 mg","0,3 g","526,4 mg","25,3 g","11,7 g","2,8 g","8,5 g","21,8 mg","0,2 mg","190,0 mg","17,4 g","0,4 mg",,"< 0,1 mg","1,2 g",436 kcal 1.827 kJ,"0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,4 mg","3,4 mg","1,1 mg","0,2 mg","0,0 mg","< 0,1 mg","1,5 mg","< 0,1 mg","1,6 mg","2,5 g"
miele,"3,6 g","1,3 mg","17,3 g","0,0 mg","< 0,1 mg","< 0,1 g","0,8 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,4 mg","< 0,1 mg","10,9 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",64 kcal 267 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","17,2 g"
pelle di pollo cruda,"85,7 g","17,4 mg","0,0 g","172,2 mg","1,7 mg","0,0 g","158,0 mg","51,1 g","21,4 g","10,8 g","14,3 g","20,5 mg","< 0,1 mg","162,7 mg","21,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",551 kcal 2.309 kJ,"0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","6,3 mg","1,1 mg","0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,5 mg","0,0 g"
alette di pollo aia durango,,,"4,5 g",,,,,"12,0 g",,,"0,7 g",,,,"20,0 g",,,,,206 kcal 862 kJ,,,,,,,,,,,,,,"0,1 g"
taro crudo,"73,5 g","44,7 mg","27,5 g","0,0 mg","0,6 mg","4,3 g","87,4 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","34,3 mg","0,4 mg","614,6 mg","1,6 g","0,2 mg",,"< 0,1 mg","< 0,1 g",116 kcal 488 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,3 mg","0,3 mg","4,7 mg","0,0 mg","2,5 mg","< 0,1 mg","0,2 mg","0,4 g"
fourre dolciando,,,"71,6 g",,,"2,7 g",,"16,9 g",,,"13,0 g",,,,"5,4 g",,,,,485 kcal  2.031 kJ,,,,,,,,,,,,,,
foglie di vite scatola,"76,1 g","289,0 mg","11,7 g","0,0 mg","3,0 mg","9,9 g","34,0 mg","2,0 g","< 0,1 g","1,0 g","0,3 g","14,0 mg","0,3 mg","29,0 mg","4,3 g","1,8 mg",,"< 0,1 mg","2,9 g",69 kcal 289 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,4 mg","4,5 mg","4,3 mg","0,1 mg","11,3 mg","0,0 mg","1,8 mg","< 0,1 mg","0,4 mg","0,0 g"
lemberger vino rosso,"127,9 g","0,0 mg","3,6 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",118 kcal 492 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
olio di semi di papavero,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","218,0 g","42,9 g","136,0 g","29,4 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",1.927 kcal 8.068 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","24,9 mg","0,0 mg","0,0 mg","0,0 g"
crackers di riso scotti,,,"84,0 g",,,"0,8 g",,"1,0 g",,,,,,,"7,6 g",,"0,8 g",,,372 kcal 1.557 kJ,,,,,,,,,,,,,,
teglia di pound cake,"139,2 g","286,1 mg","319,0 g","0,0 mg","13,7 mg","10,6 g","1.866,0 mg","108,5 g","27,4 g","58,6 g","18,9 g","118,2 mg","1,6 mg","1.306,2 mg","43,9 g","0,2 mg",,"< 0,1 mg","2,4 g",2.426 kcal 10.156 kJ,"0,0 mg","0,4 mg","0,0 mg","0,0 mg","1,1 mg","29,2 mg","3,4 mg","0,3 mg","0,0 mg","0,0 mg","8,8 mg","0,0 mg","3,9 mg","112,6 g"
tortino di tacchino,"260,8 g","0,0 mg","70,3 g","63,5 mg","4,0 mg","4,4 g","0,0 mg","34,9 g","13,7 g","5,5 g","11,4 g","0,0 mg","0,0 mg","0,0 mg","25,8 g","0,0 mg",,"0,0 mg","1,4 g",699 kcal 2.925 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
cola senza caffeina coca cola,"329,8 g","7,4 mg","38,9 g","0,0 mg","< 0,1 mg","0,0 g","40,5 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","11,0 mg","0,0 g","0,0 mg",,"< 0,1 mg","< 0,1 g",151 kcal 632 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","38,9 g"
ravioli di carne scatola,"205,1 g","34,1 mg","36,0 g","13,1 mg","2,8 mg","4,2 g","112,7 mg","8,9 g","4,2 g","0,6 g","3,7 g","34,1 mg","0,4 mg","442,8 mg","8,9 g","0,1 mg",,"< 0,1 mg","0,9 g",259 kcal 1.086 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,4 mg","0,0 mg","0,2 mg","0,0 mg","0,0 mg","1,4 mg","< 0,1 mg","1,2 mg","6,3 g"
proteine della soia isolate,"5,0 g","178,0 mg","7,4 g","0,0 mg","14,5 mg","5,6 g","776,0 mg","3,4 g","0,6 g","1,6 g","0,4 g","39,0 mg","1,5 mg","81,0 mg","80,7 g","1,6 mg",,"< 0,1 mg","1,0 g",338 kcal 1.415 kJ,"0,0 mg","0,2 mg","0,2 mg","0,0 mg","0,1 mg","1,4 mg","< 0,1 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","4,0 mg","0,0 g"
brodo di manzo polvere,"0,2 g","3,6 mg","1,0 g","0,6 mg","< 0,1 mg","0,0 g","19,2 mg","0,5 g","0,2 g","< 0,1 g","0,3 g","3,1 mg","< 0,1 mg","26,8 mg","1,0 g","0,0 mg",,"< 0,1 mg","1,6 g",13 kcal 54 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","1,0 g"
ciliegia acerola,"4,4 g","0,6 mg","0,4 g","0,0 mg","< 0,1 mg","< 0,1 g","0,5 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,9 mg","0,0 mg","7,0 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",2 kcal 6 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","80,5 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
semi di cumino 8347,"0,2 g","19,6 mg","0,9 g","0,0 mg","1,4 mg","0,2 g","10,5 mg","0,5 g","0,3 g","< 0,1 g","< 0,1 g","7,7 mg","< 0,1 mg","37,5 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",8 kcal 33 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 g"
carne di alce cotta,"225,4 g","17,0 mg","0,0 g","248,2 mg","12,3 mg","0,0 g","612,0 mg","6,5 g","1,6 g","1,4 g","2,4 g","81,6 mg","< 0,1 mg","1.115,2 mg","102,6 g","0,5 mg",,"< 0,1 mg","0,2 g",496 kcal 2.078 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","10,7 mg","0,0 g"
luccio del nord cotto,"226,2 g","226,3 mg","0,0 g","155,0 mg","2,2 mg","0,0 g","874,2 mg","2,7 g","0,6 g","0,8 g","0,5 g","124,0 mg","1,0 mg","1.026,1 mg","76,5 g","0,2 mg",,"< 0,1 mg","0,2 g",350 kcal 1.467 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","8,7 mg","2,7 mg","0,4 mg","11,8 mg","0,0 mg","0,0 mg","0,0 mg","2,7 mg","0,0 g"
hamburger di prosciutto alla griglia,"30,8 g","5,4 mg","1,0 g","43,2 mg","1,0 mg","0,0 g","60,6 mg","18,5 g","8,8 g","2,0 g","6,7 g","6,0 mg","< 0,1 mg","146,4 mg","8,0 g","< 0,1 mg",,"< 0,1 mg","0,6 g",205 kcal 859 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,1 mg","1,9 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,0 mg","1,1 mg","0,0 g"
apple dippers mcdonalds,"59,5 g","42,2 mg","8,2 g","0,0 mg","< 0,1 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",33 kcal 137 kJ,"< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","188,4 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","6,3 g"
farina di semi di cotone ridotto contenuto di grassi,"6,9 g","474,0 mg","36,1 g","0,0 mg","12,6 mg","0,0 g","1.587,0 mg","1,4 g","0,2 g","0,6 g","0,3 g","716,0 mg","2,1 mg","1.761,0 mg","49,8 g","1,2 mg",,"0,0 mg","< 0,1 g",332 kcal 1.390 kJ,"0,0 mg","2,1 mg","0,2 mg","0,0 mg","0,4 mg","4,0 mg","0,4 mg","0,8 mg","2,4 mg","0,0 mg","0,0 mg","0,0 mg","11,6 mg","0,0 g"
ghianda cruda,"27,9 g","41,0 mg","40,8 g","0,0 mg","0,8 mg","0,0 g","79,0 mg","23,9 g","15,1 g","4,6 g","3,1 g","62,0 mg","1,3 mg","539,0 mg","6,2 g","0,6 mg",,"0,0 mg","0,0 g",387 kcal 1.620 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","1,8 mg","0,7 mg","0,5 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,0 g"
tamburo dacqua dolce crudo,"153,1 g","118,8 mg","0,0 g","126,7 mg","1,8 mg","0,0 g","356,4 mg","9,8 g","4,3 g","2,3 g","2,2 g","59,4 mg","1,4 mg","544,5 mg","34,7 g","0,5 mg",,"< 0,1 mg","0,1 g",236 kcal 986 kJ,"0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","4,7 mg","1,5 mg","0,6 mg","2,0 mg","0,0 mg","0,0 mg","0,0 mg","1,3 mg","0,0 g"
lievito chimico,"0,2 g","270,3 mg","1,3 g","0,0 mg","0,5 mg","< 0,1 g","100,8 mg","0,0 g","0,0 g","0,0 g","0,0 g","1,2 mg","< 0,1 mg","0,9 mg","0,0 g","< 0,1 mg",,"< 0,1 mg","0,5 g",2 kcal 10 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
sheephead archosargus probatocephalus cotto,"128,4 g","68,8 mg","0,0 g","119,0 mg","1,2 mg","0,0 g","651,0 mg","3,0 g","0,7 g","0,7 g","0,7 g","65,1 mg","< 0,1 mg","952,3 mg","48,4 g","0,2 mg",,"< 0,1 mg","0,1 g",234 kcal 981 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","3,3 mg","1,6 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,2 mg","0,0 g"
porri essiccati,"< 0,1 g","11,5 mg","2,4 g","0,0 mg","0,2 mg","0,3 g","11,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","5,2 mg","< 0,1 mg","76,8 mg","0,5 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",10 kcal 43 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","3,8 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
funghi champignon grigliati,"109,7 g","3,6 mg","5,4 g","0,0 mg","0,5 mg","2,7 g","163,4 mg","0,7 g","< 0,1 g","0,3 g","< 0,1 g","15,7 mg","< 0,1 mg","528,8 mg","4,0 g","0,5 mg",,"< 0,1 mg","< 0,1 g",35 kcal 147 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,5 mg","7,6 mg","1,5 mg","0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,8 mg","2,7 g"
torta di cracker di riso,"5,8 g","11,0 mg","81,1 g","0,0 mg","1,5 mg","4,2 g","360,0 mg","4,3 g","1,6 g","1,5 g","0,9 g","131,0 mg","0,0 mg","428,0 mg","7,1 g","0,4 mg",,"< 0,1 mg","< 0,1 g",392 kcal 1.641 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","7,8 mg","0,0 mg","0,2 mg","0,0 mg","0,0 mg","1,2 mg","< 0,1 mg","3,0 mg","0,9 g"
salsa di guava cotta,"213,2 g","16,7 mg","22,6 g","0,0 mg","0,4 mg","8,6 g","26,2 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","16,7 mg","0,3 mg","535,5 mg","0,8 g","0,2 mg",,"< 0,1 mg","< 0,1 g",86 kcal 359 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,0 mg","0,0 mg","0,2 mg","348,4 mg","0,0 mg","1,3 mg","< 0,1 mg","0,4 mg","14,0 g"
peperoni verdi scatola,"125,8 g","9,5 mg","6,9 g","0,0 mg","0,7 mg","1,8 g","23,1 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","19,0 mg","0,2 mg","254,3 mg","1,2 g","0,1 mg",,"< 0,1 mg","1,6 g",29 kcal 120 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,1 mg","< 0,1 mg","0,2 mg","92,5 mg","0,0 mg","0,9 mg","< 0,1 mg","0,2 mg","4,2 g"
patate fritte fiammifero,"1,2 g","0,3 mg","0,7 g","0,0 mg","< 0,1 mg","< 0,1 g","2,4 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,5 mg","< 0,1 mg","10,6 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",4 kcal 17 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
zucca cruda 9365,"106,3 g","24,4 mg","7,5 g","0,0 mg","0,9 mg","0,6 g","51,0 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","13,9 mg","0,1 mg","394,4 mg","1,2 g","0,1 mg",,"< 0,1 mg","< 0,1 g",30 kcal 126 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,7 mg","0,3 mg","< 0,1 mg","10,4 mg","0,0 mg","1,2 mg","< 0,1 mg","0,4 mg","3,2 g"
brioche con uovo e formaggio,"57,7 g","243,8 mg","24,3 g","215,9 mg","2,2 mg","0,0 g","348,0 mg","24,7 g","7,5 g","1,4 g","14,1 g","21,6 mg","0,2 mg","174,0 mg","12,8 g","< 0,1 mg",,"< 0,1 mg","0,6 g",368 kcal 1.542 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,4 mg","1,5 mg","1,1 mg","0,1 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","1,8 mg","0,0 g"
epazote,"0,7 g","2,2 mg","< 0,1 g","0,0 mg","< 0,1 mg","< 0,1 g","0,7 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","1,0 mg","< 0,1 mg","5,1 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",0 kcal 1 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
latte parzialmente scremato,"214,9 g","350,4 mg","13,5 g","19,6 mg","0,1 mg","0,0 g","274,4 mg","4,9 g","0,2 g","< 0,1 g","3,0 g","36,8 mg","< 0,1 mg","445,9 mg","9,7 g","< 0,1 mg",,"< 0,1 mg","0,1 g",137 kcal 574 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,2 mg","0,8 mg","0,1 mg","2,7 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
peperoncini scatola,"129,6 g","50,0 mg","6,4 g","0,0 mg","1,8 mg","2,4 g","15,3 mg","0,4 g","< 0,1 g","0,2 g","< 0,1 g","5,6 mg","0,0 mg","157,1 mg","1,0 g","0,0 mg",,"< 0,1 mg","0,6 g",29 kcal 122 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,9 mg","0,1 mg","0,2 mg","47,5 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","0,0 g"
