name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
hamburger vegetariano,0.5901209885905345,0.0013126055634069835,0.13787873565199407,4.8257557478197925e-05,2.343938506083899e-05,0.04687877012167798,0.0019882113681017545,0.060666643686877395,0.016545448278239287,0.01930302299127917,0.013787873565199407,0.0005404846437558168,9.651511495639585e-06,0.003213953328047982,0.15166660921719347,1.3787873565199407e-06,1.3787873565199407e-06,0.005515149426079763,1.7096963220847263,0.0,2.6196959773878873e-05,1.3787873565199407e-06,1.3787873565199407e-06,2.7575747130398814e-06,3.584847126951846e-05,2.7575747130398814e-06,2.7575747130398814e-06,4.41211954086381e-05,0.0,2.7575747130398814e-06,1.3787873565199407e-06,1.2409086208679466e-05,0.009651511495639585,Hamburger e sandwich
igname cotto,0.6768741751926325,0.00013480722566729575,0.26039079905209234,0.0,4.966581998268791e-06,0.03760412084403513,0.0004725348015495735,0.0014190234280767975,0.00035475585701919937,0.00035475585701919937,0.00035475585701919937,0.0001738303699394077,3.5475585701919936e-06,0.006465070738317889,0.014190234280767974,1.4190234280767975e-06,7.095117140383987e-07,0.0021285351421151963,1.099743156759518,0.0,7.095117140383987e-07,7.095117140383987e-07,0.0,7.095117140383987e-07,5.67609371230719e-06,2.838046856153595e-06,2.128535142115196e-06,0.00011706943281633579,0.0,3.5475585701919936e-06,7.095117140383987e-07,2.128535142115196e-06,0.004966581998268791,Verdure
semi di girasole tostati,0.008855603928345902,0.0005204370308658668,0.18801128340180528,0.0,6.198922749842131e-05,0.10490484653578991,0.010570185088934104,0.5183934299593254,0.09877404381616582,0.3426437519967683,0.05449602417443631,0.0011777953224700048,1.907360846105271e-05,0.004481616788045206,0.15735726980368486,1.703000755451135e-05,6.81200302180454e-07,0.005449602417443631,5.647150505075963,0.0,2.724801208721816e-06,2.0436009065413615e-06,0.0,2.724801208721816e-06,3.814721692210542e-05,6.471402870714313e-05,7.493203323984993e-06,1.2942805741428624e-05,0.0,0.0,0.0,4.836522145481223e-05,0.0,Frutta secca e semi
carne di caribu cruda,0.7280901259207274,0.00017320502532702277,0.0,0.0008458066411883797,4.785041555727088e-05,0.0,0.0021195712243326325,0.03414677542115105,0.010333892561664133,0.004717646604237975,0.013254340459525739,0.0002648621593522177,8.985993531881856e-07,0.0030060394862527775,0.23049073409276957,2.246498382970464e-06,2.246498382970464e-07,0.0006739495148911391,1.2939830685909872,0.0,3.3697475744556958e-06,2.246498382970464e-07,2.246498382970464e-07,7.413444663802531e-06,5.593780973596455e-05,2.605938124245738e-05,3.819047251049788e-06,0.0,0.0,0.0,0.0,4.06616207317654e-05,0.0,Selvaggina e cacciagione
piselli e carote scatola,0.8593272096724275,0.0002242147001981376,0.0826182427904007,0.0,7.311348919504488e-06,0.03216993524581974,0.0004484294003962752,0.0026808279371516456,0.00012185581532507479,0.0012185581532507478,0.00048742326130029917,0.00013647851316408375,3.411962829102094e-06,0.0009748465226005983,0.02120291186656301,9.748465226005984e-07,2.437116306501496e-07,0.00012185581532507479,0.37044167858822735,0.0,7.311348919504486e-07,2.437116306501496e-07,0.0,4.874232613002992e-07,5.60536750495344e-06,1.2185581532507478e-06,9.748465226005984e-07,6.433987049163949e-05,0.0,3.655674459752244e-06,2.437116306501496e-07,5.60536750495344e-06,0.027539414263466903,Verdure in scatola
insalata di patate,0.7584017680635123,0.00019012565099653148,0.1113443038985212,0.0006785700030041951,6.302507767840822e-06,0.012605015535681644,0.0005189064728855611,0.08193260098193068,0.025210031071363288,0.03781504660704493,0.014705851458295251,0.00015020976846687292,1.0504179613068038e-06,0.0025346585406333176,0.026260449032670094,1.0504179613068038e-06,1.0504179613068038e-06,0.005252089806534019,1.428568427377253,1.0504179613068038e-06,1.0504179613068038e-06,1.0504179613068038e-06,0.0,1.0504179613068038e-06,8.40334369045443e-06,5.2520898065340184e-06,1.0504179613068038e-06,9.978970632414635e-05,0.0,0.0,0.0,3.151253883920411e-06,0.0,Lattuga e insalate
formaggio queso blanco,0.4972452612526601,0.007040992899337668,0.02594323102187792,0.0007143036274690386,1.7295487347918613e-06,0.0,0.004765771538718974,0.2481902434426321,0.06572285192209072,0.012106841143543028,0.13922867315074486,0.0002957528336494083,8.647743673959307e-07,0.0012859194843177488,0.20754584817502336,8.647743673959307e-07,8.647743673959307e-07,0.006918194939167446,3.1650741846691064,1.7295487347918613e-06,8.647743673959307e-07,0.0,8.647743673959307e-07,2.594323102187792e-06,8.647743673959307e-07,4.323871836979653e-06,8.647743673959307e-07,0.0,8.647743673959307e-07,5.188646204375584e-06,8.647743673959307e-07,3.113187722625351e-05,0.018160261715314544,Formaggi a pasta morbida
salsa di ostriche,0.8361543866168848,0.00033678440572068965,0.11613255369678956,0.0,5.806627684839478e-06,0.002903313842419739,0.0002322651073935791,0.002903313842419739,0.002903313842419739,0.002903313842419739,0.002903313842419739,4.064639379387634e-05,5.806627684839478e-06,0.0005632428854294294,0.011613255369678955,5.806627684839478e-06,5.806627684839478e-06,0.02903313842419739,0.522596491635553,0.0,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,1.741988305451843e-05,5.806627684839478e-06,5.806627684839478e-06,5.806627684839478e-06,0.0,0.0,0.0,5.806627684839478e-06,0.0,Salse e condimenti
bibita gassata base di succo duva,0.8877376102415304,3.0101911095080655e-05,0.11207586541650566,0.0,8.063011900468032e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.944381343910575e-06,2.6876706334893446e-07,9.944381343910575e-06,0.0,2.6876706334893446e-07,0.0,0.00013438353167446722,0.4300273013582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063011900468032e-07,0.0,Bevande gassate & bibite
farina di ghiande,0.060376447147967575,0.000432697871227101,0.5504319431656377,0.0,1.2075289429593514e-05,0.0,0.0010364623427067767,0.30389478397810343,0.19219835675436345,0.058363898909701985,0.03924469064617892,0.0011069015310460721,1.710666002525748e-05,0.007164671728225485,0.07547055893495946,6.037644714796757e-06,0.0,0.0,5.041433336855293,0.0,1.006274119132793e-06,1.006274119132793e-06,0.0,2.012548238265586e-06,2.415057885918703e-05,9.056467072195137e-06,7.0439188339295505e-06,0.0,0.0,0.0,0.0,6.037644714796757e-06,0.0,Farina
piselli e carote cotti,0.832055656221025,0.00022301273233018,0.09817408325404663,0.0,9.090192893893207e-06,0.03030064297964402,0.00047511408192081833,0.004242090017150163,0.0003030064297964402,0.0018180385787786412,0.0006060128595928804,0.0001551392920557774,1.8180385787786411e-06,0.0015320005090508019,0.029694630120051142,6.060128595928805e-07,6.060128595928805e-07,0.003030064297964402,0.46662990188651793,0.0,2.424051438371522e-06,6.060128595928805e-07,0.0,6.060128595928805e-07,1.0908231472671849e-05,1.8180385787786411e-06,6.060128595928805e-07,7.878167174707446e-05,0.0,4.848102876743044e-06,6.060128595928805e-07,4.242090017150163e-06,0.04242090017150163,Verdure
zucca cruda,0.930542124244065,0.0001982096452986237,0.04277155503812406,0.0,3.1296259783993215e-06,0.010432086594664406,0.00031713543247779795,0.002086417318932881,0.0005216043297332203,0.0005216043297332203,0.0005216043297332203,0.0001387467517090366,1.0432086594664407e-06,0.0013780786391551678,0.011475295254130847,1.0432086594664407e-06,1.0432086594664407e-06,0.0005216043297332203,0.1982096452986237,0.0,1.0432086594664407e-06,1.0432086594664407e-06,0.0,1.0432086594664407e-06,4.172834637865763e-06,2.0864173189328814e-06,1.0432086594664407e-06,0.00011892578717917422,0.0,1.0432086594664407e-06,1.0432086594664407e-06,1.0432086594664407e-06,0.01982096452986237,Verdure
torta di crema al cioccolato,0.42861007024829556,0.0003540259512955759,0.33115348815007517,4.972274596847976e-05,1.0939004113065548e-05,0.019889098387391904,0.0006692681607357375,0.19093534451896227,0.10939004113065547,0.023866918064870284,0.04872829104911017,0.00020684662322887582,1.9889098387391904e-06,0.0012500298336475812,0.025855827903609477,9.944549193695952e-07,9.944549193695952e-07,0.0009944549193695953,2.9933093073024817,0.0,9.944549193695952e-07,9.944549193695952e-07,0.0,9.944549193695952e-07,6.9611844355871665e-06,3.977819677478381e-06,9.944549193695952e-07,0.0,0.0,0.0,0.0,1.9889098387391904e-06,0.0,Torte e crostate
pizza con salsiccia,0.4261773683590207,0.0014262849802796885,0.3031923161672392,0.0002280347842722616,2.3913760148401963e-05,0.023059697285959038,0.001912246749009714,0.1221309893293386,0.04014095453481758,0.023059697285959038,0.04953564602168978,0.0002374294757591338,3.416251449771709e-06,0.0019515336406820888,0.11359036070490933,8.540628624429273e-07,8.540628624429273e-07,0.00597844003710049,2.7757043029395136,8.540628624429273e-07,3.416251449771709e-06,8.540628624429273e-07,8.540628624429273e-07,1.7081257248858545e-06,3.75787659474888e-05,0.0,8.540628624429273e-07,1.7081257248858545e-05,0.0,9.3946914868722e-06,8.540628624429273e-07,1.2810942936643908e-05,0.03330845163527416,Pizza
sedano rapa crudo,0.8681476146904383,0.0004242084935419187,0.09125415268052903,0.0,7.398985352475325e-06,0.01726429915577576,0.00113451108737955,0.002466328450825109,0.0012331642254125544,0.0012331642254125544,0.0012331642254125544,0.00019730627606600871,2.466328450825109e-06,0.0029595941409901304,0.014797970704950652,2.466328450825109e-06,2.466328450825109e-06,0.0012331642254125544,0.41927583664026846,0.0,2.466328450825109e-06,2.466328450825109e-06,0.0,2.466328450825109e-06,7.398985352475325e-06,2.466328450825109e-06,2.466328450825109e-06,7.892251042640348e-05,0.0,2.466328450825109e-06,2.466328450825109e-06,2.466328450825109e-06,0.014797970704950652,Verdure
polpo crudo,0.8087876846715092,0.0005338200160347446,0.02215856670332902,0.00048345963716354224,5.338200160347445e-05,0.0,0.0018734060940087261,0.010072075774240463,0.0020144151548480926,0.0020144151548480926,0.0020144151548480926,0.0003021622732272139,1.0072075774240464e-06,0.0035252265209841623,0.1500739290361829,4.028830309696186e-06,1.0072075774240464e-06,0.0020144151548480926,0.825910213487718,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,1.0072075774240464e-06,2.1151359125904976e-05,5.036037887120232e-06,4.028830309696186e-06,5.0360378871202314e-05,0.0,1.2086490929088554e-05,1.0072075774240464e-06,1.7122528816208785e-05,0.0,Frutti di mare
keikitos,0.13039973445872258,0.0006282896296647541,0.5287116506235479,0.0,2.6079946891744513e-05,0.011854521314429324,0.0025392384655507612,0.25131585186590166,0.0,0.0,0.0,0.00011854521314429324,2.3709042628858648e-06,0.0008962018113708569,0.06875622362369008,2.3709042628858648e-06,2.3709042628858648e-06,0.00474180852577173,4.646972355256295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7418085257717296e-06,0.25605766039167344,Pasticceria e prodotti da forno
nagaimo cotto,0.773296329364805,8.016297963031042e-05,0.20040744907577607,0.0,4.146361015360884e-06,0.0,0.00040081489815155214,0.000691060169226814,0.000345530084613407,0.000345530084613407,0.000345530084613407,0.00010020372453788804,2.764240676907256e-06,0.004960429894710071,0.01727650423067035,1.382120338453628e-06,6.91060169226814e-07,0.002764240676907256,0.8223616013799087,0.0,6.91060169226814e-07,6.91060169226814e-07,0.0,6.91060169226814e-07,1.382120338453628e-06,4.837421184587698e-06,2.073180507680442e-06,0.0,0.0,0.0,0.0,3.45530084613407e-06,0.0,Verdure
nastri di frutta gommosa,0.10020829008868433,0.0003220980752850568,0.8589282007601514,0.0,7.157735006334596e-06,0.0,0.0003077826052723876,0.02863094002533838,0.01431547001266919,0.0035788675031672977,0.0035788675031672977,0.00020041658017736866,7.157735006334596e-06,0.0029489868226098533,0.0035788675031672977,7.157735006334596e-06,7.157735006334596e-06,0.0035788675031672977,3.7220222032939896,0.0,7.157735006334596e-06,7.157735006334596e-06,0.0,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,0.0012024994810642122,0.0,7.157735006334596e-06,7.157735006334596e-06,7.157735006334596e-06,0.4938837154370871,Caramelle gommose
trota di mare cruda,0.7872791944427151,0.00017151590841812782,0.0,0.0008364047385822283,2.540976421009301e-06,0.0,0.00251980161750089,0.036420662034466644,0.008893417473532554,0.007199433192859686,0.010163905684037204,0.00031254009978414404,4.2349607016821686e-07,0.003437094105485248,0.1685514359269503,4.2349607016821686e-07,4.2349607016821686e-07,0.00042349607016821687,1.0502702540171778,4.2349607016821686e-07,4.2349607016821686e-07,4.2349607016821686e-07,4.2349607016821686e-07,1.6939842806728675e-06,2.413927599958836e-05,7.622929263027904e-06,4.234960701682169e-06,0.0,0.0,0.0,0.0,4.658456771850386e-06,0.0,Pesce e prodotti ittici
maionese light,0.6706362915845309,6.0966935598593715e-05,0.09483745537559021,0.0001625784949295832,6.774103955399302e-06,0.0,0.0001558043909741839,0.22354543052817694,0.05419283164319441,0.12870797515258672,0.033870519776996504,2.03223118661979e-05,6.774103955399302e-06,0.00031838288590376715,0.0033870519776996507,6.774103955399302e-06,6.774103955399302e-06,0.006774103955399301,2.4386774239437483,6.774103955399302e-06,6.774103955399302e-06,6.774103955399302e-06,0.0,0.0,6.774103955399302e-06,6.774103955399302e-06,6.774103955399302e-06,0.0,0.0,2.03223118661979e-05,6.774103955399302e-06,6.774103955399302e-06,0.033870519776996504,Salse e condimenti
sovracoscia di pollo cruda,0.6642439437202303,7.966706552959077e-05,0.00263798230230433,0.0009771086447735238,6.8587539859912595e-06,0.0,0.0015754030309361462,0.16566528858471194,0.06858753985991259,0.034293769929956294,0.04484569913917361,0.00018940712930545092,5.275964604608661e-07,0.002044436284285856,0.16197211336148587,5.275964604608661e-07,5.275964604608661e-07,0.000527596460460866,2.1842493463079853,5.275964604608661e-07,5.275964604608661e-07,5.275964604608661e-07,5.275964604608661e-07,1.0551929209217322e-06,4.642848852055621e-05,1.0024332748756455e-05,3.165578762765196e-06,0.0,5.275964604608661e-07,2.1103858418434643e-06,5.275964604608661e-07,1.2662315051060784e-05,0.0,Pollame e volatili
salsa steak,0.7237967626544797,0.00019141732566068886,0.2213262827951715,0.0,1.1963582853793054e-05,0.01794537428068958,0.0003349803199062055,0.0029908957134482635,0.0,0.0,0.0,0.00017347195137999927,5.981791426896527e-06,0.003170349456255159,0.011963582853793054,5.981791426896527e-06,5.981791426896527e-06,0.01794537428068958,0.9570866283034443,0.0,5.981791426896527e-06,5.981791426896527e-06,0.0,5.981791426896527e-06,1.1963582853793054e-05,0.0,5.981791426896527e-06,7.17814971227583e-05,0.0,1.1963582853793054e-05,5.981791426896527e-06,5.981791426896527e-06,0.10169045425724095,Salse e condimenti
fagioli stufati scatola,0.6985600648984834,0.00032999228872186427,0.20509937389310315,0.0,1.1458065580620286e-05,0.039721294012816995,0.0007180387763855379,0.003437419674186086,0.0007638710387080192,0.0011458065580620285,0.0007638710387080192,0.00026200776627685054,1.1458065580620286e-06,0.0021732131051243144,0.046214197841835156,1.5277420774160383e-06,3.819355193540096e-07,0.003437419674186086,0.9128258912560828,0.0,7.638710387080191e-07,3.819355193540096e-07,0.0,3.819355193540096e-07,4.201290712894105e-06,1.909677596770048e-06,7.638710387080191e-07,0.0,0.0,1.5277420774160383e-06,3.819355193540096e-07,2.2152260122532554e-05,0.07715097490950992,Legumi
semi di alfalfa,0.9127979644008792,0.00031619798766827843,0.020880999185641028,0.0,8.94899965098901e-06,0.017897999301978024,0.000689072973126154,0.005965999767326008,0.001491499941831502,0.002982999883663004,0.001491499941831502,0.00026548698964600734,2.982999883663004e-06,0.0007785629696360441,0.03877899848761905,2.982999883663004e-06,2.982999883663004e-06,0.001491499941831502,0.23863999069304032,0.0,2.982999883663004e-06,2.982999883663004e-06,0.0,2.982999883663004e-06,5.965999767326008e-06,5.965999767326008e-06,2.982999883663004e-06,8.054099685890111e-05,0.0,2.982999883663004e-06,2.982999883663004e-06,8.94899965098901e-06,0.001491499941831502,Frutta secca e semi
teff crudo,0.08242160493288458,0.001684309738452006,0.684099320942942,0.0,7.12704466184355e-05,0.07466427740978956,0.0040144169932016735,0.02230231662889818,0.005333162672127826,0.010181492374062214,0.004363496731740949,0.001721641877156901,8.63002686944321e-05,0.003995508507364129,0.12460207333971375,7.75732752309502e-06,4.848329701934388e-07,0.00024241648509671938,3.432617428969546,0.0,3.87866376154751e-06,0.0,0.0,2.4241648509671937e-06,3.1514143062573524e-05,8.726993463481898e-06,4.363496731740949e-06,0.0,0.0,9.696659403868776e-07,4.848329701934388e-07,3.393830791354071e-05,0.017453986926963795,Prodotti a base di cereali
foglie di coriandolo fresche,0.9072963793970157,0.0006559507607802748,0.036782285651230366,0.0,1.8391142825615183e-05,0.02452152376748691,0.00047203933252412304,0.003065190470935864,0.003065190470935864,0.003065190470935864,0.003065190470935864,0.0002574759995586126,6.130380941871728e-06,0.005112737705521021,0.018391142825615183,6.130380941871728e-06,6.130380941871728e-06,0.003065190470935864,0.2452152376748691,0.0,6.130380941871728e-06,6.130380941871728e-06,0.0,6.130380941871728e-06,1.2260761883743456e-05,6.130380941871728e-06,6.130380941871728e-06,0.0002636063805004843,0.0,2.4521523767486913e-05,6.130380941871728e-06,6.130380941871728e-06,0.006130380941871728,Erbe e spezie
pollo al limone,0.568104938794349,0.00038811129481990174,0.1906182687923833,0.00031842625557285017,1.3124536539803443e-05,0.010937113783169533,0.0012838609136614867,0.11702711747991401,0.025624095149140047,0.0573417251203317,0.01906182687923833,0.00014936972538157246,9.374668957002456e-07,0.001542758021357371,0.10718371507506141,3.1248896523341525e-07,1.5624448261670762e-07,0.0023436672392506143,2.24992054968059,1.5624448261670762e-07,4.687334478501228e-07,1.5624448261670762e-07,1.5624448261670762e-07,6.249779304668305e-07,3.640496444969288e-05,4.8435789611179365e-06,2.3436672392506146e-06,2.4842872736056512e-05,1.5624448261670762e-07,1.2655803091953317e-05,3.1248896523341525e-07,4.999823443734644e-06,0.08624695440442261,Pietanze e piatti unici
aceto di vino rosso,0.9888491479065853,6.311803071744163e-05,0.00350655726208009,0.0,7.0131145241601794e-06,0.0,8.415737428992215e-05,0.0,0.0,0.0,0.0,4.2078687144961075e-05,7.0131145241601794e-06,0.00040676064240129035,0.00350655726208009,7.0131145241601794e-06,0.0,0.00350655726208009,0.21039343572480537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0131145241601794e-06,0.0,0.0,0.0,7.0131145241601794e-06,0.0,Salse e condimenti
cola light coca cola,0.9481351744906837,2.0005229536059003e-05,0.05156277471970138,0.0,2.817637962825212e-07,0.0,0.00011016964434646579,0.0,0.0,0.0,0.0,0.0,0.0,3.0148726202229766e-05,0.0,0.0,2.817637962825212e-07,0.0001408818981412606,0.20005229536059005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817637962825212e-07,0.05156277471970138,Bevande gassate & bibite
buccia di patata cruda,0.8191553139147874,0.00029458582266967114,0.12145204969714513,0.0,3.100903396522854e-05,0.025840861637690452,0.0003721084075827425,0.0012920430818845227,0.0012920430818845227,0.0012920430818845227,0.0012920430818845227,0.00022481549624790692,5.16817232753809e-06,0.004054431190953632,0.025840861637690452,5.16817232753809e-06,2.584086163769045e-06,0.0012920430818845227,0.56849895602919,0.0,2.584086163769045e-06,2.584086163769045e-06,0.0,2.584086163769045e-06,1.033634465507618e-05,2.584086163769045e-06,2.584086163769045e-06,0.00011111570504206894,0.0,0.0,0.0,2.584086163769045e-06,0.0,Prodotti a base di patate
