,0,1,2,3,4,5
73,"Acido arachidonico, g",0.00,AO,150010,3A,
74,"Acido eicosapentaenoico (EPA), g",0.00,AO,150010,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,150010,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",67,AO,150010,3A,"Yogurt da latte intero prot 3.8, Triptofano40, Treonina140, Isoleucina160, Leucina300, Lisina260, Metionina90, Cistina30, Fenilalanina170, Tirosina190, Valina210, Arginina110, Istidina90, Alanina110, Acido aspartico260, Acido glutammico640, Glicina70, Prolina300, Serina180"
79,"Treonina, mg",236,AO,150010,3A,
80,"Isoleucina, mg",269,AO,150010,3A,
81,"Leucina, mg",505,AO,150010,3A,
82,"Lisina, mg",438,AO,150010,3A,
83,"Metionina, mg",152,AO,150010,3A,
84,"Cistina, mg",51,AO,150010,3A,
85,"Fenilalanina, mg",286,AO,150010,3A,
86,"Tirosina, mg",320,AO,150010,3A,
87,"Valina, mg",354,AO,150010,3A,
88,"Arginina, mg",185,AO,150010,3A,
89,"Istidina, mg",152,AO,150010,3A,
90,"Alanina, mg",185,AO,150010,3A,
91,"Acido aspartico, mg",438,AO,150010,3A,
92,"Acido glutammico, mg",1078,AO,150010,3A,
93,"Glicina, mg",118,AO,150010,3A,
94,"Prolina, mg",505,AO,150010,3A,
95,"Serina, mg",303,AO,150010,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.1,08,194,,
98,"Fruttosio, g",0.2,08,194,,
99,"Galattosio, g",1.1,08,194,,
100,"Saccarosio (MSE), g",0.1,08,194,,
101,"Maltosio (MSE), g",0.0,08,194,,
102,"Lattosio (MSE), g",0.5,08,194,,
