,0,1,2,3,4,5
85,"Fenilalanina, mg",1210,AA,110630,,
86,"Tirosina, mg",1030,AA,110630,,
87,"Valina, mg",1679,AA,110630,,
88,"Arginina, mg",1914,AA,110630,,
89,"Istidina, mg",923,AA,110630,,
90,"Alanina, mg",1960,AA,110630,,
91,"Acido aspartico, mg",3069,AA,110630,,
92,"Acido glutammico, mg",4944,AA,110630,,
93,"Glicina, mg",1740,AA,110630,,
94,"Prolina, mg",1320,AA,110630,,
95,"Serina, mg",1226,AA,110630,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.5,87,,,
98,"Fruttosio, g",0.0,87,,,
99,"Galattosio, g",0.0,87,,,
100,"Saccarosio (MSE), g",0.0,87,,,
101,"Maltosio (MSE), g",0.0,87,,,
102,"Lattosio (MSE), g",0.0,87,,,
