,0,1,2,3,4,5
59,"Acido miristico, g",0.22,AO,106273,,
60,"Acido palmitico, g",3.45,AO,106273,,
61,"Acido stearico, g",1.74,AO,106273,,
62,"Acido arachidico, g",0.00,AO,106273,,
63,"Acido beenico, g",0.00,AO,106273,,
64,"Acidi grassi monoinsaturi totali, g",6.45,AO,106273,,
65,"Acido miristoleico, g",0.03,AO,106273,,
66,"Acido palmitoleico, g",0.99,AO,106273,,
67,"Acido oleico, g",5.31,AO,106273,,
68,"Acidi eicosenoico, g",0.00,AO,106273,,
69,"Acido erucico, g",0.00,AO,106273,,
70,"Acidi grassi polinsaturi totali, g",3.84,AO,106273,,
71,"Acido linoleico, g",2.63,AO,106273,,
72,"Acido linolenico, g",0.20,AO,106273,,
73,"Acido arachidonico, g",0.48,AO,106273,,
74,"Acido eicosapentaenoico (EPA), g",0.03,AO,106273,,
75,"Acido decosaesaenoico (DHA), g",0.12,AO,106273,,
76,"Altri acidi grassi polinsaturi, g",0.38,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",355,AO,106203,3A,"Pollo, intero, con pelle, cotto al forno prot 27.1, Triptofano304, Treonina1247, Isoleucina1339, Leucina2160, Lisina2431, Metionina827, Cistina320, Fenilalanina1100, Tirosina913, Valina1455, Arginina1864, Istidina892, Alanina1648, Acido aspartico2623, Acido glutammico3867, Glicina1493, Prolina1173, Serina1192"
79,"Treonina, mg",1458,AO,106203,3A,
80,"Isoleucina, mg",1566,AO,106203,3A,
81,"Leucina, mg",2526,AO,106203,3A,
82,"Lisina, mg",2843,AO,106203,3A,
83,"Metionina, mg",967,AO,106203,3A,
84,"Cistina, mg",374,AO,106203,3A,
85,"Fenilalanina, mg",1287,AO,106203,3A,
86,"Tirosina, mg",1068,AO,106203,3A,
87,"Valina, mg",1702,AO,106203,3A,
88,"Arginina, mg",2181,AO,106203,3A,
89,"Istidina, mg",1043,AO,106203,3A,
90,"Alanina, mg",1927,AO,106203,3A,
91,"Acido aspartico, mg",3069,AO,106203,3A,
92,"Acido glutammico, mg",4524,AO,106203,3A,
93,"Glicina, mg",1747,AO,106203,3A,
94,"Prolina, mg",1373,AO,106203,3A,
95,"Serina, mg",1395,AO,106203,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,AA,106273,,
98,"Fruttosio, g",0.0,AA,106273,,
99,"Galattosio, g",0.0,AA,106273,,
100,"Saccarosio (MSE), g",0.0,AA,106273,,
101,"Maltosio (MSE), g",0.0,AA,106273,,
102,"Lattosio (MSE), g",0.0,AA,106273,,
