,0,1,2,3,4,5
51,"Retinolo, µg",36,25,15110,3B,
52,"ß-carotene eq., µg",tr,25,15110,3B,
53,"Vitamina E (ATE), mg",0.50,25,15110,6,
54,"Vitamina D, µg",11.00,G,212,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1.15,AG,15110,3B,"Swordfish, raw lip 4.01AcGrSaturiTot1.1, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.11, AcPalmitico0.75, AcStearico0.21, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot1.55, AcMiristoleico-3, AcPalmitoleico0.25, AcOleico1.09, AcEicosenoico0.12, AcErucico0.09, AcGrPolinstauriTot0.92, AcLinoleico0.03, AcLinolenico0.19, AcArachidonico0.07, AcEicosapentaenoico(EPA)0.11, AcDecosaesaenoico(DHA)0.53, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AG,15110,3B,
58,"Acido laurico, g",0.00,AG,15110,3B,
59,"Acido miristico, g",0.11,AG,15110,3B,
60,"Acido palmitico, g",0.79,AG,15110,3B,
61,"Acido stearico, g",0.22,AG,15110,3B,
62,"Acidi grassi monoinsaturi totali, g",1.62,AG,15110,3B,
63,"Acido palmitoleico, g",0.26,AG,15110,3B,
64,"Acido oleico, g",1.14,AG,15110,3B,
65,"Acidi eicosenoico, g",0.13,AG,15110,3B,
66,"Acido erucico, g",0.09,AG,15110,3B,
67,"Acidi grassi polinsaturi totali, g",0.96,AG,15110,3B,
68,"Acido linoleico, g",0.03,AG,15110,3B,
69,"Acido linolenico, g",0.20,AG,15110,3B,
70,"Acido arachidonico, g",0.07,AG,15110,3B,
71,"Acido eicosapentaenoico (EPA), g",0.12,AG,15110,3B,
72,"Acido decosaesaenoico (DHA), g",0.56,AG,15110,3B,
73,"Altri acidi grassi polinsaturi, g",0.00,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",189,25,15110,3B,"""Swordfish, raw"" prot. orig.19.8,trypto222, threon868, isoleu912, leucine1609, lysine1818, methion586, cystine212, phenilal773, tyrosine668, valine1020, arginine1185, histidine583, alanine1198, aspart ac2028, glutam ac2956, glycine950, proline700, serine808"
76,"Treonina, mg",741,25,15110,,
77,"Isoleucina, mg",778,25,15110,,
78,"Leucina, mg",1373,25,15110,,
79,"Lisina, mg",1552,25,15110,,
80,"Metionina, mg",500,25,15110,,
81,"Cistina, mg",181,25,15110,,
82,"Fenilalanina, mg",660,25,15110,,
83,"Tirosina, mg",570,25,15110,,
84,"Valina, mg",871,25,15110,,
85,"Arginina, mg",1011,25,15110,,
86,"Istidina, mg",498,25,15110,,
87,"Alanina, mg",1023,25,15110,,
88,"Acido aspartico, mg",1731,25,15110,,
89,"Acido glutammico, mg",2523,25,15110,,
90,"Glicina, mg",811,25,15110,,
91,"Prolina, mg",597,25,15110,,
92,"Serina, mg",690,25,15110,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",1.0,87,,,
95,"Fruttosio, g",0.0,87,,,
96,"Galattosio, g",0.0,87,,,
97,"Saccarosio (MSE), g",0.0,87,,,
98,"Maltosio (MSE), g",0.0,87,,,
99,"Lattosio (MSE), g",0.0,87,,,
