,0,1,2,3,4,5
89,"Istidina, mg",805,AA,110150,,
90,"Alanina, mg",1420,AA,110150,,
91,"Acido aspartico, mg",2284,AA,110150,,
92,"Acido glutammico, mg",3597,AA,110150,,
93,"Glicina, mg",1190,AA,110150,,
94,"Prolina, mg",964,AA,110150,,
95,"Serina, mg",938,AA,110150,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",06,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
