,0,1,2,3,4,5
60,"Acido stearico, g",0.22,AO,124050,,
61,"Acido arachidico, g",0.00,AO,124050,,
62,"Acido beenico, g",0.00,AO,124050,,
63,"Acidi grassi monoinsaturi totali, g",1.58,AO,124050,,
64,"Acido miristoleico, g",0.00,AO,124050,,
65,"Acido palmitoleico, g",0.28,AO,124050,,
66,"Acido oleico, g",0.90,AO,124050,,
67,"Acidi eicosenoico, g",0.23,AO,124050,,
68,"Acido erucico, g",0.15,AO,124050,,
69,"Acidi grassi polinsaturi totali, g",1.06,AO,124050,,
70,"Acido linoleico, g",0.28,AO,124050,,
71,"Acido linolenico, g",0.05,AO,124050,,
72,"Acido arachidonico, g",0.02,AO,124050,,
73,"Acido eicosapentaenoico (EPA), g",0.14,AO,124050,,
74,"Acido decosaesaenoico (DHA), g",0.40,AO,124050,,
75,"Altri acidi grassi polinsaturi, g",0.17,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",224,AO,124000,3A,"Trota prot 14.7, Triptofano162, Treonina642, Isoleucina666, Leucina1028, Lisina1310, Metionina384, Cistina149, Fenilalanina548, Tirosina447, Valina784, Arginina831, Istidina447, Alanina917, Acido aspartico1263, Acido glutammico1945, Glicina854, Prolina557, Serina572"
78,"Treonina, mg",887,AO,124000,3A,
79,"Isoleucina, mg",920,AO,124000,3A,
80,"Leucina, mg",1420,AO,124000,3A,
81,"Lisina, mg",1809,AO,124000,3A,
82,"Metionina, mg",530,AO,124000,3A,
83,"Cistina, mg",206,AO,124000,3A,
84,"Fenilalanina, mg",757,AO,124000,3A,
85,"Tirosina, mg",617,AO,124000,3A,
86,"Valina, mg",1083,AO,124000,3A,
87,"Arginina, mg",1148,AO,124000,3A,
88,"Istidina, mg",617,AO,124000,3A,
89,"Alanina, mg",1266,AO,124000,3A,
90,"Acido aspartico, mg",1744,AO,124000,3A,
91,"Acido glutammico, mg",2686,AO,124000,3A,
92,"Glicina, mg",1179,AO,124000,3A,
93,"Prolina, mg",769,AO,124000,3A,
94,"Serina, mg",790,AO,124000,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AO,124050,,
97,"Fruttosio, g",0.0,AO,124050,,
98,"Galattosio, g",0.0,AO,124050,,
99,"Saccarosio (MSE), g",0.0,AO,124050,,
100,"Maltosio (MSE), g",0.0,AO,124050,,
101,"Lattosio (MSE), g",0.0,AO,124050,,
