,0,1,2,3,4,5
55,"Acidi grassi saturi totali, g",035,AO,123100,3A,"Sogliola, fresca lip 1.4AcGrSaturiTot0.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.12, AcStearico0.03, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.27, AcMiristoleico0, AcPalmitoleico0.08, AcOleico0.13, AcEicosenoico0.05, AcErucico0.01, AcGrPolinstauriTot0.79, AcLinoleico-2, AcLinolenico0.07, AcArachidonico0.18, AcEicosapentaenoico(EPA)0.22, AcDecosaesaenoico(DHA)0.32, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,123100,3A,
57,"Acido laurico, g",000,AO,123100,3A,
58,"Acido miristico, g",006,AO,123100,3A,
59,"Acido palmitico, g",023,AO,123100,3A,
60,"Acido stearico, g",006,AO,123100,3A,
61,"Acido arachidico, g",000,AO,123100,3A,
62,"Acido beenico, g",000,AO,123100,3A,
63,"Acidi grassi monoinsaturi totali, g",052,AO,123100,3A,
64,"Acido miristoleico, g",000,AO,123100,3A,
65,"Acido palmitoleico, g",015,AO,123100,3A,
66,"Acido oleico, g",025,AO,123100,3A,
67,"Acidi eicosenoico, g",010,AO,123100,3A,
68,"Acido erucico, g",002,AO,123100,3A,
69,"Acidi grassi polinsaturi totali, g",152,AO,123100,3A,
70,"Acido linoleico, g",tr,AO,123100,3A,
71,"Acido linolenico, g",014,AO,123100,3A,
72,"Acido arachidonico, g",035,AO,123100,3A,
73,"Acido eicosapentaenoico (EPA), g",042,AO,123100,3A,
74,"Acido decosaesaenoico (DHA), g",062,AO,123100,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",231,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
78,"Treonina, mg",845,AO,123100,3A,
79,"Isoleucina, mg",870,AO,123100,3A,
80,"Leucina, mg",1423,AO,123100,3A,
81,"Lisina, mg",1725,AO,123100,3A,
82,"Metionina, mg",420,AO,123100,3A,
83,"Cistina, mg",141,AO,123100,3A,
84,"Fenilalanina, mg",688,AO,123100,3A,
85,"Tirosina, mg",664,AO,123100,3A,
86,"Valina, mg",962,AO,123100,3A,
87,"Arginina, mg",1087,AO,123100,3A,
88,"Istidina, mg",485,AO,123100,3A,
89,"Alanina, mg",1051,AO,123100,3A,
90,"Acido aspartico, mg",1886,AO,123100,3A,
91,"Acido glutammico, mg",2836,AO,123100,3A,
92,"Glicina, mg",763,AO,123100,3A,
93,"Prolina, mg",609,AO,123100,3A,
94,"Serina, mg",821,AO,123100,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",20,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
