,0,1,2,3,4,5
91,"Acido glutammico, mg",2970,25,15042,,
92,"Glicina, mg",955,25,15042,,
93,"Prolina, mg",704,25,15042,,
94,"Serina, mg",812,25,15042,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AO,120310,,
97,"Fruttosio, g",0.0,AO,120310,,
98,"Galattosio, g",0.0,AO,120310,,
99,"Saccarosio (MSE), g",0.0,AO,120310,,
100,"Maltosio (MSE), g",0.0,AO,120310,,
101,"Lattosio (MSE), g",0.0,AO,120310,,
