,0,1,2,3,4,5
33,"Selenio, µg",0.0,89,999046,,
34,"Cloro, mg",0,89,999046,,
35,"Iodio, µg",1,89,999046,,
36,"Manganese, mg",0.00,89,999046,,
37,"Zolfo, mg",0,89,999046,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.00,89,999046,,
40,"Vitamina B2, Riboflavina, mg",0.00,89,999046,,
41,"Vitamina C, mg",0,89,999046,,
42,"Niacina, mg",0.00,89,999046,,
43,"Vitamina B6, mg",0.00,89,999046,,
44,"Folati totali, µg",0,89,999046,,
45,"Acido pantotenico, mg",0.00,89,999046,,
46,"Biotina, µg",0.0,89,999046,,
47,"Vitamina B12, µg",0.0,89,999046,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",21,89,999046,,
51,"Retinolo, µg",0,89,999046,,
52,"ß-carotene eq., µg",126,89,999046,,
53,"Vitamina E (ATE), mg",24.90,89,999046,,
54,"Vitamina D, µg",0.00,89,999046,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",14.28,89,999046,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,89,999046,,
58,"Acido laurico, g",0.00,89,999046,,
59,"Acido miristico, g",0.06,89,999046,,
60,"Acido palmitico, g",10.19,89,999046,,
61,"Acido stearico, g",3.12,89,999046,,
62,"Acido arachidico, g",0.69,89,999046,,
63,"Acido beenico, g",0.16,89,999046,,
64,"Acidi grassi monoinsaturi totali, g",61.65,89,999046,,
65,"Acido miristoleico, g",0.00,89,999046,,
66,"Acido palmitoleico, g",0.63,89,999046,,
67,"Acido oleico, g",60.72,89,999046,,
68,"Acidi eicosenoico, g",0.25,89,999046,,
69,"Acido erucico, g",0.07,89,999046,,
70,"Acidi grassi polinsaturi totali, g",19.92,89,999046,,
71,"Acido linoleico, g",18.70,89,999046,,
72,"Acido linolenico, g",1.22,89,999046,,
73,"Acido arachidonico, g",0.00,89,999046,,
74,"Acido eicosapentaenoico (EPA), g",0.00,89,999046,,
75,"Acido decosaesaenoico (DHA), g",0.00,89,999046,,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,89,999046,,
79,"Treonina, mg",0,89,999046,,
80,"Isoleucina, mg",0,89,999046,,
81,"Leucina, mg",0,89,999046,,
82,"Lisina, mg",0,89,999046,,
83,"Metionina, mg",0,89,999046,,
84,"Cistina, mg",0,89,999046,,
85,"Fenilalanina, mg",0,89,999046,,
86,"Tirosina, mg",0,89,999046,,
87,"Valina, mg",0,89,999046,,
88,"Arginina, mg",0,89,999046,,
89,"Istidina, mg",0,89,999046,,
90,"Alanina, mg",0,89,999046,,
91,"Acido aspartico, mg",0,89,999046,,
92,"Acido glutammico, mg",0,89,999046,,
93,"Glicina, mg",0,89,999046,,
94,"Prolina, mg",0,89,999046,,
95,"Serina, mg",0,89,999046,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,89,999046,,
98,"Fruttosio, g",0.0,89,999046,,
99,"Galattosio, g",0.0,89,999046,,
100,"Saccarosio (MSE), g",0.0,89,999046,,
101,"Maltosio (MSE), g",0.0,89,999046,,
102,"Lattosio (MSE), g",0.0,89,999046,,
