,0,1,2,3,4,5
89,"Alanina, mg",1198,25,15042,,
90,"Acido aspartico, mg",2028,25,15042,,
91,"Acido glutammico, mg",2956,25,15042,,
92,"Glicina, mg",951,25,15042,,
93,"Prolina, mg",700,25,15042,,
94,"Serina, mg",808,25,15042,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AO,120330,,
97,"Fruttosio, g",0.0,AO,120330,,
98,"Galattosio, g",0.0,AO,120330,,
99,"Saccarosio (MSE), g",0.0,AO,120330,,
100,"Maltosio (MSE), g",0.0,AO,120330,,
101,"Lattosio (MSE), g",0.0,AO,120330,,
